BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,CUSTOMER_ID
1,Cairo Main,2024-07-30,15000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,500,1000,6166.86,8458.8,2132.74,2026-03-12,697.62,M,1966-08-17,CIB,Primary,100262,,0.0,20,,,,NORM,263
1,Cairo Main,2024-07-30,15000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,500,1000,866.5,13673.09,6.29,2026-03-04,1009.86,M,1966-08-17,CIB,Primary,100262,,0.0,20,,,,NORM,263
3,Alexandria,2022-11-25,100000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,100,1000,54570.03,45124.32,28141.96,2026-03-11,428.26,M,1992-11-06,Edita Food Industries,Primary,100263,,0.0,40,,,,NORM,264
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,200,1000,157979.77,41706.4,14725.2,2026-03-17,420.27,M,1992-09-10,Microsoft Egypt,Primary,100264,,0.0,100,,,,NORM,265
3,Alexandria,2018-01-08,200000,A,NORM,Normal,0,2026-03-17,World Elite Card,200,1000,85587.4,114095.52,6044.73,2026-03-21,75.17,M,1992-09-10,Microsoft Egypt,Primary,100264,,0.0,100,,,,NORM,265
3,Alexandria,2018-11-15,20000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,200,500,7619.17,12183.02,3858.15,2026-03-04,572.58,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,89,,,,NORM,266
3,Alexandria,2018-11-15,20000,A,NEW,New,0,2026-03-22,Cashback Card,200,500,12429.44,7378.39,1811.33,2026-03-21,567.66,M,1974-11-08,IBM Egypt,Primary,100265,,0.0,89,,,,NEW,266
3,Alexandria,2018-11-15,20000,A,60DA,60 Days Delinquent,60,2026-03-24,Classic Credit Card,200,500,-1931.82,17979.25,1383.09,2026-03-09,1586.09,M,1974-11-08,IBM Egypt,Primary,100265,,1919.57,89,,,,60DA,266
6,Assiut,2019-03-19,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,500,150,3152.77,1775.19,374.94,2026-03-22,980.38,F,1971-07-07,Orange Egypt,Primary,100266,,0.0,85,,,,NORM,267
9,Ismailia,2019-02-20,100000,A,NORM,Normal,0,2026-03-20,World Elite Card,100,500,68828.67,31048.27,8853.12,2026-03-23,766.05,M,1976-11-01,Cairo University,Primary,100267,,0.0,86,,,,NORM,268
1,Cairo Main,2020-12-05,10000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,100,0,8992.65,695.24,1021.56,2026-03-02,944.57,M,1974-04-18,National Bank of Egypt,Primary,100268,,0.0,64,,,,NORM,269
1,Cairo Main,2019-11-07,200000,A,NORM,Normal,0,2026-03-30,World Elite Card,200,150,119018.14,80773.3,47766.38,2026-03-24,102.94,M,1979-05-07,Amazon Egypt,Primary,100269,,0.0,77,,,,NORM,270
5,Tanta,2021-02-27,30000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,500,150,21374.4,8571.42,1708.97,2026-03-27,519.52,M,1989-08-19,Elsewedy Capital,Primary,100270,,0.0,61,,,,NORM,271
5,Tanta,2024-09-24,100000,A,NORM,Normal,0,2026-03-23,World Elite Card,100,300,-1032.2,98879.14,27378.91,2026-03-26,1266.22,M,1996-12-15,El Sewedy Electric,Primary,100271,,0.0,18,,,,NORM,272
7,Luxor,2023-06-27,30000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,100,300,9579.84,20228.68,374.45,2026-03-12,872.25,F,1981-02-14,National Bank of Egypt,Primary,100272,,0.0,33,,,,NORM,273
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,100,0,-294.34,29339.69,8166.14,2026-03-23,383.49,M,1979-09-22,Elsewedy Capital,Primary,100273,,0.0,36,,,,NORM,274
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,100,0,10694.64,19125.53,7232.57,2026-03-27,1961.05,M,1979-09-22,Elsewedy Capital,Primary,100273,,0.0,36,,,,NORM,274
10,Suez,2024-03-17,5000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,500,1000,4335.37,500.26,646.64,2026-03-07,1103.85,M,1970-03-16,Microsoft Egypt,Primary,100274,,0.0,24,,,,NORM,275
10,Suez,2024-03-17,5000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,500,1000,2716.28,1950.23,1090.54,2026-03-14,1131.64,M,1970-03-16,Microsoft Egypt,Primary,100274,,0.0,24,,,,NORM,275
1,Cairo Main,2024-05-28,150000,A,NORM,Normal,0,2026-03-30,World Elite Card,0,500,12984.46,136614.04,26669.19,2026-03-26,1628.88,M,1982-07-10,Cairo University,Secondary,100275,,0.0,22,,,,NORM,276
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,100,1000,43146.1,31802.58,6370.66,2026-03-13,1007.55,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,94,,,,NORM,277
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-03-21,Business Credit Card,100,1000,14884.19,59740.27,4868.98,2026-03-15,1386.73,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,94,,,,NORM,277
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-03-27,Titanium Credit Card,100,1000,37958.15,36947.07,2722.44,2026-03-04,824.38,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,94,,,,NORM,277
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,500,0,127657.95,21927.63,36935.59,2026-03-31,900.45,F,1984-12-15,Edita Food Industries,Primary,100277,,0.0,46,,,,NORM,278
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,500,0,8963.12,140727.24,22773.99,2026-03-22,871.68,F,1984-12-15,Edita Food Industries,Primary,100277,,0.0,46,,,,NORM,278
10,Suez,2019-02-15,10000,A,30DD,30 Days Delinquent,30,2026-03-30,Gold Credit Card,500,300,4391.64,5348.07,1872.72,2026-03-14,1382.06,F,1994-01-07,Cairo University,Primary,100278,,2717.85,86,,,,30DD,279
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,500,300,959.49,8640.87,373.87,2026-03-10,914.12,F,1994-01-07,Cairo University,Primary,100278,,0.0,86,,,,NORM,279
8,Zagazig,2019-12-07,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,500,0,26906.85,2617.33,8218.27,2026-03-22,1387.7,F,1961-09-05,Microsoft Egypt,Secondary,100279,,0.0,76,,,,NORM,280
1,Cairo Main,2023-05-01,30000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,200,300,28378.54,1138.13,1722.5,2026-03-27,1119.49,F,1993-06-14,IBM Egypt,Secondary,100280,,0.0,35,,,,NORM,281
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,100,500,-7.08,49897.58,7760.74,2026-03-03,435.46,F,1973-06-24,Talaat Moustafa Group,Primary,100281,,0.0,39,,,,NORM,282
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,100,500,38513.12,11220.07,2562.38,2026-03-24,366.06,F,1973-06-24,Talaat Moustafa Group,Primary,100281,,0.0,39,,,,NORM,282
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,0,150,6510.29,3483.53,376.15,2026-03-03,789.07,M,1995-07-03,Juhayna,Secondary,100282,,0.0,78,,,,NORM,283
9,Ismailia,2019-10-14,10000,A,NEW,New,0,2026-03-27,Cashback Card,0,150,4004.44,5954.72,728.09,2026-03-07,20.06,M,1995-07-03,Juhayna,Secondary,100282,,0.0,78,,,,NEW,283
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,500,1000,796.21,3786.27,1136.36,2026-03-23,483.48,F,1961-06-25,IBM Egypt,Primary,100283,,0.0,38,,,,NORM,284
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-03-23,Cashback Card,500,1000,3699.17,894.06,711.13,2026-03-31,1545.52,F,1961-06-25,IBM Egypt,Primary,100283,,0.0,38,,,,NORM,284
4,Mansoura,2023-06-26,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,200,300,133665.62,66008.47,38068.83,2026-03-10,1279.58,M,1976-09-15,Freelancer,Secondary,100284,,0.0,33,,,,NORM,285
5,Tanta,2022-05-03,5000,A,NEW,New,0,2026-03-17,Travel Rewards Card,100,150,1739.68,3062.75,704.65,2026-03-30,973.59,F,1961-03-25,Orascom,Primary,100285,,0.0,47,,,,NEW,286
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,100,150,-291.48,4383.38,267.72,2026-03-22,40.93,F,1961-03-25,Orascom,Primary,100285,,0.0,47,,,,NORM,286
1,Cairo Main,2019-06-26,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,300,9508.59,5050.18,1666.67,2026-03-29,1375.85,F,1981-04-07,Military,Secondary,100286,,0.0,82,,,,NORM,287
1,Cairo Main,2019-06-26,15000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,200,300,10380.66,4262.0,2218.71,2026-03-02,567.31,F,1981-04-07,Military,Secondary,100286,,0.0,82,,,,NORM,287
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,0,1000,27700.72,2126.95,1645.62,2026-03-20,1770.73,F,1969-10-15,Government,Primary,100287,,0.0,36,,,,NORM,288
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,0,1000,22540.92,6964.69,5333.5,2026-03-25,970.79,F,1969-10-15,Government,Primary,100287,,0.0,36,,,,NORM,288
5,Tanta,2019-03-19,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,200,300,69007.85,30515.4,21287.32,2026-03-24,1398.63,F,1973-05-22,National Bank of Egypt,Primary,100288,,0.0,85,,,,NORM,289
3,Alexandria,2020-09-11,5000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,100,0,2952.21,1645.32,253.89,2026-03-02,1815.67,F,1983-03-16,Military,Secondary,100289,,0.0,67,,,,NORM,290
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,100,1000,183751.73,15934.99,46623.98,2026-03-17,1031.95,F,1977-06-01,Cairo University,Secondary,100290,,0.0,95,,,,NORM,291
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,100,1000,186597.77,12942.92,16451.83,2026-03-11,704.56,F,1977-06-01,Cairo University,Secondary,100290,,0.0,95,,,,NORM,291
5,Tanta,2019-11-28,150000,A,NEW,New,0,2026-03-21,Platinum Credit Card,100,300,106790.49,43094.02,23447.9,2026-03-12,1157.63,M,1997-12-03,Orascom,Secondary,100291,,0.0,77,,,,NEW,292
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,200,500,-459.73,29327.08,5207.38,2026-03-26,1301.6,M,1975-12-08,Amazon Egypt,Primary,100292,,0.0,69,,,,NORM,293
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-03-17,Cashback Card,200,500,6842.54,22923.67,513.26,2026-03-31,1966.81,M,1975-12-08,Amazon Egypt,Primary,100292,,0.0,69,,,,NORM,293
10,Suez,2023-04-19,20000,A,90DA,90 Days Delinquent,90,2026-03-23,Cashback Card,500,1000,-1930.77,17829.49,3351.54,2026-03-02,1132.68,F,1963-03-12,Government,Primary,100293,,570.49,35,,,,90DA,294
4,Mansoura,2022-08-04,200000,A,NORM,Normal,0,2026-03-21,World Elite Card,0,500,107978.54,91625.28,23969.93,2026-03-06,912.14,F,1975-05-16,Freelancer,Primary,100294,,0.0,44,,,,NORM,295
1,Cairo Main,2023-01-26,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,100,500,19187.01,10605.69,6918.27,2026-03-24,1623.73,M,1960-03-18,El Sewedy Electric,Primary,100295,,0.0,38,,,,NORM,296
1,Cairo Main,2023-01-26,30000,A,NEW,New,0,2026-03-24,Classic Credit Card,100,500,8289.69,21404.87,7408.85,2026-03-14,1479.7,M,1960-03-18,El Sewedy Electric,Primary,100295,,0.0,38,,,,NEW,296
7,Luxor,2023-05-10,75000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,200,0,5991.05,68558.84,13110.73,2026-03-21,392.29,F,1979-03-31,Vodafone Egypt,Primary,100296,,0.0,35,,,,NORM,297
1,Cairo Main,2018-01-17,20000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,200,150,1967.49,18015.23,1964.44,2026-03-29,588.29,M,1990-05-10,Elsewedy Capital,Primary,100297,,0.0,99,,,,NORM,298
3,Alexandria,2018-07-07,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,500,3557.33,26098.29,987.6,2026-03-08,51.82,M,1962-12-05,Juhayna,Primary,100298,,0.0,94,,,,NORM,299
4,Mansoura,2022-07-11,5000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,100,0,1120.27,3826.1,345.59,2026-03-04,458.76,M,1967-05-25,Elsewedy Capital,Primary,100299,,0.0,45,,,,NORM,300
5,Tanta,2023-12-31,200000,A,NORM,Normal,0,2026-04-01,World Elite Card,0,0,134168.27,65826.82,51210.12,2026-03-08,503.62,M,1994-08-06,Orange Egypt,Primary,100300,,0.0,27,,,,NORM,301
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,0,300,12643.77,16895.44,1281.26,2026-03-24,268.62,F,1965-07-17,Self Employed,Primary,100301,,0.0,25,,,,NORM,302
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-03-31,Business Credit Card,0,300,12336.23,17412.61,7288.57,2026-03-04,1986.09,F,1965-07-17,Self Employed,Primary,100301,,0.0,25,,,,NORM,302
10,Suez,2019-07-16,75000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,200,0,67772.72,6888.07,4870.78,2026-03-05,279.86,M,1987-03-02,CIB,Primary,100302,,0.0,81,,,,NORM,303
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,500,150,-674.31,18929.46,3157.97,2026-03-12,706.61,F,1997-04-19,IBM Egypt,Primary,100303,,0.0,29,,,,NORM,304
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-03-28,Cashback Card,500,150,12169.66,7459.48,5109.65,2026-03-21,1908.44,F,1997-04-19,IBM Egypt,Primary,100303,,0.0,29,,,,NORM,304
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,200,150,84831.58,14947.8,9515.21,2026-03-13,488.34,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,22,,,,NORM,305
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-03-26,World Elite Card,200,150,83570.52,16320.75,2630.39,2026-03-12,477.21,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,22,,,,NORM,305
2,Giza,2024-06-09,100000,A,60DA,60 Days Delinquent,60,2026-03-31,Classic Credit Card,200,150,84254.89,15246.95,4859.22,2026-03-24,1632.82,F,1964-12-14,Banque Misr,Secondary,100304,,30480.18,22,,,,60DA,305
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,500,0,3765.69,10748.77,3998.79,2026-03-10,53.5,M,1962-03-31,Orange Egypt,Secondary,100305,,0.0,86,,,,NORM,306
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,500,0,6887.62,7857.66,84.21,2026-03-09,595.68,M,1962-03-31,Orange Egypt,Secondary,100305,,0.0,86,,,,NORM,306
3,Alexandria,2019-11-30,50000,A,30DD,30 Days Delinquent,30,2026-03-28,Travel Rewards Card,0,300,32551.33,17109.91,1934.84,2026-03-15,609.1,F,1989-10-03,IBM Egypt,Primary,100306,,27572.01,77,,,,30DD,307
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,0,300,-3753.88,46202.5,683.12,2026-03-15,1945.03,F,1989-10-03,IBM Egypt,Primary,100306,,0.0,77,,,,NORM,307
8,Zagazig,2022-04-29,100000,A,NORM,Normal,0,2026-03-26,World Elite Card,0,150,56612.77,43151.94,13368.45,2026-03-06,367.43,M,1972-03-11,Amazon Egypt,Secondary,100307,,0.0,47,,,,NORM,308
7,Luxor,2023-06-01,200000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,200,1000,99253.12,100459.91,51712.74,2026-03-04,419.25,M,1986-07-01,Freelancer,Secondary,100308,,0.0,34,,,,NORM,309
8,Zagazig,2022-08-12,100000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,0,1000,-7837.01,92069.14,9341.63,2026-03-16,426.09,M,1965-01-24,Orange Egypt,Secondary,100309,,0.0,44,,,,NORM,310
9,Ismailia,2024-12-07,10000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,500,300,2207.07,7740.69,1234.08,2026-03-29,1609.58,F,1990-11-15,Amazon Egypt,Primary,100310,,0.0,16,,,,NORM,311
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,100,0,47227.98,102739.2,28305.28,2026-03-28,243.92,F,1960-07-09,Self Employed,Primary,100311,,0.0,79,,,,NORM,312
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-31,Business Credit Card,100,0,37598.4,112029.0,25705.11,2026-03-27,1441.5,F,1960-07-09,Self Employed,Primary,100311,,0.0,79,,,,NORM,312
1,Cairo Main,2020-07-01,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,0,500,142264.77,7392.91,5755.64,2026-03-24,846.53,F,1982-09-27,Microsoft Egypt,Secondary,100312,,0.0,70,,,,NORM,313
8,Zagazig,2021-07-18,10000,A,NORM,Normal,0,2026-03-30,Business Credit Card,0,500,6270.71,3664.05,255.26,2026-03-19,1421.55,F,1980-01-20,Self Employed,Primary,100313,,0.0,57,,,,NORM,314
8,Zagazig,2021-07-18,10000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,500,5299.05,4321.7,2822.83,2026-03-14,1430.63,F,1980-01-20,Self Employed,Primary,100313,,0.0,57,,,,NORM,314
2,Giza,2024-10-10,200000,A,NEW,New,0,2026-03-21,Travel Rewards Card,500,300,152865.99,46888.46,28567.26,2026-03-17,1729.54,F,1995-07-08,Juhayna,Secondary,100314,,0.0,17,,,,NEW,315
2,Giza,2024-10-10,200000,A,NORM,Normal,0,2026-03-30,World Elite Card,500,300,80880.43,118791.43,7727.56,2026-03-25,1066.06,F,1995-07-08,Juhayna,Secondary,100314,,0.0,17,,,,NORM,315
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,500,0,109092.06,90586.33,47992.88,2026-03-30,1013.36,M,1985-02-15,Self Employed,Primary,100315,,0.0,15,,,,NORM,316
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-03-19,Business Credit Card,500,0,37731.26,162210.29,15174.76,2026-03-21,1858.79,M,1985-02-15,Self Employed,Primary,100315,,0.0,15,,,,NORM,316
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-03-25,World Elite Card,0,150,-1692.14,147939.59,20531.02,2026-03-08,561.1,F,1975-12-06,Government,Primary,100316,,0.0,60,,,,NORM,317
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,200,0,16875.4,3109.29,5771.04,2026-03-13,1557.72,F,1987-05-27,CIB,Primary,100317,,0.0,73,,,,NORM,318
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-03-17,Cashback Card,200,0,-1158.95,18527.86,4772.15,2026-03-20,1609.72,F,1987-05-27,CIB,Primary,100317,,0.0,73,,,,NORM,318
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,200,0,11016.14,8530.27,636.26,2026-03-14,476.85,F,1987-05-27,CIB,Primary,100317,,0.0,73,,,,NORM,318
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,500,1000,7082.94,142736.21,12551.75,2026-03-22,1534.41,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,19,,,,NORM,319
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-03-19,World Elite Card,500,1000,55569.18,94093.68,14229.01,2026-03-31,455.81,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,19,,,,NORM,319
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,500,1000,51225.06,98546.9,6312.26,2026-03-30,1927.07,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,19,,,,NORM,319
3,Alexandria,2019-06-10,10000,A,NORM,Normal,0,2026-03-31,Cashback Card,200,1000,2728.71,7041.97,1970.19,2026-03-26,1373.57,F,1992-10-07,Microsoft Egypt,Primary,100319,,0.0,82,,,,NORM,320
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-03-22,Cashback Card,200,1000,18496.91,11328.97,3029.18,2026-03-24,533.96,F,1977-11-05,Freelancer,Primary,100320,,0.0,53,,,,NORM,321
5,Tanta,2021-11-05,30000,A,NEW,New,0,2026-03-19,Classic Credit Card,200,1000,23756.71,6018.2,8451.58,2026-03-15,912.07,F,1977-11-05,Freelancer,Primary,100320,,0.0,53,,,,NEW,321
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,200,0,21425.11,28312.07,14580.72,2026-03-13,1288.69,F,1969-05-28,Banque Misr,Primary,100321,,0.0,60,,,,NORM,322
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,200,0,2109.77,47403.51,1587.8,2026-03-02,1480.53,F,1969-05-28,Banque Misr,Primary,100321,,0.0,60,,,,NORM,322
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-03-23,Business Credit Card,200,0,2341.5,47325.46,13883.5,2026-03-31,988.98,F,1969-05-28,Banque Misr,Primary,100321,,0.0,60,,,,NORM,322
7,Luxor,2023-12-27,30000,A,30DD,30 Days Delinquent,30,2026-03-21,Cashback Card,0,500,28095.75,1513.1,950.85,2026-03-17,1337.33,M,1990-03-30,Amazon Egypt,Primary,100322,,5663.29,27,,,,30DD,323
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,0,500,-2507.84,27020.37,853.01,2026-03-03,1905.13,M,1990-03-30,Amazon Egypt,Primary,100322,,0.0,27,,,,NORM,323
5,Tanta,2019-10-22,30000,A,60DA,60 Days Delinquent,60,2026-03-28,Classic Credit Card,200,150,14386.48,15409.09,3765.95,2026-03-23,1919.86,M,1993-08-26,Talaat Moustafa Group,Primary,100323,,1931.83,78,,,,60DA,324
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,200,0,4139.23,15448.91,5767.14,2026-03-30,1125.9,F,1998-12-08,Ministry of Health,Primary,100324,,0.0,23,,,,NORM,325
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,200,1000,-274.55,19322.85,5877.97,2026-03-15,932.4,M,1960-07-31,Military,Primary,100325,,0.0,66,,,,NORM,326
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,200,1000,3085.94,16750.91,4659.35,2026-03-09,1319.23,M,1960-07-31,Military,Primary,100325,,0.0,66,,,,NORM,326
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-03-20,Cashback Card,500,300,10386.8,4381.41,605.72,2026-03-05,1318.81,F,1967-12-16,Orascom,Primary,100326,,0.0,90,,,,NORM,327
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,500,300,7419.14,7274.08,2172.98,2026-03-03,1201.44,F,1967-12-16,Orascom,Primary,100326,,0.0,90,,,,NORM,327
1,Cairo Main,2023-03-26,15000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,0,1000,-557.49,14335.62,3491.09,2026-03-23,1026.85,F,1974-10-29,Orange Egypt,Primary,100327,,0.0,36,,,,NORM,328
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,500,1000,58085.9,91601.94,39525.77,2026-03-15,522.24,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,57,,,,NORM,329
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,500,1000,10332.91,139433.53,12712.94,2026-03-15,210.56,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,57,,,,NORM,329
6,Assiut,2021-07-25,150000,A,NEW,New,0,2026-03-25,World Elite Card,500,1000,15184.77,134768.61,19170.23,2026-03-22,271.8,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,57,,,,NEW,329
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,0,5325.07,24496.29,3410.6,2026-03-20,1020.21,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,51,,,,NORM,330
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-31,World Elite Card,0,0,11607.07,18095.59,8077.83,2026-03-16,43.15,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,51,,,,NORM,330
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,0,0,25461.15,4308.7,1780.29,2026-03-05,708.2,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,51,,,,NORM,330
4,Mansoura,2021-08-07,75000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,0,1000,46257.15,28594.84,21881.36,2026-03-06,419.97,F,1961-10-15,CIB,Primary,100330,,0.0,56,,,,NORM,331
8,Zagazig,2021-04-29,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,100,1000,-80.4,19594.9,929.01,2026-03-28,1643.24,M,1961-12-19,Edita Food Industries,Primary,100331,,0.0,59,,,,NORM,332
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,500,0,11376.74,8566.49,5015.8,2026-03-03,1280.16,M,1997-06-26,Ministry of Health,Primary,100332,,0.0,86,,,,NORM,333
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-03-26,Business Credit Card,500,0,-1756.81,18191.96,4422.03,2026-03-11,105.52,M,1997-06-26,Ministry of Health,Primary,100332,,0.0,86,,,,NORM,333
2,Giza,2018-08-11,15000,A,NORM,Normal,0,2026-03-24,Cashback Card,100,300,12220.51,2691.22,4399.97,2026-03-22,327.9,F,1963-04-15,Talaat Moustafa Group,Primary,100333,,0.0,93,,,,NORM,334
6,Assiut,2022-05-15,10000,A,NORM,Normal,0,2026-03-21,Cashback Card,0,1000,7233.85,2547.28,2959.0,2026-03-24,1632.6,M,1960-10-03,Ministry of Health,Primary,100334,,0.0,47,,,,NORM,335
9,Ismailia,2021-04-02,30000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,500,500,18097.9,11744.12,3819.78,2026-03-28,217.34,M,1964-10-04,Military,Primary,100335,,0.0,60,,,,NORM,336
