BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,100,0,-4.25,29900.41,4656.44,2026-03-03,435.46,M,1979-09-22,Elsewedy Capital,Primary,100273,,0.0,36,MC-OLD,,,NORM
5,Tanta,2023-03-20,30000,A,NORM,Normal,0,2026-03-23,Cashback Card,100,0,23107.87,6625.32,1537.43,2026-03-24,366.06,M,1979-09-22,Elsewedy Capital,Primary,100273,,0.0,36,MC-OLD,,,NORM
10,Suez,2024-03-17,5000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,500,1000,3255.14,1738.68,188.08,2026-03-03,789.07,M,1970-03-16,Microsoft Egypt,Primary,100274,,0.0,24,,,,NORM
10,Suez,2024-03-17,5000,A,30DD,30 Days Delinquent,30,2026-03-28,Travel Rewards Card,500,1000,2002.22,2956.94,1170.54,2026-03-31,626.27,M,1970-03-16,Microsoft Egypt,Primary,100274,,1106.74,24,,,,30DD
1,Cairo Main,2024-05-28,150000,A,30DD,30 Days Delinquent,30,2026-03-31,World Elite Card,0,500,137385.21,12174.22,24160.34,2026-03-17,1627.09,M,1982-07-10,Cairo University,Secondary,100275,,14723.88,22,,,,30DD
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,100,1000,-5166.02,69447.6,13929.29,2026-03-08,1303.63,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,94,,,,NORM
4,Mansoura,2018-06-24,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,100,1000,44562.8,30142.18,12043.42,2026-03-11,1416.66,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,94,,,,NORM
4,Mansoura,2018-06-24,75000,A,NEW,New,0,2026-03-17,Business Credit Card,100,1000,16312.73,58201.6,15768.0,2026-03-03,973.59,F,1965-08-29,National Bank of Egypt,Primary,100276,,0.0,94,,,,NEW
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,0,-8744.54,140930.32,8031.52,2026-03-22,40.93,F,1984-12-15,Edita Food Industries,Primary,100277,,0.0,46,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2022-06-16,150000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,500,0,95085.88,54472.89,16666.69,2026-03-29,1375.85,F,1984-12-15,Edita Food Industries,Primary,100277,,0.0,46,MC-OLD,VISA-OLD2,,NORM
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,500,300,6920.44,2722.22,1479.14,2026-03-02,567.31,F,1994-01-07,Cairo University,Primary,100278,,0.0,86,MC-OLD,VISA-OLD2,,NORM
10,Suez,2019-02-15,10000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,500,300,9233.57,594.1,548.54,2026-03-20,1770.73,F,1994-01-07,Cairo University,Primary,100278,,0.0,86,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2019-12-07,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,500,0,22540.92,6964.69,5333.5,2026-03-25,970.79,F,1961-09-05,Microsoft Egypt,Secondary,100279,,0.0,76,,,,NORM
1,Cairo Main,2023-05-01,30000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,200,300,20702.36,8820.89,6386.2,2026-03-24,1398.63,F,1993-06-14,IBM Egypt,Secondary,100280,,0.0,35,,,,NORM
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,100,500,29522.13,20075.4,2538.89,2026-03-02,1815.67,F,1973-06-24,Talaat Moustafa Group,Primary,100281,,0.0,39,,,,NORM
3,Alexandria,2022-12-20,50000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,100,500,45937.93,3748.79,11655.99,2026-03-17,1031.95,F,1973-06-24,Talaat Moustafa Group,Primary,100281,,0.0,39,,,,NORM
9,Ismailia,2019-10-14,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,0,150,9329.89,210.8,822.59,2026-03-11,704.56,M,1995-07-03,Juhayna,Secondary,100282,,0.0,78,,,,NORM
9,Ismailia,2019-10-14,10000,A,NEW,New,0,2026-03-21,Cashback Card,0,150,7119.37,2765.14,1563.19,2026-03-12,1157.63,M,1995-07-03,Juhayna,Secondary,100282,,0.0,78,,,,NEW
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,500,1000,-76.62,4710.19,867.9,2026-03-26,1301.6,F,1961-06-25,IBM Egypt,Primary,100283,,0.0,38,,,,NORM
4,Mansoura,2023-02-13,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,500,1000,1140.42,3625.79,85.54,2026-03-31,1966.81,F,1961-06-25,IBM Egypt,Primary,100283,,0.0,38,,,,NORM
4,Mansoura,2023-06-26,200000,A,90DA,90 Days Delinquent,90,2026-03-23,Platinum Credit Card,200,300,-19307.73,180452.53,33515.39,2026-03-02,1132.68,M,1976-09-15,Freelancer,Secondary,100284,,1232.53,33,,,,90DA
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,100,150,2699.46,1904.36,599.25,2026-03-06,912.14,F,1961-03-25,Orascom,Primary,100285,,0.0,47,MC-OLD,,,NORM
5,Tanta,2022-05-03,5000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,100,150,3197.83,1594.87,1153.05,2026-03-24,1623.73,F,1961-03-25,Orascom,Primary,100285,,0.0,47,MC-OLD,,,NORM
1,Cairo Main,2019-06-26,15000,A,NEW,New,0,2026-03-24,Classic Credit Card,200,300,4144.85,10549.71,3704.43,2026-03-14,1479.7,F,1981-04-07,Military,Secondary,100286,,0.0,82,,,,NEW
1,Cairo Main,2019-06-26,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,300,1198.21,13351.68,2622.15,2026-03-21,392.29,F,1981-04-07,Military,Secondary,100286,,0.0,82,,,,NORM
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,0,1000,2951.24,27031.48,2946.66,2026-03-29,588.29,F,1969-10-15,Government,Primary,100287,,0.0,36,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2023-03-27,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,1000,3557.33,26098.29,987.6,2026-03-08,51.82,F,1969-10-15,Government,Primary,100287,,0.0,36,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2019-03-19,100000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,200,300,22405.36,77541.01,6911.78,2026-03-04,458.76,F,1973-05-22,National Bank of Egypt,Primary,100288,,0.0,85,,,,NORM
3,Alexandria,2020-09-11,5000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,100,0,3354.21,1640.88,1280.25,2026-03-08,503.62,F,1983-03-16,Military,Secondary,100289,,0.0,67,,,,NORM
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,100,1000,84291.79,115247.42,8541.75,2026-03-24,268.62,F,1977-06-01,Cairo University,Secondary,100290,,0.0,95,,VISA-OLD2,,NORM
7,Luxor,2018-05-25,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,100,1000,82241.53,117507.31,48590.45,2026-03-04,1986.09,F,1977-06-01,Cairo University,Secondary,100290,,0.0,95,,VISA-OLD2,,NORM
5,Tanta,2019-11-28,150000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,100,300,135545.45,14115.34,9741.57,2026-03-05,279.86,M,1997-12-03,Orascom,Secondary,100291,,0.0,77,,,,NORM
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,200,500,-1011.46,28592.31,4736.95,2026-03-12,706.61,M,1975-12-08,Amazon Egypt,Primary,100292,,0.0,69,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-07-03,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,200,500,18254.48,11374.66,7664.48,2026-03-21,1908.44,M,1975-12-08,Amazon Egypt,Primary,100292,,0.0,69,MC-OLD,VISA-OLD2,,NORM
10,Suez,2023-04-19,20000,A,NORM,Normal,0,2026-03-19,Cashback Card,500,1000,16966.32,2813.06,1903.04,2026-03-13,488.34,F,1963-03-12,Government,Primary,100293,,0.0,35,,,,NORM
4,Mansoura,2022-08-04,200000,A,NORM,Normal,0,2026-03-26,World Elite Card,0,500,167141.03,32750.24,5260.77,2026-03-12,477.21,F,1975-05-16,Freelancer,Primary,100294,,0.0,44,,,,NORM
1,Cairo Main,2023-01-26,30000,A,60DA,60 Days Delinquent,60,2026-03-31,Classic Credit Card,100,500,25276.47,4225.37,1457.77,2026-03-24,1632.82,M,1960-03-18,El Sewedy Electric,Primary,100295,,9317.7,38,VISA-OLD,,,60DA
1,Cairo Main,2023-01-26,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,100,500,7531.37,21983.09,7997.58,2026-03-10,53.5,M,1960-03-18,El Sewedy Electric,Primary,100295,,0.0,38,VISA-OLD,,,NORM
7,Luxor,2023-05-10,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,200,0,34438.09,40307.19,421.03,2026-03-09,595.68,F,1979-03-31,Vodafone Egypt,Primary,100296,,0.0,35,MC-OLD,,,NORM
1,Cairo Main,2018-01-17,20000,A,30DD,30 Days Delinquent,30,2026-03-28,Gold Credit Card,200,150,13020.53,6640.71,773.94,2026-03-15,609.1,M,1990-05-10,Elsewedy Capital,Primary,100297,,11053.5,99,MC-OLD,,,30DD
3,Alexandria,2018-07-07,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,200,500,-2252.33,27704.05,409.87,2026-03-15,1945.03,M,1962-12-05,Juhayna,Primary,100298,,0.0,94,VISA-OLD,,,NORM
4,Mansoura,2022-07-11,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,100,0,2830.64,1934.07,668.42,2026-03-06,367.43,M,1967-05-25,Elsewedy Capital,Primary,100299,,0.0,45,,,,NORM
5,Tanta,2023-12-31,200000,A,NORM,Normal,0,2026-04-01,World Elite Card,0,0,99253.12,100459.91,51712.74,2026-03-04,419.25,M,1994-08-06,Orange Egypt,Primary,100300,,0.0,27,VISA-OLD,,,NORM
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,0,300,-2351.1,27555.05,2802.49,2026-03-16,426.09,F,1965-07-17,Self Employed,Primary,100301,,0.0,25,MC-OLD,,,NORM
7,Luxor,2024-02-20,30000,A,NORM,Normal,0,2026-03-31,Business Credit Card,0,300,6621.21,23326.55,3702.23,2026-03-29,1609.58,F,1965-07-17,Self Employed,Primary,100301,,0.0,25,MC-OLD,,,NORM
10,Suez,2019-07-16,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,200,0,23613.99,51353.19,14152.64,2026-03-28,243.92,M,1987-03-02,CIB,Primary,100302,,0.0,81,MC-OLD,,,NORM
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,500,150,5013.12,14614.28,3427.35,2026-03-27,1441.5,F,1997-04-19,IBM Egypt,Primary,100303,,0.0,29,,,,NORM
5,Tanta,2023-11-13,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,500,150,18968.64,689.04,767.42,2026-03-24,846.53,F,1997-04-19,IBM Egypt,Primary,100303,,0.0,29,,,,NORM
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,150,62707.13,37227.63,2552.59,2026-03-19,1421.55,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,22,,,,NORM
2,Giza,2024-06-09,100000,A,NORM,Normal,0,2026-03-17,World Elite Card,200,150,52990.54,46630.21,28228.31,2026-03-14,1430.63,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,22,,,,NORM
2,Giza,2024-06-09,100000,A,NEW,New,0,2026-03-21,Travel Rewards Card,200,150,76433.0,23321.45,14283.63,2026-03-17,1729.54,F,1964-12-14,Banque Misr,Secondary,100304,,0.0,22,,,,NEW
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,500,0,6066.03,8605.83,579.57,2026-03-25,1066.06,M,1962-03-31,Orange Egypt,Secondary,100305,,0.0,86,,,,NORM
8,Zagazig,2019-02-13,15000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,500,0,8181.9,6496.49,3599.47,2026-03-30,1013.36,M,1962-03-31,Orange Egypt,Secondary,100305,,0.0,86,,,,NORM
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,0,300,9432.81,40508.74,3793.69,2026-03-21,1858.79,F,1989-10-03,IBM Egypt,Primary,100306,,0.0,77,VISA-OLD,,,NORM
3,Alexandria,2019-11-30,50000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,0,300,-564.05,49067.68,6843.67,2026-03-08,561.1,F,1989-10-03,IBM Egypt,Primary,100306,,0.0,77,VISA-OLD,,,NORM
8,Zagazig,2022-04-29,100000,A,NORM,Normal,0,2026-03-20,World Elite Card,0,150,84376.98,15607.71,28855.21,2026-03-13,1557.72,M,1972-03-11,Amazon Egypt,Secondary,100307,,0.0,47,,,,NORM
7,Luxor,2023-06-01,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,200,1000,-11589.48,188097.33,47721.55,2026-03-20,1609.72,M,1986-07-01,Freelancer,Secondary,100308,,0.0,34,,,,NORM
8,Zagazig,2022-08-12,100000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,0,1000,55080.72,44465.69,3181.29,2026-03-14,476.85,M,1965-01-24,Orange Egypt,Secondary,100309,,0.0,44,,VISA-OLD2,,NORM
9,Ismailia,2024-12-07,10000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,500,300,472.2,9346.95,836.78,2026-03-22,1534.41,F,1990-11-15,Amazon Egypt,Primary,100310,,0.0,16,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-19,Business Credit Card,100,0,55569.18,94093.68,14229.01,2026-03-31,455.81,F,1960-07-09,Self Employed,Primary,100311,,0.0,79,,,,NORM
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,100,0,51225.06,98546.9,6312.26,2026-03-30,1927.07,F,1960-07-09,Self Employed,Primary,100311,,0.0,79,,,,NORM
1,Cairo Main,2020-07-01,150000,A,NORM,Normal,0,2026-03-31,World Elite Card,0,500,40930.69,108839.99,29552.86,2026-03-26,1373.57,F,1982-09-27,Microsoft Egypt,Secondary,100312,,0.0,70,VISA-OLD,,,NORM
8,Zagazig,2021-07-18,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,0,500,6165.64,3660.24,1009.73,2026-03-24,533.96,F,1980-01-20,Self Employed,Primary,100313,,0.0,57,MC-OLD,,,NORM
8,Zagazig,2021-07-18,10000,A,30DD,30 Days Delinquent,30,2026-03-19,Business Credit Card,0,500,7918.9,1856.01,1548.45,2026-03-13,912.07,F,1980-01-20,Self Employed,Primary,100313,,5664.86,57,MC-OLD,,,30DD
2,Giza,2024-10-10,200000,A,NORM,Normal,0,2026-03-27,World Elite Card,500,300,85700.45,114036.73,58322.88,2026-03-13,1288.69,F,1995-07-08,Juhayna,Secondary,100314,,0.0,17,,,,NORM
2,Giza,2024-10-10,200000,A,NEW,New,0,2026-03-31,Travel Rewards Card,500,300,8439.09,191074.19,6351.19,2026-03-02,1480.53,F,1995-07-08,Juhayna,Secondary,100314,,0.0,17,,,,NEW
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,0,9366.02,190300.94,55534.01,2026-03-31,988.98,M,1985-02-15,Self Employed,Primary,100315,,0.0,15,,,,NORM
6,Assiut,2024-12-13,200000,A,30DD,30 Days Delinquent,30,2026-03-21,Business Credit Card,500,0,187305.01,12303.84,6339.0,2026-03-17,1337.33,M,1985-02-15,Self Employed,Primary,100315,,35757.9,15,,,,30DD
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-04-01,World Elite Card,0,150,-12539.2,136989.01,4265.03,2026-03-03,1905.13,F,1975-12-06,Government,Primary,100316,,0.0,60,VISA-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,60DA,60 Days Delinquent,60,2026-03-28,Gold Credit Card,200,0,9590.99,10204.58,2510.63,2026-03-23,1919.86,F,1987-05-27,CIB,Primary,100317,,1440.92,73,MC-OLD,,,60DA
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,200,0,4139.23,15448.91,5767.14,2026-03-30,1125.9,F,1987-05-27,CIB,Primary,100317,,0.0,73,MC-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,200,0,-274.55,19322.85,5877.97,2026-03-15,932.4,F,1987-05-27,CIB,Primary,100317,,0.0,73,MC-OLD,,,NORM
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,500,1000,23144.53,126692.32,34945.11,2026-03-09,1319.23,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,19,,VISA-OLD2,,NORM
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-03-20,World Elite Card,500,1000,103868.01,45900.2,6057.17,2026-03-05,1318.81,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,19,,VISA-OLD2,,NORM
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,500,1000,74191.41,75501.81,21729.81,2026-03-03,1201.44,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,19,,VISA-OLD2,,NORM
3,Alexandria,2019-06-10,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,200,1000,-371.66,9521.45,2327.4,2026-03-23,1026.85,F,1992-10-07,Microsoft Egypt,Primary,100319,,0.0,82,MC-OLD,,,NORM
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,200,1000,11617.18,18070.66,7905.15,2026-03-15,522.24,F,1977-11-05,Freelancer,Primary,100320,,0.0,53,MC-OLD,,,NORM
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,1000,2066.58,27699.86,2542.59,2026-03-15,210.56,F,1977-11-05,Freelancer,Primary,100320,,0.0,53,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,30DD,30 Days Delinquent,30,2026-03-28,Platinum Credit Card,200,0,5061.59,44891.79,14663.95,2026-03-24,494.92,F,1969-05-28,Banque Misr,Primary,100321,,13067.15,60,MC-OLD,VISA-OLD2,,30DD
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-03-29,Business Credit Card,200,0,43422.16,6233.17,12233.86,2026-03-28,332.1,F,1969-05-28,Banque Misr,Primary,100321,,0.0,60,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,200,0,-764.63,48826.93,853.04,2026-03-24,484.07,F,1969-05-28,Banque Misr,Primary,100321,,0.0,60,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,0,500,5530.57,24105.01,1391.01,2026-03-03,1612.13,M,1990-03-30,Amazon Egypt,Primary,100322,,0.0,27,,,,NORM
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-03-22,Cashback Card,0,500,-2107.47,27486.27,8707.52,2026-03-09,419.97,M,1990-03-30,Amazon Egypt,Primary,100322,,0.0,27,,,,NORM
5,Tanta,2019-10-22,30000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,150,-120.6,29554.7,1393.52,2026-03-28,1643.24,M,1993-08-26,Talaat Moustafa Group,Primary,100323,,0.0,78,VISA-OLD,,,NORM
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,0,11376.74,8566.49,5015.8,2026-03-03,1280.16,F,1998-12-08,Ministry of Health,Primary,100324,,0.0,23,,VISA-OLD2,,NORM
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,200,1000,-1756.81,18191.96,4422.03,2026-03-11,105.52,M,1960-07-31,Military,Primary,100325,,0.0,66,,,,NORM
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,200,1000,16294.01,3617.72,5866.62,2026-03-22,327.9,M,1960-07-31,Military,Primary,100325,,0.0,66,,,,NORM
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,500,300,10850.77,3930.36,4438.5,2026-03-24,1632.6,F,1967-12-16,Orascom,Primary,100326,,0.0,90,MC-OLD,,,NORM
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-03-19,Cashback Card,500,300,9048.95,5793.07,1909.89,2026-03-28,217.34,F,1967-12-16,Orascom,Primary,100326,,0.0,90,MC-OLD,,,NORM
1,Cairo Main,2023-03-26,15000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,0,1000,9022.19,5667.22,3219.4,2026-03-22,1469.12,F,1974-10-29,Orange Egypt,Primary,100327,,0.0,36,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,500,1000,95529.8,54203.23,38295.83,2026-03-21,419.31,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,57,,,,NORM
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-03-28,World Elite Card,500,1000,141989.68,7851.95,43705.18,2026-03-19,1439.67,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,57,,,,NORM
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,500,1000,-5545.85,144400.92,38318.15,2026-03-13,1934.97,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,57,,,,NORM
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,0,0,3032.37,26870.2,4996.44,2026-03-13,1650.95,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,51,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-22,World Elite Card,0,0,18850.43,10675.07,6631.29,2026-03-11,1751.79,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,51,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,0,0,13312.95,16519.02,8334.52,2026-03-16,91.14,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,51,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-08-07,75000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,0,1000,44920.15,30035.84,15437.83,2026-03-03,1616.59,F,1961-10-15,CIB,Primary,100330,,0.0,56,MC-OLD,,,NORM
8,Zagazig,2021-04-29,20000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,100,1000,14555.61,5033.17,5472.41,2026-03-20,561.0,M,1961-12-19,Edita Food Industries,Primary,100331,,0.0,59,,,,NORM
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,500,0,8339.15,11419.64,1711.65,2026-03-02,1130.99,M,1997-06-26,Ministry of Health,Primary,100332,,0.0,86,,,,NORM
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-03-31,Business Credit Card,500,0,10333.31,9649.73,2562.83,2026-03-06,97.62,M,1997-06-26,Ministry of Health,Primary,100332,,0.0,86,,,,NORM
2,Giza,2018-08-11,15000,A,NORM,Normal,0,2026-03-23,Cashback Card,100,300,7450.73,7112.38,4157.68,2026-03-19,1092.67,F,1963-04-15,Talaat Moustafa Group,Primary,100333,,0.0,93,VISA-OLD,,,NORM
6,Assiut,2022-05-15,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,0,1000,6788.01,2983.25,2418.68,2026-03-06,993.68,M,1960-10-03,Ministry of Health,Primary,100334,,0.0,47,,,,NORM
9,Ismailia,2021-04-02,30000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,500,500,21732.46,7859.75,5062.25,2026-03-03,1306.45,M,1964-10-04,Military,Primary,100335,,0.0,60,MC-OLD,,,NORM
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-03-24,Business Credit Card,200,0,76792.51,73137.63,996.27,2026-03-04,48.71,M,1993-06-30,Juhayna,Primary,100336,,0.0,47,,VISA-OLD2,,NORM
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-03-19,World Elite Card,200,0,41772.68,107822.41,15940.25,2026-03-25,87.05,M,1993-06-30,Juhayna,Primary,100336,,0.0,47,,VISA-OLD2,,NORM
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,200,0,-5479.66,144103.41,27652.33,2026-03-05,282.67,M,1993-06-30,Juhayna,Primary,100336,,0.0,47,,VISA-OLD2,,NORM
10,Suez,2024-01-10,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,100,500,24827.39,125157.07,25364.98,2026-03-19,721.14,M,1977-09-04,National Bank of Egypt,Primary,100337,,0.0,27,,VISA-OLD2,,NORM
5,Tanta,2019-04-15,15000,A,30DD,30 Days Delinquent,30,2026-03-31,Cashback Card,0,300,11005.71,3640.96,559.69,2026-03-19,435.21,M,1968-09-18,Cairo University,Primary,100338,,3021.51,84,,VISA-OLD2,,30DD
5,Tanta,2019-04-15,15000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,0,300,8723.09,6161.34,3061.79,2026-03-09,493.05,M,1968-09-18,Cairo University,Primary,100338,,0.0,84,,VISA-OLD2,,NORM
8,Zagazig,2022-01-02,15000,A,NORM,Normal,0,2026-03-18,Cashback Card,0,150,6509.12,8225.3,4264.81,2026-03-27,1113.62,F,1974-11-03,Elsewedy Capital,Primary,100339,,0.0,51,,VISA-OLD2,,NORM
5,Tanta,2024-07-20,15000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,500,150,9299.45,5579.15,408.62,2026-03-04,1183.06,M,1991-02-08,Cairo University,Primary,100340,,0.0,20,,,,NORM
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,200,500,5022.7,9846.02,4169.05,2026-03-22,1422.51,M,1997-09-07,Edita Food Industries,Primary,100341,,0.0,51,MC-OLD,,,NORM
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-03-26,Cashback Card,200,500,5688.6,9057.86,521.89,2026-03-17,1451.3,M,1997-09-07,Edita Food Industries,Primary,100341,,0.0,51,MC-OLD,,,NORM
5,Tanta,2019-07-28,150000,A,NORM,Normal,0,2026-03-28,World Elite Card,0,0,122667.89,26991.58,38842.52,2026-03-06,878.9,M,1998-07-09,El Sewedy Electric,Secondary,100342,,0.0,81,MC-OLD,,,NORM
10,Suez,2018-05-31,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,100,300,21001.63,128573.37,41929.88,2026-03-23,322.8,F,1969-07-17,Talaat Moustafa Group,Primary,100343,,0.0,95,MC-OLD,,,NORM
