BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2024-10-20,10000,A,NORM,Normal,0,2026-04-17,World Elite Card,100,1000,6136.15,3813.09,2272.37,2026-04-18,1011.07,M,1967-11-19,Talaat Moustafa Group,Primary,100375,,0.0,18,,,,NORM
1,Cairo Main,2023-09-09,5000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,100,0,1773.28,2765.22,1192.0,2026-04-07,1473.71,F,1998-02-09,Ministry of Health,Secondary,100376,,0.0,32,MC-OLD,,,NORM
3,Alexandria,2022-05-27,20000,A,LOST,Lost,0,2026-04-19,World Elite Card,100,500,-1851.75,17988.32,1998.56,2026-04-14,1749.35,M,1976-05-29,Microsoft Egypt,Primary,100377,,0.0,47,,,,LOST
10,Suez,2019-11-11,150000,A,90DA,90 Days Delinquent,90,2026-04-22,Platinum Credit Card,500,150,53088.86,96794.21,7700.24,2026-04-11,167.34,M,1990-09-09,Cairo University,Secondary,100378,,1908.77,78,,,,90DA
6,Assiut,2020-06-15,100000,A,30DD,30 Days Delinquent,30,2026-05-01,Titanium Credit Card,0,300,87762.27,12068.73,694.68,2026-04-09,722.03,F,1961-10-24,Elsewedy Capital,Primary,100379,,38622.63,71,,VISA-OLD2,,30DD
6,Assiut,2023-04-08,100000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,0,300,53875.11,45984.38,2227.8,2026-04-09,54.94,M,1977-05-29,Government,Primary,100380,,0.0,37,,,,NORM
10,Suez,2024-05-24,15000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,500,300,3535.73,11200.46,2258.1,2026-04-25,825.72,M,1984-06-01,Government,Primary,100381,,0.0,23,,VISA-OLD2,,NORM
7,Luxor,2021-11-14,100000,A,NORM,Normal,0,2026-04-17,Business Credit Card,0,1000,-3460.1,96149.07,15126.23,2026-04-17,1219.94,M,1975-10-30,Freelancer,Primary,100382,,0.0,54,,VISA-OLD2,,NORM
5,Tanta,2019-09-08,15000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,200,1000,-1390.74,13281.73,1022.5,2026-04-30,785.41,M,1969-06-27,Elsewedy Capital,Primary,100383,,0.0,80,,,,NORM
8,Zagazig,2023-05-16,100000,A,30DD,30 Days Delinquent,30,2026-05-01,Titanium Credit Card,100,500,77231.68,22598.45,9657.92,2026-04-08,168.42,M,1990-04-15,Elsewedy Capital,Primary,100384,,30841.25,36,MC-OLD,VISA-OLD2,,30DD
3,Alexandria,2023-10-01,5000,I,CLSC,Closed by Customer,0,2026-04-24,Platinum Credit Card,0,150,1819.8,2952.92,892.41,2026-04-16,1859.69,F,1966-01-16,Orascom,Primary,100385,2026-04-23,0.0,31,VISA-OLD,VISA-OLD2,,CLSC
10,Suez,2018-03-18,30000,A,NEW,New,0,2026-04-24,Gold Credit Card,100,500,14788.3,15152.8,6206.44,2026-04-01,260.87,F,1988-08-07,Self Employed,Primary,100386,,0.0,98,VISA-OLD,VISA-OLD2,,NEW
3,Alexandria,2024-07-14,15000,A,NORM,Normal,0,2026-05-01,World Elite Card,100,300,-82.64,14838.53,3718.88,2026-04-22,854.36,F,1995-08-23,Military,Primary,100387,,0.0,21,,,,NORM
1,Cairo Main,2023-12-17,150000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,0,500,45377.89,104606.59,39860.77,2026-04-11,727.75,M,1999-05-17,Military,Primary,100389,,0.0,28,,,,NORM
9,Ismailia,2022-02-26,5000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,100,500,-282.35,4560.25,99.21,2026-04-15,1711.72,F,1978-11-14,IBM Egypt,Primary,100390,,0.0,50,MC-OLD,,,NORM
7,Luxor,2020-11-08,100000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,0,300,-1847.81,98107.83,1470.72,2026-04-18,1081.54,F,1966-01-02,Talaat Moustafa Group,Primary,100391,,0.0,66,,VISA-OLD2,,NORM
9,Ismailia,2023-10-30,5000,I,CLSD,Closed,0,2026-04-19,Travel Rewards Card,100,300,4003.49,713.14,1368.54,2026-04-13,1904.26,F,1965-04-14,IBM Egypt,Primary,100392,2026-03-22,0.0,30,VISA-OLD,VISA-OLD2,,CLSD
5,Tanta,2024-01-05,75000,A,30DD,30 Days Delinquent,30,2026-05-01,Cashback Card,200,500,5377.8,69144.54,18662.83,2026-04-16,615.81,M,1971-09-21,Amazon Egypt,Primary,100393,,35795.94,28,MC-OLD,,,30DD
3,Alexandria,2024-04-09,150000,A,NORM,Normal,0,2026-04-28,Business Credit Card,200,300,92846.55,56683.43,24408.39,2026-04-09,1155.1,F,1976-08-09,Microsoft Egypt,Primary,100394,,0.0,25,,,,NORM
3,Alexandria,2024-09-24,75000,I,CLSC,Closed by Customer,0,2026-04-21,Gold Credit Card,0,300,359.13,74264.34,19001.61,2026-04-04,1397.4,M,1981-02-26,IBM Egypt,Primary,100396,2026-03-31,0.0,19,,,,CLSC
7,Luxor,2023-11-05,30000,A,SUSP,Profit Suspended,120,2026-04-27,Classic Credit Card,100,500,9666.69,20113.82,5260.24,2026-04-20,535.95,F,1987-07-17,Vodafone Egypt,Primary,100397,,16287.09,30,MC-OLD,,,SUSP
4,Mansoura,2024-09-21,150000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,100,0,-10434.48,139323.55,25570.99,2026-04-05,899.7,F,1961-07-04,Elsewedy Capital,Primary,100398,,0.0,19,,,,NORM
5,Tanta,2022-06-25,50000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,500,1000,-1057.18,48493.07,13050.03,2026-04-16,257.87,M,1994-12-22,Government,Primary,100399,,0.0,46,,,,NORM
9,Ismailia,2024-04-09,200000,A,NORM,Normal,0,2026-04-24,Cashback Card,200,300,23183.5,176814.4,42238.12,2026-04-19,610.67,M,1972-10-05,Military,Secondary,100400,,0.0,25,VISA-OLD,,,NORM
10,Suez,2020-12-05,15000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,0,1000,1054.06,13715.72,611.93,2026-04-03,1457.06,M,1960-03-17,Government,Primary,100401,,0.0,65,,VISA-OLD2,,NORM
5,Tanta,2024-01-13,200000,A,NORM,Normal,0,2026-04-23,World Elite Card,500,500,172655.29,27026.65,38659.97,2026-04-25,1048.27,F,1999-04-20,Elsewedy Capital,Primary,100402,,0.0,27,VISA-OLD,,,NORM
10,Suez,2018-04-23,100000,A,NEW,New,0,2026-04-17,Gold Credit Card,200,0,72303.23,27516.39,15060.94,2026-04-25,1914.63,F,1998-09-01,Elsewedy Capital,Primary,100403,,0.0,97,,,,NEW
7,Luxor,2023-10-17,150000,A,NEW,New,0,2026-04-16,Classic Credit Card,200,150,123034.18,26870.73,28287.93,2026-04-20,1783.5,F,1975-11-03,National Bank of Egypt,Primary,100404,,0.0,30,,,,NEW
9,Ismailia,2023-05-06,50000,A,NEW,New,0,2026-04-24,Cashback Card,100,1000,3578.98,45970.45,450.19,2026-04-04,1150.65,F,1968-01-03,Orascom,Secondary,100405,,0.0,36,,,,NEW
4,Mansoura,2020-09-18,30000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,100,150,10346.17,19296.9,7199.19,2026-04-21,572.36,M,1970-07-14,Military,Primary,100406,,0.0,68,,,,NORM
2,Giza,2023-07-11,200000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,0,500,8416.19,191356.35,35132.17,2026-04-23,1445.67,F,1990-04-25,Military,Primary,100407,,0.0,34,MC-OLD,,,NORM
8,Zagazig,2023-09-25,30000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,100,1000,18326.6,11607.96,2157.72,2026-04-28,1323.03,M,1968-03-15,Orange Egypt,Primary,100408,,0.0,31,VISA-OLD,,,NORM
9,Ismailia,2023-08-21,50000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,100,500,36424.29,13497.95,3733.93,2026-04-03,1660.87,M,1961-06-17,Government,Primary,100409,,0.0,32,,,,NORM
4,Mansoura,2024-07-07,10000,I,CLSB,Closed by Bank,0,2026-04-28,Cashback Card,200,1000,8397.02,1133.44,1892.31,2026-04-29,822.02,F,1977-01-07,Orascom,Primary,100410,2026-04-19,0.0,22,,,,CLSB
8,Zagazig,2021-11-06,50000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,500,500,35926.08,14015.57,10367.35,2026-04-26,748.8,M,1987-07-02,Amazon Egypt,Primary,100411,,0.0,54,,,,NORM
7,Luxor,2023-01-21,15000,A,30DD,30 Days Delinquent,30,2026-04-25,Platinum Credit Card,100,0,2522.96,12132.52,4375.32,2026-04-17,802.3,F,1972-07-17,Elsewedy Capital,Primary,100412,,3418.63,39,VISA-OLD,,,30DD
3,Alexandria,2019-09-05,100000,A,SUSP,Profit Suspended,120,2026-04-30,Classic Credit Card,100,500,45458.8,54331.4,5848.75,2026-04-16,566.62,F,1995-11-20,Banque Misr,Secondary,100413,,53270.21,81,MC-OLD,VISA-OLD2,,SUSP
6,Assiut,2023-06-17,30000,A,NORM,Normal,0,2026-04-22,World Elite Card,0,500,8436.7,21205.0,6661.77,2026-04-02,406.77,M,1995-03-24,Orascom,Primary,100414,,0.0,34,,,,NORM
2,Giza,2021-10-02,30000,I,CLSC,Closed by Customer,0,2026-04-23,Cashback Card,200,1000,26421.48,3536.49,947.28,2026-04-20,1778.82,F,1980-03-06,IBM Egypt,Primary,100415,2026-04-15,0.0,55,,,,CLSC
3,Alexandria,2020-07-23,50000,A,NORM,Normal,0,2026-04-29,Cashback Card,200,300,24800.53,24960.44,4332.28,2026-04-06,1263.55,F,1975-05-31,Talaat Moustafa Group,Secondary,100418,,0.0,70,,VISA-OLD2,,NORM
9,Ismailia,2022-08-23,15000,A,NEW,New,0,2026-04-24,Platinum Credit Card,0,150,3213.7,11358.15,3457.24,2026-04-18,1011.33,M,1980-03-13,Talaat Moustafa Group,Secondary,100419,,0.0,44,,,,NEW
3,Alexandria,2019-02-26,10000,I,CLSC,Closed by Customer,0,2026-04-18,Gold Credit Card,500,1000,-216.76,9471.22,369.05,2026-04-01,546.22,M,1977-10-23,Vodafone Egypt,Primary,100420,2026-03-31,0.0,87,MC-OLD,,,CLSC
2,Giza,2024-12-06,15000,A,NEW,New,0,2026-04-17,Gold Credit Card,500,300,1234.79,13639.37,1743.28,2026-04-25,347.06,M,1971-10-10,Elsewedy Capital,Primary,100421,,0.0,17,VISA-OLD,,,NEW
3,Alexandria,2019-11-30,5000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,200,300,572.56,4320.24,1361.12,2026-04-11,749.31,F,1983-08-18,Freelancer,Secondary,100422,,0.0,78,MC-OLD,,,NORM
9,Ismailia,2019-07-08,150000,A,NEW,New,0,2026-04-17,Platinum Credit Card,500,1000,112887.19,36932.74,38433.02,2026-04-29,632.17,F,1979-12-15,Government,Primary,100423,,0.0,82,MC-OLD,,,NEW
6,Assiut,2024-01-20,20000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,500,300,5740.26,13787.81,451.77,2026-04-14,1713.26,F,1981-08-09,Amazon Egypt,Primary,100424,,0.0,27,,,,NORM
1,Cairo Main,2019-07-13,50000,A,NORM,Normal,0,2026-04-21,World Elite Card,500,1000,24863.89,24677.41,13465.27,2026-04-29,1915.72,M,1983-06-23,Self Employed,Secondary,100425,,0.0,82,VISA-OLD,,,NORM
1,Cairo Main,2022-10-30,30000,A,WROF,Write Off,180,2026-04-29,Titanium Credit Card,0,1000,14567.71,15302.25,8978.78,2026-04-30,280.63,F,1994-05-10,El Sewedy Electric,Primary,100426,2026-04-06,13452.63,42,MC-OLD,,,WROF
7,Luxor,2019-10-31,75000,I,CNCD,Cancelled,0,2026-04-19,Travel Rewards Card,100,300,63697.01,11183.68,10764.02,2026-04-10,1879.54,M,1971-03-18,Amazon Egypt,Primary,100427,,0.0,79,MC-OLD,VISA-OLD2,,CNCD
5,Tanta,2023-12-19,30000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,100,0,20460.48,9045.63,5721.2,2026-04-01,1263.81,M,1972-10-08,Banque Misr,Primary,100428,,0.0,28,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-12-25,100000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,200,0,34175.43,65452.85,11677.69,2026-04-07,755.24,M,1972-03-16,Orange Egypt,Secondary,100429,,0.0,16,,,,NORM
2,Giza,2021-01-07,15000,I,CLSB,Closed by Bank,0,2026-04-28,Business Credit Card,0,150,8369.83,6509.0,2006.43,2026-04-21,1761.9,M,1972-08-27,Banque Misr,Primary,100430,2026-04-22,0.0,64,,,,CLSB
7,Luxor,2023-08-04,50000,A,SUSP,Profit Suspended,120,2026-04-30,Business Credit Card,0,300,36779.57,12960.99,14336.28,2026-04-10,771.51,M,1973-12-22,Banque Misr,Primary,100431,,14986.99,33,VISA-OLD,,,SUSP
9,Ismailia,2020-01-14,20000,A,NORM,Normal,0,2026-05-01,World Elite Card,500,0,-371.94,19241.69,2626.62,2026-04-19,204.75,M,1981-02-01,Elsewedy Capital,Primary,100432,,0.0,76,VISA-OLD,,,NORM
1,Cairo Main,2023-03-03,10000,I,CLSC,Closed by Customer,0,2026-04-18,Titanium Credit Card,500,500,2343.42,7587.18,2972.81,2026-04-28,88.2,F,1968-12-07,Edita Food Industries,Primary,100433,2026-03-04,0.0,38,,VISA-OLD2,,CLSC
9,Ismailia,2020-11-03,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,100,300,-4466.16,95078.66,14417.93,2026-04-13,1578.41,M,1965-06-24,El Sewedy Electric,Secondary,100434,,0.0,66,,,,NORM
6,Assiut,2019-11-17,30000,I,CNCD,Cancelled,0,2026-04-26,Gold Credit Card,500,150,13110.28,16776.3,1202.98,2026-04-01,120.16,M,1960-09-03,Orange Egypt,Primary,100435,,0.0,78,VISA-OLD,VISA-OLD2,,CNCD
3,Alexandria,2019-01-02,20000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,500,0,-321.08,19305.15,3702.6,2026-04-21,743.85,F,1976-08-28,Orange Egypt,Primary,100436,,0.0,89,,VISA-OLD2,,NORM
2,Giza,2023-06-22,20000,I,CLSB,Closed by Bank,0,2026-04-17,Cashback Card,200,500,10988.02,8630.55,3707.32,2026-04-04,1010.51,M,1965-08-23,Vodafone Egypt,Primary,100437,2026-04-15,0.0,34,,,,CLSB
5,Tanta,2023-06-11,100000,A,NORM,Normal,0,2026-04-23,World Elite Card,500,150,87800.69,11875.64,8577.53,2026-04-22,272.83,M,1961-10-08,Ministry of Health,Primary,100438,,0.0,35,VISA-OLD,,,NORM
10,Suez,2024-03-21,15000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,100,500,8605.81,6282.77,2197.52,2026-04-23,135.46,F,1998-08-08,Talaat Moustafa Group,Primary,100439,,0.0,25,VISA-OLD,,,NORM
9,Ismailia,2020-01-30,5000,I,CNCD,Cancelled,0,2026-04-21,Cashback Card,100,300,2538.78,2376.39,1056.95,2026-04-04,1479.74,M,1977-01-01,Ministry of Health,Secondary,100440,,0.0,76,,VISA-OLD2,,CNCD
8,Zagazig,2024-03-08,15000,A,60DA,60 Days Delinquent,60,2026-04-25,World Elite Card,200,500,7944.05,6827.47,2117.42,2026-04-17,1790.78,F,1994-05-07,CIB,Primary,100441,,3251.18,26,,,,60DA
9,Ismailia,2024-08-14,30000,I,CLSC,Closed by Customer,0,2026-05-01,Classic Credit Card,200,150,19123.32,10572.28,1533.93,2026-04-23,680.03,M,1987-12-28,Vodafone Egypt,Secondary,100443,2026-03-31,0.0,20,,,,CLSC
2,Giza,2018-09-06,50000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,200,0,19634.52,29955.08,9619.69,2026-04-03,779.91,F,1980-12-29,Government,Primary,100444,,0.0,93,,,,NORM
2,Giza,2023-10-29,10000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,100,1000,3924.99,5715.06,299.12,2026-04-19,1210.49,F,1969-09-07,El Sewedy Electric,Primary,100445,,0.0,30,,VISA-OLD2,,NORM
3,Alexandria,2024-04-05,75000,A,60DA,60 Days Delinquent,60,2026-04-30,Gold Credit Card,200,500,34669.48,40172.29,18389.43,2026-04-23,1950.48,F,1985-01-18,CIB,Primary,100446,,34848.69,25,,VISA-OLD2,,60DA
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-04-20,Business Credit Card,200,300,11233.69,3395.27,3935.58,2026-04-14,1535.0,F,1982-08-21,IBM Egypt,Primary,100447,,0.0,55,VISA-OLD,,,NORM
10,Suez,2024-04-25,150000,A,NEW,New,0,2026-04-18,Titanium Credit Card,500,1000,82488.13,67029.95,19149.07,2026-04-30,422.96,F,1970-10-18,IBM Egypt,Secondary,100448,,0.0,24,VISA-OLD,,,NEW
1,Cairo Main,2018-05-22,30000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,100,300,11742.09,17799.29,153.82,2026-04-15,1690.52,M,1992-07-30,Juhayna,Secondary,100449,,0.0,96,,,,NORM
1,Cairo Main,2021-02-04,150000,A,SUSP,Profit Suspended,120,2026-04-27,Platinum Credit Card,0,0,-1286.07,148669.63,17523.9,2026-04-09,759.38,F,1994-08-10,IBM Egypt,Primary,100450,,26541.25,63,,,,SUSP
10,Suez,2020-08-12,30000,I,CLSB,Closed by Bank,0,2026-04-27,World Elite Card,0,1000,5999.94,23948.17,210.05,2026-04-05,1709.21,F,1971-03-17,Cairo University,Secondary,100451,2026-04-09,0.0,69,,,,CLSB
8,Zagazig,2023-06-23,200000,A,NEW,New,0,2026-04-24,Gold Credit Card,200,0,-7214.09,192611.39,47170.68,2026-04-10,643.3,F,1967-10-03,National Bank of Egypt,Primary,100452,,0.0,34,,,,NEW
7,Luxor,2019-05-09,20000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,500,0,5063.69,14535.76,3845.46,2026-04-15,1527.57,F,1978-09-07,Government,Primary,100453,,0.0,84,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2023-08-20,20000,A,LOST,Lost,0,2026-04-20,Platinum Credit Card,0,500,4947.89,14640.63,4336.42,2026-04-17,1546.88,F,1974-08-29,Military,Primary,100454,,0.0,32,,,,LOST
7,Luxor,2022-06-04,15000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,200,0,12612.81,2144.27,3868.71,2026-04-13,1454.84,F,1972-12-30,Cairo University,Primary,100455,,0.0,47,MC-OLD,,,NORM
5,Tanta,2022-06-21,150000,A,90DA,90 Days Delinquent,90,2026-04-22,Travel Rewards Card,100,150,37015.64,112899.13,42219.51,2026-04-07,838.62,F,1963-10-25,Ministry of Health,Primary,100456,,84913.49,47,VISA-OLD,VISA-OLD2,,90DA
4,Mansoura,2024-11-28,150000,A,SUSP,Profit Suspended,120,2026-04-26,Titanium Credit Card,100,0,118198.07,31776.24,36244.56,2026-04-06,1704.2,F,1985-03-04,Amazon Egypt,Primary,100457,,59540.61,17,MC-OLD,,,SUSP
2,Giza,2022-08-22,75000,I,CLSB,Closed by Bank,0,2026-04-18,Cashback Card,200,150,38882.84,35799.89,3941.01,2026-04-22,655.51,F,1990-02-17,IBM Egypt,Primary,100458,2026-04-21,0.0,44,,,,CLSB
3,Alexandria,2024-11-29,100000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,500,0,55538.17,44213.65,20359.31,2026-04-12,284.42,M,1975-09-08,El Sewedy Electric,Primary,100459,,0.0,17,,,,NORM
2,Giza,2018-08-12,20000,A,WROF,Write Off,180,2026-04-23,Platinum Credit Card,200,0,11960.24,7870.05,5.53,2026-04-13,1519.22,F,1993-03-05,CIB,Primary,100460,2026-04-10,937.55,93,VISA-OLD,,,WROF
6,Assiut,2024-01-13,20000,A,NEW,New,0,2026-04-21,Titanium Credit Card,200,1000,-274.89,19660.66,861.01,2026-04-12,939.57,F,1969-05-17,Military,Primary,100461,,0.0,27,,,,NEW
1,Cairo Main,2018-02-04,10000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,200,300,7790.14,1938.18,207.57,2026-04-24,750.23,M,1980-11-08,Vodafone Egypt,Primary,100463,,0.0,100,VISA-OLD,,,NORM
7,Luxor,2019-02-12,50000,A,NORM,Normal,0,2026-04-18,Business Credit Card,0,150,3453.81,46404.03,1054.85,2026-04-26,1495.67,M,1982-10-23,Government,Secondary,100464,,0.0,87,MC-OLD,,,NORM
1,Cairo Main,2023-12-09,30000,A,NORM,Normal,0,2026-04-24,Cashback Card,500,500,-1124.15,28698.77,201.8,2026-04-05,408.99,M,1971-02-05,Vodafone Egypt,Primary,100465,,0.0,29,,,,NORM
5,Tanta,2023-08-16,30000,I,CLSC,Closed by Customer,0,2026-04-25,Classic Credit Card,200,500,-598.77,29137.62,4483.62,2026-04-15,897.65,M,1970-08-05,Ministry of Health,Secondary,100466,2026-03-29,0.0,32,,,,CLSC
6,Assiut,2019-07-17,10000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,100,500,3015.17,6810.17,1809.7,2026-04-04,1318.02,M,1977-08-15,Cairo University,Primary,100467,,0.0,82,,VISA-OLD2,,NORM
6,Assiut,2024-01-30,15000,A,30DD,30 Days Delinquent,30,2026-04-19,Titanium Credit Card,100,1000,-853.2,14095.6,296.81,2026-04-28,96.54,M,1980-02-24,Banque Misr,Primary,100468,,8612.81,27,MC-OLD,,,30DD
6,Assiut,2022-08-23,75000,A,NORM,Normal,0,2026-04-20,World Elite Card,500,300,70101.49,4529.52,15240.93,2026-04-29,583.75,M,1999-06-25,El Sewedy Electric,Primary,100470,,0.0,44,,,,NORM
10,Suez,2020-12-29,200000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,100,150,116522.05,83353.05,39161.49,2026-04-03,108.44,M,1987-09-04,IBM Egypt,Primary,100471,,0.0,64,VISA-OLD,,,NORM
9,Ismailia,2024-10-12,100000,A,NORM,Normal,0,2026-04-16,Cashback Card,100,500,-8331.23,91366.32,5976.5,2026-04-23,1821.19,F,1997-12-15,Self Employed,Primary,100472,,0.0,18,,,,NORM
1,Cairo Main,2018-03-03,30000,A,NEW,New,0,2026-04-24,Travel Rewards Card,100,150,20031.58,9626.34,601.33,2026-04-12,1859.6,M,1978-04-30,National Bank of Egypt,Primary,100473,,0.0,99,VISA-OLD,VISA-OLD2,,NEW
8,Zagazig,2021-08-23,100000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,500,500,92526.29,7007.81,14960.12,2026-04-16,909.84,M,1990-11-08,Military,Primary,100474,,0.0,57,VISA-OLD,,,NORM
7,Luxor,2024-05-31,200000,I,CLSB,Closed by Bank,0,2026-04-20,Classic Credit Card,0,500,51834.3,147688.63,22648.51,2026-04-19,597.59,F,1987-06-06,Orange Egypt,Secondary,100475,2026-03-23,0.0,23,,VISA-OLD2,,CLSB
9,Ismailia,2018-06-10,150000,I,CLSC,Closed by Customer,0,2026-04-21,Travel Rewards Card,0,150,17764.3,131785.94,22691.89,2026-04-11,1611.85,F,1977-09-29,Freelancer,Primary,100476,2026-03-18,0.0,96,,,,CLSC
8,Zagazig,2022-09-27,30000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,100,500,8284.19,21346.27,999.35,2026-04-02,279.42,F,1967-06-20,National Bank of Egypt,Primary,100477,,0.0,43,,,,NORM
10,Suez,2024-02-17,15000,A,NEW,New,0,2026-04-27,Travel Rewards Card,500,300,7543.62,7270.65,1057.68,2026-04-29,384.28,F,1991-03-24,Vodafone Egypt,Primary,100478,,0.0,26,MC-OLD,,,NEW
8,Zagazig,2020-10-21,50000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,0,0,29272.06,20288.55,3086.62,2026-04-09,622.65,M,1964-01-17,Freelancer,Primary,100479,,0.0,67,,VISA-OLD2,,NORM
7,Luxor,2023-09-27,200000,A,30DD,30 Days Delinquent,30,2026-04-23,Platinum Credit Card,500,1000,46129.21,153497.43,1370.28,2026-04-18,34.73,F,1992-08-09,Orange Egypt,Primary,100480,,3904.78,31,,VISA-OLD2,,30DD
3,Alexandria,2019-08-16,15000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,500,300,11031.36,3961.54,1980.07,2026-04-08,639.65,F,1967-04-10,Freelancer,Primary,100481,,0.0,81,,,,NORM
3,Alexandria,2018-01-15,200000,A,FRAD,Fraud,0,2026-04-18,World Elite Card,0,500,136733.51,63118.01,48897.99,2026-04-15,314.37,F,1969-02-05,Self Employed,Primary,100482,,0.0,100,,VISA-OLD2,,FRAD
8,Zagazig,2020-06-07,200000,I,CLSD,Closed,0,2026-04-23,Business Credit Card,500,500,169938.54,29851.43,17138.95,2026-04-23,1321.81,F,1970-09-02,National Bank of Egypt,Primary,100483,2026-04-02,0.0,71,,,,CLSD
9,Ismailia,2024-12-13,150000,A,30DD,30 Days Delinquent,30,2026-04-30,Titanium Credit Card,0,150,116556.44,33154.11,7841.92,2026-04-21,873.56,M,1972-06-22,Orange Egypt,Primary,100484,,22807.71,16,,,,30DD
1,Cairo Main,2024-06-25,200000,A,NORM,Normal,0,2026-04-26,World Elite Card,200,0,80377.03,119538.53,10063.73,2026-04-29,457.78,M,1989-12-02,CIB,Primary,100485,,0.0,22,,,,NORM
6,Assiut,2018-10-05,75000,A,SUSP,Profit Suspended,120,2026-04-26,Gold Credit Card,200,500,67925.51,6820.87,10397.18,2026-04-27,748.48,M,1976-12-30,CIB,Primary,100487,,9677.91,92,,,,SUSP
9,Ismailia,2023-11-19,20000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,0,0,3553.82,15953.0,3356.04,2026-04-02,1183.48,M,1978-07-24,Self Employed,Primary,100488,,0.0,29,MC-OLD,,,NORM
7,Luxor,2021-07-20,30000,I,CLSC,Closed by Customer,0,2026-04-20,Cashback Card,100,1000,19627.24,9895.9,2701.4,2026-04-11,1903.4,F,1987-04-24,Government,Primary,100489,2026-04-07,0.0,58,VISA-OLD,,,CLSC
3,Alexandria,2024-11-01,20000,A,30DD,30 Days Delinquent,30,2026-04-21,World Elite Card,100,0,5010.08,14698.73,4202.35,2026-04-22,1672.42,M,1999-08-21,Vodafone Egypt,Primary,100490,,9115.11,18,,,,30DD
10,Suez,2022-08-23,5000,A,NORM,Normal,0,2026-04-21,Cashback Card,200,1000,4748.81,0.0,648.84,2026-04-06,288.76,M,1978-08-07,Vodafone Egypt,Primary,100491,,0.0,44,,,,NORM
2,Giza,2021-05-14,150000,A,WROF,Write Off,180,2026-04-27,Cashback Card,0,0,-14069.96,135801.13,7644.38,2026-04-03,1956.59,F,1973-10-21,Edita Food Industries,Primary,100492,2026-03-06,87183.86,60,MC-OLD,VISA-OLD2,,WROF
1,Cairo Main,2019-12-21,20000,I,CLSB,Closed by Bank,0,2026-04-16,Cashback Card,200,500,9052.7,10699.54,2192.87,2026-04-22,1781.16,F,1997-04-28,Orange Egypt,Primary,100493,2026-03-12,0.0,77,VISA-OLD,,,CLSB
8,Zagazig,2024-01-09,50000,A,NORM,Normal,0,2026-04-30,Business Credit Card,500,0,25865.93,23753.02,8986.74,2026-04-19,249.87,F,1998-10-23,Cairo University,Primary,100494,,0.0,28,,VISA-OLD2,,NORM
9,Ismailia,2020-05-03,200000,A,30DD,30 Days Delinquent,30,2026-04-24,Cashback Card,200,0,58907.61,140622.95,36963.93,2026-04-06,847.04,M,1960-11-02,Talaat Moustafa Group,Secondary,100495,,89958.93,72,,,,30DD
