BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
9,Ismailia,2024-03-23,15000,A,NORM,Normal,0,2026-04-28,Cashback Card,500,1000,2779.03,11759.92,4498.55,2026-04-24,1796.86,M,1999-03-29,CIB,Primary,100307,,0.0,25,,,,NORM
7,Luxor,2023-10-01,15000,A,NEW,New,0,2026-04-17,Cashback Card,200,150,7157.96,7464.64,2658.97,2026-04-28,498.37,M,1988-12-21,Orascom,Primary,100308,,0.0,31,MC-OLD,,,NEW
9,Ismailia,2024-03-01,10000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,500,300,5569.31,3932.84,1714.38,2026-04-16,679.53,F,1980-09-09,Juhayna,Primary,100309,,0.0,26,,,,NORM
9,Ismailia,2024-03-01,10000,I,CLSB,Closed by Bank,0,2026-04-17,Cashback Card,500,300,1970.16,7606.39,2477.35,2026-04-25,1181.19,F,1980-09-09,Juhayna,Primary,100309,2026-04-25,0.0,26,,,,CLSB
5,Tanta,2018-10-13,20000,A,NEW,New,0,2026-04-23,Gold Credit Card,200,1000,16623.56,2894.07,5858.78,2026-04-26,1299.72,M,1987-10-16,Edita Food Industries,Primary,100310,,0.0,91,,,,NEW
7,Luxor,2018-01-20,50000,A,90DA,90 Days Delinquent,90,2026-04-25,Titanium Credit Card,200,150,852.46,48755.5,14684.26,2026-04-18,1923.13,F,1967-07-25,Elsewedy Capital,Secondary,100311,,3050.85,100,VISA-OLD,,,90DA
7,Luxor,2018-01-20,50000,A,WROF,Write Off,180,2026-04-21,Platinum Credit Card,200,150,9332.9,40637.99,1719.89,2026-04-06,1782.17,F,1967-07-25,Elsewedy Capital,Secondary,100311,2026-03-07,22358.83,100,VISA-OLD,,,WROF
6,Assiut,2021-06-05,100000,A,30DD,30 Days Delinquent,30,2026-05-01,World Elite Card,100,1000,14427.59,85452.15,29367.93,2026-04-15,1472.29,M,1994-10-02,Ministry of Health,Primary,100312,,6674.11,59,,,,30DD
1,Cairo Main,2023-09-09,5000,A,NORM,Normal,0,2026-04-16,Cashback Card,100,0,2989.84,1971.93,616.39,2026-04-23,317.47,F,1998-02-09,Cairo University,Primary,100313,,0.0,32,MC-OLD,,,NORM
3,Alexandria,2022-05-27,20000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,0,500,13316.71,6382.8,771.77,2026-04-27,1862.23,F,1976-05-29,Cairo University,Primary,100314,,0.0,47,,VISA-OLD2,,NORM
3,Alexandria,2022-05-27,20000,A,SUSP,Profit Suspended,120,2026-04-21,Cashback Card,0,500,2417.03,17408.01,2958.41,2026-04-23,146.54,F,1976-05-29,Cairo University,Primary,100314,,9728.46,47,,VISA-OLD2,,SUSP
3,Alexandria,2023-10-07,15000,A,SUSP,Profit Suspended,120,2026-04-18,Cashback Card,100,500,4979.04,9627.27,3701.3,2026-04-17,549.4,F,1993-12-19,Freelancer,Primary,100315,,2863.33,31,VISA-OLD,,,SUSP
6,Assiut,2023-11-06,30000,A,NORM,Normal,0,2026-04-30,Cashback Card,100,500,22927.66,6987.04,7130.73,2026-04-01,200.93,F,1964-08-18,Talaat Moustafa Group,Primary,100317,,0.0,30,,VISA-OLD2,,NORM
5,Tanta,2020-07-01,150000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,0,1000,12996.7,136701.33,23463.68,2026-04-27,1718.21,M,1976-11-17,Microsoft Egypt,Primary,100318,,0.0,71,,,,NORM
9,Ismailia,2021-02-24,20000,I,CLSB,Closed by Bank,0,2026-04-28,Gold Credit Card,0,150,16103.2,3554.23,2205.83,2026-04-04,162.43,F,1988-11-11,Banque Misr,Secondary,100319,2026-03-27,0.0,63,,,,CLSB
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,100,150,178365.99,21587.13,7898.61,2026-04-18,1531.81,M,1981-06-27,Orascom,Secondary,100320,,0.0,72,,,,NORM
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,100,150,166899.31,32783.77,30562.32,2026-04-12,1020.5,M,1981-06-27,Orascom,Secondary,100320,,0.0,72,,,,NORM
3,Alexandria,2020-01-08,150000,A,NORM,Normal,0,2026-04-28,World Elite Card,200,0,108573.1,40945.98,38210.03,2026-04-13,1386.5,M,1971-08-02,Microsoft Egypt,Primary,100321,,0.0,76,VISA-OLD,,,NORM
3,Alexandria,2020-01-08,150000,A,NORM,Normal,0,2026-04-19,Business Credit Card,200,0,20879.42,129079.79,17784.54,2026-04-15,285.72,M,1971-08-02,Microsoft Egypt,Primary,100321,,0.0,76,VISA-OLD,,,NORM
3,Alexandria,2022-08-10,200000,A,NORM,Normal,0,2026-04-23,World Elite Card,100,300,97805.88,102104.08,52249.31,2026-04-14,1025.17,F,1969-11-03,Banque Misr,Primary,100322,,0.0,45,,,,NORM
3,Alexandria,2022-08-10,200000,A,30DD,30 Days Delinquent,30,2026-04-25,Travel Rewards Card,100,300,76574.25,123380.93,50625.05,2026-04-11,1063.57,F,1969-11-03,Banque Misr,Primary,100322,,9667.16,45,,,,30DD
7,Luxor,2019-06-26,10000,A,NORM,Normal,0,2026-04-20,Cashback Card,500,150,6029.69,3748.5,2924.51,2026-04-29,25.25,M,1977-04-16,Vodafone Egypt,Primary,100323,,0.0,83,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-12-17,150000,A,WROF,Write Off,180,2026-05-01,World Elite Card,0,500,101871.6,48000.64,44903.75,2026-04-30,329.22,F,1999-05-17,CIB,Primary,100324,2026-04-20,21317.18,28,,VISA-OLD2,,WROF
7,Luxor,2023-05-29,75000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,100,0,1456.75,73503.94,6998.53,2026-04-21,1771.92,F,1970-04-17,IBM Egypt,Primary,100325,,0.0,35,MC-OLD,,,NORM
7,Luxor,2023-05-29,75000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,100,0,50731.01,23900.01,17105.52,2026-04-30,618.27,F,1970-04-17,IBM Egypt,Primary,100325,,0.0,35,MC-OLD,,,NORM
5,Tanta,2018-01-23,5000,A,NEW,New,0,2026-04-21,Cashback Card,0,500,2295.75,2409.9,843.93,2026-04-26,442.13,M,1968-06-23,Cairo University,Primary,100326,,0.0,100,,,,NEW
6,Assiut,2019-09-26,75000,A,NEW,New,0,2026-04-29,Titanium Credit Card,200,1000,58365.88,16626.27,13291.75,2026-04-30,839.59,F,1964-10-12,Cairo University,Secondary,100327,,0.0,80,VISA-OLD,,,NEW
7,Luxor,2024-04-02,100000,A,60DA,60 Days Delinquent,60,2026-04-23,Platinum Credit Card,200,500,53951.56,45925.07,3119.78,2026-04-29,728.06,M,1984-10-06,Orascom,Secondary,100328,,21902.26,25,,,,60DA
8,Zagazig,2019-10-25,10000,A,30DD,30 Days Delinquent,30,2026-04-19,Gold Credit Card,0,150,1080.13,8897.98,2576.77,2026-04-06,141.07,F,1995-02-16,El Sewedy Electric,Secondary,100329,,644.81,79,,,,30DD
3,Alexandria,2024-09-24,75000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,500,500,47848.75,27098.12,12518.07,2026-04-09,535.27,F,1981-02-26,National Bank of Egypt,Primary,100330,,0.0,19,MC-OLD,,,NORM
3,Alexandria,2023-07-18,100000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,100,1000,73598.87,26131.9,23877.4,2026-04-01,1947.75,M,1988-09-20,Vodafone Egypt,Primary,100331,,0.0,33,,,,NORM
1,Cairo Main,2018-12-22,30000,I,CLSD,Closed,0,2026-04-29,Gold Credit Card,100,1000,13449.52,16487.24,950.36,2026-04-21,778.47,M,1967-01-23,Microsoft Egypt,Primary,100332,2026-03-30,0.0,89,,,,CLSD
9,Ismailia,2024-04-09,200000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,500,500,9334.25,190275.38,3345.15,2026-04-22,739.77,M,1972-10-05,IBM Egypt,Primary,100333,,0.0,25,VISA-OLD,VISA-OLD2,,NORM
2,Giza,2018-10-24,150000,A,NORM,Normal,0,2026-04-26,World Elite Card,200,500,130515.4,19235.37,3732.38,2026-04-16,444.88,F,1985-01-21,Juhayna,Primary,100334,,0.0,91,,,,NORM
9,Ismailia,2020-12-14,20000,A,NEW,New,0,2026-04-27,Cashback Card,200,0,15922.59,3752.35,153.61,2026-04-18,1943.97,M,1960-06-08,Juhayna,Primary,100336,,0.0,65,,,,NEW
10,Suez,2020-01-19,20000,A,NORM,Normal,0,2026-04-22,Business Credit Card,200,150,-1840.21,17829.28,5712.8,2026-04-22,954.14,M,1972-01-26,Self Employed,Primary,100337,,0.0,76,,VISA-OLD2,,NORM
10,Suez,2020-01-19,20000,A,30DD,30 Days Delinquent,30,2026-04-17,Gold Credit Card,200,150,16149.24,3816.62,335.36,2026-04-28,1603.73,M,1972-01-26,Self Employed,Primary,100337,,7676.83,76,,VISA-OLD2,,30DD
6,Assiut,2019-03-13,10000,A,NORM,Normal,0,2026-04-17,Cashback Card,0,1000,7650.2,1888.96,402.52,2026-04-23,1395.11,M,1966-12-30,National Bank of Egypt,Secondary,100338,,0.0,86,,VISA-OLD2,,NORM
6,Assiut,2019-03-13,10000,A,SUSP,Profit Suspended,120,2026-04-23,Titanium Credit Card,0,1000,7260.17,2451.85,2179.94,2026-04-14,1845.33,M,1966-12-30,National Bank of Egypt,Secondary,100338,,5132.68,86,,VISA-OLD2,,SUSP
6,Assiut,2024-06-11,30000,A,30DD,30 Days Delinquent,30,2026-04-20,Business Credit Card,200,500,22410.61,7437.03,6244.53,2026-04-03,176.71,M,1982-01-31,Self Employed,Primary,100339,,1189.4,22,,,,30DD
9,Ismailia,2022-09-30,100000,I,CLSC,Closed by Customer,0,2026-04-20,Platinum Credit Card,100,500,6688.09,93103.65,25708.07,2026-04-18,1385.9,M,1995-11-08,Ministry of Health,Primary,100340,2026-04-07,0.0,43,VISA-OLD,,,CLSC
1,Cairo Main,2020-05-13,75000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,200,150,26235.49,48566.99,2140.37,2026-04-17,916.77,F,1960-07-12,Cairo University,Primary,100341,,0.0,72,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2020-01-24,100000,A,SUSP,Profit Suspended,120,2026-04-16,Platinum Credit Card,500,150,1773.22,98185.21,538.47,2026-04-29,1044.62,M,1976-05-31,Amazon Egypt,Secondary,100342,,7573.15,76,,,,SUSP
5,Tanta,2020-08-23,150000,A,30DD,30 Days Delinquent,30,2026-04-20,World Elite Card,500,0,94082.47,55604.53,25635.53,2026-04-24,981.07,M,1996-01-26,Amazon Egypt,Primary,100343,,69238.54,69,,VISA-OLD2,,30DD
5,Tanta,2020-08-23,150000,A,NEW,New,0,2026-04-26,Travel Rewards Card,500,0,14257.85,135268.05,16269.33,2026-04-17,1742.8,M,1996-01-26,Amazon Egypt,Primary,100343,,0.0,69,,VISA-OLD2,,NEW
5,Tanta,2020-08-23,150000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,500,0,57517.29,92443.62,8438.97,2026-04-30,1743.51,M,1996-01-26,Amazon Egypt,Primary,100343,,0.0,69,,VISA-OLD2,,NORM
9,Ismailia,2021-07-17,100000,A,NEW,New,0,2026-04-30,World Elite Card,0,150,55948.93,43728.26,25214.33,2026-04-13,835.58,F,1992-04-27,Juhayna,Primary,100344,,0.0,58,,,,NEW
6,Assiut,2022-01-18,50000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,200,0,30295.51,19369.9,11277.59,2026-04-10,1638.25,F,1971-08-27,Ministry of Health,Primary,100345,,0.0,52,MC-OLD,,,NORM
10,Suez,2024-01-15,15000,A,NORM,Normal,0,2026-04-16,Cashback Card,500,500,13521.38,1398.09,2430.84,2026-04-11,433.79,M,1985-10-31,Juhayna,Primary,100346,,0.0,27,,,,NORM
3,Alexandria,2019-11-18,50000,A,WROF,Write Off,180,2026-04-24,Titanium Credit Card,0,0,1503.32,48151.71,8744.09,2026-04-23,1130.48,M,1998-12-12,Amazon Egypt,Primary,100347,2026-03-05,2404.16,78,,,,WROF
3,Alexandria,2019-11-18,50000,A,NORM,Normal,0,2026-04-24,Business Credit Card,0,0,24667.78,25191.94,7349.82,2026-04-29,1626.48,M,1998-12-12,Amazon Egypt,Primary,100347,,0.0,78,,,,NORM
5,Tanta,2020-12-31,200000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,500,500,96370.42,103212.73,6362.15,2026-04-01,608.08,M,1991-11-13,Microsoft Egypt,Primary,100348,,0.0,64,,,,NORM
4,Mansoura,2020-10-27,10000,I,CLSC,Closed by Customer,0,2026-04-20,Classic Credit Card,500,1000,3542.84,6089.27,1644.8,2026-04-26,74.55,M,1989-09-11,El Sewedy Electric,Primary,100349,2026-04-03,0.0,67,VISA-OLD,VISA-OLD2,,CLSC
2,Giza,2020-12-11,200000,A,60DA,60 Days Delinquent,60,2026-04-27,Platinum Credit Card,200,500,148182.23,51794.55,40931.76,2026-04-29,921.9,M,1964-08-29,Banque Misr,Primary,100350,,39326.21,65,,,,60DA
1,Cairo Main,2022-01-01,50000,A,NEW,New,0,2026-04-29,Business Credit Card,200,1000,-4635.81,45168.73,11666.11,2026-04-18,1525.4,F,1989-10-06,Self Employed,Primary,100351,,0.0,52,MC-OLD,,,NEW
10,Suez,2023-02-14,200000,I,CLSC,Closed by Customer,0,2026-04-18,Platinum Credit Card,100,0,88430.66,111472.89,16003.33,2026-04-14,1508.35,F,1986-10-21,Amazon Egypt,Primary,100352,2026-03-06,0.0,39,VISA-OLD,,,CLSC
5,Tanta,2022-10-30,30000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,100,500,1192.08,28514.54,3717.13,2026-04-17,387.7,F,1960-05-29,Military,Primary,100354,,0.0,42,,,,NORM
7,Luxor,2020-12-13,10000,A,LOST,Lost,0,2026-04-17,Cashback Card,200,300,6053.57,3708.92,2751.53,2026-04-28,915.39,F,1969-11-23,Amazon Egypt,Primary,100355,,0.0,65,,,,LOST
7,Luxor,2020-12-13,10000,A,NORM,Normal,0,2026-04-22,Business Credit Card,200,300,3316.01,6222.52,2800.11,2026-04-12,1577.18,F,1969-11-23,Amazon Egypt,Primary,100355,,0.0,65,,,,NORM
3,Alexandria,2019-03-29,100000,A,30DD,30 Days Delinquent,30,2026-04-17,Platinum Credit Card,0,1000,55392.23,44429.01,27754.08,2026-04-13,1088.39,M,1972-12-27,Military,Primary,100356,,16687.77,86,,,,30DD
5,Tanta,2022-12-01,5000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,200,500,2841.79,2110.07,491.83,2026-04-26,327.71,F,1965-08-10,Elsewedy Capital,Primary,100357,,0.0,41,VISA-OLD,,,NORM
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,500,150,38185.25,11797.03,5067.67,2026-04-29,675.94,M,1991-04-06,National Bank of Egypt,Secondary,100358,,0.0,97,,,,NORM
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,500,150,3559.44,46292.91,8152.1,2026-04-04,1904.94,M,1991-04-06,National Bank of Egypt,Secondary,100358,,0.0,97,,,,NORM
8,Zagazig,2018-05-10,50000,I,CLSC,Closed by Customer,0,2026-04-19,Classic Credit Card,500,150,40926.84,8583.3,7748.92,2026-04-13,1183.44,M,1991-04-06,National Bank of Egypt,Secondary,100358,2026-04-03,0.0,97,,,,CLSC
1,Cairo Main,2020-10-16,75000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,0,1000,-5532.69,69354.44,20703.22,2026-04-12,401.8,M,1965-06-21,Freelancer,Primary,100359,,0.0,67,,,,NORM
3,Alexandria,2018-06-22,150000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,0,150,54022.47,95838.34,13446.27,2026-04-08,336.48,M,1988-03-22,Government,Primary,100360,,0.0,95,VISA-OLD,,,NORM
1,Cairo Main,2021-02-04,200000,A,NORM,Normal,0,2026-04-22,World Elite Card,500,1000,38061.43,161626.86,12707.66,2026-04-09,1969.78,M,1967-07-05,CIB,Primary,100361,,0.0,63,,,,NORM
3,Alexandria,2019-01-10,200000,A,60DA,60 Days Delinquent,60,2026-04-22,World Elite Card,0,150,94624.02,104993.85,999.04,2026-04-02,780.82,F,1982-06-04,Edita Food Industries,Primary,100362,,9481.71,88,MC-OLD,,,60DA
3,Alexandria,2019-01-10,200000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,0,150,91919.18,107737.16,50441.1,2026-04-24,1853.98,F,1982-06-04,Edita Food Industries,Primary,100362,,0.0,88,MC-OLD,,,NORM
3,Alexandria,2019-01-10,200000,A,NORM,Normal,0,2026-04-24,Business Credit Card,0,150,66215.52,133703.2,13956.12,2026-04-01,1003.1,F,1982-06-04,Edita Food Industries,Primary,100362,,0.0,88,MC-OLD,,,NORM
8,Zagazig,2020-03-01,5000,A,NEW,New,0,2026-04-22,Classic Credit Card,0,500,769.97,4070.78,595.15,2026-04-21,1000.02,F,1992-11-20,Microsoft Egypt,Primary,100363,,0.0,75,MC-OLD,,,NEW
4,Mansoura,2020-02-04,150000,A,SUSP,Profit Suspended,120,2026-04-30,Platinum Credit Card,100,0,24217.03,125402.34,38937.49,2026-04-07,1187.73,M,1985-06-02,IBM Egypt,Primary,100364,,75241.46,75,,VISA-OLD2,,SUSP
6,Assiut,2018-01-03,150000,A,NORM,Normal,0,2026-04-16,World Elite Card,100,300,79706.35,70012.59,20722.32,2026-04-27,1435.9,M,1980-05-14,Microsoft Egypt,Primary,100365,,0.0,101,MC-OLD,,,NORM
6,Assiut,2018-01-03,150000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,100,300,108136.67,41627.2,25780.33,2026-04-01,151.98,M,1980-05-14,Microsoft Egypt,Primary,100365,,0.0,101,MC-OLD,,,NORM
4,Mansoura,2023-07-31,150000,I,CLSC,Closed by Customer,0,2026-04-23,Platinum Credit Card,0,1000,74953.8,74725.69,20066.21,2026-04-10,136.3,M,1983-07-05,Banque Misr,Primary,100366,2026-04-06,0.0,33,,,,CLSC
4,Mansoura,2023-07-31,150000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,0,1000,75447.32,74493.63,9692.38,2026-04-06,1679.92,M,1983-07-05,Banque Misr,Primary,100366,,0.0,33,,,,NORM
1,Cairo Main,2019-03-15,100000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,200,0,91801.67,8039.07,3989.84,2026-04-08,113.51,F,1969-01-23,El Sewedy Electric,Primary,100367,,0.0,86,,,,NORM
4,Mansoura,2023-07-06,10000,A,FRAD,Fraud,0,2026-05-01,Classic Credit Card,500,300,5571.3,4411.86,1039.35,2026-04-14,1516.21,M,1989-05-31,Freelancer,Secondary,100368,,0.0,34,,VISA-OLD2,,FRAD
4,Mansoura,2023-07-06,10000,I,CLSB,Closed by Bank,0,2026-05-01,Cashback Card,500,300,9226.39,601.89,164.42,2026-04-30,513.62,M,1989-05-31,Freelancer,Secondary,100368,2026-03-11,0.0,34,,VISA-OLD2,,CLSB
1,Cairo Main,2018-10-16,30000,A,NORM,Normal,0,2026-04-19,Cashback Card,100,1000,7848.07,21726.21,6119.27,2026-04-04,82.53,F,1992-12-08,National Bank of Egypt,Primary,100369,,0.0,91,MC-OLD,,,NORM
1,Cairo Main,2018-10-16,30000,I,CLSC,Closed by Customer,0,2026-04-20,Classic Credit Card,100,1000,19902.69,9649.32,1392.81,2026-04-15,1768.57,F,1992-12-08,National Bank of Egypt,Primary,100369,2026-04-04,0.0,91,MC-OLD,,,CLSC
1,Cairo Main,2018-10-16,30000,I,CLSC,Closed by Customer,0,2026-04-26,Gold Credit Card,100,1000,-2315.12,27628.07,8289.46,2026-04-20,424.23,F,1992-12-08,National Bank of Egypt,Primary,100369,2026-03-10,0.0,91,MC-OLD,,,CLSC
10,Suez,2020-01-03,150000,A,30DD,30 Days Delinquent,30,2026-04-16,World Elite Card,500,500,35466.55,114303.71,31898.83,2026-04-23,1404.82,M,1988-01-19,Ministry of Health,Primary,100370,,11018.8,77,,VISA-OLD2,,30DD
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,200,500,13346.89,1424.91,686.96,2026-04-30,1463.67,F,1982-08-21,Ministry of Health,Secondary,100371,,0.0,55,,VISA-OLD2,,NORM
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,200,500,8073.45,6511.11,2916.23,2026-04-26,1782.34,F,1982-08-21,Ministry of Health,Secondary,100371,,0.0,55,,VISA-OLD2,,NORM
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,200,500,4259.16,10495.07,4209.84,2026-04-11,775.94,F,1982-08-21,Ministry of Health,Secondary,100371,,0.0,55,,VISA-OLD2,,NORM
7,Luxor,2021-10-14,15000,A,NEW,New,0,2026-04-22,World Elite Card,200,500,1720.97,13185.91,2274.08,2026-04-27,312.42,F,1982-08-21,Ministry of Health,Secondary,100371,,0.0,55,,VISA-OLD2,,NEW
4,Mansoura,2024-02-13,20000,A,30DD,30 Days Delinquent,30,2026-04-16,Cashback Card,200,500,9792.61,9953.24,2647.85,2026-04-29,952.51,F,1985-04-05,Microsoft Egypt,Secondary,100372,,6828.62,26,,,,30DD
4,Mansoura,2024-02-13,20000,A,NEW,New,0,2026-04-21,Platinum Credit Card,200,500,4001.28,15602.13,4060.48,2026-04-14,877.98,F,1985-04-05,Microsoft Egypt,Secondary,100372,,0.0,26,,,,NEW
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,0,300,114399.57,35417.09,12466.71,2026-04-06,896.88,M,1986-09-21,Banque Misr,Primary,100373,,0.0,99,VISA-OLD,,,NORM
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,0,300,45782.25,103877.04,4104.05,2026-04-03,691.74,M,1986-09-21,Banque Misr,Primary,100373,,0.0,99,VISA-OLD,,,NORM
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,0,300,67116.06,82396.26,4853.96,2026-04-24,1101.54,M,1986-09-21,Banque Misr,Primary,100373,,0.0,99,VISA-OLD,,,NORM
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-04-29,World Elite Card,0,300,46945.68,102924.53,12318.29,2026-04-10,1119.58,M,1986-09-21,Banque Misr,Primary,100373,,0.0,99,VISA-OLD,,,NORM
3,Alexandria,2020-12-21,50000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,200,0,20474.11,29375.6,8762.86,2026-04-17,1317.87,F,1966-03-17,Cairo University,Primary,100374,,0.0,65,,,,NORM
6,Assiut,2023-05-31,15000,A,NORM,Normal,0,2026-04-17,Business Credit Card,0,1000,13760.77,1230.12,3836.54,2026-04-28,1995.77,F,1995-07-26,Self Employed,Primary,100375,,0.0,35,MC-OLD,,,NORM
6,Assiut,2023-05-31,15000,A,LOST,Lost,0,2026-04-18,World Elite Card,0,1000,1320.12,13436.65,4358.85,2026-04-12,1749.77,F,1995-07-26,Self Employed,Primary,100375,,0.0,35,MC-OLD,,,LOST
2,Giza,2018-08-18,50000,A,30DD,30 Days Delinquent,30,2026-04-22,Titanium Credit Card,100,1000,21539.61,28199.42,10956.4,2026-04-09,349.43,M,1994-12-29,IBM Egypt,Primary,100376,,11769.56,93,VISA-OLD,,,30DD
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-04-21,World Elite Card,100,1000,31017.54,18967.25,7059.98,2026-04-04,1935.81,M,1994-12-29,IBM Egypt,Primary,100376,,0.0,93,VISA-OLD,,,NORM
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,100,1000,2572.67,47392.49,11574.44,2026-04-24,660.92,M,1994-12-29,IBM Egypt,Primary,100376,,0.0,93,VISA-OLD,,,NORM
5,Tanta,2018-06-18,50000,A,NEW,New,0,2026-04-20,Titanium Credit Card,100,150,16246.34,33594.66,3490.75,2026-04-27,265.28,M,1983-07-10,Ministry of Health,Primary,100377,,0.0,95,VISA-OLD,,,NEW
10,Suez,2023-08-30,10000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,200,0,-246.67,9324.0,1885.88,2026-04-08,1003.6,F,1985-10-20,Elsewedy Capital,Primary,100378,,0.0,32,,VISA-OLD2,,NORM
7,Luxor,2018-12-15,75000,I,CLSB,Closed by Bank,0,2026-04-18,Platinum Credit Card,100,500,41602.72,33131.46,11452.59,2026-04-04,629.85,F,1971-10-11,Government,Primary,100379,2026-03-20,0.0,89,,VISA-OLD2,,CLSB
10,Suez,2023-11-18,20000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,0,0,11419.04,8362.61,4700.01,2026-04-17,204.97,F,1992-12-31,Elsewedy Capital,Primary,100380,,0.0,29,,,,NORM
6,Assiut,2024-08-29,5000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,500,1000,3522.83,1302.2,694.67,2026-04-23,214.03,M,1975-06-15,Juhayna,Primary,100381,,0.0,20,,,,NORM
6,Assiut,2018-12-18,10000,I,CLSC,Closed by Customer,0,2026-04-26,Cashback Card,100,300,6221.03,3594.17,1162.97,2026-04-03,155.69,M,1966-12-30,Orange Egypt,Primary,100382,2026-04-20,0.0,89,,,,CLSC
8,Zagazig,2018-04-04,50000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,200,1000,47231.77,2289.83,2312.64,2026-04-19,1316.19,F,1981-02-18,El Sewedy Electric,Primary,100383,,0.0,98,,,,NORM
8,Zagazig,2018-04-04,50000,A,60DA,60 Days Delinquent,60,2026-04-25,Travel Rewards Card,200,1000,13967.97,35788.87,13793.77,2026-04-05,229.49,F,1981-02-18,El Sewedy Electric,Primary,100383,,13843.96,98,,,,60DA
7,Luxor,2023-11-28,5000,A,NEW,New,0,2026-04-26,Gold Credit Card,200,0,232.76,4296.9,1197.17,2026-04-25,926.25,F,1986-02-24,Talaat Moustafa Group,Primary,100384,,0.0,29,,,,NEW
7,Luxor,2021-01-16,50000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,100,500,6251.43,43708.21,2146.89,2026-04-29,1493.44,M,1989-08-15,CIB,Secondary,100385,,0.0,64,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2020-02-03,20000,A,NEW,New,0,2026-04-23,Cashback Card,100,1000,-918.6,18721.49,2657.06,2026-04-13,1371.54,F,1963-12-13,Government,Primary,100386,,0.0,75,VISA-OLD,,,NEW
9,Ismailia,2020-02-03,20000,A,WROF,Write Off,180,2026-04-25,Travel Rewards Card,100,1000,4990.19,14786.49,3362.41,2026-04-21,457.78,F,1963-12-13,Government,Primary,100386,2026-04-22,6087.72,75,VISA-OLD,,,WROF
9,Ismailia,2020-02-03,20000,A,NEW,New,0,2026-04-29,Classic Credit Card,100,1000,1952.94,17549.93,3298.78,2026-04-08,1646.62,F,1963-12-13,Government,Primary,100386,,0.0,75,VISA-OLD,,,NEW
9,Ismailia,2020-02-03,20000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,100,1000,6194.77,13399.34,2149.97,2026-04-22,1025.93,F,1963-12-13,Government,Primary,100386,,0.0,75,VISA-OLD,,,NORM
