BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
8,Zagazig,2022-04-29,100000,A,NORM,Normal,0,2026-02-18,World Elite Card,0,150,26269.75,73249.13,27287.62,2026-02-13,1345.28,M,1972-03-11,Amazon Egypt,Secondary,100307,,0.0,46,,,,NORM
7,Luxor,2023-06-01,200000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,200,1000,137787.9,61905.3,58645.67,2026-02-20,1022.62,M,1986-07-01,Freelancer,Secondary,100308,,0.0,33,,,,NORM
8,Zagazig,2022-08-12,100000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,0,1000,6772.99,93087.67,24065.09,2026-02-19,1660.92,M,1965-01-24,Orange Egypt,Secondary,100309,,0.0,43,,VISA-OLD2,,NORM
9,Ismailia,2024-12-07,10000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,500,300,3271.36,6659.6,17.44,2026-02-15,1941.39,F,1990-11-15,Amazon Egypt,Primary,100310,,0.0,14,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-02-28,Business Credit Card,100,0,45334.71,104200.89,38643.67,2026-02-24,1732.74,F,1960-07-09,Self Employed,Primary,100311,,0.0,77,,,,NORM
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,100,0,103234.28,46327.81,31993.29,2026-02-23,1479.39,F,1960-07-09,Self Employed,Primary,100311,,0.0,77,,,,NORM
1,Cairo Main,2020-07-01,150000,A,NORM,Normal,0,2026-02-21,World Elite Card,0,500,81687.51,68020.34,9697.99,2026-02-07,1732.95,F,1982-09-27,Microsoft Egypt,Secondary,100312,,0.0,68,VISA-OLD,,,NORM
8,Zagazig,2021-07-18,10000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,0,500,5043.04,4806.38,2606.03,2026-02-07,1802.07,F,1980-01-20,Self Employed,Primary,100313,,0.0,56,MC-OLD,,,NORM
8,Zagazig,2021-07-18,10000,A,NORM,Normal,0,2026-03-01,Business Credit Card,0,500,7267.93,2585.72,1480.28,2026-02-11,573.75,F,1980-01-20,Self Employed,Primary,100313,,0.0,56,MC-OLD,,,NORM
2,Giza,2024-10-10,200000,A,NORM,Normal,0,2026-02-18,World Elite Card,500,300,83476.79,116239.59,51478.17,2026-02-24,232.43,F,1995-07-08,Juhayna,Secondary,100314,,0.0,16,,,,NORM
2,Giza,2024-10-10,200000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,500,300,126604.04,73369.99,1453.64,2026-02-21,187.21,F,1995-07-08,Juhayna,Secondary,100314,,0.0,16,,,,NORM
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,0,122933.2,76593.38,59102.65,2026-02-24,386.14,M,1985-02-15,Self Employed,Primary,100315,,0.0,14,,,,NORM
6,Assiut,2024-12-13,200000,A,NORM,Normal,0,2026-02-21,Business Credit Card,500,0,164974.5,34678.79,55587.89,2026-02-06,633.31,M,1985-02-15,Self Employed,Primary,100315,,0.0,14,,,,NORM
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-02-17,World Elite Card,0,150,47166.43,102633.47,32842.97,2026-02-28,394.26,F,1975-12-06,Government,Primary,100316,,0.0,59,VISA-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,200,0,12088.95,7486.7,4702.94,2026-02-03,400.92,F,1987-05-27,CIB,Primary,100317,,0.0,72,MC-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-02-28,Cashback Card,200,0,18757.23,801.13,4952.65,2026-02-28,1782.68,F,1987-05-27,CIB,Primary,100317,,0.0,72,MC-OLD,,,NORM
5,Tanta,2020-03-13,20000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,200,0,8877.84,10870.47,1610.53,2026-02-16,1546.47,F,1987-05-27,CIB,Primary,100317,,0.0,72,MC-OLD,,,NORM
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,500,1000,17057.59,132445.98,9563.23,2026-02-01,1351.39,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,18,,VISA-OLD2,,NORM
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-02-17,World Elite Card,500,1000,134151.97,15593.28,42232.72,2026-02-06,997.53,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,18,,VISA-OLD2,,NORM
8,Zagazig,2024-08-10,150000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,500,1000,-1487.45,148409.13,392.72,2026-02-18,1213.18,F,1980-07-07,Banque Misr,Secondary,100318,,0.0,18,,VISA-OLD2,,NORM
3,Alexandria,2019-06-10,10000,A,NORM,Normal,0,2026-02-18,Cashback Card,200,1000,3566.09,5975.92,399.24,2026-02-11,1834.45,F,1992-10-07,Microsoft Egypt,Primary,100319,,0.0,81,MC-OLD,,,NORM
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,200,1000,19528.56,10445.44,7803.78,2026-02-24,1243.26,F,1977-11-05,Freelancer,Primary,100320,,0.0,52,MC-OLD,,,NORM
5,Tanta,2021-11-05,30000,A,NORM,Normal,0,2026-03-01,Cashback Card,200,1000,-52.18,29665.86,1936.34,2026-02-27,154.89,F,1977-11-05,Freelancer,Primary,100320,,0.0,52,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,NEW,New,0,2026-02-28,Platinum Credit Card,200,0,10318.11,39627.03,5174.71,2026-01-31,1081.79,F,1969-05-28,Banque Misr,Primary,100321,,0.0,59,MC-OLD,VISA-OLD2,,NEW
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-02-28,Business Credit Card,200,0,44962.08,4671.05,8656.16,2026-02-04,571.68,F,1969-05-28,Banque Misr,Primary,100321,,0.0,59,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,200,0,-1784.32,48184.96,3629.85,2026-02-17,769.92,F,1969-05-28,Banque Misr,Primary,100321,,0.0,59,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,0,500,-610.79,29282.42,2971.55,2026-02-12,548.88,M,1990-03-30,Amazon Egypt,Primary,100322,,0.0,26,,,,NORM
7,Luxor,2023-12-27,30000,A,NORM,Normal,0,2026-02-23,Cashback Card,0,500,12035.32,17735.64,3170.37,2026-02-27,84.13,M,1990-03-30,Amazon Egypt,Primary,100322,,0.0,26,,,,NORM
5,Tanta,2019-10-22,30000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,200,150,247.94,29550.4,8382.57,2026-02-16,894.76,M,1993-08-26,Talaat Moustafa Group,Primary,100323,,0.0,77,VISA-OLD,,,NORM
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-02-28,Cashback Card,200,0,15128.48,4597.06,216.55,2026-01-30,309.54,F,1998-12-08,Ministry of Health,Primary,100324,,0.0,22,,VISA-OLD2,,NORM
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,200,1000,17149.84,2798.81,5384.75,2026-02-12,967.47,M,1960-07-31,Military,Primary,100325,,0.0,65,,,,NORM
1,Cairo Main,2020-10-26,20000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,200,1000,-38.41,19778.68,5567.06,2026-02-15,225.65,M,1960-07-31,Military,Primary,100325,,0.0,65,,,,NORM
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,500,300,5902.86,8681.34,1973.43,2026-02-10,1327.99,F,1967-12-16,Orascom,Primary,100326,,0.0,89,MC-OLD,,,NORM
8,Zagazig,2018-11-02,15000,A,NORM,Normal,0,2026-03-01,Cashback Card,500,300,-465.65,14099.46,3237.38,2026-02-01,665.68,F,1967-12-16,Orascom,Primary,100326,,0.0,89,MC-OLD,,,NORM
1,Cairo Main,2023-03-26,15000,A,60DA,60 Days Delinquent,60,2026-02-18,Gold Credit Card,0,1000,1766.23,13138.97,2426.03,2026-02-10,843.96,F,1974-10-29,Orange Egypt,Primary,100327,,3530.57,35,MC-OLD,VISA-OLD2,,60DA
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,500,1000,8617.31,141197.88,16413.57,2026-02-21,1157.0,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,56,,,,NORM
6,Assiut,2021-07-25,150000,A,NORM,Normal,0,2026-02-25,World Elite Card,500,1000,104870.82,45047.63,7165.01,2026-02-16,188.53,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,56,,,,NORM
6,Assiut,2021-07-25,150000,A,NEW,New,0,2026-02-19,Travel Rewards Card,500,1000,95312.86,54519.56,1949.15,2026-02-07,1078.85,F,1963-04-09,Elsewedy Capital,Primary,100328,,0.0,56,,,,NEW
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-03-01,Cashback Card,0,0,10397.66,19328.31,5442.77,2026-02-22,1629.57,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,50,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-02-15,World Elite Card,0,0,-2796.51,26809.14,3068.75,2026-02-23,357.54,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,50,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2022-01-17,30000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,0,0,10544.92,19174.99,5826.14,2026-02-20,139.26,F,1974-11-07,El Sewedy Electric,Primary,100329,,0.0,50,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2021-08-07,75000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,0,1000,50668.87,24300.51,7198.54,2026-02-01,1886.78,F,1961-10-15,CIB,Primary,100330,,0.0,55,MC-OLD,,,NORM
8,Zagazig,2021-04-29,20000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,100,1000,18333.9,1663.89,3266.21,2026-02-02,1882.75,M,1961-12-19,Edita Food Industries,Primary,100331,,0.0,58,,,,NORM
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-03-01,Cashback Card,500,0,17238.05,2300.02,750.37,2026-02-05,1277.82,M,1997-06-26,Ministry of Health,Primary,100332,,0.0,85,,,,NORM
7,Luxor,2019-03-02,20000,A,NORM,Normal,0,2026-02-14,Business Credit Card,500,0,2698.97,16868.52,5067.67,2026-02-13,938.29,M,1997-06-26,Ministry of Health,Primary,100332,,0.0,85,,,,NORM
2,Giza,2018-08-11,15000,A,NEW,New,0,2026-02-20,Cashback Card,100,300,13464.49,1477.53,3954.69,2026-02-12,280.42,F,1963-04-15,Talaat Moustafa Group,Primary,100333,,0.0,91,VISA-OLD,,,NEW
6,Assiut,2022-05-15,10000,A,NORM,Normal,0,2026-03-01,Cashback Card,0,1000,6691.12,2982.64,2764.63,2026-02-22,1560.47,M,1960-10-03,Ministry of Health,Primary,100334,,0.0,46,,,,NORM
9,Ismailia,2021-04-02,30000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,500,500,10941.44,19017.09,658.65,2026-02-02,1432.66,M,1964-10-04,Military,Primary,100335,,0.0,59,MC-OLD,,,NORM
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-02-28,Business Credit Card,200,0,15470.28,134192.15,21998.69,2026-01-31,697.6,M,1993-06-30,Juhayna,Primary,100336,,0.0,46,,VISA-OLD2,,NORM
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-02-26,World Elite Card,200,0,118680.69,30973.44,20116.59,2026-02-13,1514.78,M,1993-06-30,Juhayna,Primary,100336,,0.0,46,,VISA-OLD2,,NORM
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,200,0,108433.26,41115.09,42060.4,2026-02-07,216.67,M,1993-06-30,Juhayna,Primary,100336,,0.0,46,,VISA-OLD2,,NORM
10,Suez,2024-01-10,150000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,100,500,81061.44,68763.63,17944.24,2026-02-04,813.44,M,1977-09-04,National Bank of Egypt,Primary,100337,,0.0,26,,VISA-OLD2,,NORM
5,Tanta,2019-04-15,15000,A,NORM,Normal,0,2026-02-23,Cashback Card,0,300,8098.05,6561.32,2358.07,2026-02-21,575.14,M,1968-09-18,Cairo University,Primary,100338,,0.0,83,,VISA-OLD2,,NORM
5,Tanta,2019-04-15,15000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,0,300,-1224.92,13418.38,685.53,2026-01-30,1889.95,M,1968-09-18,Cairo University,Primary,100338,,0.0,83,,VISA-OLD2,,NORM
8,Zagazig,2022-01-02,15000,A,60DA,60 Days Delinquent,60,2026-02-24,Cashback Card,0,150,4482.82,10160.86,2065.02,2026-02-22,254.37,F,1974-11-03,Elsewedy Capital,Primary,100339,,2168.35,50,,VISA-OLD2,,60DA
5,Tanta,2024-07-20,15000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,500,150,-303.96,14566.85,4428.33,2026-02-06,917.31,M,1991-02-08,Cairo University,Primary,100340,,0.0,19,,,,NORM
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,200,500,2981.09,11683.03,1896.0,2026-02-04,669.15,M,1997-09-07,Edita Food Industries,Primary,100341,,0.0,50,MC-OLD,,,NORM
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-02-26,Cashback Card,200,500,7741.22,7217.47,4251.08,2026-02-27,87.71,M,1997-09-07,Edita Food Industries,Primary,100341,,0.0,50,MC-OLD,,,NORM
5,Tanta,2019-07-28,150000,A,NORM,Normal,0,2026-02-28,World Elite Card,0,0,115536.64,34387.66,401.1,2026-02-12,269.1,M,1998-07-09,El Sewedy Electric,Secondary,100342,,0.0,80,MC-OLD,,,NORM
10,Suez,2018-05-31,150000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,100,300,75061.74,74833.79,11774.44,2026-02-14,1195.75,F,1969-07-17,Talaat Moustafa Group,Primary,100343,,0.0,94,MC-OLD,,,NORM
3,Alexandria,2023-08-15,150000,A,NORM,Normal,0,2026-02-23,World Elite Card,100,1000,129665.93,20232.42,14339.0,2026-02-12,716.31,M,1980-11-04,National Bank of Egypt,Primary,100344,,0.0,30,,,,NORM
3,Alexandria,2024-05-08,200000,A,NEW,New,0,2026-02-27,Platinum Credit Card,100,500,106025.83,93920.27,34227.3,2026-02-13,1636.4,M,1968-01-14,Banque Misr,Primary,100345,,0.0,22,,,,NEW
3,Alexandria,2024-05-08,200000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,100,500,183762.83,15881.73,55447.63,2026-02-08,1706.13,M,1968-01-14,Banque Misr,Primary,100345,,0.0,22,,,,NORM
1,Cairo Main,2020-04-26,150000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,0,0,22810.26,127111.86,39446.84,2026-02-26,1385.35,F,1989-12-28,IBM Egypt,Primary,100346,,0.0,71,MC-OLD,,,NORM
5,Tanta,2024-02-08,200000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,200,1000,65610.31,134207.26,46720.81,2026-02-24,785.69,M,1985-12-15,Orascom,Primary,100347,,0.0,25,VISA-OLD,,,NORM
9,Ismailia,2021-12-16,50000,A,NORM,Normal,0,2026-02-14,Business Credit Card,0,1000,40061.35,9642.53,2496.69,2026-02-05,1339.62,M,1978-03-16,Self Employed,Primary,100348,,0.0,51,,,,NORM
9,Ismailia,2021-12-16,50000,A,NORM,Normal,0,2026-02-25,World Elite Card,0,1000,-2931.62,47051.19,13208.7,2026-02-07,41.58,M,1978-03-16,Self Employed,Primary,100348,,0.0,51,,,,NORM
9,Ismailia,2021-02-24,20000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,0,150,-957.78,18890.12,4477.7,2026-02-03,639.26,F,1988-11-11,Banque Misr,Secondary,100349,,0.0,61,,,,NORM
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,0,150,97490.45,102340.59,12508.29,2026-02-24,1754.82,M,1981-06-27,Orascom,Primary,100350,,0.0,70,MC-OLD,,,NORM
3,Alexandria,2023-10-01,5000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,200,150,2921.44,1713.74,1318.66,2026-02-06,1976.7,F,1988-03-28,Cairo University,Primary,100351,,0.0,29,MC-OLD,,,NORM
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,100,1000,34184.9,65487.37,6512.11,2026-02-09,1623.65,M,1963-11-05,Military,Primary,100352,,0.0,69,MC-OLD,,,NORM
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-02-22,World Elite Card,100,1000,-3887.7,95751.11,17679.99,2026-02-12,131.93,M,1963-11-05,Military,Primary,100352,,0.0,69,MC-OLD,,,NORM
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,100,1000,1965.6,98032.62,28215.37,2026-02-01,346.98,M,1963-11-05,Military,Primary,100352,,0.0,69,MC-OLD,,,NORM
3,Alexandria,2021-11-04,100000,A,NORM,Normal,0,2026-02-19,World Elite Card,500,500,89577.32,10254.72,28555.18,2026-02-26,1087.51,M,1992-06-26,Military,Primary,100353,,0.0,52,,VISA-OLD2,,NORM
9,Ismailia,2022-09-16,15000,A,30DD,30 Days Delinquent,30,2026-02-21,Gold Credit Card,0,1000,10406.97,4280.53,3328.18,2026-02-27,1412.55,M,1990-09-12,Military,Primary,100354,,929.87,42,,VISA-OLD2,,30DD
9,Ismailia,2018-01-05,75000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,500,150,25351.28,49604.46,17332.07,2026-02-16,1067.58,F,1997-02-13,Government,Primary,100355,,0.0,99,VISA-OLD,,,NORM
10,Suez,2024-06-17,10000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,100,0,4374.37,5220.24,420.99,2026-02-24,1039.83,F,1996-02-03,Amazon Egypt,Primary,100356,,0.0,20,MC-OLD,,,NORM
5,Tanta,2018-01-23,5000,A,NORM,Normal,0,2026-02-21,Cashback Card,0,500,4666.75,0.0,454.65,2026-02-14,1538.21,M,1968-06-23,Cairo University,Primary,100357,,0.0,98,,,,NORM
6,Assiut,2019-09-26,75000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,200,1000,61155.43,13388.89,4956.48,2026-02-02,72.67,F,1964-10-12,Cairo University,Secondary,100358,,0.0,78,VISA-OLD,,,NORM
7,Luxor,2024-04-02,100000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,200,300,47590.42,52303.53,23392.65,2026-02-21,1724.04,F,1984-10-06,Orascom,Primary,100359,,0.0,23,VISA-OLD,,,NORM
2,Giza,2020-07-30,100000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,200,1000,87636.2,12061.47,18562.02,2026-02-19,189.33,M,1993-07-18,Orascom,Primary,100360,,0.0,68,,,,NORM
3,Alexandria,2024-09-24,75000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,200,0,2327.37,72518.42,15013.48,2026-02-09,948.74,M,1981-02-26,National Bank of Egypt,Primary,100361,,0.0,17,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2024-09-13,5000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,0,150,4033.45,642.73,1136.2,2026-02-25,1624.59,F,1972-11-06,Orascom,Primary,100362,,0.0,17,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2020-08-06,200000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,100,0,124916.61,75034.24,29714.38,2026-02-16,1316.4,M,1991-05-01,Orascom,Primary,100363,,0.0,67,,,,NORM
6,Assiut,2022-06-07,75000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,0,0,67957.51,6837.91,5314.22,2026-02-11,49.15,F,1990-01-14,Cairo University,Primary,100364,,0.0,45,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,200,150,6326.76,13285.27,3839.28,2026-02-14,343.8,F,1975-08-03,Military,Primary,100365,,0.0,61,MC-OLD,,,NORM
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-03-01,Cashback Card,200,150,6927.4,12855.11,3088.34,2026-02-06,1139.75,F,1975-08-03,Military,Primary,100365,,0.0,61,MC-OLD,,,NORM
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,200,150,7398.47,12402.99,5697.61,2026-02-02,338.02,F,1975-08-03,Military,Primary,100365,,0.0,61,MC-OLD,,,NORM
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-03-01,Cashback Card,200,500,5728.65,3933.36,2142.38,2026-02-09,927.6,F,1973-03-14,Government,Primary,100366,,0.0,52,,,,NORM
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-02-19,World Elite Card,200,500,1539.29,8301.71,1606.38,2026-02-24,682.8,F,1973-03-14,Government,Primary,100366,,0.0,52,,,,NORM
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-02-14,Business Credit Card,200,500,3880.96,5902.12,2923.59,2026-02-02,760.36,F,1973-03-14,Government,Primary,100366,,0.0,52,,,,NORM
8,Zagazig,2023-03-03,200000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,0,500,156106.97,43436.96,22161.45,2026-02-05,634.18,M,1990-07-29,Vodafone Egypt,Primary,100367,,0.0,36,,,,NORM
7,Luxor,2023-10-17,150000,A,NEW,New,0,2026-02-15,Platinum Credit Card,0,500,129656.82,19872.58,13090.9,2026-02-04,218.72,F,1975-11-03,Vodafone Egypt,Primary,100368,,0.0,28,,,,NEW
7,Luxor,2023-10-17,150000,A,30DD,30 Days Delinquent,30,2026-02-25,Travel Rewards Card,0,500,46036.22,103722.36,25724.57,2026-02-02,1180.46,F,1975-11-03,Vodafone Egypt,Primary,100368,,52652.75,28,,,,30DD
6,Assiut,2020-06-14,200000,A,30DD,30 Days Delinquent,30,2026-02-27,World Elite Card,500,150,54020.72,145781.04,32062.99,2026-02-14,1296.57,M,1975-11-10,Talaat Moustafa Group,Primary,100369,,96271.17,69,,,,30DD
4,Mansoura,2020-10-19,200000,A,NORM,Normal,0,2026-02-18,World Elite Card,0,0,44757.67,155028.06,3364.95,2026-02-08,1547.74,F,1969-02-04,IBM Egypt,Primary,100370,,0.0,65,MC-OLD,,,NORM
8,Zagazig,2024-12-17,50000,A,NORM,Normal,0,2026-02-24,Business Credit Card,200,500,26682.13,23186.92,8915.49,2026-02-08,1045.71,M,1976-08-25,Self Employed,Secondary,100371,,0.0,14,MC-OLD,,,NORM
8,Zagazig,2024-12-17,50000,A,NORM,Normal,0,2026-02-22,World Elite Card,200,500,38851.71,10902.65,9591.78,2026-02-27,1285.12,M,1976-08-25,Self Employed,Secondary,100371,,0.0,14,MC-OLD,,,NORM
7,Luxor,2024-06-20,15000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,500,1000,7787.0,7203.99,457.54,2026-01-31,679.79,M,1969-12-17,Orange Egypt,Primary,100372,,0.0,20,VISA-OLD,,,NORM
8,Zagazig,2023-10-24,100000,A,NORM,Normal,0,2026-02-21,World Elite Card,100,500,57593.33,42210.96,18766.92,2026-02-13,341.83,M,1965-05-26,Edita Food Industries,Primary,100373,,0.0,28,MC-OLD,,,NORM
3,Alexandria,2020-12-12,20000,A,NORM,Normal,0,2026-02-24,Cashback Card,200,300,-1517.89,18151.33,3604.36,2026-02-24,324.1,M,1984-08-09,Talaat Moustafa Group,Primary,100374,,0.0,63,,,,NORM
6,Assiut,2022-06-29,30000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,100,0,9854.34,20040.25,1071.6,2026-02-11,768.88,F,1976-05-17,Freelancer,Secondary,100375,,0.0,44,MC-OLD,,,NORM
7,Luxor,2019-08-21,15000,A,NEW,New,0,2026-02-25,Gold Credit Card,500,500,-1285.17,13238.72,2875.22,2026-02-28,1624.77,M,1968-10-17,Self Employed,Secondary,100376,,0.0,79,MC-OLD,VISA-OLD2,,NEW
7,Luxor,2019-08-21,15000,A,NORM,Normal,0,2026-02-15,Business Credit Card,500,500,12749.0,1925.4,1905.64,2026-02-20,726.96,M,1968-10-17,Self Employed,Secondary,100376,,0.0,79,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2023-06-17,30000,A,NORM,Normal,0,2026-02-19,Cashback Card,0,500,21967.06,7715.41,8947.28,2026-02-06,989.64,M,1995-03-24,Talaat Moustafa Group,Primary,100377,,0.0,32,,,,NORM
5,Tanta,2019-01-30,100000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,200,300,-337.72,99341.28,8312.68,2026-02-16,1802.58,M,1981-05-17,Edita Food Industries,Primary,100378,,0.0,86,,VISA-OLD2,,NORM
4,Mansoura,2024-06-16,150000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,500,500,128059.96,21812.18,32416.25,2026-02-11,1577.97,M,1985-11-16,Orascom,Primary,100379,,0.0,20,,,,NORM
4,Mansoura,2024-06-16,150000,A,NORM,Normal,0,2026-02-27,Business Credit Card,500,500,32868.8,116661.33,9849.14,2026-02-18,561.37,M,1985-11-16,Orascom,Primary,100379,,0.0,20,,,,NORM
4,Mansoura,2024-06-16,150000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,500,500,126170.94,23341.47,29819.7,2026-02-15,1854.96,M,1985-11-16,Orascom,Primary,100379,,0.0,20,,,,NORM
3,Alexandria,2019-11-18,50000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,0,0,29978.5,19585.21,7600.15,2026-02-03,1123.13,M,1998-12-12,Amazon Egypt,Primary,100380,,0.0,76,,,,NORM
5,Tanta,2020-12-31,200000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,200,1000,118883.6,80652.99,39294.85,2026-02-15,1709.35,F,1991-11-13,Microsoft Egypt,Primary,100381,,0.0,62,,,,NORM
3,Alexandria,2020-08-19,30000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,0,0,3798.78,25711.9,7468.83,2026-02-12,480.68,M,1992-08-23,National Bank of Egypt,Secondary,100382,,0.0,67,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2022-06-15,150000,A,NORM,Normal,0,2026-03-01,World Elite Card,0,500,89421.78,60347.86,16421.34,2026-02-13,1848.62,F,1961-03-07,National Bank of Egypt,Primary,100383,,0.0,45,,,,NORM
3,Alexandria,2023-11-28,15000,A,NEW,New,0,2026-02-23,Gold Credit Card,200,500,3078.96,11841.51,3977.2,2026-02-15,1313.77,F,1965-11-20,Vodafone Egypt,Secondary,100384,,0.0,27,MC-OLD,,,NEW
9,Ismailia,2019-07-08,150000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,500,1000,32370.65,117193.72,32796.01,2026-02-09,1733.04,F,1979-12-15,Orascom,Secondary,100385,,0.0,80,VISA-OLD,VISA-OLD2,,NORM
