BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-01-21,World Elite Card,200,0,77325.3,72360.28,30142.63,2026-01-12,192.18,M,1993-06-30,Juhayna,Primary,100336,,0.0,45,,VISA-OLD2,,NORM
3,Alexandria,2022-05-21,150000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,200,0,15912.33,133965.23,2061.15,2026-01-21,942.77,M,1993-06-30,Juhayna,Primary,100336,,0.0,45,,VISA-OLD2,,NORM
10,Suez,2024-01-10,150000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,100,500,37515.1,112371.11,43087.58,2026-01-31,206.38,M,1977-09-04,National Bank of Egypt,Primary,100337,,0.0,25,,VISA-OLD2,,NORM
5,Tanta,2019-04-15,15000,A,NEW,New,0,2026-01-30,Cashback Card,0,300,2143.04,12423.68,922.32,2026-01-18,205.23,M,1968-09-18,Cairo University,Primary,100338,,0.0,82,,VISA-OLD2,,NEW
5,Tanta,2019-04-15,15000,A,60DA,60 Days Delinquent,60,2026-01-29,Titanium Credit Card,0,300,7139.95,7500.83,965.4,2026-01-20,73.23,M,1968-09-18,Cairo University,Primary,100338,,2376.22,82,,VISA-OLD2,,60DA
8,Zagazig,2022-01-02,15000,A,NORM,Normal,0,2026-01-18,Cashback Card,0,150,7753.12,7186.74,1261.85,2026-01-13,1786.21,F,1974-11-03,Elsewedy Capital,Primary,100339,,0.0,49,,VISA-OLD2,,NORM
5,Tanta,2024-07-20,15000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,500,150,13046.18,1647.93,420.8,2026-01-23,88.34,M,1991-02-08,Cairo University,Primary,100340,,0.0,18,,,,NORM
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,200,500,7021.93,7649.42,3131.41,2026-01-31,1634.13,M,1997-09-07,Edita Food Industries,Primary,100341,,0.0,49,MC-OLD,,,NORM
5,Tanta,2022-01-12,15000,A,NORM,Normal,0,2026-01-25,Cashback Card,200,500,4985.99,9848.64,399.2,2026-01-13,1849.62,M,1997-09-07,Edita Food Industries,Primary,100341,,0.0,49,MC-OLD,,,NORM
5,Tanta,2019-07-28,150000,A,NORM,Normal,0,2026-01-27,World Elite Card,0,0,52269.15,97556.37,16060.49,2026-01-17,53.8,M,1998-07-09,El Sewedy Electric,Secondary,100342,,0.0,79,MC-OLD,,,NORM
10,Suez,2018-05-31,150000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,100,300,83785.02,66204.3,12386.61,2026-01-26,468.44,F,1969-07-17,Talaat Moustafa Group,Primary,100343,,0.0,93,MC-OLD,,,NORM
3,Alexandria,2023-08-15,150000,A,NORM,Normal,0,2026-01-18,World Elite Card,100,1000,13254.17,136332.19,8894.01,2026-01-22,122.55,M,1980-11-04,National Bank of Egypt,Primary,100344,,0.0,30,,,,NORM
3,Alexandria,2024-05-08,200000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,100,500,109915.7,90068.55,43544.63,2026-01-08,733.28,M,1968-01-14,Banque Misr,Primary,100345,,0.0,21,,,,NORM
3,Alexandria,2024-05-08,200000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,100,500,139829.45,59753.18,25909.35,2026-01-09,1667.24,M,1968-01-14,Banque Misr,Primary,100345,,0.0,21,,,,NORM
1,Cairo Main,2020-04-26,150000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,0,0,44548.57,105365.74,1580.83,2026-01-26,217.05,F,1989-12-28,IBM Egypt,Primary,100346,,0.0,70,MC-OLD,,,NORM
5,Tanta,2024-02-08,200000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,200,1000,24474.89,175448.24,6506.38,2026-01-24,532.28,M,1985-12-15,Orascom,Primary,100347,,0.0,24,VISA-OLD,,,NORM
9,Ismailia,2021-12-16,50000,A,NORM,Normal,0,2026-01-22,Business Credit Card,0,1000,24137.36,25524.07,14249.5,2026-01-02,1772.78,M,1978-03-16,Self Employed,Primary,100348,,0.0,50,,,,NORM
9,Ismailia,2021-12-16,50000,A,NORM,Normal,0,2026-01-19,World Elite Card,0,1000,47353.93,2379.65,8509.4,2026-01-17,344.27,M,1978-03-16,Self Employed,Primary,100348,,0.0,50,,,,NORM
9,Ismailia,2021-02-24,20000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,0,150,7346.59,12495.54,3637.69,2026-01-02,392.54,F,1988-11-11,Banque Misr,Secondary,100349,,0.0,60,,,,NORM
8,Zagazig,2020-05-13,200000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,0,150,142237.19,57530.38,5461.48,2026-01-13,1593.2,M,1981-06-27,Orascom,Primary,100350,,0.0,69,MC-OLD,,,NORM
3,Alexandria,2023-10-01,5000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,200,150,-217.59,4413.91,800.31,2026-01-04,1120.13,F,1988-03-28,Cairo University,Primary,100351,,0.0,28,MC-OLD,,,NORM
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,100,1000,58213.8,41429.98,24501.13,2026-01-30,1078.05,M,1963-11-05,Military,Primary,100352,,0.0,68,MC-OLD,,,NORM
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-01-30,World Elite Card,100,1000,3274.84,96271.16,15252.48,2026-01-12,482.99,M,1963-11-05,Military,Primary,100352,,0.0,68,MC-OLD,,,NORM
5,Tanta,2020-06-06,100000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,100,1000,25606.76,74124.46,7789.75,2026-01-21,1656.22,M,1963-11-05,Military,Primary,100352,,0.0,68,MC-OLD,,,NORM
3,Alexandria,2021-11-04,100000,A,NORM,Normal,0,2026-01-25,World Elite Card,500,500,41503.38,58077.67,4191.37,2026-01-06,1397.55,M,1992-06-26,Military,Primary,100353,,0.0,51,,VISA-OLD2,,NORM
9,Ismailia,2022-09-16,15000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,0,1000,828.2,13950.63,1899.55,2026-01-11,1475.48,M,1990-09-12,Military,Primary,100354,,0.0,41,,VISA-OLD2,,NORM
9,Ismailia,2018-01-05,75000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,500,150,5464.98,69396.86,19062.58,2026-01-31,1530.96,F,1997-02-13,Government,Primary,100355,,0.0,98,VISA-OLD,,,NORM
10,Suez,2024-06-17,10000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,100,0,7140.69,2513.87,2588.66,2026-01-08,167.27,F,1996-02-03,Amazon Egypt,Primary,100356,,0.0,19,MC-OLD,,,NORM
5,Tanta,2018-01-23,5000,A,NORM,Normal,0,2026-01-26,Cashback Card,0,500,3396.54,1284.94,121.59,2026-01-09,961.56,M,1968-06-23,Cairo University,Primary,100357,,0.0,97,,,,NORM
6,Assiut,2019-09-26,75000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,200,1000,27069.6,47483.25,14569.82,2026-01-30,1438.45,F,1964-10-12,Cairo University,Secondary,100358,,0.0,77,VISA-OLD,,,NORM
7,Luxor,2024-04-02,100000,A,60DA,60 Days Delinquent,60,2026-01-23,Platinum Credit Card,200,300,22848.62,76815.29,15120.6,2026-01-22,521.61,F,1984-10-06,Orascom,Primary,100359,,47784.03,22,VISA-OLD,,,60DA
2,Giza,2020-07-30,100000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,200,1000,75340.42,24359.41,17291.55,2026-01-16,982.28,M,1993-07-18,Orascom,Primary,100360,,0.0,67,,,,NORM
3,Alexandria,2024-09-24,75000,A,NEW,New,0,2026-01-31,Platinum Credit Card,200,0,-1467.44,73444.7,17172.64,2026-01-15,628.23,M,1981-02-26,National Bank of Egypt,Primary,100361,,0.0,16,VISA-OLD,VISA-OLD2,,NEW
9,Ismailia,2024-09-13,5000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,0,150,2162.5,2603.84,66.22,2026-01-30,1324.07,F,1972-11-06,Orascom,Primary,100362,,0.0,16,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2020-08-06,200000,A,NEW,New,0,2026-01-24,Platinum Credit Card,100,0,59358.1,140323.57,5321.31,2026-01-08,1060.07,M,1991-05-01,Orascom,Primary,100363,,0.0,66,,,,NEW
6,Assiut,2022-06-07,75000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,0,0,36836.37,38045.73,3358.64,2026-01-23,1981.34,F,1990-01-14,Cairo University,Primary,100364,,0.0,44,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,200,150,-971.04,18873.9,1021.41,2026-01-13,1459.2,F,1975-08-03,Military,Primary,100365,,0.0,60,MC-OLD,,,NORM
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-01-19,Cashback Card,200,150,-1173.1,18592.02,2440.39,2026-01-24,1204.21,F,1975-08-03,Military,Primary,100365,,0.0,60,MC-OLD,,,NORM
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,200,150,7660.5,12161.96,5992.45,2026-01-07,251.53,F,1975-08-03,Military,Primary,100365,,0.0,60,MC-OLD,,,NORM
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-01-29,Cashback Card,200,500,7420.93,2115.0,2595.75,2026-01-23,1780.41,F,1973-03-14,Government,Primary,100366,,0.0,52,,,,NORM
9,Ismailia,2021-10-24,10000,A,NEW,New,0,2026-01-27,World Elite Card,200,500,6754.32,3114.88,2199.85,2026-01-04,1094.96,F,1973-03-14,Government,Primary,100366,,0.0,52,,,,NEW
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-01-26,Business Credit Card,200,500,8244.77,1630.72,581.57,2026-01-09,1056.64,F,1973-03-14,Government,Primary,100366,,0.0,52,,,,NORM
8,Zagazig,2023-03-03,200000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,0,500,36237.88,163684.69,3931.83,2026-01-09,1238.15,M,1990-07-29,Vodafone Egypt,Primary,100367,,0.0,35,,,,NORM
7,Luxor,2023-10-17,150000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,0,500,11912.2,137802.09,30127.28,2026-01-08,815.28,F,1975-11-03,Vodafone Egypt,Primary,100368,,0.0,27,,,,NORM
7,Luxor,2023-10-17,150000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,0,500,23227.8,126562.3,32264.6,2026-01-20,427.75,F,1975-11-03,Vodafone Egypt,Primary,100368,,0.0,27,,,,NORM
6,Assiut,2020-06-14,200000,A,NORM,Normal,0,2026-01-20,World Elite Card,500,150,143441.92,56517.0,52406.65,2026-01-05,583.25,M,1975-11-10,Talaat Moustafa Group,Primary,100369,,0.0,68,,,,NORM
4,Mansoura,2020-10-19,200000,A,60DA,60 Days Delinquent,60,2026-01-31,World Elite Card,0,0,61874.98,137947.68,45459.48,2026-01-04,373.18,F,1969-02-04,IBM Egypt,Primary,100370,,90160.01,64,MC-OLD,,,60DA
8,Zagazig,2024-12-17,50000,A,NORM,Normal,0,2026-01-23,Business Credit Card,200,500,32859.02,16956.46,8152.04,2026-01-26,383.34,M,1976-08-25,Self Employed,Secondary,100371,,0.0,13,MC-OLD,,,NORM
8,Zagazig,2024-12-17,50000,A,NORM,Normal,0,2026-01-19,World Elite Card,200,500,33285.43,16380.24,7047.48,2026-01-22,1584.19,M,1976-08-25,Self Employed,Secondary,100371,,0.0,13,MC-OLD,,,NORM
7,Luxor,2024-06-20,15000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,500,1000,6579.44,7940.57,2386.6,2026-01-02,1544.07,M,1969-12-17,Orange Egypt,Primary,100372,,0.0,19,VISA-OLD,,,NORM
8,Zagazig,2023-10-24,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,100,500,28679.04,71042.91,15029.09,2026-01-26,663.1,M,1965-05-26,Edita Food Industries,Primary,100373,,0.0,27,MC-OLD,,,NORM
3,Alexandria,2020-12-12,20000,A,60DA,60 Days Delinquent,60,2026-01-23,Cashback Card,200,300,7779.34,11804.78,4129.54,2026-01-30,1373.65,M,1984-08-09,Talaat Moustafa Group,Primary,100374,,1207.6,62,,,,60DA
6,Assiut,2022-06-29,30000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,100,0,23868.41,6012.18,8248.37,2026-01-25,388.66,F,1976-05-17,Freelancer,Secondary,100375,,0.0,43,MC-OLD,,,NORM
7,Luxor,2019-08-21,15000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,500,500,7747.16,6811.1,549.81,2026-01-08,1613.41,M,1968-10-17,Self Employed,Secondary,100376,,0.0,78,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2019-08-21,15000,A,NORM,Normal,0,2026-01-29,Business Credit Card,500,500,-81.59,14562.76,2046.35,2026-01-17,1088.76,M,1968-10-17,Self Employed,Secondary,100376,,0.0,78,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2023-06-17,30000,A,NORM,Normal,0,2026-01-17,Cashback Card,0,500,3256.49,26446.85,5677.86,2026-01-25,433.56,M,1995-03-24,Talaat Moustafa Group,Primary,100377,,0.0,32,,,,NORM
5,Tanta,2019-01-30,100000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,200,300,23917.12,75970.02,26471.48,2026-01-04,1446.72,M,1981-05-17,Edita Food Industries,Primary,100378,,0.0,85,,VISA-OLD2,,NORM
4,Mansoura,2024-06-16,150000,A,30DD,30 Days Delinquent,30,2026-01-20,Platinum Credit Card,500,500,129605.54,20088.52,34127.93,2026-01-21,190.62,M,1985-11-16,Orascom,Primary,100379,,45687.34,19,,,,30DD
4,Mansoura,2024-06-16,150000,A,30DD,30 Days Delinquent,30,2026-02-01,Business Credit Card,500,500,120194.61,29415.93,23601.33,2026-01-31,1823.02,M,1985-11-16,Orascom,Primary,100379,,64965.6,19,,,,30DD
4,Mansoura,2024-06-16,150000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,500,500,-10815.34,138779.32,26374.06,2026-01-21,224.03,M,1985-11-16,Orascom,Primary,100379,,0.0,19,,,,NORM
3,Alexandria,2019-11-18,50000,A,NORM,Normal,0,2026-01-22,Titanium Credit Card,0,0,26352.82,23185.02,3665.79,2026-01-19,944.55,M,1998-12-12,Amazon Egypt,Primary,100380,,0.0,75,,,,NORM
5,Tanta,2020-12-31,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,200,1000,35416.3,164441.88,58740.1,2026-01-28,1833.34,F,1991-11-13,Microsoft Egypt,Primary,100381,,0.0,61,,,,NORM
3,Alexandria,2020-08-19,30000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,0,0,18423.8,11380.32,5487.68,2026-01-20,1771.77,M,1992-08-23,National Bank of Egypt,Secondary,100382,,0.0,66,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2022-06-15,150000,A,NORM,Normal,0,2026-01-23,World Elite Card,0,500,80081.4,69514.34,39187.87,2026-01-11,217.71,F,1961-03-07,National Bank of Egypt,Primary,100383,,0.0,44,,,,NORM
3,Alexandria,2023-11-28,15000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,200,500,2143.75,12591.31,1543.28,2026-01-31,1513.04,F,1965-11-20,Vodafone Egypt,Secondary,100384,,0.0,26,MC-OLD,,,NORM
9,Ismailia,2019-07-08,150000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,500,1000,11869.61,137768.91,42372.01,2026-01-12,147.0,F,1979-12-15,Orascom,Secondary,100385,,0.0,80,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2019-01-02,100000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,100,300,25195.08,74595.79,2766.74,2026-01-02,1390.83,M,1996-02-05,Juhayna,Primary,100386,,0.0,86,,,,NORM
5,Tanta,2024-01-01,5000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,0,500,1043.23,3696.93,610.87,2026-01-08,1659.17,F,1981-01-17,Self Employed,Primary,100387,,0.0,25,,VISA-OLD2,,NORM
5,Tanta,2024-01-01,5000,A,NORM,Normal,0,2026-01-19,Business Credit Card,0,500,3584.6,1246.65,738.56,2026-01-19,870.74,F,1981-01-17,Self Employed,Primary,100387,,0.0,25,,VISA-OLD2,,NORM
5,Tanta,2024-01-01,5000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,0,500,-256.62,4396.54,174.77,2026-01-27,1560.61,F,1981-01-17,Self Employed,Primary,100387,,0.0,25,,VISA-OLD2,,NORM
6,Assiut,2022-08-14,150000,A,NORM,Normal,0,2026-01-26,World Elite Card,500,500,-8360.03,141543.5,44561.62,2026-01-15,722.64,M,1968-06-16,Amazon Egypt,Primary,100388,,0.0,42,VISA-OLD,,,NORM
9,Ismailia,2024-11-16,30000,A,NORM,Normal,0,2026-01-28,Cashback Card,200,500,16133.96,13456.95,6864.63,2026-01-19,1369.82,M,1994-04-18,Juhayna,Secondary,100389,,0.0,14,,,,NORM
5,Tanta,2023-02-09,200000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,100,300,177464.94,22428.63,57167.2,2026-01-07,508.05,M,1964-12-13,Freelancer,Primary,100390,,0.0,36,MC-OLD,,,NORM
3,Alexandria,2021-03-01,30000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,100,0,-1360.36,28424.74,4952.62,2026-01-18,970.77,M,1964-08-02,Banque Misr,Primary,100391,,0.0,59,,,,NORM
3,Alexandria,2021-03-01,30000,A,NORM,Normal,0,2026-01-26,Cashback Card,100,0,10370.92,19348.39,8121.76,2026-01-12,1967.84,M,1964-08-02,Banque Misr,Primary,100391,,0.0,59,,,,NORM
7,Luxor,2023-08-04,50000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,200,0,10246.04,39272.4,1737.43,2026-01-22,1587.62,M,1973-12-22,Freelancer,Primary,100392,,0.0,30,VISA-OLD,,,NORM
9,Ismailia,2020-01-14,20000,A,60DA,60 Days Delinquent,60,2026-01-28,Classic Credit Card,100,500,14385.11,5443.59,5177.0,2026-01-02,814.91,F,1981-02-01,Talaat Moustafa Group,Primary,100393,,3230.4,73,,,,60DA
9,Ismailia,2020-01-14,20000,A,NORM,Normal,0,2026-01-21,Cashback Card,100,500,11547.85,8144.9,744.82,2026-01-28,903.07,F,1981-02-01,Talaat Moustafa Group,Primary,100393,,0.0,73,,,,NORM
8,Zagazig,2019-01-20,150000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,200,150,80394.92,69581.33,16570.93,2026-01-13,1606.57,M,1992-12-25,El Sewedy Electric,Primary,100394,,0.0,85,MC-OLD,VISA-OLD2,,NORM
2,Giza,2023-05-26,30000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,100,0,2726.01,27266.1,8958.27,2026-01-23,805.71,M,1971-05-13,El Sewedy Electric,Primary,100395,,0.0,32,,,,NORM
3,Alexandria,2021-02-04,200000,A,NORM,Normal,0,2026-01-20,World Elite Card,0,0,100285.35,99243.35,25244.28,2026-01-12,1739.16,F,1995-08-20,CIB,Primary,100396,,0.0,60,,,,NORM
2,Giza,2019-10-08,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,0,0,77179.63,22499.5,22784.84,2026-01-08,179.31,F,1971-02-27,National Bank of Egypt,Primary,100397,,0.0,76,MC-OLD,,,NORM
3,Alexandria,2020-08-11,50000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,500,150,2622.01,46986.22,8689.19,2026-01-11,293.86,M,1981-11-18,Ministry of Health,Primary,100398,,0.0,66,,,,NORM
3,Alexandria,2020-08-11,50000,A,NORM,Normal,0,2026-01-26,Business Credit Card,500,150,10456.39,39157.46,13310.08,2026-01-13,1906.58,M,1981-11-18,Ministry of Health,Primary,100398,,0.0,66,,,,NORM
5,Tanta,2023-06-11,100000,A,NEW,New,0,2026-01-23,Platinum Credit Card,100,1000,1377.26,98203.15,24212.32,2026-01-24,1561.06,M,1961-10-08,Ministry of Health,Primary,100399,,0.0,32,,,,NEW
5,Tanta,2024-09-18,150000,A,NORM,Normal,0,2026-01-19,World Elite Card,500,300,52705.25,97012.79,43228.26,2026-01-30,1244.44,F,1998-12-02,Orascom,Primary,100400,,0.0,16,VISA-OLD,,,NORM
9,Ismailia,2020-01-30,5000,A,NORM,Normal,0,2026-01-19,Gold Credit Card,200,0,2429.02,2493.48,960.36,2026-01-17,1944.69,F,1977-01-01,Military,Primary,100401,,0.0,73,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2020-01-30,5000,A,NORM,Normal,0,2026-01-25,Cashback Card,200,0,1820.44,2804.92,464.25,2026-01-08,1039.99,F,1977-01-01,Military,Primary,100401,,0.0,73,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-03-05,50000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,0,1000,30182.69,19516.11,5427.03,2026-01-24,1314.52,M,1987-07-02,Amazon Egypt,Primary,100402,,0.0,59,,,,NORM
1,Cairo Main,2019-03-15,100000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,500,1000,-8162.58,91428.03,8541.04,2026-01-31,1920.04,F,1969-01-23,El Sewedy Electric,Primary,100403,,0.0,83,,VISA-OLD2,,NORM
2,Giza,2020-05-04,100000,A,NEW,New,0,2026-01-19,World Elite Card,200,1000,2369.55,97559.22,20854.29,2026-01-12,682.68,F,1960-08-02,National Bank of Egypt,Secondary,100404,,0.0,69,,VISA-OLD2,,NEW
5,Tanta,2018-06-16,10000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,0,0,7914.2,2012.18,1771.54,2026-01-20,868.29,M,1983-09-24,Juhayna,Primary,100405,,0.0,92,,,,NORM
9,Ismailia,2020-10-15,200000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,0,1000,144556.18,55252.6,22697.77,2026-01-18,1846.92,F,1989-06-19,Orascom,Primary,100406,,0.0,64,VISA-OLD,,,NORM
3,Alexandria,2020-01-09,150000,A,NORM,Normal,0,2026-01-28,World Elite Card,500,300,73482.56,76113.07,4421.38,2026-01-05,1532.98,F,1995-07-19,Microsoft Egypt,Primary,100407,,0.0,73,,,,NORM
7,Luxor,2022-10-30,50000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,500,1000,11468.97,38362.6,13857.39,2026-01-28,1686.62,F,1994-04-12,Military,Primary,100408,,0.0,39,VISA-OLD,,,NORM
7,Luxor,2018-05-22,30000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,200,0,9558.12,20367.4,5288.5,2026-01-07,1699.53,F,1960-01-04,Military,Secondary,100409,,0.0,93,,,,NORM
1,Cairo Main,2021-02-04,150000,A,NORM,Normal,0,2026-01-17,World Elite Card,0,0,126591.54,22981.14,37463.85,2026-01-26,1504.67,F,1994-08-10,Government,Primary,100410,,0.0,60,,,,NORM
6,Assiut,2024-07-12,20000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,0,1000,12022.04,7721.01,3602.35,2026-01-02,125.21,F,1999-11-27,Elsewedy Capital,Primary,100411,,0.0,18,,,,NORM
6,Assiut,2023-05-31,15000,A,NORM,Normal,0,2026-01-30,Cashback Card,0,1000,11630.94,2987.43,2267.55,2026-01-29,1336.63,F,1995-07-26,Self Employed,Primary,100412,,0.0,32,MC-OLD,,,NORM
6,Assiut,2023-05-31,15000,A,NORM,Normal,0,2026-01-30,Business Credit Card,0,1000,3773.75,10741.5,3845.02,2026-01-30,750.38,F,1995-07-26,Self Employed,Primary,100412,,0.0,32,MC-OLD,,,NORM
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-01-22,Titanium Credit Card,0,150,29034.97,20924.98,9447.93,2026-01-29,108.65,M,1994-12-29,IBM Egypt,Primary,100413,,0.0,90,VISA-OLD,,,NORM
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-01-18,World Elite Card,0,150,4302.43,45382.8,2938.49,2026-01-13,1284.15,M,1994-12-29,IBM Egypt,Primary,100413,,0.0,90,VISA-OLD,,,NORM
5,Tanta,2018-06-18,50000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,100,150,-2359.29,47456.53,9562.54,2026-01-23,1791.44,M,1983-07-10,Ministry of Health,Primary,100414,,0.0,92,VISA-OLD,,,NORM
10,Suez,2023-08-30,10000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,100,150,5287.77,4516.86,174.55,2026-01-17,1452.04,F,1985-10-20,Elsewedy Capital,Primary,100415,,0.0,29,MC-OLD,,,NORM
9,Ismailia,2020-12-11,10000,A,NORM,Normal,0,2026-01-30,Cashback Card,100,150,3322.28,6612.71,411.58,2026-01-31,1491.73,F,1977-11-27,Microsoft Egypt,Primary,100416,,0.0,62,VISA-OLD,,,NORM
10,Suez,2024-04-17,200000,A,NORM,Normal,0,2026-01-27,World Elite Card,200,500,111331.83,88431.1,23068.39,2026-01-30,1130.84,F,1968-10-17,Government,Primary,100417,,0.0,21,MC-OLD,,,NORM
2,Giza,2022-08-22,75000,A,30DD,30 Days Delinquent,30,2026-01-24,Titanium Credit Card,200,1000,-2239.96,72371.17,21072.93,2026-01-10,134.32,M,1990-02-17,IBM Egypt,Primary,100418,,1511.71,41,,,,30DD
10,Suez,2022-12-17,200000,A,NORM,Normal,0,2026-01-22,World Elite Card,100,300,22559.95,177323.99,56234.5,2026-01-02,715.76,M,1996-11-07,Banque Misr,Primary,100419,,0.0,38,,,,NORM
1,Cairo Main,2024-12-18,15000,A,NEW,New,0,2026-01-30,Cashback Card,0,300,1691.24,12850.85,1805.91,2026-01-17,928.51,F,1970-11-26,Juhayna,Primary,100420,,0.0,13,,,,NEW
9,Ismailia,2020-04-14,150000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,100,0,141887.46,7658.72,30511.47,2026-01-29,0.93,F,1969-07-03,Government,Primary,100421,,0.0,70,MC-OLD,,,NORM
9,Ismailia,2020-04-14,150000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,100,0,103178.18,46702.83,23098.25,2026-01-10,264.71,F,1969-07-03,Government,Primary,100421,,0.0,70,MC-OLD,,,NORM
5,Tanta,2018-09-04,30000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,0,500,15063.22,14764.3,1091.38,2026-01-25,148.67,M,1967-08-22,El Sewedy Electric,Primary,100422,,0.0,90,,,,NORM
5,Tanta,2018-09-04,30000,A,NORM,Normal,0,2026-01-22,Cashback Card,0,500,6346.94,23520.76,442.66,2026-01-26,95.57,M,1967-08-22,El Sewedy Electric,Primary,100422,,0.0,90,,,,NORM
2,Giza,2021-04-13,75000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,0,150,15653.8,59324.7,18392.88,2026-01-18,569.52,M,1960-11-08,Elsewedy Capital,Primary,100423,,0.0,58,VISA-OLD,VISA-OLD2,,NORM
2,Giza,2021-04-13,75000,A,NORM,Normal,0,2026-01-17,World Elite Card,0,150,28074.42,46584.56,18720.01,2026-01-19,1068.36,M,1960-11-08,Elsewedy Capital,Primary,100423,,0.0,58,VISA-OLD,VISA-OLD2,,NORM
2,Giza,2021-04-13,75000,A,NEW,New,0,2026-01-27,Travel Rewards Card,0,150,63772.12,10857.42,11242.31,2026-01-15,1830.34,M,1960-11-08,Elsewedy Capital,Primary,100423,,0.0,58,VISA-OLD,VISA-OLD2,,NEW
