PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Cashback Card,100062,2026-05-03,2026-05-03,978,1472.38,32.26,87689.87,7230,Samsung Egypt,M204427,POS,1472.38,840,Giza,DEU,N,63
Platinum Credit Card,100062,2026-05-29,2026-05-27,818,4009.17,0.0,4009.17,5945,Jumia Egypt,M197946,ECOM,4009.17,818,Giza,EGY,N,63
Cashback Card,100062,2026-05-05,2026-05-05,826,390.56,7.34,25600.27,5311,KFC Egypt,M671403,POS,390.56,840,Giza,SAU,N,63
Platinum Credit Card,100062,2026-05-27,2026-05-24,818,13439.47,0.0,13439.47,4111,ElMenus,M290406,ECOM,13439.47,818,Giza,EGY,N,63
Platinum Credit Card,100062,2026-05-06,2026-05-04,818,1020.75,0.0,1020.75,5912,2B,M381000,POS,1020.75,818,Giza,EGY,N,63
Platinum Credit Card,100063,2026-05-08,2026-05-08,818,2383.01,0.0,2383.01,8021,Shell Egypt,M207017,ECOM,2383.01,818,Ismailia,EGY,Y,64
Platinum Credit Card,100063,2026-05-04,2026-05-02,818,8533.73,0.0,8533.73,7298,Amazon.eg,M131828,ECOM,8533.73,818,Ismailia,EGY,N,64
Platinum Credit Card,100063,2026-05-29,2026-05-29,978,1790.5,23.35,119605.86,4900,Zara Egypt,M167228,POS,1790.5,840,Ismailia,DEU,N,64
Platinum Credit Card,100063,2026-05-25,2026-05-22,818,6608.01,0.0,6608.01,5945,Virgin Megastore,M224370,ECOM,6608.01,818,Ismailia,EGY,N,64
Platinum Credit Card,100063,2026-05-20,2026-05-19,818,697.81,0.0,697.81,5999,Samsung Egypt,M778298,POS,697.81,818,Ismailia,EGY,N,64
Platinum Credit Card,100063,2026-05-09,2026-05-07,818,10353.54,0.0,10353.54,5691,Uber Egypt,M691246,POS,10353.54,818,Ismailia,EGY,N,64
Travel Rewards Card,100064,2026-05-06,2026-05-03,818,4897.5,0.0,4897.5,5541,Breadfast,M162206,ECOM,4897.5,818,Suez,EGY,N,65
World Elite Card,100064,2026-05-17,2026-05-15,818,8870.01,0.0,8870.01,5651,Talabat,M267443,POS,8870.01,818,Suez,EGY,N,65
Travel Rewards Card,100064,2026-05-04,2026-05-01,818,4423.1,0.0,4423.1,5651,Costa Coffee,M369940,ECOM,4423.1,818,Suez,EGY,N,65
Travel Rewards Card,100064,2026-05-20,2026-05-17,818,5419.2,0.0,5419.2,5311,Costa Coffee,M392499,ECOM,5419.2,818,Suez,EGY,N,65
Travel Rewards Card,100064,2026-05-14,2026-05-14,818,14996.73,0.0,14996.73,5732,Seoudi Market,M739818,POS,14996.73,818,Suez,EGY,N,65
Travel Rewards Card,100064,2026-05-20,2026-05-20,818,10900.36,0.0,10900.36,5732,Noon Egypt,M857418,ECOM,10900.36,818,Suez,EGY,N,65
World Elite Card,100064,2026-05-30,2026-05-27,818,12496.77,0.0,12496.77,5541,Talabat,M148885,ECOM,12496.77,818,Suez,EGY,N,65
World Elite Card,100064,2026-05-14,2026-05-13,818,7371.5,0.0,7371.5,5814,Shell Egypt,M119274,POS,7371.5,818,Suez,EGY,N,65
World Elite Card,100064,2026-05-20,2026-05-17,818,5969.24,0.0,5969.24,5944,KFC Egypt,M873165,POS,5969.24,818,Suez,EGY,N,65
World Elite Card,100064,2026-05-26,2026-05-23,818,13816.66,0.0,13816.66,5411,Vodafone Cash,M429140,MOTO,13816.66,818,Suez,EGY,N,65
Travel Rewards Card,100064,2026-05-12,2026-05-09,818,5106.04,0.0,5106.04,8011,Zara Egypt,M781453,POS,5106.04,818,Suez,EGY,N,65
Travel Rewards Card,100064,2026-05-06,2026-05-06,818,4827.18,0.0,4827.18,5814,KFC Egypt,M298793,MOTO,4827.18,818,Suez,EGY,N,65
Travel Rewards Card,100064,2026-05-21,2026-05-20,818,8340.8,0.0,8340.8,5541,H&M Egypt,M777466,POS,8340.8,818,Suez,EGY,N,65
Travel Rewards Card,100064,2026-05-17,2026-05-15,818,13085.23,0.0,13085.23,7298,Carrefour Egypt,M599029,POS,13085.23,818,Suez,EGY,N,65
World Elite Card,100064,2026-05-07,2026-05-07,818,749.52,0.0,749.52,5311,LG Electronics,M918967,POS,749.52,818,Suez,EGY,N,65
World Elite Card,100064,2026-05-30,2026-05-27,978,116.16,2.06,5377.2,5814,Talabat,M807975,ECOM,116.16,840,Suez,SAU,N,65
Platinum Credit Card,100065,2026-05-30,2026-05-29,818,5555.65,0.0,5555.65,7298,Instashop,M181740,POS,5555.65,818,Giza,EGY,N,66
Platinum Credit Card,100065,2026-05-08,2026-05-08,818,13458.47,0.0,13458.47,8021,Total Energies,M994996,POS,13458.47,818,Giza,EGY,N,66
Platinum Credit Card,100065,2026-05-15,2026-05-13,818,11856.07,0.0,11856.07,5912,Carrefour Egypt,M169461,ATM,11856.07,818,Giza,EGY,N,66
Platinum Credit Card,100065,2026-05-07,2026-05-04,818,1624.02,0.0,1624.02,8011,Total Energies,M973161,ATM,1624.02,818,Giza,EGY,Y,66
Platinum Credit Card,100065,2026-05-27,2026-05-26,978,121.13,3.42,4756.63,5651,Uber Egypt,M444624,MOTO,121.13,840,Giza,SAU,N,66
Platinum Credit Card,100065,2026-05-13,2026-05-13,818,10357.88,0.0,10357.88,7298,Uber Egypt,M842819,POS,10357.88,818,Giza,EGY,N,66
Platinum Credit Card,100065,2026-05-19,2026-05-18,818,152.37,0.0,152.37,7298,LG Electronics,M582792,MOTO,152.37,818,Giza,EGY,N,66
Platinum Credit Card,100065,2026-05-07,2026-05-06,818,9076.57,0.0,9076.57,4111,Talabat,M532220,ATM,9076.57,818,Giza,EGY,N,66
Platinum Credit Card,100065,2026-05-30,2026-05-29,818,6236.45,0.0,6236.45,4111,Spinneys,M928022,ECOM,6236.45,818,Giza,EGY,N,66
Platinum Credit Card,100065,2026-05-22,2026-05-19,818,5059.7,0.0,5059.7,8099,Starbucks Egypt,M670338,ECOM,5059.7,818,Giza,EGY,N,66
Classic Credit Card,100066,2026-05-14,2026-05-13,818,7124.04,0.0,7124.04,8099,Vodafone Cash,M618202,POS,7124.04,818,Ismailia,EGY,N,67
Classic Credit Card,100066,2026-05-12,2026-05-10,818,11819.26,0.0,11819.26,5944,Zara Egypt,M506398,POS,11819.26,818,Ismailia,EGY,N,67
Classic Credit Card,100066,2026-05-21,2026-05-20,826,153.15,2.89,6867.1,4111,B.TECH,M798141,ECOM,153.15,840,Ismailia,DEU,N,67
Classic Credit Card,100066,2026-05-01,2026-05-01,818,886.27,0.0,886.27,5812,Amazon.eg,M251998,POS,886.27,818,Ismailia,EGY,N,67
Classic Credit Card,100066,2026-05-11,2026-05-09,818,766.39,0.0,766.39,5691,Starbucks Egypt,M269956,ECOM,766.39,818,Ismailia,EGY,N,67
Classic Credit Card,100066,2026-05-18,2026-05-15,818,14717.05,0.0,14717.05,7011,Expedia,M995678,POS,14717.05,818,Ismailia,EGY,N,67
Classic Credit Card,100066,2026-05-23,2026-05-23,818,1685.11,0.0,1685.11,5411,Shell Egypt,M850340,ECOM,1685.11,818,Ismailia,EGY,Y,67
Classic Credit Card,100066,2026-05-19,2026-05-17,818,11184.17,0.0,11184.17,7298,Costa Coffee,M301569,POS,11184.17,818,Ismailia,EGY,N,67
Classic Credit Card,100066,2026-05-27,2026-05-24,840,1640.6,41.01,75206.17,5945,Booking.com,M623486,ECOM,1640.6,840,Ismailia,DEU,N,67
Platinum Credit Card,100067,2026-05-21,2026-05-18,818,9663.33,0.0,9663.33,5411,Expedia,M118101,POS,9663.33,818,Luxor,EGY,N,68
Platinum Credit Card,100067,2026-05-24,2026-05-23,818,10312.49,0.0,10312.49,5814,Breadfast,M992591,POS,10312.49,818,Luxor,EGY,N,68
Platinum Credit Card,100067,2026-05-12,2026-05-11,818,2764.74,0.0,2764.74,8099,H&M Egypt,M543397,POS,2764.74,818,Luxor,EGY,N,68
Platinum Credit Card,100067,2026-05-04,2026-05-02,818,542.96,0.0,542.96,5912,Booking.com,M696051,ATM,542.96,818,Luxor,EGY,N,68
Platinum Credit Card,100067,2026-05-14,2026-05-12,818,12638.02,0.0,12638.02,8099,ElMenus,M217981,POS,12638.02,818,Luxor,EGY,N,68
Business Credit Card,100068,2026-05-20,2026-05-18,818,34.62,0.0,34.62,7298,B.TECH,M181699,ATM,34.62,818,Zagazig,EGY,N,69
Business Credit Card,100068,2026-05-02,2026-05-01,818,14440.25,0.0,14440.25,5541,Vodafone Cash,M849824,POS,14440.25,818,Zagazig,EGY,N,69
Cashback Card,100068,2026-05-11,2026-05-11,818,10706.03,0.0,10706.03,5541,Costa Coffee,M719895,POS,10706.03,818,Zagazig,EGY,N,69
Gold Credit Card,100068,2026-05-22,2026-05-22,818,1853.71,0.0,1853.71,5691,Emirates Airlines,M128125,ECOM,1853.71,818,Zagazig,EGY,N,69
Gold Credit Card,100068,2026-05-18,2026-05-18,818,8556.19,0.0,8556.19,5311,Breadfast,M524803,MOTO,8556.19,818,Zagazig,EGY,N,69
Cashback Card,100068,2026-05-22,2026-05-19,818,9323.44,0.0,9323.44,8011,Virgin Megastore,M699771,POS,9323.44,818,Zagazig,EGY,N,69
Business Credit Card,100068,2026-05-12,2026-05-09,818,11392.05,0.0,11392.05,5944,Emirates Airlines,M286986,ECOM,11392.05,818,Zagazig,EGY,N,69
Business Credit Card,100068,2026-05-19,2026-05-16,818,8481.79,0.0,8481.79,5691,Breadfast,M486964,ECOM,8481.79,818,Zagazig,EGY,N,69
Business Credit Card,100068,2026-05-27,2026-05-24,818,9530.8,0.0,9530.8,5651,H&M Egypt,M289843,MOTO,9530.8,818,Zagazig,EGY,N,69
Gold Credit Card,100068,2026-05-11,2026-05-11,818,11311.67,0.0,11311.67,7230,Noon Egypt,M241702,POS,11311.67,818,Zagazig,EGY,N,69
Gold Credit Card,100068,2026-05-06,2026-05-06,818,10737.78,0.0,10737.78,7011,Jumia Egypt,M724489,ATM,10737.78,818,Zagazig,EGY,N,69
Business Credit Card,100069,2026-05-19,2026-05-17,818,12362.32,0.0,12362.32,8011,Carrefour Egypt,M973165,ECOM,12362.32,818,Giza,EGY,N,70
Platinum Credit Card,100069,2026-05-21,2026-05-18,818,1730.03,0.0,1730.03,5541,Samsung Egypt,M821860,ECOM,1730.03,818,Giza,EGY,N,70
Business Credit Card,100069,2026-05-14,2026-05-14,818,926.34,0.0,926.34,5814,Emirates Airlines,M289001,MOTO,926.34,818,Giza,EGY,N,70
Business Credit Card,100069,2026-05-16,2026-05-16,818,1511.46,0.0,1511.46,5814,Virgin Megastore,M996412,ECOM,1511.46,818,Giza,EGY,N,70
Platinum Credit Card,100069,2026-05-28,2026-05-28,818,12121.08,0.0,12121.08,8021,Expedia,M897787,POS,12121.08,818,Giza,EGY,N,70
Platinum Credit Card,100069,2026-05-13,2026-05-12,818,128.25,0.0,128.25,8011,Breadfast,M356548,ECOM,128.25,818,Giza,EGY,N,70
Platinum Credit Card,100069,2026-05-21,2026-05-19,818,8702.62,0.0,8702.62,5912,Starbucks Egypt,M882871,POS,8702.62,818,Giza,EGY,N,70
Platinum Credit Card,100069,2026-05-08,2026-05-05,818,10012.66,0.0,10012.66,8099,Expedia,M519075,POS,10012.66,818,Giza,EGY,N,70
Cashback Card,100069,2026-05-15,2026-05-13,818,7276.74,0.0,7276.74,4111,Talabat,M473165,POS,7276.74,818,Giza,EGY,N,70
Cashback Card,100069,2026-05-04,2026-05-01,818,7825.92,0.0,7825.92,5945,Amazon.eg,M894660,ECOM,7825.92,818,Giza,EGY,N,70
Cashback Card,100069,2026-05-14,2026-05-11,818,6190.73,0.0,6190.73,8021,Emirates Airlines,M574682,POS,6190.73,818,Giza,EGY,N,70
Cashback Card,100069,2026-05-14,2026-05-13,978,1162.51,25.19,73214.2,5812,Spinneys,M620222,POS,1162.51,840,Giza,FRA,N,70
Cashback Card,100069,2026-05-18,2026-05-15,818,1214.78,0.0,1214.78,5812,Zara Egypt,M853991,POS,1214.78,818,Giza,EGY,N,70
Cashback Card,100069,2026-05-23,2026-05-20,818,12978.66,0.0,12978.66,7230,Vodafone Cash,M298109,POS,12978.66,818,Giza,EGY,N,70
Business Credit Card,100069,2026-05-05,2026-05-03,818,8205.94,0.0,8205.94,5999,B.TECH,M995208,POS,8205.94,818,Giza,EGY,N,70
Platinum Credit Card,100069,2026-05-21,2026-05-19,840,1927.17,22.34,101808.61,5691,KFC Egypt,M155983,POS,1927.17,840,Giza,FRA,N,70
Business Credit Card,100069,2026-06-01,2026-05-30,818,14442.68,0.0,14442.68,5651,Samsung Egypt,M486124,ATM,14442.68,818,Giza,EGY,N,70
Business Credit Card,100069,2026-05-26,2026-05-24,818,6358.34,0.0,6358.34,4900,Seoudi Market,M242987,POS,6358.34,818,Giza,EGY,N,70
Cashback Card,100069,2026-05-14,2026-05-14,818,1652.66,0.0,1652.66,5541,Booking.com,M205245,POS,1652.66,818,Giza,EGY,Y,70
Platinum Credit Card,100069,2026-05-15,2026-05-13,818,1163.07,0.0,1163.07,8099,McDonald's,M960679,ECOM,1163.07,818,Giza,EGY,N,70
Cashback Card,100069,2026-05-27,2026-05-26,818,4161.92,0.0,4161.92,5411,Jumia Egypt,M131351,POS,4161.92,818,Giza,EGY,N,70
Platinum Credit Card,100069,2026-05-08,2026-05-07,818,7126.61,0.0,7126.61,5944,LG Electronics,M631047,MOTO,7126.61,818,Giza,EGY,N,70
Classic Credit Card,100070,2026-05-25,2026-05-22,818,401.52,0.0,401.52,5944,Instashop,M899223,ECOM,401.52,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-26,2026-05-26,818,6138.26,0.0,6138.26,5812,Talabat,M868510,POS,6138.26,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-17,2026-05-16,818,12851.93,0.0,12851.93,7011,Breadfast,M751754,POS,12851.93,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-19,2026-05-19,818,226.41,0.0,226.41,5999,H&M Egypt,M674199,ECOM,226.41,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-15,2026-05-13,818,12204.04,0.0,12204.04,5732,Zara Egypt,M921740,MOTO,12204.04,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-14,2026-05-14,818,2840.93,0.0,2840.93,5732,Carrefour Egypt,M640903,POS,2840.93,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-07,2026-05-07,818,9083.14,0.0,9083.14,5945,Noon Egypt,M444354,ATM,9083.14,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-29,2026-05-29,818,13356.05,0.0,13356.05,5945,Apple Store Online,M790312,POS,13356.05,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-10,2026-05-07,818,13194.58,0.0,13194.58,7298,Booking.com,M508106,POS,13194.58,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-06-01,2026-05-30,818,4138.22,0.0,4138.22,4900,Zara Egypt,M271841,ECOM,4138.22,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-15,2026-05-12,818,4086.29,0.0,4086.29,5411,Seoudi Market,M347022,MOTO,4086.29,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-05,2026-05-04,818,14364.63,0.0,14364.63,5944,iStyle,M694685,ECOM,14364.63,818,Ismailia,EGY,N,71
Classic Credit Card,100070,2026-05-07,2026-05-06,818,7885.97,0.0,7885.97,5944,LG Electronics,M825950,ECOM,7885.97,818,Ismailia,EGY,N,71
Platinum Credit Card,100071,2026-05-22,2026-05-20,818,12366.29,0.0,12366.29,5999,Emirates Airlines,M691445,MOTO,12366.29,818,Cairo Main,EGY,N,72
World Elite Card,100071,2026-05-10,2026-05-10,818,11453.29,0.0,11453.29,5945,Uber Egypt,M767472,ECOM,11453.29,818,Cairo Main,EGY,N,72
World Elite Card,100071,2026-05-19,2026-05-17,818,10262.51,0.0,10262.51,7011,Seoudi Market,M859566,POS,10262.51,818,Cairo Main,EGY,N,72
World Elite Card,100071,2026-05-08,2026-05-08,978,1937.53,33.25,105835.27,5691,H&M Egypt,M793619,ECOM,1937.53,840,Cairo Main,SAU,N,72
Travel Rewards Card,100071,2026-05-20,2026-05-19,818,418.11,0.0,418.11,5814,Jumia Egypt,M381226,MOTO,418.11,818,Cairo Main,EGY,N,72
World Elite Card,100071,2026-06-02,2026-05-30,818,2353.83,0.0,2353.83,7298,ElMenus,M517699,POS,2353.83,818,Cairo Main,EGY,Y,72
World Elite Card,100071,2026-05-18,2026-05-17,818,10162.76,0.0,10162.76,8099,ElMenus,M755666,ECOM,10162.76,818,Cairo Main,EGY,N,72
Travel Rewards Card,100071,2026-05-20,2026-05-19,818,12084.45,0.0,12084.45,5651,Talabat,M395793,POS,12084.45,818,Cairo Main,EGY,N,72
World Elite Card,100071,2026-05-23,2026-05-22,818,12660.67,0.0,12660.67,7230,Starbucks Egypt,M398602,ECOM,12660.67,818,Cairo Main,EGY,N,72
Travel Rewards Card,100071,2026-05-16,2026-05-14,818,6652.89,0.0,6652.89,8021,Seoudi Market,M770109,POS,6652.89,818,Cairo Main,EGY,N,72
Travel Rewards Card,100071,2026-05-15,2026-05-12,818,11760.75,0.0,11760.75,8099,iStyle,M695236,POS,11760.75,818,Cairo Main,EGY,N,72
Travel Rewards Card,100071,2026-05-23,2026-05-20,818,13036.32,0.0,13036.32,5411,Total Energies,M202400,POS,13036.32,818,Cairo Main,EGY,N,72
Platinum Credit Card,100071,2026-05-31,2026-05-30,818,618.3,0.0,618.3,5311,Jumia Egypt,M215614,ECOM,618.3,818,Cairo Main,EGY,N,72
Travel Rewards Card,100071,2026-05-05,2026-05-04,818,61.94,0.0,61.94,7298,Expedia,M494688,POS,61.94,818,Cairo Main,EGY,N,72
Platinum Credit Card,100071,2026-05-30,2026-05-28,818,1371.17,0.0,1371.17,5411,Jumia Egypt,M458180,ECOM,1371.17,818,Cairo Main,EGY,N,72
Platinum Credit Card,100071,2026-05-27,2026-05-25,818,6310.36,0.0,6310.36,8011,Breadfast,M436297,POS,6310.36,818,Cairo Main,EGY,Y,72
Travel Rewards Card,100071,2026-05-18,2026-05-17,818,10680.42,0.0,10680.42,8021,Starbucks Egypt,M620860,ECOM,10680.42,818,Cairo Main,EGY,N,72
Platinum Credit Card,100071,2026-05-12,2026-05-12,818,591.29,0.0,591.29,5912,Emirates Airlines,M291910,ECOM,591.29,818,Cairo Main,EGY,N,72
World Elite Card,100071,2026-05-07,2026-05-06,818,4681.02,0.0,4681.02,5541,H&M Egypt,M933533,POS,4681.02,818,Cairo Main,EGY,N,72
Travel Rewards Card,100071,2026-05-14,2026-05-13,818,1126.01,0.0,1126.01,5541,LG Electronics,M910793,MOTO,1126.01,818,Cairo Main,EGY,N,72
Platinum Credit Card,100071,2026-05-05,2026-05-05,818,12391.86,0.0,12391.86,5999,Carrefour Egypt,M824388,POS,12391.86,818,Cairo Main,EGY,N,72
World Elite Card,100071,2026-05-04,2026-05-01,818,12601.89,0.0,12601.89,5999,Virgin Megastore,M264157,ECOM,12601.89,818,Cairo Main,EGY,N,72
Gold Credit Card,100072,2026-05-06,2026-05-05,818,1193.64,0.0,1193.64,5541,Starbucks Egypt,M133295,POS,1193.64,818,Zagazig,EGY,N,73
Gold Credit Card,100072,2026-05-18,2026-05-16,818,8722.05,0.0,8722.05,8099,Instashop,M805856,ECOM,8722.05,818,Zagazig,EGY,Y,73
Gold Credit Card,100072,2026-05-27,2026-05-27,818,14906.97,0.0,14906.97,4900,Zara Egypt,M219398,ECOM,14906.97,818,Zagazig,EGY,N,73
World Elite Card,100073,2026-05-01,2026-05-01,818,5987.35,0.0,5987.35,5691,Talabat,M708606,ECOM,5987.35,818,Alexandria,EGY,N,74
Business Credit Card,100073,2026-05-16,2026-05-15,818,3476.09,0.0,3476.09,5311,Shell Egypt,M284835,POS,3476.09,818,Alexandria,EGY,N,74
World Elite Card,100073,2026-05-29,2026-05-26,840,662.9,13.94,35950.78,5691,B.TECH,M751517,ECOM,662.9,840,Alexandria,FRA,N,74
Gold Credit Card,100073,2026-05-05,2026-05-02,818,7309.62,0.0,7309.62,5814,Uber Egypt,M308511,POS,7309.62,818,Alexandria,EGY,N,74
World Elite Card,100073,2026-05-10,2026-05-09,818,2070.11,0.0,2070.11,8011,ElMenus,M102693,MOTO,2070.11,818,Alexandria,EGY,N,74
World Elite Card,100073,2026-05-29,2026-05-29,818,3743.43,0.0,3743.43,5411,Vodafone Cash,M526258,POS,3743.43,818,Alexandria,EGY,N,74
Gold Credit Card,100073,2026-05-29,2026-05-28,818,14909.98,0.0,14909.98,5732,Zara Egypt,M148064,MOTO,14909.98,818,Alexandria,EGY,N,74
Gold Credit Card,100073,2026-05-04,2026-05-03,818,9650.69,0.0,9650.69,5912,Booking.com,M308895,POS,9650.69,818,Alexandria,EGY,N,74
Business Credit Card,100073,2026-05-09,2026-05-06,818,13622.83,0.0,13622.83,8099,Instashop,M850160,POS,13622.83,818,Alexandria,EGY,N,74
Business Credit Card,100073,2026-05-19,2026-05-19,818,10484.81,0.0,10484.81,5814,Seoudi Market,M761299,ECOM,10484.81,818,Alexandria,EGY,N,74
World Elite Card,100073,2026-05-22,2026-05-22,818,8817.75,0.0,8817.75,7011,Carrefour Egypt,M614263,ECOM,8817.75,818,Alexandria,EGY,N,74
World Elite Card,100073,2026-05-13,2026-05-13,818,2115.3,0.0,2115.3,5541,Virgin Megastore,M249881,ECOM,2115.3,818,Alexandria,EGY,N,74
Business Credit Card,100073,2026-05-16,2026-05-16,818,14933.95,0.0,14933.95,4111,iStyle,M681620,ECOM,14933.95,818,Alexandria,EGY,N,74
Business Credit Card,100073,2026-05-20,2026-05-18,818,11291.37,0.0,11291.37,4111,B.TECH,M153723,POS,11291.37,818,Alexandria,EGY,N,74
Business Credit Card,100073,2026-05-16,2026-05-16,818,1347.95,0.0,1347.95,5944,Instashop,M945577,ECOM,1347.95,818,Alexandria,EGY,N,74
World Elite Card,100073,2026-05-23,2026-05-23,818,2911.93,0.0,2911.93,5812,2B,M703740,POS,2911.93,818,Alexandria,EGY,N,74
Gold Credit Card,100074,2026-05-16,2026-05-15,840,884.94,11.28,38278.57,5541,Zara Egypt,M309361,POS,884.94,840,Alexandria,DEU,N,75
Gold Credit Card,100074,2026-05-14,2026-05-13,818,1985.39,0.0,1985.39,5311,Amazon.eg,M442112,POS,1985.39,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-27,2026-05-27,818,10105.55,0.0,10105.55,5541,Costa Coffee,M779037,MOTO,10105.55,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-29,2026-05-27,818,14344.81,0.0,14344.81,5541,Jumia Egypt,M658045,ECOM,14344.81,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-19,2026-05-16,818,12308.26,0.0,12308.26,4111,Costa Coffee,M779005,POS,12308.26,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-27,2026-05-25,818,6495.35,0.0,6495.35,5541,Vodafone Cash,M170115,POS,6495.35,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-03,2026-05-01,818,6703.66,0.0,6703.66,5541,Zara Egypt,M632930,POS,6703.66,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-18,2026-05-18,818,14763.23,0.0,14763.23,5945,Breadfast,M544115,POS,14763.23,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-26,2026-05-24,818,867.25,0.0,867.25,5541,Breadfast,M138128,MOTO,867.25,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-20,2026-05-20,818,14516.22,0.0,14516.22,4900,Samsung Egypt,M529200,ECOM,14516.22,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-07,2026-05-04,818,7517.71,0.0,7517.71,5912,Samsung Egypt,M554005,ECOM,7517.71,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-29,2026-05-28,978,975.82,28.35,67789.91,5411,McDonald's,M407106,POS,975.82,840,Alexandria,FRA,N,75
Gold Credit Card,100074,2026-05-10,2026-05-10,818,11256.96,0.0,11256.96,8021,B.TECH,M771726,ECOM,11256.96,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-31,2026-05-28,818,13242.1,0.0,13242.1,5999,Booking.com,M753013,ECOM,13242.1,818,Alexandria,EGY,N,75
Gold Credit Card,100074,2026-05-31,2026-05-29,818,9668.03,0.0,9668.03,5411,Total Energies,M706235,POS,9668.03,818,Alexandria,EGY,N,75
Cashback Card,100075,2026-05-22,2026-05-21,818,541.29,0.0,541.29,5999,Talabat,M745026,ECOM,541.29,818,Cairo Main,EGY,N,76
World Elite Card,100075,2026-05-18,2026-05-18,818,11821.92,0.0,11821.92,5651,McDonald's,M579489,POS,11821.92,818,Cairo Main,EGY,N,76
Classic Credit Card,100075,2026-05-29,2026-05-28,818,3284.31,0.0,3284.31,5945,iStyle,M700865,ECOM,3284.31,818,Cairo Main,EGY,N,76
Classic Credit Card,100075,2026-05-11,2026-05-11,818,4095.68,0.0,4095.68,7230,H&M Egypt,M227474,POS,4095.68,818,Cairo Main,EGY,N,76
Classic Credit Card,100075,2026-05-20,2026-05-17,818,3191.54,0.0,3191.54,8099,Shell Egypt,M394873,ECOM,3191.54,818,Cairo Main,EGY,N,76
Classic Credit Card,100075,2026-05-06,2026-05-06,826,195.64,4.92,9452.33,5411,Booking.com,M831382,MOTO,195.64,840,Cairo Main,GBR,N,76
World Elite Card,100075,2026-05-09,2026-05-07,818,14765.08,0.0,14765.08,8021,Total Energies,M543241,POS,14765.08,818,Cairo Main,EGY,N,76
Classic Credit Card,100075,2026-05-18,2026-05-16,978,43.73,0.97,2919.82,5541,iStyle,M859228,POS,43.73,840,Cairo Main,USA,N,76
Classic Credit Card,100075,2026-05-27,2026-05-24,840,818.42,20.68,36344.35,5311,ElMenus,M480803,POS,818.42,840,Cairo Main,GBR,N,76
Cashback Card,100075,2026-05-31,2026-05-29,818,11523.88,0.0,11523.88,5999,H&M Egypt,M158717,POS,11523.88,818,Cairo Main,EGY,N,76
Classic Credit Card,100075,2026-05-19,2026-05-16,818,6955.72,0.0,6955.72,5691,Vodafone Cash,M922951,MOTO,6955.72,818,Cairo Main,EGY,N,76
Classic Credit Card,100075,2026-05-20,2026-05-20,818,2792.14,0.0,2792.14,5812,Zara Egypt,M504913,MOTO,2792.14,818,Cairo Main,EGY,N,76
Classic Credit Card,100075,2026-05-06,2026-05-04,978,406.4,4.47,19450.3,5999,Zara Egypt,M670703,POS,406.4,840,Cairo Main,DEU,N,76
Cashback Card,100075,2026-05-25,2026-05-23,818,3852.32,0.0,3852.32,5311,Breadfast,M730886,ATM,3852.32,818,Cairo Main,EGY,N,76
World Elite Card,100075,2026-05-21,2026-05-18,818,7200.39,0.0,7200.39,8011,Virgin Megastore,M763148,POS,7200.39,818,Cairo Main,EGY,Y,76
Classic Credit Card,100075,2026-05-19,2026-05-17,818,3248.59,0.0,3248.59,5812,KFC Egypt,M596378,ECOM,3248.59,818,Cairo Main,EGY,N,76
World Elite Card,100075,2026-05-16,2026-05-14,818,5322.56,0.0,5322.56,8099,Uber Egypt,M421693,POS,5322.56,818,Cairo Main,EGY,N,76
Classic Credit Card,100075,2026-05-25,2026-05-24,840,107.21,1.91,3749.8,4900,Carrefour Egypt,M475412,POS,107.21,840,Cairo Main,USA,N,76
World Elite Card,100075,2026-05-11,2026-05-09,818,6687.66,0.0,6687.66,8099,Breadfast,M988009,MOTO,6687.66,818,Cairo Main,EGY,N,76
