BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
10,Suez,2021-09-18,200000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,107308.34,92490.02,M,1991-01-22,Secondary,100602,,0.0,54,,,,NORM,0,603
10,Suez,2021-09-18,200000,A,60DA,60 Days Delinquent,60,2026-02-17,Titanium Credit Card,-7870.85,192009.28,M,1991-01-22,Secondary,100602,,61624.73,54,,,,60DA,0,603
8,Zagazig,2020-05-23,20000,A,NEW,New,0,2026-02-26,Business Credit Card,1712.89,18231.06,F,1987-12-27,Primary,100603,,0.0,70,,,,NEW,0,604
1,Cairo Main,2022-01-05,5000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,1742.62,2805.02,M,1963-04-23,Primary,100604,,0.0,50,,,,NORM,0,605
4,Mansoura,2020-12-09,15000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,5738.0,8894.67,M,1999-09-19,Primary,100605,,0.0,63,,,,NORM,0,606
4,Mansoura,2020-12-09,15000,A,NORM,Normal,0,2026-02-28,Cashback Card,1433.64,13508.46,M,1999-09-19,Primary,100605,,0.0,63,,,,NORM,0,606
4,Mansoura,2020-12-09,15000,A,NEW,New,0,2026-02-16,Gold Credit Card,9219.13,5431.49,M,1999-09-19,Primary,100605,,0.0,63,,,,NEW,0,606
2,Giza,2020-05-11,30000,A,30DD,30 Days Delinquent,30,2026-02-20,Gold Credit Card,17111.92,12436.61,M,1975-03-07,Primary,100606,,1277.25,70,,,,30DD,0,607
4,Mansoura,2022-03-30,50000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,6375.44,43559.05,F,1983-11-21,Primary,100607,,0.0,47,,,,NORM,0,608
4,Mansoura,2022-03-30,50000,A,NORM,Normal,0,2026-03-01,Cashback Card,37783.43,11958.76,F,1983-11-21,Primary,100607,,0.0,47,,,,NORM,0,608
1,Cairo Main,2021-02-21,15000,A,NEW,New,0,2026-03-01,Gold Credit Card,10870.12,3888.92,F,1988-03-27,Primary,100608,,0.0,61,,,,NEW,0,609
1,Cairo Main,2021-02-21,15000,A,NORM,Normal,0,2026-02-15,Cashback Card,1403.66,13449.19,F,1988-03-27,Primary,100608,,0.0,61,,,,NORM,0,609
1,Cairo Main,2021-02-21,15000,A,NEW,New,0,2026-02-18,Travel Rewards Card,1487.66,13311.75,F,1988-03-27,Primary,100608,,0.0,61,,,,NEW,0,609
8,Zagazig,2023-03-17,15000,A,NORM,Normal,0,2026-02-22,Cashback Card,-5.5,14588.01,F,1983-04-11,Primary,100609,,0.0,36,,,,NORM,0,610
8,Zagazig,2023-03-17,15000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,-216.63,14566.82,F,1983-04-11,Primary,100609,,0.0,36,,,,NORM,0,610
1,Cairo Main,2020-06-18,20000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,4534.97,14991.07,M,1969-04-17,Secondary,100610,,0.0,69,,,,NORM,0,611
1,Cairo Main,2020-06-18,20000,A,30DD,30 Days Delinquent,30,2026-02-23,World Elite Card,10603.41,9354.73,M,1969-04-17,Secondary,100610,,11572.65,69,,,,30DD,0,611
9,Ismailia,2019-07-05,10000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,5053.12,4865.28,F,1963-10-20,Primary,100611,,0.0,81,,,,NORM,0,612
7,Luxor,2023-07-31,50000,A,90DA,90 Days Delinquent,90,2026-02-23,Platinum Credit Card,8922.29,40744.85,M,1976-06-26,Primary,100612,,28338.24,31,,,,90DA,0,613
5,Tanta,2024-10-10,15000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,4621.39,10325.5,M,1968-07-20,Primary,100614,,0.0,16,,,,NORM,0,615
5,Tanta,2024-10-10,15000,A,60DA,60 Days Delinquent,60,2026-02-18,Titanium Credit Card,9852.83,4822.34,M,1968-07-20,Primary,100614,,8293.23,16,,,,60DA,0,615
5,Tanta,2024-10-10,15000,A,NORM,Normal,0,2026-02-16,World Elite Card,-30.49,14914.43,M,1968-07-20,Primary,100614,,0.0,16,,,,NORM,0,615
7,Luxor,2020-07-18,20000,A,NORM,Normal,0,2026-02-22,Business Credit Card,16883.57,2782.82,F,1970-03-17,Primary,100615,,0.0,68,,,,NORM,0,616
7,Luxor,2022-09-07,20000,A,NEW,New,0,2026-02-18,Cashback Card,2654.69,17315.67,M,1994-07-18,Primary,100616,,0.0,42,,,,NEW,0,617
1,Cairo Main,2021-12-23,50000,A,90DA,90 Days Delinquent,90,2026-02-25,Titanium Credit Card,25492.48,24049.88,M,1982-06-02,Primary,100617,,2257.24,50,,,,90DA,0,618
10,Suez,2021-06-01,10000,A,NORM,Normal,0,2026-02-28,Cashback Card,131.24,9487.35,F,1980-04-02,Primary,100619,,0.0,57,,,,NORM,0,620
7,Luxor,2020-04-23,20000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,-129.87,19799.64,M,1972-09-24,Primary,100620,,0.0,71,,,,NORM,0,621
7,Luxor,2020-04-23,20000,A,NORM,Normal,0,2026-03-01,Cashback Card,14506.49,5105.52,M,1972-09-24,Primary,100620,,0.0,71,,,,NORM,0,621
9,Ismailia,2024-05-20,100000,A,NORM,Normal,0,2026-02-19,World Elite Card,32413.71,67290.98,F,1974-10-02,Primary,100623,,0.0,21,,,,NORM,0,624
4,Mansoura,2024-12-05,75000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,57681.04,16972.8,M,1968-01-21,Primary,100624,,0.0,15,,,,NORM,0,625
2,Giza,2020-06-08,100000,A,NEW,New,0,2026-02-18,World Elite Card,61846.99,37834.17,F,1991-04-24,Primary,100625,,0.0,69,,,,NEW,0,626
2,Giza,2020-06-08,100000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,53880.8,45982.11,F,1991-04-24,Primary,100625,,0.0,69,,,,NORM,0,626
2,Giza,2020-06-08,100000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,27704.1,71830.94,F,1991-04-24,Primary,100625,,0.0,69,,,,NORM,0,626
3,Alexandria,2023-03-17,100000,A,NORM,Normal,0,2026-02-20,World Elite Card,92943.05,6856.52,M,1974-09-03,Primary,100627,,0.0,36,,,,NORM,0,628
2,Giza,2021-04-19,10000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,5115.73,4877.11,M,1967-12-13,Primary,100628,,0.0,59,,,,NORM,0,629
1,Cairo Main,2023-12-21,20000,A,NORM,Normal,0,2026-02-25,Cashback Card,14127.87,5717.91,F,1990-04-12,Primary,100629,,0.0,26,,,,NORM,0,630
1,Cairo Main,2022-03-26,20000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,1305.43,18445.75,M,1994-08-25,Secondary,100630,,0.0,47,,,,NORM,0,631
2,Giza,2019-01-31,15000,A,NORM,Normal,0,2026-02-27,Cashback Card,13222.42,1301.66,F,1969-11-22,Primary,100631,,0.0,86,,,,NORM,0,632
4,Mansoura,2022-06-07,75000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,6620.78,68277.68,M,1984-04-19,Primary,100632,,0.0,45,,,,NORM,0,633
2,Giza,2021-02-14,200000,A,NORM,Normal,0,2026-02-20,World Elite Card,89409.77,110217.67,M,1989-07-07,Primary,100633,,0.0,61,,,,NORM,0,634
6,Assiut,2022-05-11,15000,A,NORM,Normal,0,2026-02-19,Cashback Card,201.01,14321.1,M,1988-04-19,Primary,100634,,0.0,46,,,,NORM,0,635
8,Zagazig,2023-09-25,20000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,13375.17,6511.0,M,1977-02-24,Primary,100635,,0.0,29,,,,NORM,0,636
8,Zagazig,2023-09-25,20000,A,NORM,Normal,0,2026-02-22,Cashback Card,17289.38,2702.29,M,1977-02-24,Primary,100635,,0.0,29,,,,NORM,0,636
2,Giza,2019-07-18,50000,A,NORM,Normal,0,2026-02-27,Business Credit Card,33094.07,16550.38,F,1962-09-08,Primary,100636,,0.0,80,,,,NORM,0,637
5,Tanta,2018-06-12,150000,A,NEW,New,0,2026-02-26,Platinum Credit Card,129335.71,20219.74,M,1974-03-30,Primary,100637,,0.0,93,,,,NEW,0,638
5,Tanta,2018-06-12,150000,A,30DD,30 Days Delinquent,30,2026-02-14,Travel Rewards Card,110808.35,39051.13,M,1974-03-30,Primary,100637,,3271.71,93,,,,30DD,0,638
3,Alexandria,2024-02-27,20000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,12472.67,7375.46,M,1986-08-01,Primary,100639,,0.0,24,,,,NORM,0,640
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,123023.93,76784.64,M,1973-08-06,Primary,100640,,0.0,60,,,,NORM,0,641
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,79428.99,120084.81,M,1973-08-06,Primary,100640,,0.0,60,,,,NORM,0,641
10,Suez,2022-11-11,15000,A,90DA,90 Days Delinquent,90,2026-02-14,Business Credit Card,3233.0,11505.66,M,1992-12-19,Primary,100641,,5032.08,40,,,,90DA,0,642
7,Luxor,2021-06-06,100000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,68524.46,31411.41,M,1980-10-18,Secondary,100642,,0.0,57,,,,NORM,0,643
9,Ismailia,2022-03-13,100000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,45270.6,54450.85,M,1992-10-05,Secondary,100643,,0.0,48,,,,NORM,0,644
9,Ismailia,2022-03-13,100000,A,NORM,Normal,0,2026-02-24,World Elite Card,28379.95,71343.04,M,1992-10-05,Secondary,100643,,0.0,48,,,,NORM,0,644
9,Ismailia,2022-03-13,100000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,17509.56,82292.08,M,1992-10-05,Secondary,100643,,0.0,48,,,,NORM,0,644
10,Suez,2020-03-06,75000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,35051.43,39463.64,M,1967-04-14,Primary,100644,,0.0,72,,,,NORM,0,645
10,Suez,2020-03-06,75000,A,NORM,Normal,0,2026-02-14,Cashback Card,49433.02,25502.29,M,1967-04-14,Primary,100644,,0.0,72,,,,NORM,0,645
4,Mansoura,2018-05-22,50000,A,90DA,90 Days Delinquent,90,2026-02-14,Travel Rewards Card,2153.87,47781.93,M,1981-06-06,Primary,100645,,19871.68,94,,,,90DA,0,646
9,Ismailia,2022-04-17,200000,A,NORM,Normal,0,2026-02-14,World Elite Card,36956.4,162941.23,F,1989-07-15,Primary,100647,,0.0,47,,,,NORM,0,648
1,Cairo Main,2023-07-08,5000,A,NEW,New,0,2026-03-01,Cashback Card,3920.5,845.8,F,1967-07-22,Primary,100648,,0.0,32,,,,NEW,0,649
4,Mansoura,2022-08-02,100000,A,NORM,Normal,0,2026-02-27,World Elite Card,47912.59,51880.73,M,1971-08-20,Primary,100650,,0.0,43,,,,NORM,0,651
8,Zagazig,2019-02-17,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,4477.16,24.85,M,1981-10-06,Primary,100651,,0.0,85,,,,NORM,0,652
10,Suez,2020-12-24,100000,A,NORM,Normal,0,2026-02-22,Business Credit Card,53735.47,46155.85,F,1983-04-30,Secondary,100652,,0.0,63,,,,NORM,0,653
10,Suez,2020-12-24,100000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,81085.97,18437.74,F,1983-04-30,Secondary,100652,,0.0,63,,,,NORM,0,653
7,Luxor,2018-08-23,50000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,26609.3,23258.68,M,1987-05-26,Secondary,100653,,0.0,91,,,,NORM,0,654
7,Luxor,2018-08-23,50000,A,30DD,30 Days Delinquent,30,2026-02-23,Travel Rewards Card,46479.42,3154.66,M,1987-05-26,Secondary,100653,,26412.17,91,,,,30DD,0,654
6,Assiut,2024-12-07,100000,A,NORM,Normal,0,2026-03-01,World Elite Card,39517.86,60052.89,F,1980-04-09,Secondary,100654,,0.0,14,,,,NORM,0,655
4,Mansoura,2023-06-08,75000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,60195.73,14313.26,F,1987-03-21,Primary,100655,,0.0,33,,,,NORM,0,656
4,Mansoura,2023-06-08,75000,A,NORM,Normal,0,2026-02-25,World Elite Card,68285.46,6644.92,F,1987-03-21,Primary,100655,,0.0,33,,,,NORM,0,656
5,Tanta,2023-05-05,10000,A,60DA,60 Days Delinquent,60,2026-02-20,Cashback Card,1262.68,8634.32,M,1989-11-14,Secondary,100658,,5177.68,34,,,,60DA,0,659
5,Tanta,2023-05-05,10000,A,NEW,New,0,2026-02-28,Travel Rewards Card,7804.54,1910.5,M,1989-11-14,Secondary,100658,,0.0,34,,,,NEW,0,659
6,Assiut,2022-04-13,150000,A,30DD,30 Days Delinquent,30,2026-02-21,World Elite Card,26678.26,122822.5,F,1976-11-28,Primary,100659,,47134.08,47,,,,30DD,0,660
6,Assiut,2022-04-13,150000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,137237.4,12433.69,F,1976-11-28,Primary,100659,,0.0,47,,,,NORM,0,660
10,Suez,2019-06-06,50000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,1213.46,48350.08,F,1976-06-30,Primary,100660,,0.0,82,,,,NORM,0,661
9,Ismailia,2024-09-30,200000,A,NORM,Normal,0,2026-02-22,World Elite Card,128579.33,71267.21,M,1989-10-09,Primary,100661,,0.0,17,,,,NORM,0,662
5,Tanta,2022-03-23,5000,A,60DA,60 Days Delinquent,60,2026-02-21,Cashback Card,3806.41,790.34,M,1991-08-02,Secondary,100663,,2274.38,47,,,,60DA,0,664
7,Luxor,2019-10-15,5000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,3462.2,1077.1,F,1973-06-01,Primary,100664,,0.0,77,,,,NORM,0,665
4,Mansoura,2024-02-23,75000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,31602.9,43152.67,M,1991-06-13,Primary,100665,,0.0,24,,,,NORM,0,666
3,Alexandria,2020-06-12,20000,A,NORM,Normal,0,2026-02-27,Cashback Card,2401.59,17204.25,F,1969-05-29,Secondary,100666,,0.0,69,,,,NORM,0,667
1,Cairo Main,2021-12-27,100000,A,NORM,Normal,0,2026-02-18,World Elite Card,16968.06,82734.13,M,1964-04-22,Primary,100667,,0.0,50,,,,NORM,0,668
1,Cairo Main,2021-12-27,100000,A,NORM,Normal,0,2026-02-20,Cashback Card,90792.98,8880.84,M,1964-04-22,Primary,100667,,0.0,50,,,,NORM,0,668
8,Zagazig,2024-09-07,15000,A,NORM,Normal,0,2026-02-26,Cashback Card,-19.86,14939.14,F,1973-07-30,Primary,100668,,0.0,18,,,,NORM,0,669
8,Zagazig,2024-09-07,15000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,2958.18,11667.13,F,1973-07-30,Primary,100668,,0.0,18,,,,NORM,0,669
1,Cairo Main,2019-04-23,10000,A,NORM,Normal,0,2026-03-01,Cashback Card,9424.64,273.51,F,1965-05-20,Primary,100669,,0.0,83,,,,NORM,0,670
3,Alexandria,2023-06-07,75000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,55517.95,19289.81,M,1977-03-22,Primary,100670,,0.0,33,,,,NORM,0,671
8,Zagazig,2023-10-27,200000,A,NORM,Normal,0,2026-02-27,World Elite Card,156241.59,43268.02,M,1962-11-13,Primary,100671,,0.0,28,,,,NORM,0,672
8,Zagazig,2023-10-27,200000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,118910.92,81075.7,M,1962-11-13,Primary,100671,,0.0,28,,,,NORM,0,672
2,Giza,2019-06-12,200000,A,NORM,Normal,0,2026-02-26,World Elite Card,185339.74,14368.24,M,1961-10-03,Primary,100672,,0.0,81,,,,NORM,0,673
2,Giza,2019-06-12,200000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,18052.9,181794.32,M,1961-10-03,Primary,100672,,0.0,81,,,,NORM,0,673
3,Alexandria,2018-01-01,20000,A,NORM,Normal,0,2026-02-21,Cashback Card,9883.98,9625.56,F,1978-12-23,Primary,100673,,0.0,99,,,,NORM,0,674
9,Ismailia,2024-10-18,150000,A,NORM,Normal,0,2026-02-18,World Elite Card,89670.26,59953.28,M,1975-10-18,Primary,100674,,0.0,16,,,,NORM,0,675
10,Suez,2020-06-03,200000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,141326.36,58429.19,F,1984-10-06,Primary,100675,,0.0,69,,,,NORM,0,676
3,Alexandria,2020-04-14,10000,A,30DD,30 Days Delinquent,30,2026-02-24,Cashback Card,6.69,9510.78,M,1984-01-15,Primary,100676,,4217.6,71,,,,30DD,0,677
3,Alexandria,2020-04-14,10000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,9147.32,640.67,M,1984-01-15,Primary,100676,,0.0,71,,,,NORM,0,677
3,Alexandria,2020-04-14,10000,A,NEW,New,0,2026-02-14,Titanium Credit Card,1104.9,8721.72,M,1984-01-15,Primary,100676,,0.0,71,,,,NEW,0,677
5,Tanta,2020-07-13,30000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,2298.81,27600.81,M,1966-07-25,Primary,100678,,0.0,68,,,,NORM,0,679
8,Zagazig,2023-12-07,50000,A,60DA,60 Days Delinquent,60,2026-02-15,Cashback Card,15213.07,34657.29,F,1964-04-14,Secondary,100679,,17709.34,27,,,,60DA,0,680
6,Assiut,2023-12-18,150000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,85567.86,64305.55,M,1996-02-27,Primary,100680,,0.0,26,,,,NORM,0,681
6,Assiut,2023-12-18,150000,A,NEW,New,0,2026-02-17,Travel Rewards Card,-14124.28,135513.23,M,1996-02-27,Primary,100680,,0.0,26,,,,NEW,0,681
6,Assiut,2023-12-18,150000,A,NEW,New,0,2026-02-18,Titanium Credit Card,37410.67,112575.84,M,1996-02-27,Primary,100680,,0.0,26,,,,NEW,0,681
10,Suez,2020-12-31,5000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,4581.15,156.36,M,1992-12-27,Primary,100681,,0.0,62,,,,NORM,0,682
10,Suez,2020-12-31,5000,A,NORM,Normal,0,2026-02-26,Cashback Card,4355.79,354.04,M,1992-12-27,Primary,100681,,0.0,62,,,,NORM,0,682
9,Ismailia,2021-02-03,75000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,50801.22,24177.33,M,1972-11-12,Primary,100682,,0.0,61,,,,NORM,0,683
9,Ismailia,2021-02-03,75000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,8961.26,65554.94,M,1972-11-12,Primary,100682,,0.0,61,,,,NORM,0,683
2,Giza,2024-06-14,5000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,1029.59,3773.13,M,1967-05-29,Primary,100683,,0.0,20,,,,NORM,0,684
4,Mansoura,2018-11-04,50000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,20684.73,29292.81,F,1967-11-04,Secondary,100685,,0.0,89,,,,NORM,0,686
2,Giza,2021-05-10,100000,A,NORM,Normal,0,2026-02-15,World Elite Card,21398.12,78343.01,M,1973-01-04,Secondary,100686,,0.0,58,,,,NORM,0,687
1,Cairo Main,2018-01-25,200000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,21225.58,178656.39,F,1975-12-16,Primary,100687,,0.0,98,,,,NORM,0,688
4,Mansoura,2023-12-08,150000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,35625.55,113943.34,F,1963-10-20,Primary,100688,,0.0,27,,,,NORM,0,689
7,Luxor,2024-01-07,30000,A,NEW,New,0,2026-02-18,Cashback Card,23932.91,6055.63,F,1968-03-03,Primary,100689,,0.0,26,,,,NEW,0,690
7,Luxor,2024-01-07,30000,A,30DD,30 Days Delinquent,30,2026-02-17,Business Credit Card,9911.67,19995.47,F,1968-03-03,Primary,100689,,8678.49,26,,,,30DD,0,690
7,Luxor,2024-01-07,30000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,11819.03,17940.53,F,1968-03-03,Primary,100689,,0.0,26,,,,NORM,0,690
7,Luxor,2024-01-07,30000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,19641.55,9897.23,F,1968-03-03,Primary,100689,,0.0,26,,,,NORM,0,690
4,Mansoura,2018-06-14,15000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,2493.47,12207.42,F,1972-10-11,Secondary,100690,,0.0,93,,,,NORM,0,691
7,Luxor,2024-03-03,100000,A,60DA,60 Days Delinquent,60,2026-02-15,Platinum Credit Card,11745.65,87797.66,M,1981-12-08,Secondary,100691,,30144.65,24,,,,60DA,0,692
3,Alexandria,2023-08-11,5000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,4640.86,114.5,F,1975-06-09,Primary,100692,,0.0,31,,,,NORM,0,693
10,Suez,2020-02-12,200000,A,NORM,Normal,0,2026-02-20,World Elite Card,23046.84,176684.24,F,1968-02-16,Primary,100694,,0.0,73,,,,NORM,0,695
1,Cairo Main,2022-07-27,150000,A,NORM,Normal,0,2026-02-18,World Elite Card,15913.74,134080.94,F,1977-01-22,Primary,100695,,0.0,43,,,,NORM,0,696
5,Tanta,2021-02-23,50000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,-1967.82,48027.23,F,1976-04-22,Primary,100696,,0.0,61,,,,NORM,0,697
7,Luxor,2020-10-30,100000,A,NORM,Normal,0,2026-02-22,World Elite Card,59638.13,40166.89,F,1968-04-16,Primary,100697,,0.0,64,,,,NORM,0,698
9,Ismailia,2022-03-03,20000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,8904.41,10722.53,M,1987-02-15,Primary,100698,,0.0,48,,,,NORM,0,699
9,Ismailia,2022-02-08,100000,A,NORM,Normal,0,2026-02-17,Cashback Card,3684.5,95841.71,F,1975-07-31,Primary,100700,,0.0,49,,,,NORM,0,701
7,Luxor,2024-10-23,30000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,-2898.66,26978.93,F,1977-12-24,Primary,100702,,0.0,16,,,,NORM,0,703
3,Alexandria,2024-11-09,30000,A,NORM,Normal,0,2026-02-28,Cashback Card,17925.49,11808.66,M,1978-04-26,Primary,100705,,0.0,15,,,,NORM,0,706
3,Alexandria,2024-11-09,30000,A,NORM,Normal,0,2026-02-20,Business Credit Card,13291.13,16305.0,M,1978-04-26,Primary,100705,,0.0,15,,,,NORM,0,706
3,Alexandria,2024-11-09,30000,A,30DD,30 Days Delinquent,30,2026-02-20,Classic Credit Card,14848.39,14696.59,M,1978-04-26,Primary,100705,,1478.53,15,,,,30DD,0,706
3,Alexandria,2024-11-09,30000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,13260.47,16517.8,M,1978-04-26,Primary,100705,,0.0,15,,,,NORM,0,706
10,Suez,2022-04-14,30000,A,NEW,New,0,2026-02-19,Gold Credit Card,13551.21,16074.56,F,1964-10-09,Primary,100706,,0.0,47,,,,NEW,0,707
6,Assiut,2023-05-17,10000,A,NORM,Normal,0,2026-02-24,Business Credit Card,102.27,9468.72,F,1966-08-27,Secondary,100707,,0.0,33,,,,NORM,0,708
1,Cairo Main,2019-10-30,15000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,6614.71,8316.25,M,1973-11-29,Primary,100708,,0.0,77,,,,NORM,0,709
9,Ismailia,2018-02-18,200000,A,90DA,90 Days Delinquent,90,2026-02-19,World Elite Card,144522.92,55146.39,M,1966-02-27,Primary,100709,,9972.26,97,,,,90DA,0,710
10,Suez,2018-02-08,10000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,84.8,9515.6,F,1960-08-09,Primary,100710,,0.0,98,,,,NORM,0,711
5,Tanta,2023-05-16,15000,A,60DA,60 Days Delinquent,60,2026-02-25,Cashback Card,12435.21,2142.14,M,1974-11-18,Primary,100711,,6765.3,34,,,,60DA,0,712
9,Ismailia,2019-02-25,150000,A,60DA,60 Days Delinquent,60,2026-02-16,World Elite Card,-8531.31,141009.96,F,1973-04-23,Primary,100712,,2895.22,85,,,,60DA,0,713
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-02-15,Cashback Card,13889.28,6043.67,M,1967-08-10,Secondary,100713,,0.0,84,,,,NORM,0,714
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,15563.65,4122.56,M,1967-08-10,Secondary,100713,,0.0,84,,,,NORM,0,714
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,3961.31,15684.67,M,1967-08-10,Secondary,100713,,0.0,84,,,,NORM,0,714
3,Alexandria,2023-12-13,50000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,25806.72,23787.57,F,1979-03-24,Primary,100714,,0.0,26,,,,NORM,0,715
8,Zagazig,2022-02-20,30000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,5978.22,23856.31,F,1989-09-06,Primary,100715,,0.0,49,,,,NORM,0,716
8,Zagazig,2022-02-20,30000,A,30DD,30 Days Delinquent,30,2026-02-26,Platinum Credit Card,10105.72,19446.09,F,1989-09-06,Primary,100715,,16635.4,49,,,,30DD,0,716
2,Giza,2022-10-17,30000,A,30DD,30 Days Delinquent,30,2026-02-25,Classic Credit Card,7738.95,22050.16,F,1985-12-02,Primary,100716,,15295.45,41,,,,30DD,0,717
10,Suez,2021-09-27,15000,A,NORM,Normal,0,2026-02-16,Cashback Card,-1029.51,13886.11,F,1995-08-05,Primary,100717,,0.0,53,,,,NORM,0,718
2,Giza,2022-09-24,150000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,16081.74,133886.88,M,1986-01-22,Primary,100718,,0.0,41,,,,NORM,0,719
2,Giza,2021-12-01,50000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,419.0,49127.8,M,1962-09-03,Secondary,100719,,0.0,51,,,,NORM,0,720
2,Giza,2019-08-10,75000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,36260.14,38344.71,M,1991-03-18,Primary,100720,,0.0,79,,,,NORM,0,721
1,Cairo Main,2022-02-05,15000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,11010.73,3525.37,M,1966-08-03,Primary,100721,,0.0,49,,,,NORM,0,722
5,Tanta,2022-08-13,50000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,5548.46,44214.72,M,1981-02-02,Primary,100722,,0.0,43,,,,NORM,0,723
7,Luxor,2023-02-04,150000,A,90DA,90 Days Delinquent,90,2026-02-22,Platinum Credit Card,-275.37,149365.53,F,1990-07-01,Secondary,100723,,41382.85,37,,,,90DA,0,724
7,Luxor,2023-02-04,150000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,132755.39,16903.79,F,1990-07-01,Secondary,100723,,0.0,37,,,,NORM,0,724
7,Luxor,2023-02-04,150000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,135517.13,14041.19,F,1990-07-01,Secondary,100723,,0.0,37,,,,NORM,0,724
7,Luxor,2018-08-18,20000,A,NORM,Normal,0,2026-02-23,Cashback Card,5739.63,13865.34,F,1987-10-08,Primary,100724,,0.0,91,,,,NORM,0,725
3,Alexandria,2022-03-02,75000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,8612.98,66365.16,M,1962-06-14,Primary,100725,,0.0,48,,,,NORM,0,726
2,Giza,2024-09-11,5000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,3058.8,1822.52,F,1969-07-03,Primary,100726,,0.0,17,,,,NORM,0,727
