BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2020-08-02,5000,A,NORM,Normal,0,2026-02-23,Cashback Card,-328.34,4471.0,F,1982-05-15,Primary,100979,,0.0,67,,,,NORM,0,980
8,Zagazig,2018-05-03,5000,A,NORM,Normal,0,2026-02-24,Cashback Card,3247.08,1573.84,M,1971-10-19,Secondary,100981,,0.0,95,,,,NORM,0,982
4,Mansoura,2021-09-12,5000,A,NEW,New,0,2026-02-16,Titanium Credit Card,1977.97,2976.39,M,1984-07-16,Secondary,100982,,0.0,54,,,,NEW,0,983
10,Suez,2024-03-08,100000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,19781.27,79802.85,M,1963-08-13,Primary,100983,,0.0,24,,,,NORM,0,984
9,Ismailia,2018-08-02,75000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,16942.26,57788.38,F,1981-08-17,Primary,100985,,0.0,92,,,,NORM,0,986
10,Suez,2021-12-11,20000,A,NORM,Normal,0,2026-02-25,Cashback Card,699.25,19299.44,M,1976-06-29,Primary,100986,,0.0,51,,,,NORM,0,987
7,Luxor,2024-01-06,200000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,-9577.81,190270.09,M,1993-07-12,Primary,100987,,0.0,26,,,,NORM,0,988
5,Tanta,2021-07-10,50000,A,NEW,New,0,2026-02-14,Titanium Credit Card,24372.61,25458.43,F,1961-12-17,Primary,100988,,0.0,56,,,,NEW,0,989
5,Tanta,2020-04-23,100000,A,NORM,Normal,0,2026-02-23,Cashback Card,58428.75,41206.43,F,1984-05-21,Primary,100989,,0.0,71,,,,NORM,0,990
9,Ismailia,2021-07-30,150000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,51277.35,98394.92,F,1972-01-01,Primary,100990,,0.0,55,,,,NORM,0,991
3,Alexandria,2023-11-04,20000,A,NORM,Normal,0,2026-02-22,World Elite Card,-777.54,18861.27,F,1997-09-28,Primary,100991,,0.0,28,,,,NORM,0,992
8,Zagazig,2018-03-29,100000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,1965.6,98032.62,F,1965-02-14,Secondary,100992,,0.0,96,,,,NORM,0,993
5,Tanta,2024-11-02,75000,A,30DD,30 Days Delinquent,30,2026-02-24,Business Credit Card,67182.99,7649.05,F,1998-05-02,Primary,100993,,42856.85,16,,,,30DD,0,994
3,Alexandria,2022-11-01,150000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,101486.23,48489.09,F,1989-08-08,Secondary,100994,,0.0,40,,,,NORM,0,995
10,Suez,2018-04-23,50000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,35441.51,14361.54,M,1969-09-17,Primary,100995,,0.0,95,,,,NORM,0,996
5,Tanta,2020-10-20,150000,A,30DD,30 Days Delinquent,30,2026-02-22,World Elite Card,25388.45,124382.55,F,1963-11-02,Primary,100997,,835.26,65,,,,30DD,0,998
1,Cairo Main,2018-02-06,100000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,87636.2,12061.47,M,1979-09-25,Primary,100999,,0.0,98,,,,NORM,0,1000
