BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
3,Alexandria,2021-11-04,100000,A,NORM,Normal,0,2026-03-21,World Elite Card,48740.39,51226.86,M,1992-06-26,Primary,100353,,0.0,53,,,,NORM,0,354
9,Ismailia,2022-09-16,15000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,11750.42,3016.04,M,1990-09-12,Primary,100354,,0.0,43,,,,NORM,0,355
9,Ismailia,2018-01-05,75000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,30011.32,44892.29,F,1997-02-13,Primary,100355,,0.0,100,,,,NORM,0,356
10,Suez,2024-06-17,10000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,9276.4,643.65,F,1996-02-03,Primary,100356,,0.0,21,,,,NORM,0,357
5,Tanta,2018-01-23,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,3157.79,1579.47,M,1968-06-23,Primary,100357,,0.0,99,,,,NORM,0,358
6,Assiut,2019-09-26,75000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,4371.04,70615.2,F,1964-10-12,Secondary,100358,,0.0,79,,,,NORM,0,359
7,Luxor,2024-04-02,100000,A,30DD,30 Days Delinquent,30,2026-03-25,Platinum Credit Card,2730.06,96977.77,F,1984-10-06,Primary,100359,,45278.78,24,,,,30DD,0,360
2,Giza,2020-07-30,100000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,23951.65,75841.59,M,1993-07-18,Primary,100360,,0.0,69,,,,NORM,0,361
3,Alexandria,2024-09-24,75000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,41378.66,33231.46,M,1981-02-26,Primary,100361,,0.0,18,,,,NORM,0,362
9,Ismailia,2024-09-13,5000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,1394.09,3211.13,F,1972-11-06,Primary,100362,,0.0,18,,,,NORM,0,363
9,Ismailia,2020-08-06,200000,A,30DD,30 Days Delinquent,30,2026-03-23,Platinum Credit Card,90412.71,109558.95,M,1991-05-01,Primary,100363,,52356.88,68,,,,30DD,0,364
6,Assiut,2022-06-07,75000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,-6571.76,67950.87,F,1990-01-14,Primary,100364,,0.0,46,,,,NORM,0,365
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,8777.97,10948.9,F,1975-08-03,Primary,100365,,0.0,62,,,,NORM,0,366
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-03-29,Cashback Card,5099.77,14404.78,F,1975-08-03,Primary,100365,,0.0,62,,,,NORM,0,366
6,Assiut,2021-02-06,20000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,10990.87,8554.76,F,1975-08-03,Primary,100365,,0.0,62,,,,NORM,0,366
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,3130.13,6647.21,F,1973-03-14,Primary,100366,,0.0,54,,,,NORM,0,367
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-03-25,World Elite Card,7055.31,2877.52,F,1973-03-14,Primary,100366,,0.0,54,,,,NORM,0,367
9,Ismailia,2021-10-24,10000,A,NORM,Normal,0,2026-03-24,Business Credit Card,5952.36,3590.99,F,1973-03-14,Primary,100366,,0.0,54,,,,NORM,0,367
8,Zagazig,2023-03-03,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,82268.73,117538.24,M,1990-07-29,Primary,100367,,0.0,37,,,,NORM,0,368
7,Luxor,2023-10-17,150000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,75404.1,74452.63,F,1975-11-03,Primary,100368,,0.0,29,,,,NORM,0,369
7,Luxor,2023-10-17,150000,A,30DD,30 Days Delinquent,30,2026-03-21,Travel Rewards Card,54555.12,94997.68,F,1975-11-03,Primary,100368,,50597.11,29,,,,30DD,0,369
6,Assiut,2020-06-14,200000,A,NORM,Normal,0,2026-03-19,World Elite Card,110324.78,89196.35,M,1975-11-10,Primary,100369,,0.0,70,,,,NORM,0,370
4,Mansoura,2020-10-19,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,70046.21,129478.98,F,1969-02-04,Primary,100370,,0.0,66,,,,NORM,0,371
8,Zagazig,2024-12-17,50000,A,NORM,Normal,0,2026-03-30,Business Credit Card,27085.38,22756.1,M,1976-08-25,Secondary,100371,,0.0,15,,,,NORM,0,372
8,Zagazig,2024-12-17,50000,A,NORM,Normal,0,2026-03-21,World Elite Card,6169.96,43408.28,M,1976-08-25,Secondary,100371,,0.0,15,,,,NORM,0,372
7,Luxor,2024-06-20,15000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,14223.89,312.96,M,1969-12-17,Primary,100372,,0.0,21,,,,NORM,0,373
8,Zagazig,2023-10-24,100000,A,NORM,Normal,0,2026-03-20,World Elite Card,-9711.99,90268.37,M,1965-05-26,Primary,100373,,0.0,29,,,,NORM,0,374
3,Alexandria,2020-12-12,20000,A,NORM,Normal,0,2026-03-19,Cashback Card,15598.06,4215.31,M,1984-08-09,Primary,100374,,0.0,64,,,,NORM,0,375
6,Assiut,2022-06-29,30000,A,NEW,New,0,2026-03-25,Classic Credit Card,1396.2,28578.71,F,1976-05-17,Secondary,100375,,0.0,45,,,,NEW,0,376
7,Luxor,2019-08-21,15000,A,30DD,30 Days Delinquent,30,2026-03-28,Gold Credit Card,1004.81,13518.78,M,1968-10-17,Secondary,100376,,8693.15,80,,,,30DD,0,377
7,Luxor,2019-08-21,15000,A,NEW,New,0,2026-04-01,Business Credit Card,14096.04,409.46,M,1968-10-17,Secondary,100376,,0.0,80,,,,NEW,0,377
6,Assiut,2023-06-17,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,11421.8,18325.23,M,1995-03-24,Primary,100377,,0.0,33,,,,NORM,0,378
5,Tanta,2019-01-30,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,22018.14,77811.65,M,1981-05-17,Primary,100378,,0.0,87,,,,NORM,0,379
4,Mansoura,2024-06-16,150000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,119516.73,30045.54,M,1985-11-16,Primary,100379,,0.0,21,,,,NORM,0,380
4,Mansoura,2024-06-16,150000,A,NORM,Normal,0,2026-03-24,Business Credit Card,94900.9,54996.33,M,1985-11-16,Primary,100379,,0.0,21,,,,NORM,0,380
4,Mansoura,2024-06-16,150000,A,NEW,New,0,2026-03-28,Travel Rewards Card,23727.65,125953.91,M,1985-11-16,Primary,100379,,0.0,21,,,,NEW,0,380
3,Alexandria,2019-11-18,50000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,33444.51,16287.44,M,1998-12-12,Primary,100380,,0.0,77,,,,NORM,0,381
5,Tanta,2020-12-31,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,151437.09,48549.1,F,1991-11-13,Primary,100381,,0.0,63,,,,NORM,0,382
3,Alexandria,2020-08-19,30000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,26567.2,3383.14,M,1992-08-23,Secondary,100382,,0.0,68,,,,NORM,0,383
1,Cairo Main,2022-06-15,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,-6986.13,142874.98,F,1961-03-07,Primary,100383,,0.0,46,,,,NORM,0,384
3,Alexandria,2023-11-28,15000,A,NEW,New,0,2026-03-20,Gold Credit Card,2968.46,11837.78,F,1965-11-20,Secondary,100384,,0.0,28,,,,NEW,0,385
9,Ismailia,2019-07-08,150000,A,NEW,New,0,2026-03-17,Platinum Credit Card,57202.98,92703.79,F,1979-12-15,Secondary,100385,,0.0,81,,,,NEW,0,386
4,Mansoura,2019-01-02,100000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,77407.16,22223.31,M,1996-02-05,Primary,100386,,0.0,88,,,,NORM,0,387
5,Tanta,2024-01-01,5000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,1024.97,3705.42,F,1981-01-17,Primary,100387,,0.0,27,,,,NORM,0,388
5,Tanta,2024-01-01,5000,A,NORM,Normal,0,2026-03-17,Business Credit Card,4132.49,553.63,F,1981-01-17,Primary,100387,,0.0,27,,,,NORM,0,388
5,Tanta,2024-01-01,5000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,855.75,3858.27,F,1981-01-17,Primary,100387,,0.0,27,,,,NORM,0,388
6,Assiut,2022-08-14,150000,A,NORM,Normal,0,2026-03-27,World Elite Card,121949.23,27633.52,M,1968-06-16,Primary,100388,,0.0,44,,,,NORM,0,389
9,Ismailia,2024-11-16,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,-2249.97,27519.52,M,1994-04-18,Secondary,100389,,0.0,16,,,,NORM,0,390
5,Tanta,2023-02-09,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,130858.67,68667.29,M,1964-12-13,Primary,100390,,0.0,38,,,,NORM,0,391
3,Alexandria,2021-03-01,30000,A,NEW,New,0,2026-03-29,Classic Credit Card,12213.79,17604.52,M,1964-08-02,Primary,100391,,0.0,61,,,,NEW,0,392
3,Alexandria,2021-03-01,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,18915.5,10889.21,M,1964-08-02,Primary,100391,,0.0,61,,,,NORM,0,392
7,Luxor,2023-08-04,50000,A,NEW,New,0,2026-03-20,Platinum Credit Card,16098.14,33492.46,M,1973-12-22,Primary,100392,,0.0,32,,,,NEW,0,393
9,Ismailia,2020-01-14,20000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,12014.6,7760.34,F,1981-02-01,Primary,100393,,0.0,75,,,,NORM,0,394
9,Ismailia,2020-01-14,20000,A,NORM,Normal,0,2026-03-31,Cashback Card,6082.2,13487.14,F,1981-02-01,Primary,100393,,0.0,75,,,,NORM,0,394
8,Zagazig,2019-01-20,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,63771.1,85860.2,M,1992-12-25,Primary,100394,,0.0,87,,,,NORM,0,395
2,Giza,2023-05-26,30000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,24734.61,4802.1,M,1971-05-13,Primary,100395,,0.0,34,,,,NORM,0,396
3,Alexandria,2021-02-04,200000,A,NORM,Normal,0,2026-03-17,World Elite Card,89075.58,110659.81,F,1995-08-20,Primary,100396,,0.0,62,,,,NORM,0,397
2,Giza,2019-10-08,100000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,21404.06,78458.0,F,1971-02-27,Primary,100397,,0.0,78,,,,NORM,0,398
3,Alexandria,2020-08-11,50000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,31347.94,18444.98,M,1981-11-18,Primary,100398,,0.0,68,,,,NORM,0,399
3,Alexandria,2020-08-11,50000,A,NORM,Normal,0,2026-03-20,Business Credit Card,22624.79,26982.65,M,1981-11-18,Primary,100398,,0.0,68,,,,NORM,0,399
5,Tanta,2023-06-11,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,33562.99,65956.96,M,1961-10-08,Primary,100399,,0.0,34,,,,NORM,0,400
5,Tanta,2024-09-18,150000,A,NORM,Normal,0,2026-03-26,World Elite Card,25468.54,124503.66,F,1998-12-02,Primary,100400,,0.0,18,,,,NORM,0,401
9,Ismailia,2020-01-30,5000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,755.09,3834.51,F,1977-01-01,Primary,100401,,0.0,75,,,,NORM,0,402
9,Ismailia,2020-01-30,5000,A,NORM,Normal,0,2026-03-22,Cashback Card,3010.07,1789.69,F,1977-01-01,Primary,100401,,0.0,75,,,,NORM,0,402
3,Alexandria,2021-03-05,50000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,14505.36,35146.38,M,1987-07-02,Primary,100402,,0.0,61,,,,NORM,0,403
1,Cairo Main,2019-03-15,100000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,10250.02,89445.67,F,1969-01-23,Primary,100403,,0.0,85,,,,NORM,0,404
2,Giza,2020-05-04,100000,A,NORM,Normal,0,2026-03-26,World Elite Card,23325.03,76206.24,F,1960-08-02,Secondary,100404,,0.0,71,,,,NORM,0,405
5,Tanta,2018-06-16,10000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,8717.0,954.63,M,1983-09-24,Primary,100405,,0.0,94,,,,NORM,0,406
9,Ismailia,2020-10-15,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,164121.28,35550.19,F,1989-06-19,Primary,100406,,0.0,66,,,,NORM,0,407
3,Alexandria,2020-01-09,150000,A,NORM,Normal,0,2026-03-28,World Elite Card,53884.69,95990.14,F,1995-07-19,Primary,100407,,0.0,75,,,,NORM,0,408
7,Luxor,2022-10-30,50000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,42457.79,7195.96,F,1994-04-12,Primary,100408,,0.0,41,,,,NORM,0,409
7,Luxor,2018-05-22,30000,A,NEW,New,0,2026-03-23,Classic Credit Card,10613.2,19254.93,F,1960-01-04,Secondary,100409,,0.0,95,,,,NEW,0,410
1,Cairo Main,2021-02-04,150000,A,NORM,Normal,0,2026-03-23,World Elite Card,134464.02,15240.02,F,1994-08-10,Primary,100410,,0.0,62,,,,NORM,0,411
6,Assiut,2024-07-12,20000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,5599.64,14341.9,F,1999-11-27,Primary,100411,,0.0,20,,,,NORM,0,412
6,Assiut,2023-05-31,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,11705.7,2851.08,F,1995-07-26,Primary,100412,,0.0,34,,,,NORM,0,413
6,Assiut,2023-05-31,15000,A,60DA,60 Days Delinquent,60,2026-03-22,Business Credit Card,11363.73,3389.04,F,1995-07-26,Primary,100412,,1155.17,34,,,,60DA,0,413
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,40353.41,9228.25,M,1994-12-29,Primary,100413,,0.0,92,,,,NORM,0,414
2,Giza,2018-08-18,50000,A,NEW,New,0,2026-03-31,World Elite Card,1520.5,48049.27,M,1994-12-29,Primary,100413,,0.0,92,,,,NEW,0,414
5,Tanta,2018-06-18,50000,A,NEW,New,0,2026-03-24,Titanium Credit Card,33378.01,16430.64,M,1983-07-10,Primary,100414,,0.0,94,,,,NEW,0,415
10,Suez,2023-08-30,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,-625.66,9179.0,F,1985-10-20,Primary,100415,,0.0,31,,,,NORM,0,416
9,Ismailia,2020-12-11,10000,A,60DA,60 Days Delinquent,60,2026-03-28,Cashback Card,2704.47,7034.57,F,1977-11-27,Primary,100416,,2083.72,64,,,,60DA,0,417
10,Suez,2024-04-17,200000,A,NORM,Normal,0,2026-03-17,World Elite Card,-817.83,199043.91,F,1968-10-17,Primary,100417,,0.0,23,,,,NORM,0,418
2,Giza,2022-08-22,75000,A,30DD,30 Days Delinquent,30,2026-03-27,Titanium Credit Card,39379.89,35356.58,M,1990-02-17,Primary,100418,,13129.9,43,,,,30DD,0,419
10,Suez,2022-12-17,200000,A,NEW,New,0,2026-03-17,World Elite Card,91136.11,108769.08,M,1996-11-07,Primary,100419,,0.0,40,,,,NEW,0,420
1,Cairo Main,2024-12-18,15000,A,NORM,Normal,0,2026-03-27,Cashback Card,13537.51,1162.37,F,1970-11-26,Primary,100420,,0.0,15,,,,NORM,0,421
9,Ismailia,2020-04-14,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,85745.04,63813.97,F,1969-07-03,Primary,100421,,0.0,72,,,,NORM,0,422
9,Ismailia,2020-04-14,150000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,32609.09,116997.04,F,1969-07-03,Primary,100421,,0.0,72,,,,NORM,0,422
5,Tanta,2018-09-04,30000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,14553.76,15328.44,M,1967-08-22,Primary,100422,,0.0,92,,,,NORM,0,423
5,Tanta,2018-09-04,30000,A,NORM,Normal,0,2026-03-19,Cashback Card,24400.19,5362.45,M,1967-08-22,Primary,100422,,0.0,92,,,,NORM,0,423
2,Giza,2021-04-13,75000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,23829.66,50951.55,M,1960-11-08,Primary,100423,,0.0,60,,,,NORM,0,424
2,Giza,2021-04-13,75000,A,NORM,Normal,0,2026-03-20,World Elite Card,65481.74,9374.21,M,1960-11-08,Primary,100423,,0.0,60,,,,NORM,0,424
2,Giza,2021-04-13,75000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,62691.08,12185.39,M,1960-11-08,Primary,100423,,0.0,60,,,,NORM,0,424
1,Cairo Main,2020-10-10,150000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,96478.93,53104.94,F,1961-10-13,Primary,100424,,0.0,66,,,,NORM,0,425
4,Mansoura,2021-02-03,5000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,4144.69,440.06,F,1982-06-26,Secondary,100425,,0.0,62,,,,NORM,0,426
4,Mansoura,2021-02-03,5000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,3987.06,743.14,F,1982-06-26,Secondary,100425,,0.0,62,,,,NORM,0,426
7,Luxor,2024-11-13,20000,A,NEW,New,0,2026-03-30,Classic Credit Card,15059.48,4703.94,F,1983-05-11,Primary,100426,,0.0,16,,,,NEW,0,427
3,Alexandria,2024-01-27,20000,A,NORM,Normal,0,2026-03-29,Cashback Card,10677.13,9301.17,M,1986-01-23,Primary,100427,,0.0,26,,,,NORM,0,428
6,Assiut,2024-04-01,150000,A,NORM,Normal,0,2026-03-18,World Elite Card,79414.06,70302.26,F,1963-01-16,Secondary,100428,,0.0,24,,,,NORM,0,429
5,Tanta,2020-02-09,10000,A,NORM,Normal,0,2026-03-19,Cashback Card,2022.15,7887.47,M,1966-10-25,Primary,100429,,0.0,74,,,,NORM,0,430
6,Assiut,2023-05-07,15000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,1292.09,13291.29,F,1963-07-26,Primary,100430,,0.0,35,,,,NORM,0,431
6,Assiut,2023-05-07,15000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,9794.98,4787.94,F,1963-07-26,Primary,100430,,0.0,35,,,,NORM,0,431
4,Mansoura,2022-08-01,5000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,603.89,4315.93,F,1961-06-12,Secondary,100431,,0.0,44,,,,NORM,0,432
4,Mansoura,2022-08-01,5000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,320.63,4299.3,F,1961-06-12,Secondary,100431,,0.0,44,,,,NORM,0,432
4,Mansoura,2022-08-01,5000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,4329.2,191.98,F,1961-06-12,Secondary,100431,,0.0,44,,,,NORM,0,432
8,Zagazig,2020-10-07,75000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,-3802.11,70884.29,M,1999-10-25,Primary,100432,,0.0,66,,,,NORM,0,433
8,Zagazig,2020-10-07,75000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,30489.3,44482.51,M,1999-10-25,Primary,100432,,0.0,66,,,,NORM,0,433
1,Cairo Main,2020-10-03,150000,A,NORM,Normal,0,2026-03-28,World Elite Card,77610.25,71939.99,M,1999-05-17,Primary,100433,,0.0,66,,,,NORM,0,434
5,Tanta,2021-03-17,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,34533.5,64987.83,F,1994-09-14,Primary,100434,,0.0,61,,,,NORM,0,435
3,Alexandria,2024-07-25,150000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,50077.09,99683.19,M,1994-12-06,Primary,100435,,0.0,20,,,,NORM,0,436
2,Giza,2021-08-20,15000,A,NORM,Normal,0,2026-03-23,Cashback Card,2818.93,11970.49,M,1971-03-21,Primary,100436,,0.0,56,,,,NORM,0,437
10,Suez,2022-04-01,150000,A,NORM,Normal,0,2026-03-23,World Elite Card,109260.02,40359.62,M,1967-03-04,Primary,100437,,0.0,48,,,,NORM,0,438
1,Cairo Main,2021-06-15,30000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,7526.82,22098.9,M,1978-10-27,Primary,100438,,0.0,58,,,,NORM,0,439
8,Zagazig,2023-08-05,150000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,34389.19,115116.75,F,1982-04-28,Primary,100439,,0.0,32,,,,NORM,0,440
10,Suez,2018-01-27,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,18840.27,961.79,M,1986-12-02,Primary,100440,,0.0,99,,,,NORM,0,441
3,Alexandria,2018-05-13,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,145704.52,54289.18,F,1998-04-20,Secondary,100441,,0.0,96,,,,NORM,0,442
10,Suez,2024-09-02,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,46103.11,153805.72,M,1989-08-24,Primary,100442,,0.0,19,,,,NORM,0,443
7,Luxor,2018-10-05,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,-548.29,74169.73,F,1996-10-17,Primary,100443,,0.0,91,,,,NORM,0,444
4,Mansoura,2020-05-06,200000,A,NORM,Normal,0,2026-03-26,World Elite Card,51087.41,148672.61,F,1991-03-19,Primary,100444,,0.0,71,,,,NORM,0,445
9,Ismailia,2024-12-27,50000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,20445.33,29348.06,M,1985-10-19,Secondary,100445,,0.0,15,,,,NORM,0,446
4,Mansoura,2019-04-30,5000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,-198.56,4492.03,F,1960-01-26,Primary,100446,,0.0,84,,,,NORM,0,447
9,Ismailia,2020-05-19,5000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,439.42,4280.8,F,1996-02-27,Primary,100447,,0.0,71,,,,NORM,0,448
2,Giza,2021-09-27,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,11348.35,38162.18,F,1990-10-06,Secondary,100448,,0.0,54,,,,NORM,0,449
2,Giza,2021-09-27,50000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,-435.17,49070.21,F,1990-10-06,Secondary,100448,,0.0,54,,,,NORM,0,449
8,Zagazig,2023-03-02,150000,A,NEW,New,0,2026-03-22,Platinum Credit Card,72726.23,77260.98,F,1966-12-20,Primary,100449,,0.0,37,,,,NEW,0,450
9,Ismailia,2020-05-03,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,94611.7,105119.05,M,1960-11-02,Primary,100450,,0.0,71,,,,NORM,0,451
9,Ismailia,2020-05-03,200000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,124277.99,75709.99,M,1960-11-02,Primary,100450,,0.0,71,,,,NORM,0,451
3,Alexandria,2024-10-16,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,69717.69,5093.67,F,1985-08-11,Primary,100451,,0.0,17,,,,NORM,0,452
6,Assiut,2021-05-24,20000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,-1897.65,17618.47,M,1980-04-09,Secondary,100452,,0.0,59,,,,NORM,0,453
1,Cairo Main,2023-05-31,150000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,102085.99,47461.3,M,1995-11-04,Primary,100453,,0.0,34,,,,NORM,0,454
3,Alexandria,2018-05-30,100000,A,NORM,Normal,0,2026-03-20,World Elite Card,56487.22,43430.2,M,1969-03-15,Primary,100454,,0.0,95,,,,NORM,0,455
3,Alexandria,2018-05-30,100000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,5366.0,94230.4,M,1969-03-15,Primary,100454,,0.0,95,,,,NORM,0,455
9,Ismailia,2021-07-03,5000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,786.5,3740.76,M,1994-05-15,Primary,100455,,0.0,57,,,,NORM,0,456
9,Ismailia,2021-07-03,5000,A,NORM,Normal,0,2026-03-24,Cashback Card,2680.13,2237.05,M,1994-05-15,Primary,100455,,0.0,57,,,,NORM,0,456
8,Zagazig,2019-04-27,30000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,18167.18,11712.34,M,1990-02-07,Primary,100456,,0.0,84,,,,NORM,0,457
6,Assiut,2019-08-03,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,8133.3,21398.03,F,1972-02-27,Primary,100457,,0.0,81,,,,NORM,0,458
1,Cairo Main,2018-07-26,10000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,2973.5,6769.9,F,1981-02-11,Primary,100458,,0.0,93,,,,NORM,0,459
4,Mansoura,2023-12-26,10000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,6301.67,3220.47,F,1991-12-24,Primary,100459,,0.0,27,,,,NORM,0,460
4,Mansoura,2019-08-12,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,167768.04,32104.55,F,1970-01-14,Primary,100460,,0.0,80,,,,NORM,0,461
4,Mansoura,2019-08-12,200000,A,30DD,30 Days Delinquent,30,2026-03-24,Business Credit Card,110532.47,89305.53,F,1970-01-14,Primary,100460,,96100.25,80,,,,30DD,0,461
4,Mansoura,2019-08-12,200000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,93448.79,106203.51,F,1970-01-14,Primary,100460,,0.0,80,,,,NORM,0,461
2,Giza,2023-05-15,100000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,50826.73,49077.96,M,1975-10-07,Primary,100461,,0.0,35,,,,NORM,0,462
9,Ismailia,2018-10-18,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,21884.55,8013.7,M,1989-02-17,Primary,100462,,0.0,90,,,,NORM,0,463
2,Giza,2020-05-02,200000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,149481.12,50473.35,M,1975-04-14,Primary,100463,,0.0,72,,,,NORM,0,464
2,Giza,2020-05-02,200000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,60966.71,138985.39,M,1975-04-14,Primary,100463,,0.0,72,,,,NORM,0,464
8,Zagazig,2024-08-22,200000,A,NORM,Normal,0,2026-03-26,World Elite Card,101787.44,98030.65,F,1965-02-16,Secondary,100464,,0.0,19,,,,NORM,0,465
2,Giza,2024-09-08,75000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,42676.33,31980.8,M,1990-10-01,Secondary,100465,,0.0,19,,,,NORM,0,466
3,Alexandria,2023-12-17,30000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,2290.79,27686.46,F,1980-04-26,Primary,100466,,0.0,27,,,,NORM,0,467
6,Assiut,2024-07-14,5000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,90.08,4598.71,M,1964-01-02,Primary,100467,,0.0,20,,,,NORM,0,468
6,Assiut,2024-07-14,5000,A,NORM,Normal,0,2026-04-01,Business Credit Card,2051.28,2788.62,M,1964-01-02,Primary,100467,,0.0,20,,,,NORM,0,468
6,Assiut,2024-07-14,5000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,52.29,4656.79,M,1964-01-02,Primary,100467,,0.0,20,,,,NORM,0,468
2,Giza,2021-03-01,5000,A,NORM,Normal,0,2026-03-27,Cashback Card,1299.46,3220.8,F,1998-08-19,Primary,100468,,0.0,61,,,,NORM,0,469
4,Mansoura,2019-12-12,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,45607.91,54263.5,M,1989-09-19,Primary,100469,,0.0,76,,,,NORM,0,470
1,Cairo Main,2018-03-06,15000,A,NEW,New,0,2026-03-29,Business Credit Card,3423.7,11216.91,M,1963-03-21,Primary,100470,,0.0,98,,,,NEW,0,471
