BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2024-05-31,150000,A,NEW,New,0,2026-03-26,World Elite Card,99246.95,50501.83,F,1999-04-22,Secondary,100656,,0.0,22,,,,NEW,0,657
4,Mansoura,2020-05-16,15000,A,30DD,30 Days Delinquent,30,2026-03-23,Cashback Card,-991.61,13670.27,F,1970-12-01,Secondary,100657,,7251.9,71,,,,30DD,0,658
5,Tanta,2023-05-05,10000,A,NORM,Normal,0,2026-03-21,Cashback Card,8874.96,938.3,M,1989-11-14,Secondary,100658,,0.0,35,,,,NORM,0,659
5,Tanta,2023-05-05,10000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,5663.32,4059.06,M,1989-11-14,Secondary,100658,,0.0,35,,,,NORM,0,659
10,Suez,2019-06-06,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,14869.48,35120.1,F,1976-06-30,Primary,100660,,0.0,83,,,,NORM,0,661
9,Ismailia,2024-09-30,200000,A,NORM,Normal,0,2026-03-30,World Elite Card,77234.74,122470.32,M,1989-10-09,Primary,100661,,0.0,18,,,,NORM,0,662
10,Suez,2019-08-21,5000,A,90DA,90 Days Delinquent,90,2026-03-22,Cashback Card,4113.83,692.64,F,1972-09-17,Primary,100662,,2049.5,80,,,,90DA,0,663
5,Tanta,2022-03-23,5000,A,NORM,Normal,0,2026-03-26,Cashback Card,1564.29,3427.36,M,1991-08-02,Secondary,100663,,0.0,49,,,,NORM,0,664
7,Luxor,2019-10-15,5000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,1456.79,3425.48,F,1973-06-01,Primary,100664,,0.0,78,,,,NORM,0,665
4,Mansoura,2024-02-23,75000,A,90DA,90 Days Delinquent,90,2026-03-29,Platinum Credit Card,67517.25,7188.56,M,1991-06-13,Primary,100665,,17283.92,25,,,,90DA,0,666
3,Alexandria,2020-06-12,20000,A,NEW,New,0,2026-04-01,Cashback Card,-1239.86,18706.15,F,1969-05-29,Secondary,100666,,0.0,70,,,,NEW,0,667
8,Zagazig,2024-09-07,15000,A,90DA,90 Days Delinquent,90,2026-03-22,Cashback Card,-164.93,14736.42,F,1973-07-30,Primary,100668,,8945.89,19,,,,90DA,0,669
8,Zagazig,2024-09-07,15000,A,30DD,30 Days Delinquent,30,2026-03-20,Travel Rewards Card,-1018.76,13960.78,F,1973-07-30,Primary,100668,,2077.08,19,,,,30DD,0,669
1,Cairo Main,2019-04-23,10000,A,30DD,30 Days Delinquent,30,2026-03-19,Cashback Card,376.76,9498.47,F,1965-05-20,Primary,100669,,2598.75,84,,,,30DD,0,670
8,Zagazig,2023-10-27,200000,A,NORM,Normal,0,2026-03-20,World Elite Card,29590.09,170167.07,M,1962-11-13,Primary,100671,,0.0,29,,,,NORM,0,672
2,Giza,2019-06-12,200000,A,30DD,30 Days Delinquent,30,2026-03-22,World Elite Card,80682.4,119083.64,M,1961-10-03,Primary,100672,,70927.72,82,,,,30DD,0,673
10,Suez,2020-06-03,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,121769.12,78037.44,F,1984-10-06,Primary,100675,,0.0,70,,,,NORM,0,676
3,Alexandria,2020-04-14,10000,A,30DD,30 Days Delinquent,30,2026-03-19,Cashback Card,5326.5,4669.42,M,1984-01-15,Primary,100676,,4713.06,72,,,,30DD,0,677
3,Alexandria,2020-04-14,10000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,445.93,9403.99,M,1984-01-15,Primary,100676,,0.0,72,,,,NORM,0,677
1,Cairo Main,2020-10-10,10000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,2507.48,7262.49,F,1987-01-28,Primary,100677,,0.0,66,,,,NORM,0,678
5,Tanta,2020-07-13,30000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,7004.58,22950.24,M,1966-07-25,Primary,100678,,0.0,69,,,,NORM,0,679
8,Zagazig,2023-12-07,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,-4617.22,45158.36,F,1964-04-14,Secondary,100679,,0.0,28,,,,NORM,0,680
8,Zagazig,2023-12-07,50000,A,NEW,New,0,2026-03-17,Classic Credit Card,20216.21,29783.58,F,1964-04-14,Secondary,100679,,0.0,28,,,,NEW,0,680
6,Assiut,2023-12-18,150000,A,30DD,30 Days Delinquent,30,2026-03-27,Platinum Credit Card,90894.65,58997.6,M,1996-02-27,Primary,100680,,72338.39,27,,,,30DD,0,681
10,Suez,2020-12-31,5000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,1808.12,2809.26,M,1992-12-27,Primary,100681,,0.0,63,,,,NORM,0,682
9,Ismailia,2021-02-03,75000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,21343.56,53243.91,M,1972-11-12,Primary,100682,,0.0,62,,,,NORM,0,683
9,Ismailia,2021-02-03,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,15884.27,58633.84,M,1972-11-12,Primary,100682,,0.0,62,,,,NORM,0,683
2,Giza,2024-06-14,5000,A,60DA,60 Days Delinquent,60,2026-03-27,Cashback Card,1008.14,3925.88,M,1967-05-29,Primary,100683,,2131.89,21,,,,60DA,0,684
2,Giza,2024-06-14,5000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,-99.65,4812.03,M,1967-05-29,Primary,100683,,0.0,21,,,,NORM,0,684
2,Giza,2018-02-26,200000,A,NORM,Normal,0,2026-03-27,World Elite Card,-18078.12,181910.1,M,1978-03-10,Primary,100684,,0.0,98,,,,NORM,0,685
2,Giza,2018-02-26,200000,A,NORM,Normal,0,2026-03-26,Business Credit Card,174751.25,24948.2,M,1978-03-10,Primary,100684,,0.0,98,,,,NORM,0,685
4,Mansoura,2018-11-04,50000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,37322.71,12670.0,F,1967-11-04,Secondary,100685,,0.0,90,,,,NORM,0,686
2,Giza,2021-05-10,100000,A,NORM,Normal,0,2026-03-18,World Elite Card,62398.66,37253.74,M,1973-01-04,Secondary,100686,,0.0,59,,,,NORM,0,687
4,Mansoura,2023-12-08,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,132836.9,16855.32,F,1963-10-20,Primary,100688,,0.0,28,,,,NORM,0,689
7,Luxor,2024-01-07,30000,A,NORM,Normal,0,2026-03-30,Cashback Card,7095.19,22707.94,F,1968-03-03,Primary,100689,,0.0,27,,,,NORM,0,690
7,Luxor,2024-01-07,30000,A,60DA,60 Days Delinquent,60,2026-03-21,Business Credit Card,2520.29,27192.07,F,1968-03-03,Primary,100689,,15048.9,27,,,,60DA,0,690
7,Luxor,2024-01-07,30000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,3734.88,25997.8,F,1968-03-03,Primary,100689,,0.0,27,,,,NORM,0,690
7,Luxor,2024-01-07,30000,A,60DA,60 Days Delinquent,60,2026-03-21,Gold Credit Card,8610.96,21318.76,F,1968-03-03,Primary,100689,,4973.56,27,,,,60DA,0,690
4,Mansoura,2018-06-14,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,10277.35,4658.91,F,1972-10-11,Secondary,100690,,0.0,94,,,,NORM,0,691
7,Luxor,2024-03-03,100000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,92776.36,6996.16,M,1981-12-08,Secondary,100691,,0.0,25,,,,NORM,0,692
3,Alexandria,2023-08-11,5000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,2660.46,1928.49,F,1975-06-09,Primary,100692,,0.0,32,,,,NORM,0,693
7,Luxor,2024-12-04,15000,A,30DD,30 Days Delinquent,30,2026-03-22,Gold Credit Card,12558.64,2101.54,F,1971-02-11,Primary,100693,,7532.51,16,,,,30DD,0,694
9,Ismailia,2022-03-03,20000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,5377.75,14556.68,M,1987-02-15,Primary,100698,,0.0,49,,,,NORM,0,699
8,Zagazig,2018-11-03,150000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,83317.18,66291.69,M,1964-06-04,Primary,100699,,0.0,90,,,,NORM,0,700
9,Ismailia,2022-02-08,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,73020.73,26863.25,F,1975-07-31,Primary,100700,,0.0,50,,,,NORM,0,701
9,Ismailia,2022-02-08,100000,A,NORM,Normal,0,2026-03-26,Cashback Card,93931.44,5678.75,F,1975-07-31,Primary,100700,,0.0,50,,,,NORM,0,701
7,Luxor,2024-10-23,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,-2150.39,27830.64,F,1977-12-24,Primary,100702,,0.0,17,,,,NORM,0,703
5,Tanta,2020-06-21,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,2864.86,26823.76,M,1998-03-28,Primary,100703,,0.0,70,,,,NORM,0,704
5,Tanta,2018-07-31,20000,A,60DA,60 Days Delinquent,60,2026-03-20,Classic Credit Card,14148.42,5667.73,M,1999-03-06,Secondary,100704,,4481.21,93,,,,60DA,0,705
3,Alexandria,2024-11-09,30000,A,NORM,Normal,0,2026-03-18,Cashback Card,12681.51,17126.21,M,1978-04-26,Primary,100705,,0.0,16,,,,NORM,0,706
3,Alexandria,2024-11-09,30000,A,60DA,60 Days Delinquent,60,2026-03-18,Classic Credit Card,-497.41,29232.84,M,1978-04-26,Primary,100705,,9398.1,16,,,,60DA,0,706
3,Alexandria,2024-11-09,30000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,24741.69,4788.19,M,1978-04-26,Primary,100705,,0.0,16,,,,NORM,0,706
6,Assiut,2023-05-17,10000,A,30DD,30 Days Delinquent,30,2026-03-23,Business Credit Card,7543.04,2141.38,F,1966-08-27,Secondary,100707,,3736.82,35,,,,30DD,0,708
1,Cairo Main,2019-10-30,15000,A,90DA,90 Days Delinquent,90,2026-03-19,Classic Credit Card,-1220.82,13553.74,M,1973-11-29,Primary,100708,,2984.83,78,,,,90DA,0,709
9,Ismailia,2018-02-18,200000,A,60DA,60 Days Delinquent,60,2026-03-31,World Elite Card,73922.94,125816.86,M,1966-02-27,Primary,100709,,98792.94,98,,,,60DA,0,710
10,Suez,2018-02-08,10000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,9305.87,241.0,F,1960-08-09,Primary,100710,,0.0,99,,,,NORM,0,711
5,Tanta,2023-05-16,15000,A,NEW,New,0,2026-03-27,Cashback Card,6060.17,8692.36,M,1974-11-18,Primary,100711,,0.0,35,,,,NEW,0,712
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,9369.81,10318.12,M,1967-08-10,Secondary,100713,,0.0,85,,,,NORM,0,714
8,Zagazig,2019-03-28,20000,A,30DD,30 Days Delinquent,30,2026-03-20,Travel Rewards Card,17484.04,2069.36,M,1967-08-10,Secondary,100713,,1449.37,85,,,,30DD,0,714
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,18811.23,944.41,M,1967-08-10,Secondary,100713,,0.0,85,,,,NORM,0,714
3,Alexandria,2023-12-13,50000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,2096.85,47552.65,F,1979-03-24,Primary,100714,,0.0,28,,,,NORM,0,715
8,Zagazig,2022-02-20,30000,A,NEW,New,0,2026-03-31,Platinum Credit Card,2621.92,27212.82,F,1989-09-06,Primary,100715,,0.0,50,,,,NEW,0,716
2,Giza,2022-10-17,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,22431.16,7377.25,F,1985-12-02,Primary,100716,,0.0,42,,,,NORM,0,717
10,Suez,2021-09-27,15000,A,NORM,Normal,0,2026-03-25,Cashback Card,11144.86,3780.96,F,1995-08-05,Primary,100717,,0.0,54,,,,NORM,0,718
2,Giza,2022-09-24,150000,A,NORM,Normal,0,2026-03-24,World Elite Card,119080.18,30769.47,M,1986-01-22,Primary,100718,,0.0,42,,,,NORM,0,719
2,Giza,2022-09-24,150000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,-7401.54,142401.73,M,1986-01-22,Primary,100718,,0.0,42,,,,NORM,0,719
2,Giza,2019-08-10,75000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,5174.11,69521.85,M,1991-03-18,Primary,100720,,0.0,80,,,,NORM,0,721
1,Cairo Main,2022-02-05,15000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,5822.97,8742.08,M,1966-08-03,Primary,100721,,0.0,50,,,,NORM,0,722
7,Luxor,2023-02-04,150000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,97806.46,51992.43,F,1990-07-01,Secondary,100723,,0.0,38,,,,NORM,0,724
7,Luxor,2023-02-04,150000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,117206.92,32696.28,F,1990-07-01,Secondary,100723,,0.0,38,,,,NORM,0,724
7,Luxor,2018-08-18,20000,A,NEW,New,0,2026-04-01,Cashback Card,-1453.15,18315.35,F,1987-10-08,Primary,100724,,0.0,92,,,,NEW,0,725
6,Assiut,2019-02-03,50000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,31468.6,18477.74,M,1965-10-23,Primary,100728,,0.0,87,,,,NORM,0,729
2,Giza,2019-01-18,20000,A,90DA,90 Days Delinquent,90,2026-03-18,Cashback Card,2864.97,16936.13,F,1999-09-16,Primary,100729,,4163.43,87,,,,90DA,0,730
2,Giza,2019-01-18,20000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,7349.66,12299.16,F,1999-09-16,Primary,100729,,0.0,87,,,,NORM,0,730
5,Tanta,2024-12-28,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,69998.79,4671.46,F,1976-02-29,Primary,100730,,0.0,15,,,,NORM,0,731
5,Tanta,2024-12-28,75000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,-6516.02,68101.57,F,1976-02-29,Primary,100730,,0.0,15,,,,NORM,0,731
5,Tanta,2018-12-24,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,34014.36,65616.55,F,1984-07-17,Primary,100731,,0.0,88,,,,NORM,0,732
8,Zagazig,2023-04-23,30000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,16116.62,13727.95,F,1971-07-28,Secondary,100732,,0.0,35,,,,NORM,0,733
10,Suez,2019-06-13,100000,A,60DA,60 Days Delinquent,60,2026-03-21,Platinum Credit Card,41587.84,58170.97,M,1990-07-12,Primary,100733,,45327.02,82,,,,60DA,0,734
9,Ismailia,2019-09-26,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,1357.81,8561.65,M,1960-05-10,Primary,100734,,0.0,79,,,,NORM,0,735
6,Assiut,2023-04-03,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,26743.56,122894.19,M,1980-11-23,Primary,100735,,0.0,36,,,,NORM,0,736
6,Assiut,2023-06-15,20000,A,60DA,60 Days Delinquent,60,2026-03-29,Business Credit Card,14716.46,4878.18,M,1987-02-09,Primary,100736,,4538.19,34,,,,60DA,0,737
2,Giza,2022-07-18,10000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,5205.61,4756.74,M,1972-04-14,Primary,100738,,0.0,45,,,,NORM,0,739
5,Tanta,2020-03-24,50000,A,NEW,New,0,2026-03-20,Platinum Credit Card,11847.93,37804.27,M,1967-05-19,Primary,100739,,0.0,73,,,,NEW,0,740
3,Alexandria,2021-07-20,5000,A,NORM,Normal,0,2026-03-26,Cashback Card,4388.05,474.89,F,1974-07-10,Primary,100740,,0.0,57,,,,NORM,0,741
3,Alexandria,2021-07-20,5000,A,NEW,New,0,2026-03-18,Titanium Credit Card,3135.01,1398.58,F,1974-07-10,Primary,100740,,0.0,57,,,,NEW,0,741
10,Suez,2022-02-25,50000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,-47.24,49684.37,F,1960-08-23,Primary,100742,,0.0,49,,,,NORM,0,743
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,10824.62,38874.03,M,1979-02-07,Primary,100743,,0.0,29,,,,NORM,0,744
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-27,World Elite Card,20358.48,29339.5,M,1979-02-07,Primary,100743,,0.0,29,,,,NORM,0,744
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,3861.52,45783.7,M,1979-02-07,Primary,100743,,0.0,29,,,,NORM,0,744
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,9369.71,190391.9,M,1988-06-11,Primary,100744,,0.0,61,,,,NORM,0,745
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,197.2,199467.6,M,1988-06-11,Primary,100744,,0.0,61,,,,NORM,0,745
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,33782.13,166165.73,M,1988-06-11,Primary,100744,,0.0,61,,,,NORM,0,745
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-23,Cashback Card,130155.54,69419.57,M,1988-06-11,Primary,100744,,0.0,61,,,,NORM,0,745
1,Cairo Main,2021-04-02,75000,A,NEW,New,0,2026-03-27,Titanium Credit Card,18571.96,56046.77,M,1989-12-13,Secondary,100745,,0.0,60,,,,NEW,0,746
8,Zagazig,2022-06-10,5000,A,NORM,Normal,0,2026-03-23,Cashback Card,799.57,3856.59,F,1978-07-10,Secondary,100746,,0.0,46,,,,NORM,0,747
8,Zagazig,2022-06-10,5000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,2787.44,2049.01,F,1978-07-10,Secondary,100746,,0.0,46,,,,NORM,0,747
1,Cairo Main,2018-05-14,5000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,1245.76,3490.97,M,1978-08-06,Secondary,100747,,0.0,95,,,,NORM,0,748
9,Ismailia,2020-02-29,200000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,42604.59,157282.49,F,1977-07-22,Primary,100748,,0.0,74,,,,NORM,0,749
9,Ismailia,2020-02-29,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,92512.73,107369.83,F,1977-07-22,Primary,100748,,0.0,74,,,,NORM,0,749
2,Giza,2019-06-02,150000,A,NEW,New,0,2026-03-21,Titanium Credit Card,45937.01,104055.26,M,1991-11-07,Primary,100749,,0.0,83,,,,NEW,0,750
1,Cairo Main,2024-08-27,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,9527.63,5295.95,M,1988-03-17,Secondary,100750,,0.0,19,,,,NORM,0,751
1,Cairo Main,2024-08-27,15000,A,60DA,60 Days Delinquent,60,2026-03-18,Classic Credit Card,7614.53,7330.86,M,1988-03-17,Secondary,100750,,6060.05,19,,,,60DA,0,751
4,Mansoura,2020-06-27,30000,A,60DA,60 Days Delinquent,60,2026-03-25,Classic Credit Card,24933.54,4751.78,M,1989-04-08,Primary,100751,,14995.5,70,,,,60DA,0,752
10,Suez,2019-02-28,10000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,4880.56,4671.86,M,1998-11-20,Primary,100752,,0.0,86,,,,NORM,0,753
10,Suez,2019-02-28,10000,A,NORM,Normal,0,2026-03-22,Cashback Card,3645.64,6109.44,M,1998-11-20,Primary,100752,,0.0,86,,,,NORM,0,753
10,Suez,2019-02-28,10000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,7689.62,2009.59,M,1998-11-20,Primary,100752,,0.0,86,,,,NORM,0,753
7,Luxor,2023-07-05,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,4277.78,596.02,F,1964-07-07,Primary,100753,,0.0,33,,,,NORM,0,754
3,Alexandria,2021-05-08,5000,A,NORM,Normal,0,2026-03-20,World Elite Card,3847.62,849.87,F,1968-01-24,Secondary,100754,,0.0,59,,,,NORM,0,755
10,Suez,2018-01-21,15000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,9438.93,5438.52,M,1984-07-06,Primary,100755,,0.0,99,,,,NORM,0,756
10,Suez,2018-01-21,15000,A,60DA,60 Days Delinquent,60,2026-03-27,Cashback Card,7242.78,7274.13,M,1984-07-06,Primary,100755,,4959.77,99,,,,60DA,0,756
6,Assiut,2020-06-07,5000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,436.7,4356.27,F,1965-02-23,Primary,100756,,0.0,70,,,,NORM,0,757
9,Ismailia,2021-04-20,100000,A,60DA,60 Days Delinquent,60,2026-04-01,Business Credit Card,2613.05,97124.11,M,1989-03-30,Primary,100757,,33326.82,60,,,,60DA,0,758
2,Giza,2024-08-03,30000,A,NORM,Normal,0,2026-03-20,Cashback Card,3146.19,26584.77,F,1986-03-07,Primary,100758,,0.0,20,,,,NORM,0,759
2,Giza,2024-08-03,30000,A,30DD,30 Days Delinquent,30,2026-03-26,Titanium Credit Card,21758.26,7913.92,F,1986-03-07,Primary,100758,,11474.39,20,,,,30DD,0,759
5,Tanta,2022-08-06,30000,A,90DA,90 Days Delinquent,90,2026-03-21,Cashback Card,11722.38,17805.24,M,1986-04-29,Primary,100760,,7352.79,44,,,,90DA,0,761
3,Alexandria,2020-10-01,10000,A,60DA,60 Days Delinquent,60,2026-03-23,Gold Credit Card,332.33,9300.74,M,1976-01-18,Primary,100761,,3908.08,66,,,,60DA,0,762
3,Alexandria,2020-10-01,10000,A,60DA,60 Days Delinquent,60,2026-03-23,Cashback Card,3293.44,6540.49,M,1976-01-18,Primary,100761,,4729.01,66,,,,60DA,0,762
4,Mansoura,2024-05-13,50000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,24370.9,25243.42,M,1980-11-15,Primary,100762,,0.0,22,,,,NORM,0,763
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,5394.57,4578.92,M,1992-02-17,Primary,100763,,0.0,17,,,,NORM,0,764
5,Tanta,2024-10-25,10000,A,NEW,New,0,2026-04-01,World Elite Card,5394.28,4161.98,M,1992-02-17,Primary,100763,,0.0,17,,,,NEW,0,764
1,Cairo Main,2022-09-22,10000,A,30DD,30 Days Delinquent,30,2026-03-19,Cashback Card,2839.62,7151.1,F,1972-04-23,Primary,100764,,3999.35,42,,,,30DD,0,765
1,Cairo Main,2024-06-16,5000,A,30DD,30 Days Delinquent,30,2026-03-23,Gold Credit Card,3479.49,1030.16,M,1988-11-14,Primary,100765,,2688.12,21,,,,30DD,0,766
5,Tanta,2021-07-23,50000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,29578.65,20095.31,M,1972-04-27,Primary,100766,,0.0,57,,,,NORM,0,767
2,Giza,2022-03-12,200000,A,30DD,30 Days Delinquent,30,2026-03-30,World Elite Card,133425.06,66527.0,M,1997-10-25,Primary,100767,,39731.69,49,,,,30DD,0,768
9,Ismailia,2018-08-04,30000,A,30DD,30 Days Delinquent,30,2026-03-23,Gold Credit Card,811.18,28875.65,F,1960-03-21,Primary,100768,,9483.15,93,,,,30DD,0,769
10,Suez,2019-05-07,15000,A,30DD,30 Days Delinquent,30,2026-03-27,Cashback Card,-823.91,14154.03,M,1980-08-31,Primary,100769,,7884.37,84,,,,30DD,0,770
6,Assiut,2023-06-01,20000,A,NEW,New,0,2026-03-22,Gold Credit Card,16145.33,3372.46,M,1994-08-28,Primary,100770,,0.0,34,,,,NEW,0,771
2,Giza,2018-09-04,20000,A,60DA,60 Days Delinquent,60,2026-03-21,Gold Credit Card,10955.06,8879.85,F,1982-03-09,Primary,100771,,11936.27,92,,,,60DA,0,772
2,Giza,2018-09-04,20000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,12438.99,7426.74,F,1982-03-09,Primary,100771,,0.0,92,,,,NORM,0,772
9,Ismailia,2021-07-07,30000,A,60DA,60 Days Delinquent,60,2026-03-24,Cashback Card,503.42,29106.38,F,1998-07-04,Primary,100772,,7153.15,57,,,,60DA,0,773
9,Ismailia,2021-07-07,30000,A,60DA,60 Days Delinquent,60,2026-03-28,Classic Credit Card,18532.36,11075.28,F,1998-07-04,Primary,100772,,12371.72,57,,,,60DA,0,773
9,Ismailia,2022-06-28,20000,A,30DD,30 Days Delinquent,30,2026-03-23,Classic Credit Card,-1164.49,18387.37,F,1969-02-08,Secondary,100773,,5657.43,45,,,,30DD,0,774
1,Cairo Main,2020-02-06,30000,A,NORM,Normal,0,2026-03-17,Cashback Card,26570.7,3024.89,F,1980-09-02,Primary,100774,,0.0,74,,,,NORM,0,775
6,Assiut,2020-05-18,15000,A,NEW,New,0,2026-03-31,Cashback Card,6129.26,8641.7,F,1979-05-10,Primary,100775,,0.0,71,,,,NEW,0,776
7,Luxor,2022-09-27,20000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,772.65,18959.05,F,1992-11-01,Primary,100776,,0.0,42,,,,NORM,0,777
2,Giza,2019-04-17,5000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,3126.66,1664.56,M,1969-11-06,Secondary,100777,,0.0,84,,,,NORM,0,778
7,Luxor,2020-06-19,30000,A,NORM,Normal,0,2026-03-28,Business Credit Card,-2547.69,27320.23,F,1964-07-17,Primary,100778,,0.0,70,,,,NORM,0,779
9,Ismailia,2024-12-23,100000,A,NORM,Normal,0,2026-03-21,World Elite Card,23183.31,76382.72,F,1991-06-03,Primary,100779,,0.0,15,,,,NORM,0,780
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,13828.08,935.43,M,1974-12-26,Primary,100780,,0.0,97,,,,NORM,0,781
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,4882.05,9985.44,M,1974-12-26,Primary,100780,,0.0,97,,,,NORM,0,781
2,Giza,2018-03-13,200000,A,NEW,New,0,2026-03-23,World Elite Card,8608.63,191258.62,F,1962-01-10,Primary,100781,,0.0,98,,,,NEW,0,782
2,Giza,2018-03-13,200000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,-11521.9,188176.42,F,1962-01-10,Primary,100781,,0.0,98,,,,NORM,0,782
5,Tanta,2023-06-16,30000,A,30DD,30 Days Delinquent,30,2026-03-21,Gold Credit Card,17422.47,12478.62,F,1989-10-04,Primary,100782,,11786.42,34,,,,30DD,0,783
3,Alexandria,2020-06-21,15000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,1075.63,13636.94,M,1978-05-28,Primary,100783,,8483.26,70,,,,30DD,0,784
2,Giza,2024-02-10,100000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,-1961.52,97704.61,F,1972-04-14,Primary,100784,,0.0,26,,,,NORM,0,785
6,Assiut,2024-11-13,10000,A,NORM,Normal,0,2026-03-18,Cashback Card,133.42,9519.81,M,1997-06-02,Secondary,100785,,0.0,16,,,,NORM,0,786
6,Assiut,2024-11-13,10000,A,NORM,Normal,0,2026-03-22,Business Credit Card,7713.13,2014.12,M,1997-06-02,Secondary,100785,,0.0,16,,,,NORM,0,786
8,Zagazig,2019-09-08,150000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,85148.82,64463.41,F,1990-07-18,Primary,100786,,0.0,79,,,,NORM,0,787
2,Giza,2023-06-24,30000,A,NORM,Normal,0,2026-03-17,Cashback Card,20225.23,9424.46,F,1962-05-21,Primary,100787,,0.0,33,,,,NORM,0,788
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-03-18,Cashback Card,7019.12,22618.06,F,1966-12-15,Secondary,100788,,0.0,88,,,,NORM,0,789
