BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
1,Cairo Main,2018-10-16,30000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,13247.3,16402.6,F,1992-12-08,Primary,100369,,0.0,88,,,,NORM,0,370
10,Suez,2020-01-03,150000,A,30DD,30 Days Delinquent,30,2026-01-24,World Elite Card,121442.05,28327.09,M,1988-01-19,Primary,100370,,49828.19,74,,,,30DD,0,371
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,14175.6,430.76,F,1982-08-21,Secondary,100371,,0.0,52,,,,NORM,0,372
7,Luxor,2021-10-14,15000,A,NEW,New,0,2026-01-25,Titanium Credit Card,13418.16,1308.88,F,1982-08-21,Secondary,100371,,0.0,52,,,,NEW,0,372
7,Luxor,2021-10-14,15000,A,NEW,New,0,2026-01-20,Travel Rewards Card,7155.45,7688.74,F,1982-08-21,Secondary,100371,,0.0,52,,,,NEW,0,372
4,Mansoura,2024-02-13,20000,A,NORM,Normal,0,2026-01-17,Cashback Card,1792.21,17785.38,F,1985-04-05,Secondary,100372,,0.0,23,,,,NORM,0,373
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,116122.53,33608.56,M,1986-09-21,Primary,100373,,0.0,96,,,,NORM,0,374
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,96723.67,53213.45,M,1986-09-21,Primary,100373,,0.0,96,,,,NORM,0,374
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,-13790.66,136196.95,M,1986-09-21,Primary,100373,,0.0,96,,,,NORM,0,374
3,Alexandria,2020-12-21,50000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,42409.06,7160.16,F,1966-03-17,Primary,100374,,0.0,62,,,,NORM,0,375
6,Assiut,2023-05-31,15000,A,NORM,Normal,0,2026-01-23,Business Credit Card,5363.91,9555.18,F,1995-07-26,Primary,100375,,0.0,32,,,,NORM,0,376
6,Assiut,2023-05-31,15000,A,NORM,Normal,0,2026-01-18,World Elite Card,5478.76,9252.48,F,1995-07-26,Primary,100375,,0.0,32,,,,NORM,0,376
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,6588.47,43020.9,M,1994-12-29,Primary,100376,,0.0,90,,,,NORM,0,377
2,Giza,2018-08-18,50000,A,60DA,60 Days Delinquent,60,2026-01-27,World Elite Card,8549.65,41248.13,M,1994-12-29,Primary,100376,,11747.18,90,,,,60DA,0,377
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,690.93,48992.76,M,1994-12-29,Primary,100376,,0.0,90,,,,NORM,0,377
5,Tanta,2018-06-18,50000,A,NEW,New,0,2026-01-29,Titanium Credit Card,30451.55,19468.32,M,1983-07-10,Primary,100377,,0.0,92,,,,NEW,0,378
7,Luxor,2018-12-15,75000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,52649.95,22043.41,F,1971-10-11,Primary,100379,,0.0,86,,,,NORM,0,380
10,Suez,2023-11-18,20000,A,NEW,New,0,2026-01-24,Gold Credit Card,98.21,19715.54,F,1992-12-31,Primary,100380,,0.0,26,,,,NEW,0,381
6,Assiut,2024-08-29,5000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,-185.16,4434.59,M,1975-06-15,Primary,100381,,0.0,17,,,,NORM,0,382
8,Zagazig,2018-04-04,50000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,41330.12,8490.7,F,1981-02-18,Primary,100383,,0.0,95,,,,NORM,0,384
8,Zagazig,2018-04-04,50000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,32709.61,16894.13,F,1981-02-18,Primary,100383,,0.0,95,,,,NORM,0,384
7,Luxor,2023-11-28,5000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,82.27,4835.42,F,1986-02-24,Primary,100384,,0.0,26,,,,NORM,0,385
7,Luxor,2021-01-16,50000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,6968.74,42858.4,M,1989-08-15,Secondary,100385,,0.0,61,,,,NORM,0,386
9,Ismailia,2020-02-03,20000,A,NORM,Normal,0,2026-01-21,Cashback Card,5357.44,14233.06,F,1963-12-13,Primary,100386,,0.0,73,,,,NORM,0,387
9,Ismailia,2020-02-03,20000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,686.25,18977.88,F,1963-12-13,Primary,100386,,0.0,73,,,,NORM,0,387
9,Ismailia,2020-02-03,20000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,13800.85,5724.14,F,1963-12-13,Primary,100386,,0.0,73,,,,NORM,0,387
9,Ismailia,2020-02-03,20000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,5715.97,13957.93,F,1963-12-13,Primary,100386,,0.0,73,,,,NORM,0,387
1,Cairo Main,2021-12-12,50000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,2347.04,47556.19,F,1975-07-22,Secondary,100387,,0.0,50,,,,NORM,0,388
5,Tanta,2019-09-14,50000,A,60DA,60 Days Delinquent,60,2026-01-30,Platinum Credit Card,33376.04,16378.33,M,1970-02-12,Primary,100388,,28232.51,77,,,,60DA,0,389
5,Tanta,2019-09-14,50000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,5829.7,43838.05,M,1970-02-12,Primary,100388,,0.0,77,,,,NORM,0,389
7,Luxor,2019-08-18,200000,A,NEW,New,0,2026-01-20,World Elite Card,-7236.58,192340.02,F,1994-07-17,Secondary,100390,,0.0,78,,,,NEW,0,391
5,Tanta,2021-01-26,15000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,9757.44,5145.38,M,1979-11-15,Primary,100391,,0.0,61,,,,NORM,0,392
6,Assiut,2023-05-07,15000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,6598.47,8368.05,F,1963-07-26,Primary,100392,,0.0,33,,,,NORM,0,393
1,Cairo Main,2018-03-03,30000,A,NORM,Normal,0,2026-01-19,Cashback Card,18105.82,11714.45,M,1978-04-30,Primary,100393,,0.0,96,,,,NORM,0,394
1,Cairo Main,2020-10-03,150000,A,NORM,Normal,0,2026-01-22,World Elite Card,86081.45,63593.09,F,1999-05-17,Primary,100395,,0.0,64,,,,NORM,0,396
8,Zagazig,2022-09-27,30000,A,NORM,Normal,0,2026-01-24,Cashback Card,11379.54,18369.29,M,1967-06-20,Primary,100396,,0.0,40,,,,NORM,0,397
8,Zagazig,2022-09-27,30000,A,90DA,90 Days Delinquent,90,2026-01-28,World Elite Card,14888.8,14898.41,M,1967-06-20,Primary,100396,,10760.7,40,,,,90DA,0,397
8,Zagazig,2022-09-27,30000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,6641.36,22866.0,M,1967-06-20,Primary,100396,,0.0,40,,,,NORM,0,397
6,Assiut,2019-11-03,10000,A,30DD,30 Days Delinquent,30,2026-01-26,Gold Credit Card,3004.05,6869.63,F,1991-01-11,Primary,100398,,1972.9,76,,,,30DD,0,399
3,Alexandria,2024-03-04,75000,A,NORM,Normal,0,2026-01-29,Titanium Credit Card,5315.31,69566.96,M,1976-12-26,Primary,100399,,0.0,23,,,,NORM,0,400
3,Alexandria,2024-03-04,75000,A,NEW,New,0,2026-01-27,Cashback Card,35789.32,39195.64,M,1976-12-26,Primary,100399,,0.0,23,,,,NEW,0,400
9,Ismailia,2018-01-24,200000,A,90DA,90 Days Delinquent,90,2026-01-30,Business Credit Card,-16870.41,183014.58,F,1996-03-21,Primary,100401,,106731.16,97,,,,90DA,0,402
1,Cairo Main,2024-02-20,30000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,610.35,28934.63,F,1970-12-23,Primary,100402,,0.0,23,,,,NORM,0,403
1,Cairo Main,2024-02-20,30000,A,NORM,Normal,0,2026-01-30,Cashback Card,22761.64,7143.68,F,1970-12-23,Primary,100402,,0.0,23,,,,NORM,0,403
10,Suez,2021-09-18,10000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,4806.84,4728.88,M,1973-05-21,Secondary,100403,,0.0,53,,,,NORM,0,404
1,Cairo Main,2021-05-10,50000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,-2513.35,47245.36,M,1964-03-05,Primary,100404,,0.0,57,,,,NORM,0,405
9,Ismailia,2023-11-19,20000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,4917.9,14711.0,F,1978-07-24,Primary,100405,,0.0,26,,,,NORM,0,406
4,Mansoura,2019-04-30,5000,A,NEW,New,0,2026-01-17,Classic Credit Card,4342.57,361.69,M,1960-01-26,Primary,100407,,0.0,82,,,,NEW,0,408
4,Mansoura,2019-04-30,5000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,2448.91,2453.77,M,1960-01-26,Primary,100407,,0.0,82,,,,NORM,0,408
1,Cairo Main,2020-04-04,30000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,14875.24,14813.84,M,1988-09-25,Primary,100408,,0.0,70,,,,NORM,0,409
1,Cairo Main,2020-04-04,30000,A,NORM,Normal,0,2026-01-29,Cashback Card,14007.97,15713.01,M,1988-09-25,Primary,100408,,0.0,70,,,,NORM,0,409
10,Suez,2018-04-30,15000,A,NEW,New,0,2026-02-01,Gold Credit Card,6143.4,8549.42,M,1987-08-19,Primary,100409,,0.0,94,,,,NEW,0,410
8,Zagazig,2024-01-09,50000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,18810.55,31150.68,F,1998-10-23,Primary,100410,,0.0,25,,,,NORM,0,411
8,Zagazig,2024-01-09,50000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,44521.57,5412.08,F,1998-10-23,Primary,100410,,0.0,25,,,,NORM,0,411
9,Ismailia,2020-05-03,200000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,97404.24,102159.42,F,1960-11-02,Primary,100411,,0.0,70,,,,NORM,0,412
10,Suez,2020-02-07,200000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,50479.02,149363.8,F,1977-06-22,Primary,100412,,0.0,72,,,,NORM,0,413
10,Suez,2020-02-07,200000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,137070.18,62685.68,F,1977-06-22,Primary,100412,,0.0,72,,,,NORM,0,413
10,Suez,2020-02-07,200000,A,NEW,New,0,2026-01-30,Titanium Credit Card,155304.99,44419.3,F,1977-06-22,Primary,100412,,0.0,72,,,,NEW,0,413
9,Ismailia,2020-02-19,50000,A,NORM,Normal,0,2026-01-24,Business Credit Card,32124.48,17377.67,M,1966-11-29,Primary,100414,,0.0,72,,,,NORM,0,415
7,Luxor,2023-11-10,10000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,7184.77,2752.02,F,1992-01-05,Secondary,100415,,0.0,27,,,,NORM,0,416
5,Tanta,2024-06-23,30000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,-2998.08,26714.66,M,1961-01-03,Primary,100416,,0.0,19,,,,NORM,0,417
3,Alexandria,2024-09-07,200000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,-1318.52,198421.39,M,1991-08-11,Primary,100419,,0.0,17,,,,NORM,0,420
3,Alexandria,2024-09-07,200000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,-1081.21,198421.95,M,1991-08-11,Primary,100419,,0.0,17,,,,NORM,0,420
8,Zagazig,2023-03-22,100000,A,NEW,New,0,2026-01-21,Platinum Credit Card,89623.09,10331.18,F,1973-12-03,Primary,100420,,0.0,34,,,,NEW,0,421
8,Zagazig,2021-12-10,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,28086.37,71440.13,M,1965-01-23,Primary,100421,,0.0,50,,,,NORM,0,422
8,Zagazig,2021-12-10,100000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,-6553.06,93411.5,M,1965-01-23,Primary,100421,,0.0,50,,,,NORM,0,422
8,Zagazig,2021-12-10,100000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,85135.35,14449.66,M,1965-01-23,Primary,100421,,0.0,50,,,,NORM,0,422
9,Ismailia,2022-06-30,200000,A,NORM,Normal,0,2026-01-28,World Elite Card,129389.07,70261.37,F,1980-09-04,Primary,100422,,0.0,43,,,,NORM,0,423
7,Luxor,2021-11-02,150000,A,NORM,Normal,0,2026-01-19,World Elite Card,72464.93,77428.4,F,1985-06-11,Primary,100423,,0.0,51,,,,NORM,0,424
3,Alexandria,2022-07-21,10000,A,NORM,Normal,0,2026-01-30,Cashback Card,3958.28,5983.94,F,1973-10-25,Primary,100424,,0.0,43,,,,NORM,0,425
4,Mansoura,2019-07-24,200000,A,NORM,Normal,0,2026-01-23,World Elite Card,9662.64,190100.29,M,1996-08-25,Primary,100425,,0.0,79,,,,NORM,0,426
10,Suez,2021-06-01,75000,A,NEW,New,0,2026-01-18,Platinum Credit Card,24258.43,50399.27,M,1995-08-19,Primary,100426,,0.0,56,,,,NEW,0,427
10,Suez,2021-06-01,75000,A,NORM,Normal,0,2026-01-19,Gold Credit Card,24443.49,50420.01,M,1995-08-19,Primary,100426,,0.0,56,,,,NORM,0,427
10,Suez,2021-06-01,75000,A,NORM,Normal,0,2026-01-23,World Elite Card,35651.35,38853.79,M,1995-08-19,Primary,100426,,0.0,56,,,,NORM,0,427
2,Giza,2021-03-01,5000,A,NORM,Normal,0,2026-01-20,Cashback Card,4580.28,260.76,F,1998-08-19,Primary,100427,,0.0,59,,,,NORM,0,428
4,Mansoura,2019-12-12,100000,A,NEW,New,0,2026-01-31,Platinum Credit Card,79230.01,20567.04,F,1989-09-19,Secondary,100428,,0.0,74,,,,NEW,0,429
1,Cairo Main,2018-03-06,15000,A,90DA,90 Days Delinquent,90,2026-01-22,Business Credit Card,13100.44,1547.22,F,1963-03-21,Secondary,100429,,3844.53,96,,,,90DA,0,430
1,Cairo Main,2018-03-06,15000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,1744.34,13164.27,F,1963-03-21,Secondary,100429,,0.0,96,,,,NORM,0,430
10,Suez,2023-02-05,150000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,105591.41,44355.02,M,1968-01-24,Primary,100430,,0.0,36,,,,NORM,0,431
5,Tanta,2024-02-16,200000,A,NORM,Normal,0,2026-01-29,World Elite Card,166791.48,33158.66,F,1978-06-06,Secondary,100431,,0.0,23,,,,NORM,0,432
9,Ismailia,2021-02-18,100000,A,NORM,Normal,0,2026-01-22,World Elite Card,53107.84,46548.82,F,1998-07-19,Primary,100432,,0.0,60,,,,NORM,0,433
1,Cairo Main,2023-02-03,150000,A,NORM,Normal,0,2026-01-27,Business Credit Card,46277.75,103378.88,M,1981-01-11,Primary,100433,,0.0,36,,,,NORM,0,434
10,Suez,2018-09-09,100000,A,NEW,New,0,2026-01-24,World Elite Card,86534.61,13307.83,F,1971-09-07,Primary,100434,,0.0,90,,,,NEW,0,435
5,Tanta,2019-06-27,200000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,-19863.49,180095.16,M,1971-04-22,Primary,100435,,0.0,80,,,,NORM,0,436
5,Tanta,2020-08-25,100000,A,60DA,60 Days Delinquent,60,2026-01-19,World Elite Card,49418.48,50145.56,M,1995-02-06,Secondary,100436,,4041.5,66,,,,60DA,0,437
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,23548.29,76283.08,M,1995-02-06,Secondary,100436,,0.0,66,,,,NORM,0,437
4,Mansoura,2022-12-08,15000,A,90DA,90 Days Delinquent,90,2026-01-22,Gold Credit Card,9310.57,5395.33,M,1989-08-20,Primary,100437,,4241.31,38,,,,90DA,0,438
5,Tanta,2023-12-22,20000,A,NORM,Normal,0,2026-01-21,Cashback Card,17545.76,2100.09,F,1981-05-13,Primary,100438,,0.0,25,,,,NORM,0,439
6,Assiut,2018-06-18,10000,A,NEW,New,0,2026-01-23,Gold Credit Card,7706.95,2268.98,F,1983-10-14,Primary,100439,,0.0,92,,,,NEW,0,440
10,Suez,2023-03-04,20000,A,NEW,New,0,2026-01-22,Platinum Credit Card,-30.3,19859.01,M,1977-07-18,Primary,100440,,0.0,35,,,,NEW,0,441
7,Luxor,2023-11-22,10000,A,NORM,Normal,0,2026-01-25,Cashback Card,4727.16,5099.79,M,1964-05-19,Primary,100441,,0.0,26,,,,NORM,0,442
1,Cairo Main,2020-06-07,200000,A,NORM,Normal,0,2026-01-31,World Elite Card,-10402.03,189404.01,M,1986-08-26,Secondary,100442,,0.0,68,,,,NORM,0,443
5,Tanta,2018-11-07,100000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,47407.21,52234.23,F,1980-12-11,Primary,100443,,0.0,88,,,,NORM,0,444
5,Tanta,2018-11-07,100000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,40293.11,59573.36,F,1980-12-11,Primary,100443,,0.0,88,,,,NORM,0,444
5,Tanta,2022-12-10,10000,A,NEW,New,0,2026-01-21,Business Credit Card,4987.9,4867.61,F,1967-12-25,Primary,100444,,0.0,38,,,,NEW,0,445
5,Tanta,2022-12-10,10000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,3814.0,5806.62,F,1967-12-25,Primary,100444,,0.0,38,,,,NORM,0,445
5,Tanta,2022-12-10,10000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,2653.36,7341.11,F,1967-12-25,Primary,100444,,0.0,38,,,,NORM,0,445
5,Tanta,2022-12-10,10000,A,NORM,Normal,0,2026-01-24,Cashback Card,3107.21,6749.86,F,1967-12-25,Primary,100444,,0.0,38,,,,NORM,0,445
5,Tanta,2018-05-23,10000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,8943.76,705.01,M,1964-08-19,Primary,100445,,0.0,93,,,,NORM,0,446
4,Mansoura,2022-04-24,100000,A,NEW,New,0,2026-01-19,Platinum Credit Card,27397.8,72599.39,F,1960-02-24,Primary,100447,,0.0,45,,,,NEW,0,448
8,Zagazig,2021-04-02,20000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,16959.91,2995.9,M,1994-02-10,Primary,100448,,0.0,58,,,,NORM,0,449
8,Zagazig,2023-01-15,5000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,4655.61,118.82,M,1983-12-14,Primary,100450,,0.0,37,,,,NORM,0,451
9,Ismailia,2024-07-01,20000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,6893.45,13022.81,M,1966-09-06,Primary,100451,,0.0,19,,,,NORM,0,452
3,Alexandria,2018-07-24,30000,A,NEW,New,0,2026-01-28,Classic Credit Card,24792.62,4808.71,M,1988-05-18,Primary,100452,,0.0,91,,,,NEW,0,453
2,Giza,2020-04-10,75000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,12646.97,61861.38,M,1996-02-01,Primary,100453,,0.0,70,,,,NORM,0,454
10,Suez,2021-10-06,10000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,3530.22,5991.06,M,1967-10-12,Primary,100454,,0.0,52,,,,NORM,0,455
3,Alexandria,2024-11-13,75000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,2303.82,72409.75,M,1964-06-25,Primary,100455,,0.0,14,,,,NORM,0,456
5,Tanta,2023-05-04,15000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,10671.64,4076.79,M,1978-09-02,Primary,100456,,0.0,33,,,,NORM,0,457
3,Alexandria,2023-08-10,200000,A,30DD,30 Days Delinquent,30,2026-01-27,Platinum Credit Card,164952.16,34763.35,M,1992-03-03,Secondary,100457,,55918.13,30,,,,30DD,0,458
3,Alexandria,2023-08-10,200000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,-10664.02,189310.81,M,1992-03-03,Secondary,100457,,0.0,30,,,,NORM,0,458
6,Assiut,2024-01-20,150000,A,60DA,60 Days Delinquent,60,2026-01-28,World Elite Card,95149.86,54421.1,F,1998-09-12,Primary,100458,,6511.6,24,,,,60DA,0,459
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-02-01,Cashback Card,765.27,8857.73,M,1981-10-04,Primary,100460,,0.0,28,,,,NORM,0,461
1,Cairo Main,2023-10-11,10000,A,NEW,New,0,2026-01-25,Titanium Credit Card,4634.87,5052.49,M,1981-10-04,Primary,100460,,0.0,28,,,,NEW,0,461
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,-68.85,9791.78,M,1981-10-04,Primary,100460,,0.0,28,,,,NORM,0,461
2,Giza,2020-07-21,10000,A,NEW,New,0,2026-01-31,Cashback Card,-863.02,9118.92,F,1974-08-18,Primary,100461,,0.0,67,,,,NEW,0,462
3,Alexandria,2024-11-01,100000,A,NORM,Normal,0,2026-01-17,World Elite Card,79499.41,20435.3,M,1969-09-11,Primary,100462,,0.0,15,,,,NORM,0,463
1,Cairo Main,2019-07-14,10000,A,NEW,New,0,2026-01-31,Classic Credit Card,83.97,9729.56,M,1972-08-02,Primary,100463,,0.0,79,,,,NEW,0,464
10,Suez,2020-07-29,10000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,3388.25,6168.58,F,1984-10-17,Primary,100464,,0.0,67,,,,NORM,0,465
10,Suez,2020-07-29,10000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,3177.78,6529.94,F,1984-10-17,Primary,100464,,0.0,67,,,,NORM,0,465
4,Mansoura,2022-11-14,200000,A,NORM,Normal,0,2026-01-30,World Elite Card,13998.82,185702.07,M,1974-09-06,Primary,100465,,0.0,39,,,,NORM,0,466
4,Mansoura,2022-11-14,200000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,160726.13,39194.31,M,1974-09-06,Primary,100465,,0.0,39,,,,NORM,0,466
4,Mansoura,2022-11-14,200000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,156850.84,42778.22,M,1974-09-06,Primary,100465,,0.0,39,,,,NORM,0,466
2,Giza,2023-07-22,20000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,9917.27,9682.0,M,1980-04-17,Primary,100466,,0.0,30,,,,NORM,0,467
1,Cairo Main,2021-06-02,15000,A,NORM,Normal,0,2026-01-19,Cashback Card,4892.34,9665.26,M,1981-07-09,Secondary,100467,,0.0,56,,,,NORM,0,468
1,Cairo Main,2021-06-02,15000,A,NORM,Normal,0,2026-01-25,World Elite Card,10362.0,4192.54,M,1981-07-09,Secondary,100467,,0.0,56,,,,NORM,0,468
1,Cairo Main,2021-06-02,15000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,6566.28,8236.86,M,1981-07-09,Secondary,100467,,0.0,56,,,,NORM,0,468
6,Assiut,2023-03-17,5000,A,30DD,30 Days Delinquent,30,2026-01-20,Cashback Card,837.36,3834.63,M,1988-02-12,Primary,100468,,1602.44,35,,,,30DD,0,469
9,Ismailia,2020-04-28,10000,A,NORM,Normal,0,2026-01-21,Cashback Card,979.93,8907.71,M,1985-10-20,Primary,100469,,0.0,70,,,,NORM,0,470
9,Ismailia,2020-04-28,10000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,3762.96,6172.3,M,1985-10-20,Primary,100469,,0.0,70,,,,NORM,0,470
9,Ismailia,2020-04-28,10000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,2102.94,7823.63,M,1985-10-20,Primary,100469,,0.0,70,,,,NORM,0,470
1,Cairo Main,2022-02-09,15000,A,30DD,30 Days Delinquent,30,2026-01-28,Cashback Card,13318.2,1404.4,F,1976-05-25,Primary,100470,,3224.77,48,,,,30DD,0,471
1,Cairo Main,2022-02-09,15000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,12458.98,2521.37,F,1976-05-25,Primary,100470,,0.0,48,,,,NORM,0,471
10,Suez,2020-05-09,20000,A,NEW,New,0,2026-01-28,Gold Credit Card,59.81,19628.8,M,1999-01-28,Primary,100471,,0.0,69,,,,NEW,0,472
8,Zagazig,2023-11-28,10000,A,90DA,90 Days Delinquent,90,2026-01-18,World Elite Card,8317.3,1322.62,F,1982-06-29,Primary,100472,,5793.23,26,,,,90DA,0,473
8,Zagazig,2018-11-25,75000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,-2963.75,71770.44,M,1963-12-01,Secondary,100473,,0.0,87,,,,NORM,0,474
5,Tanta,2024-01-27,15000,A,90DA,90 Days Delinquent,90,2026-01-21,Business Credit Card,11240.44,3639.12,M,1978-09-07,Primary,100474,,1168.83,24,,,,90DA,0,475
6,Assiut,2024-06-28,50000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,14627.76,35012.86,M,1978-06-20,Secondary,100475,,0.0,19,,,,NORM,0,476
5,Tanta,2023-06-07,50000,A,NEW,New,0,2026-01-18,Platinum Credit Card,30444.82,19305.49,M,1970-03-04,Primary,100476,,0.0,32,,,,NEW,0,477
5,Tanta,2023-06-07,50000,A,30DD,30 Days Delinquent,30,2026-01-22,Travel Rewards Card,46994.13,2645.0,M,1970-03-04,Primary,100476,,28310.87,32,,,,30DD,0,477
3,Alexandria,2019-09-21,15000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,4338.82,10425.09,F,1997-08-25,Primary,100477,,0.0,77,,,,NORM,0,478
6,Assiut,2019-08-29,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,21396.46,28122.4,F,1975-06-04,Primary,100478,,0.0,78,,,,NORM,0,479
3,Alexandria,2024-02-16,150000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,39063.06,110751.97,F,1960-03-11,Primary,100479,,0.0,23,,,,NORM,0,480
1,Cairo Main,2024-03-06,10000,A,NORM,Normal,0,2026-01-23,Cashback Card,8869.49,842.65,F,1966-04-03,Primary,100480,,0.0,23,,,,NORM,0,481
5,Tanta,2024-04-16,10000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,4716.85,5185.44,M,1979-12-27,Secondary,100483,,0.0,21,,,,NORM,0,484
5,Tanta,2024-04-16,10000,A,NORM,Normal,0,2026-01-31,World Elite Card,2325.72,7519.81,M,1979-12-27,Secondary,100483,,0.0,21,,,,NORM,0,484
3,Alexandria,2024-08-02,200000,A,NEW,New,0,2026-02-01,Platinum Credit Card,76158.53,123789.35,F,1997-06-24,Primary,100484,,0.0,18,,,,NEW,0,485
7,Luxor,2024-03-26,100000,A,30DD,30 Days Delinquent,30,2026-01-28,World Elite Card,42046.65,57687.93,F,1967-11-05,Primary,100485,,21697.94,22,,,,30DD,0,486
7,Luxor,2024-03-26,100000,A,30DD,30 Days Delinquent,30,2026-01-27,Travel Rewards Card,36896.58,62645.34,F,1967-11-05,Primary,100485,,33640.39,22,,,,30DD,0,486
5,Tanta,2024-04-09,100000,A,NEW,New,0,2026-01-18,World Elite Card,67608.06,32303.83,F,1982-03-01,Primary,100486,,0.0,22,,,,NEW,0,487
1,Cairo Main,2021-02-09,100000,A,NEW,New,0,2026-01-26,Platinum Credit Card,61264.82,38710.88,M,1965-05-09,Primary,100487,,0.0,60,,,,NEW,0,488
1,Cairo Main,2021-02-09,100000,A,NEW,New,0,2026-01-19,Travel Rewards Card,75666.13,24321.21,M,1965-05-09,Primary,100487,,0.0,60,,,,NEW,0,488
6,Assiut,2021-04-02,30000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,11742.96,18201.3,M,1962-03-09,Primary,100489,,0.0,58,,,,NORM,0,490
