BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
4,Mansoura,2024-06-16,150000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,26050.03,123845.02,M,1985-11-16,Primary,100379,,0.0,22,,,,NORM,0,380
3,Alexandria,2019-11-18,50000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,24428.67,25549.43,M,1998-12-12,Primary,100380,,0.0,78,,,,NORM,0,381
5,Tanta,2020-12-31,200000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,161337.84,38560.94,F,1991-11-13,Primary,100381,,0.0,64,,,,NORM,0,382
3,Alexandria,2020-08-19,30000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,15207.16,14648.37,M,1992-08-23,Secondary,100382,,0.0,69,,,,NORM,0,383
1,Cairo Main,2022-06-15,150000,A,NORM,Normal,0,2026-04-20,World Elite Card,34555.16,115278.27,F,1961-03-07,Primary,100383,,0.0,47,,,,NORM,0,384
3,Alexandria,2023-11-28,15000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,10553.93,4129.15,F,1965-11-20,Secondary,100384,,0.0,29,,,,NORM,0,385
9,Ismailia,2019-07-08,150000,A,30DD,30 Days Delinquent,30,2026-04-26,Platinum Credit Card,121633.88,28117.7,F,1979-12-15,Secondary,100385,,71126.59,82,,,,30DD,0,386
4,Mansoura,2019-01-02,100000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,-5576.26,94303.62,M,1996-02-05,Primary,100386,,0.0,89,,,,NORM,0,387
5,Tanta,2024-01-01,5000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,3839.73,733.98,F,1981-01-17,Primary,100387,,0.0,28,,,,NORM,0,388
5,Tanta,2024-01-01,5000,A,NORM,Normal,0,2026-04-29,Business Credit Card,3483.7,1346.36,F,1981-01-17,Primary,100387,,0.0,28,,,,NORM,0,388
5,Tanta,2024-01-01,5000,A,90DA,90 Days Delinquent,90,2026-04-27,Titanium Credit Card,271.67,4703.62,F,1981-01-17,Primary,100387,,2590.84,28,,,,90DA,0,388
6,Assiut,2022-08-14,150000,A,NORM,Normal,0,2026-04-28,World Elite Card,72219.2,77441.14,M,1968-06-16,Primary,100388,,0.0,45,,,,NORM,0,389
9,Ismailia,2024-11-16,30000,A,NORM,Normal,0,2026-04-27,Cashback Card,1145.45,28710.77,M,1994-04-18,Secondary,100389,,0.0,17,,,,NORM,0,390
5,Tanta,2023-02-09,200000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,15869.99,184010.08,M,1964-12-13,Primary,100390,,0.0,39,,,,NORM,0,391
3,Alexandria,2021-03-01,30000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,-2142.28,27762.38,M,1964-08-02,Primary,100391,,0.0,62,,,,NORM,0,392
3,Alexandria,2021-03-01,30000,A,NORM,Normal,0,2026-04-16,Cashback Card,5339.85,24542.25,M,1964-08-02,Primary,100391,,0.0,62,,,,NORM,0,392
7,Luxor,2023-08-04,50000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,7250.1,42634.77,M,1973-12-22,Primary,100392,,0.0,33,,,,NORM,0,393
9,Ismailia,2020-01-14,20000,A,30DD,30 Days Delinquent,30,2026-04-23,Classic Credit Card,18945.85,962.25,F,1981-02-01,Primary,100393,,3727.79,76,,,,30DD,0,394
9,Ismailia,2020-01-14,20000,A,NORM,Normal,0,2026-04-17,Cashback Card,5892.87,14079.13,F,1981-02-01,Primary,100393,,0.0,76,,,,NORM,0,394
8,Zagazig,2019-01-20,150000,A,30DD,30 Days Delinquent,30,2026-04-17,Platinum Credit Card,18946.11,131019.33,M,1992-12-25,Primary,100394,,25118.86,88,,,,30DD,0,395
2,Giza,2023-05-26,30000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,4748.49,24786.56,M,1971-05-13,Primary,100395,,0.0,35,,,,NORM,0,396
3,Alexandria,2021-02-04,200000,A,NEW,New,0,2026-04-26,World Elite Card,131477.4,68355.42,F,1995-08-20,Primary,100396,,0.0,63,,,,NEW,0,397
2,Giza,2019-10-08,100000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,87914.66,11694.98,F,1971-02-27,Primary,100397,,0.0,79,,,,NORM,0,398
3,Alexandria,2020-08-11,50000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,30096.82,19617.09,M,1981-11-18,Primary,100398,,0.0,69,,,,NORM,0,399
3,Alexandria,2020-08-11,50000,A,NORM,Normal,0,2026-04-29,Business Credit Card,4571.0,45278.64,M,1981-11-18,Primary,100398,,0.0,69,,,,NORM,0,399
5,Tanta,2023-06-11,100000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,6797.79,93109.17,M,1961-10-08,Primary,100399,,0.0,35,,,,NORM,0,400
5,Tanta,2024-09-18,150000,A,NORM,Normal,0,2026-04-26,World Elite Card,-1972.46,147777.49,F,1998-12-02,Primary,100400,,0.0,19,,,,NORM,0,401
9,Ismailia,2020-01-30,5000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,-353.27,4574.46,F,1977-01-01,Primary,100401,,0.0,76,,,,NORM,0,402
9,Ismailia,2020-01-30,5000,A,NORM,Normal,0,2026-04-22,Cashback Card,-277.57,4362.88,F,1977-01-01,Primary,100401,,0.0,76,,,,NORM,0,402
3,Alexandria,2021-03-05,50000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,43533.21,6374.03,M,1987-07-02,Primary,100402,,0.0,62,,,,NORM,0,403
1,Cairo Main,2019-03-15,100000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,44852.22,54735.71,F,1969-01-23,Primary,100403,,0.0,86,,,,NORM,0,404
2,Giza,2020-05-04,100000,A,NORM,Normal,0,2026-04-25,World Elite Card,26587.54,73272.69,F,1960-08-02,Secondary,100404,,0.0,72,,,,NORM,0,405
5,Tanta,2018-06-16,10000,A,30DD,30 Days Delinquent,30,2026-04-24,Classic Credit Card,1922.51,7901.28,M,1983-09-24,Primary,100405,,1582.13,95,,,,30DD,0,406
9,Ismailia,2020-10-15,200000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,86777.51,112750.85,F,1989-06-19,Primary,100406,,0.0,67,,,,NORM,0,407
3,Alexandria,2020-01-09,150000,A,NORM,Normal,0,2026-04-23,World Elite Card,80982.02,68847.81,F,1995-07-19,Primary,100407,,0.0,76,,,,NORM,0,408
7,Luxor,2022-10-30,50000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,24945.08,25025.32,F,1994-04-12,Primary,100408,,0.0,42,,,,NORM,0,409
7,Luxor,2018-05-22,30000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,4087.34,25542.13,F,1960-01-04,Secondary,100409,,0.0,96,,,,NORM,0,410
1,Cairo Main,2021-02-04,150000,A,NORM,Normal,0,2026-04-22,World Elite Card,122651.3,27313.68,F,1994-08-10,Primary,100410,,0.0,63,,,,NORM,0,411
6,Assiut,2024-07-12,20000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,12306.7,7550.74,F,1999-11-27,Primary,100411,,0.0,21,,,,NORM,0,412
6,Assiut,2023-05-31,15000,A,NORM,Normal,0,2026-04-19,Cashback Card,2734.82,12140.37,F,1995-07-26,Primary,100412,,0.0,35,,,,NORM,0,413
6,Assiut,2023-05-31,15000,A,NORM,Normal,0,2026-04-27,Business Credit Card,8548.89,6260.62,F,1995-07-26,Primary,100412,,0.0,35,,,,NORM,0,413
2,Giza,2018-08-18,50000,A,30DD,30 Days Delinquent,30,2026-04-20,Titanium Credit Card,44096.51,5903.15,M,1994-12-29,Primary,100413,,5595.02,93,,,,30DD,0,414
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-04-30,World Elite Card,32106.49,17447.35,M,1994-12-29,Primary,100413,,0.0,93,,,,NORM,0,414
5,Tanta,2018-06-18,50000,A,NEW,New,0,2026-04-27,Titanium Credit Card,13642.05,36152.71,M,1983-07-10,Primary,100414,,0.0,95,,,,NEW,0,415
10,Suez,2023-08-30,10000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,3419.25,6258.32,F,1985-10-20,Primary,100415,,0.0,32,,,,NORM,0,416
9,Ismailia,2020-12-11,10000,A,NORM,Normal,0,2026-04-18,Cashback Card,4968.45,4880.44,F,1977-11-27,Primary,100416,,0.0,65,,,,NORM,0,417
10,Suez,2024-04-17,200000,A,NORM,Normal,0,2026-04-27,World Elite Card,40702.86,158914.3,F,1968-10-17,Primary,100417,,0.0,24,,,,NORM,0,418
2,Giza,2022-08-22,75000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,59464.74,15169.01,M,1990-02-17,Primary,100418,,0.0,44,,,,NORM,0,419
10,Suez,2022-12-17,200000,A,NORM,Normal,0,2026-04-25,World Elite Card,162380.08,37272.18,M,1996-11-07,Primary,100419,,0.0,41,,,,NORM,0,420
1,Cairo Main,2024-12-18,15000,A,NORM,Normal,0,2026-04-30,Cashback Card,12511.68,2132.69,F,1970-11-26,Primary,100420,,0.0,16,,,,NORM,0,421
9,Ismailia,2020-04-14,150000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,117821.64,31972.73,F,1969-07-03,Primary,100421,,0.0,73,,,,NORM,0,422
9,Ismailia,2020-04-14,150000,A,NEW,New,0,2026-04-26,Travel Rewards Card,42512.14,107124.56,F,1969-07-03,Primary,100421,,0.0,73,,,,NEW,0,422
5,Tanta,2018-09-04,30000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,20235.27,9379.06,M,1967-08-22,Primary,100422,,0.0,93,,,,NORM,0,423
5,Tanta,2018-09-04,30000,A,NORM,Normal,0,2026-04-22,Cashback Card,10698.27,18976.47,M,1967-08-22,Primary,100422,,0.0,93,,,,NORM,0,423
2,Giza,2021-04-13,75000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,66246.87,8636.75,M,1960-11-08,Primary,100423,,0.0,61,,,,NORM,0,424
2,Giza,2021-04-13,75000,A,NORM,Normal,0,2026-04-22,World Elite Card,-4366.29,70599.12,M,1960-11-08,Primary,100423,,0.0,61,,,,NORM,0,424
2,Giza,2021-04-13,75000,A,60DA,60 Days Delinquent,60,2026-04-28,Travel Rewards Card,33742.27,41253.1,M,1960-11-08,Primary,100423,,17931.93,61,,,,60DA,0,424
1,Cairo Main,2020-10-10,150000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,33413.99,116292.8,F,1961-10-13,Primary,100424,,0.0,67,,,,NORM,0,425
4,Mansoura,2021-02-03,5000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,2953.94,1656.42,F,1982-06-26,Secondary,100425,,0.0,63,,,,NORM,0,426
4,Mansoura,2021-02-03,5000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,3729.41,811.83,F,1982-06-26,Secondary,100425,,0.0,63,,,,NORM,0,426
7,Luxor,2024-11-13,20000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,12971.77,6821.11,F,1983-05-11,Primary,100426,,0.0,17,,,,NORM,0,427
3,Alexandria,2024-01-27,20000,A,NORM,Normal,0,2026-04-29,Cashback Card,-1157.88,18418.42,M,1986-01-23,Primary,100427,,0.0,27,,,,NORM,0,428
6,Assiut,2024-04-01,150000,A,NORM,Normal,0,2026-04-17,World Elite Card,108770.77,41120.72,F,1963-01-16,Secondary,100428,,0.0,25,,,,NORM,0,429
5,Tanta,2020-02-09,10000,A,NORM,Normal,0,2026-04-20,Cashback Card,3360.19,6254.43,M,1966-10-25,Primary,100429,,0.0,75,,,,NORM,0,430
6,Assiut,2023-05-07,15000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,2671.84,12214.19,F,1963-07-26,Primary,100430,,0.0,36,,,,NORM,0,431
6,Assiut,2023-05-07,15000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,2686.9,12247.3,F,1963-07-26,Primary,100430,,0.0,36,,,,NORM,0,431
4,Mansoura,2022-08-01,5000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,2334.39,2608.18,F,1961-06-12,Secondary,100431,,0.0,45,,,,NORM,0,432
4,Mansoura,2022-08-01,5000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,414.37,4223.18,F,1961-06-12,Secondary,100431,,0.0,45,,,,NORM,0,432
4,Mansoura,2022-08-01,5000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,882.03,4100.09,F,1961-06-12,Secondary,100431,,0.0,45,,,,NORM,0,432
8,Zagazig,2020-10-07,75000,A,NORM,Normal,0,2026-04-20,Titanium Credit Card,12561.96,62089.28,M,1999-10-25,Primary,100432,,0.0,67,,,,NORM,0,433
8,Zagazig,2020-10-07,75000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,-4662.38,70237.59,M,1999-10-25,Primary,100432,,0.0,67,,,,NORM,0,433
1,Cairo Main,2020-10-03,150000,A,NORM,Normal,0,2026-04-26,World Elite Card,100551.84,49175.29,M,1999-05-17,Primary,100433,,0.0,67,,,,NORM,0,434
5,Tanta,2021-03-17,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,44343.85,55296.54,F,1994-09-14,Primary,100434,,0.0,62,,,,NORM,0,435
3,Alexandria,2024-07-25,150000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,105605.84,44279.04,M,1994-12-06,Primary,100435,,0.0,21,,,,NORM,0,436
2,Giza,2021-08-20,15000,A,30DD,30 Days Delinquent,30,2026-04-28,Cashback Card,7671.54,7001.02,M,1971-03-21,Primary,100436,,5388.29,57,,,,30DD,0,437
10,Suez,2022-04-01,150000,A,NORM,Normal,0,2026-04-28,World Elite Card,27350.19,122620.35,M,1967-03-04,Primary,100437,,0.0,49,,,,NORM,0,438
1,Cairo Main,2021-06-15,30000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,16666.48,12862.77,M,1978-10-27,Primary,100438,,0.0,59,,,,NORM,0,439
8,Zagazig,2023-08-05,150000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,86254.76,63487.07,F,1982-04-28,Primary,100439,,0.0,33,,,,NORM,0,440
10,Suez,2018-01-27,20000,A,NORM,Normal,0,2026-04-20,Cashback Card,10414.3,9133.77,M,1986-12-02,Primary,100440,,0.0,100,,,,NORM,0,441
3,Alexandria,2018-05-13,200000,A,NORM,Normal,0,2026-04-23,World Elite Card,128615.55,70974.04,F,1998-04-20,Secondary,100441,,0.0,97,,,,NORM,0,442
10,Suez,2024-09-02,200000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,91834.73,107810.35,M,1989-08-24,Primary,100442,,0.0,20,,,,NORM,0,443
7,Luxor,2018-10-05,75000,A,NEW,New,0,2026-04-26,Titanium Credit Card,35710.5,38850.14,F,1996-10-17,Primary,100443,,0.0,92,,,,NEW,0,444
4,Mansoura,2020-05-06,200000,A,NORM,Normal,0,2026-05-01,World Elite Card,126756.17,73009.67,F,1991-03-19,Primary,100444,,0.0,72,,,,NORM,0,445
9,Ismailia,2024-12-27,50000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,21128.55,28613.12,M,1985-10-19,Secondary,100445,,0.0,16,,,,NORM,0,446
4,Mansoura,2019-04-30,5000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,-484.02,4170.4,F,1960-01-26,Primary,100446,,0.0,85,,,,NORM,0,447
9,Ismailia,2020-05-19,5000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,3146.73,1410.06,F,1996-02-27,Primary,100447,,0.0,72,,,,NORM,0,448
2,Giza,2021-09-27,50000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,4366.78,45352.26,F,1990-10-06,Secondary,100448,,0.0,55,,,,NORM,0,449
2,Giza,2021-09-27,50000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,15337.19,34580.82,F,1990-10-06,Secondary,100448,,0.0,55,,,,NORM,0,449
8,Zagazig,2023-03-02,150000,A,60DA,60 Days Delinquent,60,2026-04-30,Platinum Credit Card,100525.98,49134.42,F,1966-12-20,Primary,100449,,34631.37,38,,,,60DA,0,450
9,Ismailia,2020-05-03,200000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,161328.12,38196.33,M,1960-11-02,Primary,100450,,0.0,72,,,,NORM,0,451
9,Ismailia,2020-05-03,200000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,36882.38,162780.92,M,1960-11-02,Primary,100450,,0.0,72,,,,NORM,0,451
3,Alexandria,2024-10-16,75000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,71203.52,3600.94,F,1985-08-11,Primary,100451,,0.0,18,,,,NORM,0,452
6,Assiut,2021-05-24,20000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,2799.06,16798.79,M,1980-04-09,Secondary,100452,,0.0,60,,,,NORM,0,453
1,Cairo Main,2023-05-31,150000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,48693.42,100807.89,M,1995-11-04,Primary,100453,,0.0,35,,,,NORM,0,454
3,Alexandria,2018-05-30,100000,A,NORM,Normal,0,2026-04-30,World Elite Card,-7216.55,92764.99,M,1969-03-15,Primary,100454,,0.0,96,,,,NORM,0,455
3,Alexandria,2018-05-30,100000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,55702.02,44204.57,M,1969-03-15,Primary,100454,,0.0,96,,,,NORM,0,455
9,Ismailia,2021-07-03,5000,A,60DA,60 Days Delinquent,60,2026-04-22,Gold Credit Card,1446.54,3337.92,M,1994-05-15,Primary,100455,,1237.49,58,,,,60DA,0,456
9,Ismailia,2021-07-03,5000,A,NORM,Normal,0,2026-05-01,Cashback Card,871.56,3919.55,M,1994-05-15,Primary,100455,,0.0,58,,,,NORM,0,456
8,Zagazig,2019-04-27,30000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,20675.13,9032.69,M,1990-02-07,Primary,100456,,0.0,85,,,,NORM,0,457
6,Assiut,2019-08-03,30000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,16855.96,13089.26,F,1972-02-27,Primary,100457,,0.0,82,,,,NORM,0,458
1,Cairo Main,2018-07-26,10000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,5404.1,4477.39,F,1981-02-11,Primary,100458,,0.0,94,,,,NORM,0,459
4,Mansoura,2023-12-26,10000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,9034.44,918.77,F,1991-12-24,Primary,100459,,0.0,28,,,,NORM,0,460
4,Mansoura,2019-08-12,200000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,183499.36,16002.23,F,1970-01-14,Primary,100460,,0.0,81,,,,NORM,0,461
4,Mansoura,2019-08-12,200000,A,NORM,Normal,0,2026-04-17,Business Credit Card,162867.68,36763.41,F,1970-01-14,Primary,100460,,0.0,81,,,,NORM,0,461
4,Mansoura,2019-08-12,200000,A,30DD,30 Days Delinquent,30,2026-04-24,Travel Rewards Card,160531.6,39021.83,F,1970-01-14,Primary,100460,,74684.95,81,,,,30DD,0,461
2,Giza,2023-05-15,100000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,85255.21,14271.38,M,1975-10-07,Primary,100461,,0.0,36,,,,NORM,0,462
9,Ismailia,2018-10-18,30000,A,NORM,Normal,0,2026-04-25,Cashback Card,23785.23,5773.53,M,1989-02-17,Primary,100462,,0.0,91,,,,NORM,0,463
2,Giza,2020-05-02,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,-4247.72,195594.54,M,1975-04-14,Primary,100463,,0.0,73,,,,NORM,0,464
2,Giza,2020-05-02,200000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,8692.22,191307.26,M,1975-04-14,Primary,100463,,0.0,73,,,,NORM,0,464
8,Zagazig,2024-08-22,200000,A,NORM,Normal,0,2026-05-01,World Elite Card,130193.43,69702.83,F,1965-02-16,Secondary,100464,,0.0,20,,,,NORM,0,465
2,Giza,2024-09-08,75000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,3785.41,70781.87,M,1990-10-01,Secondary,100465,,0.0,20,,,,NORM,0,466
3,Alexandria,2023-12-17,30000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,21205.71,8789.48,F,1980-04-26,Primary,100466,,0.0,28,,,,NORM,0,467
6,Assiut,2024-07-14,5000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,2307.54,2294.05,M,1964-01-02,Primary,100467,,0.0,21,,,,NORM,0,468
6,Assiut,2024-07-14,5000,A,NORM,Normal,0,2026-04-30,Business Credit Card,4120.26,749.37,M,1964-01-02,Primary,100467,,0.0,21,,,,NORM,0,468
6,Assiut,2024-07-14,5000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,1016.88,3647.42,M,1964-01-02,Primary,100467,,0.0,21,,,,NORM,0,468
2,Giza,2021-03-01,5000,A,NORM,Normal,0,2026-04-17,Cashback Card,156.97,4758.58,F,1998-08-19,Primary,100468,,0.0,62,,,,NORM,0,469
4,Mansoura,2019-12-12,100000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,25750.11,73859.63,M,1989-09-19,Primary,100469,,0.0,77,,,,NORM,0,470
1,Cairo Main,2018-03-06,15000,A,NORM,Normal,0,2026-04-18,Business Credit Card,11876.77,2861.62,M,1963-03-21,Primary,100470,,0.0,99,,,,NORM,0,471
10,Suez,2024-12-27,15000,A,NORM,Normal,0,2026-04-19,Cashback Card,738.31,14216.18,F,1979-02-04,Primary,100471,,0.0,16,,,,NORM,0,472
1,Cairo Main,2023-08-03,20000,A,NORM,Normal,0,2026-04-25,Cashback Card,16967.74,2595.49,M,1985-12-03,Primary,100472,,0.0,33,,,,NORM,0,473
10,Suez,2018-11-24,15000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,5584.17,9278.62,F,1981-08-07,Primary,100473,,0.0,90,,,,NORM,0,474
10,Suez,2018-11-24,15000,A,NORM,Normal,0,2026-04-22,Cashback Card,7022.26,7699.51,F,1981-08-07,Primary,100473,,0.0,90,,,,NORM,0,474
10,Suez,2018-11-24,15000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,9778.59,5109.11,F,1981-08-07,Primary,100473,,0.0,90,,,,NORM,0,474
10,Suez,2024-11-16,5000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,-305.77,4209.65,F,1974-01-06,Primary,100474,,0.0,17,,,,NORM,0,475
6,Assiut,2021-04-21,30000,A,NORM,Normal,0,2026-04-28,Cashback Card,11737.11,18109.91,F,1995-10-22,Primary,100475,,0.0,61,,,,NORM,0,476
3,Alexandria,2018-07-31,30000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,5030.21,24614.55,M,1985-09-11,Secondary,100476,,0.0,94,,,,NORM,0,477
3,Alexandria,2021-02-24,30000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,12346.86,17184.72,M,1987-08-16,Primary,100477,,0.0,63,,,,NORM,0,478
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-04-26,World Elite Card,59140.68,40700.65,M,1995-02-06,Secondary,100478,,0.0,69,,,,NORM,0,479
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,41653.62,57978.81,M,1995-02-06,Secondary,100478,,0.0,69,,,,NORM,0,479
4,Mansoura,2022-12-08,15000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,13390.47,1395.93,M,1989-08-20,Primary,100479,,0.0,41,,,,NORM,0,480
8,Zagazig,2023-05-05,150000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,33893.29,115739.19,M,1973-07-08,Primary,100480,,0.0,36,,,,NORM,0,481
5,Tanta,2023-01-13,75000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,56916.41,17958.32,F,1995-10-07,Primary,100481,,0.0,40,,,,NORM,0,482
5,Tanta,2023-01-13,75000,A,NORM,Normal,0,2026-04-25,Cashback Card,-6101.2,68782.52,F,1995-10-07,Primary,100481,,0.0,40,,,,NORM,0,482
5,Tanta,2023-01-13,75000,A,NEW,New,0,2026-05-01,Travel Rewards Card,51287.12,23524.37,F,1995-10-07,Primary,100481,,0.0,40,,,,NEW,0,482
5,Tanta,2024-07-20,75000,A,90DA,90 Days Delinquent,90,2026-04-19,Platinum Credit Card,15669.31,59065.16,F,1989-05-08,Primary,100482,,44841.24,21,,,,90DA,0,483
5,Tanta,2024-07-20,75000,A,90DA,90 Days Delinquent,90,2026-04-25,Travel Rewards Card,6935.53,67786.52,F,1989-05-08,Primary,100482,,40204.56,21,,,,90DA,0,483
9,Ismailia,2018-02-04,10000,A,NORM,Normal,0,2026-04-22,Cashback Card,8366.31,1234.74,F,1960-06-22,Primary,100483,,0.0,100,,,,NORM,0,484
4,Mansoura,2018-04-08,200000,A,NORM,Normal,0,2026-04-24,World Elite Card,88441.02,111087.07,M,1961-07-11,Secondary,100484,,0.0,98,,,,NORM,0,485
10,Suez,2020-01-27,10000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,9460.59,134.72,F,1996-01-11,Primary,100485,,0.0,76,,,,NORM,0,486
3,Alexandria,2018-10-31,30000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,4921.32,24941.99,F,1995-01-08,Primary,100486,,0.0,91,,,,NORM,0,487
4,Mansoura,2022-05-28,15000,A,NORM,Normal,0,2026-04-22,Business Credit Card,201.8,14472.9,M,1987-05-18,Secondary,100487,,0.0,47,,,,NORM,0,488
1,Cairo Main,2018-10-16,200000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,76149.8,123392.76,F,1963-04-09,Primary,100488,,0.0,91,,,,NORM,0,489
1,Cairo Main,2018-10-16,200000,A,NORM,Normal,0,2026-04-30,World Elite Card,54664.67,144998.67,F,1963-04-09,Primary,100488,,0.0,91,,,,NORM,0,489
10,Suez,2023-10-13,100000,A,NORM,Normal,0,2026-04-21,Business Credit Card,36878.3,62955.23,M,1960-03-01,Primary,100489,,0.0,31,,,,NORM,0,490
10,Suez,2022-01-10,50000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,20418.51,29127.59,F,1984-01-05,Primary,100490,,0.0,52,,,,NORM,0,491
4,Mansoura,2024-03-21,5000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,1560.42,3213.41,F,1967-12-03,Primary,100491,,0.0,25,,,,NORM,0,492
3,Alexandria,2020-03-01,5000,A,60DA,60 Days Delinquent,60,2026-04-18,Gold Credit Card,1976.75,2980.98,F,1961-08-07,Primary,100492,,1390.72,75,,,,60DA,0,493
1,Cairo Main,2018-08-18,50000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,11589.39,38202.74,M,1975-03-21,Primary,100493,,0.0,93,,,,NORM,0,494
1,Cairo Main,2019-08-03,100000,A,NORM,Normal,0,2026-04-26,World Elite Card,15418.09,84431.04,M,1992-12-27,Primary,100494,,0.0,82,,,,NORM,0,495
2,Giza,2024-11-08,15000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,10227.14,4535.82,M,1980-06-18,Primary,100495,,0.0,17,,,,NORM,0,496
6,Assiut,2022-07-05,50000,A,NEW,New,0,2026-04-19,Platinum Credit Card,-3452.16,46301.54,M,1996-05-26,Primary,100496,,0.0,46,,,,NEW,0,497
6,Assiut,2022-07-05,50000,A,NEW,New,0,2026-04-18,Gold Credit Card,-1839.72,47747.68,M,1996-05-26,Primary,100496,,0.0,46,,,,NEW,0,497
