PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Business Credit Card,100208,2026-04-28,2026-04-27,818,2891.25,0.0,2891.25,5311,Spinneys,M585791,ECOM,2891.25,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-11,2026-04-11,818,1510.42,0.0,1510.42,5691,Vodafone Cash,M916940,POS,1510.42,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-16,2026-04-13,818,1276.46,0.0,1276.46,8011,KFC Egypt,M428037,POS,1276.46,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-10,2026-04-07,826,1803.3,36.72,122770.64,5691,Apple Store Online,M222786,POS,1803.3,840,Luxor,SAU,N,209
Business Credit Card,100208,2026-04-06,2026-04-05,840,1099.33,11.04,55100.14,5691,Costa Coffee,M449973,POS,1099.33,840,Luxor,USA,N,209
Business Credit Card,100208,2026-04-16,2026-04-15,818,14300.18,0.0,14300.18,5691,H&M Egypt,M506188,POS,14300.18,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-07,2026-04-05,818,1062.44,0.0,1062.44,8011,Vodafone Cash,M817013,POS,1062.44,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-28,2026-04-28,818,9842.1,0.0,9842.1,4111,Breadfast,M109425,POS,9842.1,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-05,2026-04-05,818,546.3,0.0,546.3,7011,Shell Egypt,M273658,POS,546.3,818,Luxor,EGY,Y,209
Business Credit Card,100208,2026-04-08,2026-04-05,826,1749.0,32.04,70514.48,5541,Zara Egypt,M167821,ECOM,1749.0,840,Luxor,ARE,N,209
Business Credit Card,100208,2026-04-29,2026-04-28,818,3361.72,0.0,3361.72,5732,Shell Egypt,M318362,MOTO,3361.72,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-15,2026-04-12,818,10730.48,0.0,10730.48,5691,Spinneys,M282650,POS,10730.48,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-09,2026-04-08,818,11856.33,0.0,11856.33,7298,Costa Coffee,M397318,POS,11856.33,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-06,2026-04-06,818,9183.3,0.0,9183.3,5541,Apple Store Online,M757494,ATM,9183.3,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-26,2026-04-24,818,11827.08,0.0,11827.08,5814,Talabat,M589490,POS,11827.08,818,Luxor,EGY,N,209
Business Credit Card,100208,2026-04-15,2026-04-13,818,4948.86,0.0,4948.86,7011,iStyle,M733730,ECOM,4948.86,818,Luxor,EGY,N,209
Business Credit Card,100209,2026-04-15,2026-04-15,818,5922.65,0.0,5922.65,4111,LG Electronics,M780521,POS,5922.65,818,Luxor,EGY,N,210
Business Credit Card,100209,2026-04-18,2026-04-16,818,1082.18,0.0,1082.18,8021,Expedia,M299906,MOTO,1082.18,818,Luxor,EGY,N,210
Classic Credit Card,100210,2026-04-11,2026-04-08,818,10052.57,0.0,10052.57,4111,2B,M186436,MOTO,10052.57,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-14,2026-04-13,818,14311.12,0.0,14311.12,7298,Zara Egypt,M112301,ECOM,14311.12,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-05,2026-04-03,818,14229.69,0.0,14229.69,7230,Jumia Egypt,M908379,ECOM,14229.69,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-06,2026-04-03,818,9397.09,0.0,9397.09,5651,ElMenus,M198246,ECOM,9397.09,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-09,2026-04-06,818,6537.13,0.0,6537.13,5812,Samsung Egypt,M660177,MOTO,6537.13,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-11,2026-04-09,818,5328.98,0.0,5328.98,7230,Carrefour Egypt,M451524,ECOM,5328.98,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-05-01,2026-04-29,818,6472.22,0.0,6472.22,5944,KFC Egypt,M484685,POS,6472.22,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-17,2026-04-15,818,6263.54,0.0,6263.54,7298,Breadfast,M580859,MOTO,6263.54,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-09,2026-04-06,840,1199.31,18.64,49355.61,5691,Amazon.eg,M917723,ATM,1199.31,840,Suez,TUR,N,211
Classic Credit Card,100210,2026-04-21,2026-04-18,818,6294.27,0.0,6294.27,5411,Breadfast,M695595,POS,6294.27,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-13,2026-04-10,818,1496.37,0.0,1496.37,8011,ElMenus,M727511,POS,1496.37,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-26,2026-04-26,818,10059.81,0.0,10059.81,5732,Shell Egypt,M979271,POS,10059.81,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-08,2026-04-07,818,5519.15,0.0,5519.15,8011,Breadfast,M853987,POS,5519.15,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-27,2026-04-26,818,6821.48,0.0,6821.48,7011,McDonald's,M280892,ATM,6821.48,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-09,2026-04-06,818,3861.92,0.0,3861.92,5311,Samsung Egypt,M607754,POS,3861.92,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-25,2026-04-23,978,1653.56,21.67,103704.1,4111,Instashop,M939986,POS,1653.56,840,Suez,ARE,N,211
Classic Credit Card,100210,2026-04-03,2026-04-01,818,8231.23,0.0,8231.23,4111,LG Electronics,M156488,POS,8231.23,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-08,2026-04-06,818,4175.32,0.0,4175.32,4111,Shell Egypt,M668595,MOTO,4175.32,818,Suez,EGY,N,211
Classic Credit Card,100210,2026-04-18,2026-04-16,818,14726.65,0.0,14726.65,5411,Emirates Airlines,M626968,POS,14726.65,818,Suez,EGY,N,211
Cashback Card,100211,2026-04-08,2026-04-07,818,2700.93,0.0,2700.93,5999,Shell Egypt,M494420,ATM,2700.93,818,Ismailia,EGY,N,212
Cashback Card,100211,2026-04-10,2026-04-08,818,1940.48,0.0,1940.48,7298,Starbucks Egypt,M262872,POS,1940.48,818,Ismailia,EGY,N,212
Cashback Card,100211,2026-04-17,2026-04-14,818,7912.9,0.0,7912.9,7298,KFC Egypt,M175236,POS,7912.9,818,Ismailia,EGY,N,212
Cashback Card,100211,2026-04-14,2026-04-12,818,9478.18,0.0,9478.18,8021,Shell Egypt,M941162,MOTO,9478.18,818,Ismailia,EGY,N,212
Cashback Card,100211,2026-04-19,2026-04-17,818,1867.68,0.0,1867.68,4900,Seoudi Market,M532323,ATM,1867.68,818,Ismailia,EGY,N,212
Cashback Card,100211,2026-04-28,2026-04-25,818,7134.36,0.0,7134.36,4111,2B,M259797,POS,7134.36,818,Ismailia,EGY,N,212
Cashback Card,100211,2026-04-13,2026-04-12,818,8108.02,0.0,8108.02,5812,Total Energies,M818429,ECOM,8108.02,818,Ismailia,EGY,N,212
Cashback Card,100211,2026-04-30,2026-04-27,978,1660.59,43.51,67212.54,5311,B.TECH,M330916,POS,1660.59,840,Ismailia,USA,N,212
Cashback Card,100211,2026-04-13,2026-04-10,818,8323.72,0.0,8323.72,8099,Uber Egypt,M810032,ECOM,8323.72,818,Ismailia,EGY,N,212
Cashback Card,100211,2026-04-12,2026-04-11,818,6815.44,0.0,6815.44,5999,Booking.com,M989091,POS,6815.44,818,Ismailia,EGY,N,212
Cashback Card,100211,2026-04-28,2026-04-28,818,2434.38,0.0,2434.38,4111,Jumia Egypt,M886582,POS,2434.38,818,Ismailia,EGY,N,212
Cashback Card,100212,2026-04-12,2026-04-12,818,11441.68,0.0,11441.68,5812,Emirates Airlines,M177779,ATM,11441.68,818,Suez,EGY,N,213
Cashback Card,100212,2026-04-16,2026-04-16,826,659.25,11.16,29913.8,7011,KFC Egypt,M185819,POS,659.25,840,Suez,USA,N,213
Cashback Card,100212,2026-04-26,2026-04-25,818,10835.13,0.0,10835.13,5651,Jumia Egypt,M554991,POS,10835.13,818,Suez,EGY,N,213
Cashback Card,100212,2026-04-20,2026-04-19,818,10982.78,0.0,10982.78,5411,Spinneys,M113665,POS,10982.78,818,Suez,EGY,N,213
Cashback Card,100212,2026-04-17,2026-04-16,818,12936.51,0.0,12936.51,8099,Carrefour Egypt,M827756,ECOM,12936.51,818,Suez,EGY,N,213
Cashback Card,100212,2026-04-17,2026-04-16,840,187.61,5.32,9942.26,7011,Uber Egypt,M261293,POS,187.61,840,Suez,SAU,N,213
Cashback Card,100212,2026-04-17,2026-04-17,818,13617.8,0.0,13617.8,7011,Shell Egypt,M826330,MOTO,13617.8,818,Suez,EGY,N,213
Cashback Card,100212,2026-04-29,2026-04-28,818,11170.68,0.0,11170.68,5945,Carrefour Egypt,M230881,POS,11170.68,818,Suez,EGY,N,213
Cashback Card,100212,2026-04-09,2026-04-07,818,13358.21,0.0,13358.21,7011,Seoudi Market,M665421,MOTO,13358.21,818,Suez,EGY,N,213
Cashback Card,100213,2026-04-23,2026-04-21,818,11199.75,0.0,11199.75,5912,Emirates Airlines,M214031,ECOM,11199.75,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-09,2026-04-07,818,8244.31,0.0,8244.31,7298,ElMenus,M976304,POS,8244.31,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-29,2026-04-29,818,10056.06,0.0,10056.06,7011,Instashop,M406758,POS,10056.06,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-06,2026-04-03,818,14961.23,0.0,14961.23,5812,2B,M770920,POS,14961.23,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-19,2026-04-16,818,1462.49,0.0,1462.49,5999,Uber Egypt,M930087,ECOM,1462.49,818,Giza,EGY,Y,214
Cashback Card,100213,2026-04-10,2026-04-09,818,2865.46,0.0,2865.46,5814,Jumia Egypt,M853488,ECOM,2865.46,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-22,2026-04-19,826,395.96,7.99,21891.74,5691,H&M Egypt,M765543,POS,395.96,840,Giza,TUR,N,214
Cashback Card,100213,2026-04-03,2026-04-01,818,5925.3,0.0,5925.3,5999,Emirates Airlines,M330994,MOTO,5925.3,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-15,2026-04-15,818,7839.24,0.0,7839.24,5912,Talabat,M195533,ECOM,7839.24,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-24,2026-04-23,818,14799.8,0.0,14799.8,5999,ElMenus,M224253,ATM,14799.8,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-10,2026-04-08,818,9977.17,0.0,9977.17,5691,McDonald's,M871960,POS,9977.17,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-26,2026-04-26,818,1687.72,0.0,1687.72,5411,Carrefour Egypt,M885559,POS,1687.72,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-23,2026-04-21,818,14088.37,0.0,14088.37,8011,McDonald's,M391637,POS,14088.37,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-18,2026-04-18,826,571.44,8.4,28393.71,8021,Seoudi Market,M373614,ECOM,571.44,840,Giza,FRA,N,214
Cashback Card,100213,2026-04-04,2026-04-02,818,6814.79,0.0,6814.79,7011,KFC Egypt,M720997,POS,6814.79,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-17,2026-04-17,818,4806.43,0.0,4806.43,5411,Vodafone Cash,M642279,POS,4806.43,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-28,2026-04-27,818,3025.15,0.0,3025.15,4900,Apple Store Online,M264761,ATM,3025.15,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-28,2026-04-26,818,1709.6,0.0,1709.6,5999,Virgin Megastore,M238904,POS,1709.6,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-08,2026-04-05,818,11398.92,0.0,11398.92,7298,Samsung Egypt,M680079,ECOM,11398.92,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-19,2026-04-16,818,4194.43,0.0,4194.43,5944,Noon Egypt,M483473,POS,4194.43,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-06,2026-04-03,818,11722.71,0.0,11722.71,7298,Virgin Megastore,M773425,ECOM,11722.71,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-04,2026-04-03,818,13395.99,0.0,13395.99,8021,iStyle,M660588,POS,13395.99,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-20,2026-04-20,818,5949.06,0.0,5949.06,5944,Expedia,M687768,ATM,5949.06,818,Giza,EGY,N,214
Cashback Card,100213,2026-04-27,2026-04-26,826,660.71,9.35,24483.37,5691,Spinneys,M728988,POS,660.71,840,Giza,ARE,N,214
Travel Rewards Card,100214,2026-04-14,2026-04-12,818,5503.08,0.0,5503.08,4111,ElMenus,M886793,MOTO,5503.08,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-06,2026-04-05,818,3797.92,0.0,3797.92,5814,Total Energies,M334229,POS,3797.92,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-24,2026-04-21,840,330.71,4.98,12814.3,7298,Spinneys,M303757,POS,330.71,840,Mansoura,TUR,N,215
Travel Rewards Card,100214,2026-04-16,2026-04-14,818,5442.0,0.0,5442.0,5732,KFC Egypt,M573646,POS,5442.0,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-15,2026-04-14,818,9161.26,0.0,9161.26,7011,Noon Egypt,M475889,ECOM,9161.26,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-08,2026-04-06,818,1033.29,0.0,1033.29,8011,Uber Egypt,M451713,POS,1033.29,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-03,2026-04-02,818,5042.23,0.0,5042.23,5691,Apple Store Online,M160227,ATM,5042.23,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-24,2026-04-23,818,9977.96,0.0,9977.96,5691,Expedia,M805077,POS,9977.96,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-15,2026-04-15,818,12822.06,0.0,12822.06,4111,Seoudi Market,M105580,POS,12822.06,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-11,2026-04-11,818,9874.04,0.0,9874.04,5814,Samsung Egypt,M927118,ATM,9874.04,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-13,2026-04-12,818,4973.55,0.0,4973.55,8099,Booking.com,M335219,POS,4973.55,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-19,2026-04-17,818,13321.35,0.0,13321.35,5812,Seoudi Market,M757627,ECOM,13321.35,818,Mansoura,EGY,N,215
Travel Rewards Card,100214,2026-04-15,2026-04-13,818,7924.5,0.0,7924.5,4900,Starbucks Egypt,M552041,ECOM,7924.5,818,Mansoura,EGY,N,215
Travel Rewards Card,100215,2026-04-25,2026-04-23,818,6672.24,0.0,6672.24,4111,Shell Egypt,M496449,ECOM,6672.24,818,Giza,EGY,N,216
Travel Rewards Card,100215,2026-04-15,2026-04-12,978,503.85,7.23,19522.69,5311,iStyle,M337329,POS,503.85,840,Giza,TUR,N,216
Travel Rewards Card,100215,2026-04-11,2026-04-10,978,1155.07,16.37,78488.2,5814,Apple Store Online,M846470,POS,1155.07,840,Giza,DEU,N,216
Travel Rewards Card,100215,2026-04-19,2026-04-17,818,4927.14,0.0,4927.14,4111,Jumia Egypt,M154522,ATM,4927.14,818,Giza,EGY,N,216
Travel Rewards Card,100215,2026-04-07,2026-04-07,818,458.18,0.0,458.18,8021,Starbucks Egypt,M364397,ATM,458.18,818,Giza,EGY,N,216
Travel Rewards Card,100215,2026-04-02,2026-04-02,818,12103.59,0.0,12103.59,7230,Talabat,M842185,POS,12103.59,818,Giza,EGY,N,216
Travel Rewards Card,100215,2026-04-28,2026-04-25,818,11482.45,0.0,11482.45,5945,McDonald's,M878798,POS,11482.45,818,Giza,EGY,N,216
Travel Rewards Card,100215,2026-04-27,2026-04-27,818,12066.67,0.0,12066.67,4111,Shell Egypt,M826542,POS,12066.67,818,Giza,EGY,N,216
Travel Rewards Card,100215,2026-04-10,2026-04-09,818,6951.91,0.0,6951.91,5691,Total Energies,M951802,ECOM,6951.91,818,Giza,EGY,N,216
Travel Rewards Card,100215,2026-04-18,2026-04-18,818,5812.02,0.0,5812.02,5945,Emirates Airlines,M164853,POS,5812.02,818,Giza,EGY,N,216
Travel Rewards Card,100215,2026-04-27,2026-04-24,818,14348.24,0.0,14348.24,5912,Jumia Egypt,M915079,POS,14348.24,818,Giza,EGY,N,216
Platinum Credit Card,100216,2026-04-20,2026-04-20,818,10161.26,0.0,10161.26,5999,ElMenus,M609316,ECOM,10161.26,818,Zagazig,EGY,Y,217
Platinum Credit Card,100216,2026-04-04,2026-04-04,818,8350.73,0.0,8350.73,5812,Starbucks Egypt,M636038,ECOM,8350.73,818,Zagazig,EGY,N,217
Platinum Credit Card,100216,2026-04-09,2026-04-08,818,13359.9,0.0,13359.9,5945,Costa Coffee,M495910,POS,13359.9,818,Zagazig,EGY,N,217
Platinum Credit Card,100216,2026-04-30,2026-04-28,826,1385.24,28.06,81184.92,8021,H&M Egypt,M640356,ECOM,1385.24,840,Zagazig,SAU,N,217
Platinum Credit Card,100216,2026-04-13,2026-04-13,818,4769.03,0.0,4769.03,4900,H&M Egypt,M340565,POS,4769.03,818,Zagazig,EGY,N,217
Platinum Credit Card,100216,2026-04-07,2026-04-07,826,419.19,11.35,21779.24,4111,iStyle,M560726,ECOM,419.19,840,Zagazig,GBR,N,217
Platinum Credit Card,100216,2026-04-30,2026-04-28,818,9242.25,0.0,9242.25,5944,Vodafone Cash,M467884,ECOM,9242.25,818,Zagazig,EGY,N,217
Platinum Credit Card,100216,2026-04-24,2026-04-23,818,8802.22,0.0,8802.22,5912,ElMenus,M482725,POS,8802.22,818,Zagazig,EGY,N,217
Platinum Credit Card,100216,2026-04-04,2026-04-02,818,5030.11,0.0,5030.11,5541,H&M Egypt,M670458,MOTO,5030.11,818,Zagazig,EGY,N,217
Platinum Credit Card,100216,2026-04-03,2026-04-01,978,284.98,6.08,19113.41,5411,2B,M805367,ATM,284.98,840,Zagazig,GBR,N,217
Platinum Credit Card,100216,2026-04-21,2026-04-19,818,10774.62,0.0,10774.62,4111,Noon Egypt,M243572,ECOM,10774.62,818,Zagazig,EGY,N,217
Platinum Credit Card,100216,2026-04-04,2026-04-02,818,8175.3,0.0,8175.3,5411,Shell Egypt,M705901,ECOM,8175.3,818,Zagazig,EGY,N,217
Gold Credit Card,100217,2026-04-04,2026-04-03,818,14621.31,0.0,14621.31,4900,ElMenus,M209688,ECOM,14621.31,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-17,2026-04-14,840,1050.95,29.47,52873.97,4111,Carrefour Egypt,M509694,ECOM,1050.95,840,Giza,TUR,N,218
Gold Credit Card,100217,2026-04-19,2026-04-18,818,13740.73,0.0,13740.73,8099,McDonald's,M463366,POS,13740.73,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-13,2026-04-13,818,11560.28,0.0,11560.28,5945,Uber Egypt,M737105,POS,11560.28,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-27,2026-04-25,978,1478.36,16.12,78403.0,4111,ElMenus,M954311,ATM,1478.36,840,Giza,TUR,N,218
Gold Credit Card,100217,2026-04-16,2026-04-14,818,14488.39,0.0,14488.39,5651,Costa Coffee,M795746,POS,14488.39,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-29,2026-04-29,818,1849.68,0.0,1849.68,4111,2B,M287143,ECOM,1849.68,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-28,2026-04-28,818,12598.31,0.0,12598.31,7230,Instashop,M645906,POS,12598.31,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-26,2026-04-26,818,13364.05,0.0,13364.05,5812,Expedia,M290733,POS,13364.05,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-11,2026-04-10,840,993.15,12.52,34287.64,5541,Amazon.eg,M491696,MOTO,993.15,840,Giza,GBR,N,218
Gold Credit Card,100217,2026-04-03,2026-04-02,818,358.75,0.0,358.75,5651,2B,M276815,ECOM,358.75,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-28,2026-04-27,818,14887.83,0.0,14887.83,5691,H&M Egypt,M133369,MOTO,14887.83,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-02,2026-04-01,826,100.88,2.91,3813.03,5945,Seoudi Market,M791005,POS,100.88,840,Giza,FRA,N,218
Gold Credit Card,100217,2026-04-23,2026-04-21,818,1096.36,0.0,1096.36,5945,Starbucks Egypt,M233582,ATM,1096.36,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-26,2026-04-23,818,4777.82,0.0,4777.82,5691,Costa Coffee,M861610,ECOM,4777.82,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-15,2026-04-12,818,3726.46,0.0,3726.46,5999,McDonald's,M780566,ECOM,3726.46,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-19,2026-04-17,818,13580.72,0.0,13580.72,7298,Total Energies,M575256,ATM,13580.72,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-13,2026-04-10,818,14282.22,0.0,14282.22,7230,KFC Egypt,M312511,ECOM,14282.22,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-01,2026-04-01,840,1508.21,24.74,72576.35,8011,Carrefour Egypt,M658605,POS,1508.21,840,Giza,TUR,N,218
Gold Credit Card,100217,2026-04-05,2026-04-05,818,13154.29,0.0,13154.29,5311,Shell Egypt,M192728,ECOM,13154.29,818,Giza,EGY,N,218
Gold Credit Card,100217,2026-04-24,2026-04-24,818,253.07,0.0,253.07,4900,Shell Egypt,M800403,ECOM,253.07,818,Giza,EGY,N,218
Travel Rewards Card,100218,2026-04-02,2026-04-02,818,6755.68,0.0,6755.68,7230,Vodafone Cash,M384451,POS,6755.68,818,Mansoura,EGY,N,219
Travel Rewards Card,100218,2026-04-26,2026-04-24,978,1396.03,40.88,66918.16,7298,LG Electronics,M224930,ECOM,1396.03,840,Mansoura,ARE,N,219
Travel Rewards Card,100218,2026-04-22,2026-04-22,818,14394.71,0.0,14394.71,5311,Carrefour Egypt,M453517,POS,14394.71,818,Mansoura,EGY,N,219
Travel Rewards Card,100218,2026-04-12,2026-04-09,818,4201.53,0.0,4201.53,5814,Uber Egypt,M554482,POS,4201.53,818,Mansoura,EGY,N,219
Travel Rewards Card,100218,2026-04-29,2026-04-26,818,9285.59,0.0,9285.59,5411,Zara Egypt,M652391,ECOM,9285.59,818,Mansoura,EGY,Y,219
Travel Rewards Card,100218,2026-04-25,2026-04-22,818,2871.81,0.0,2871.81,7230,Starbucks Egypt,M569886,POS,2871.81,818,Mansoura,EGY,N,219
Travel Rewards Card,100218,2026-04-11,2026-04-08,826,185.67,4.62,10620.29,7011,Expedia,M212936,ECOM,185.67,840,Mansoura,USA,N,219
Travel Rewards Card,100218,2026-04-03,2026-04-03,818,3587.95,0.0,3587.95,7298,Samsung Egypt,M541512,POS,3587.95,818,Mansoura,EGY,N,219
Travel Rewards Card,100218,2026-04-11,2026-04-09,818,461.76,0.0,461.76,8021,H&M Egypt,M916005,ECOM,461.76,818,Mansoura,EGY,N,219
Travel Rewards Card,100218,2026-04-30,2026-04-28,818,4251.23,0.0,4251.23,5651,Zara Egypt,M521179,POS,4251.23,818,Mansoura,EGY,N,219
World Elite Card,100219,2026-04-07,2026-04-06,818,3138.68,0.0,3138.68,5945,Seoudi Market,M989517,ATM,3138.68,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-13,2026-04-13,818,244.44,0.0,244.44,5812,Expedia,M438836,ECOM,244.44,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-22,2026-04-21,818,14007.23,0.0,14007.23,4111,Samsung Egypt,M752804,POS,14007.23,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-12,2026-04-09,818,2678.83,0.0,2678.83,8099,Total Energies,M455721,POS,2678.83,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-16,2026-04-13,818,4518.23,0.0,4518.23,8021,Zara Egypt,M468197,POS,4518.23,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-06,2026-04-06,840,1386.22,30.3,72729.23,5945,Talabat,M902968,ECOM,1386.22,840,Alexandria,USA,N,220
World Elite Card,100219,2026-04-13,2026-04-10,818,7079.07,0.0,7079.07,5651,B.TECH,M474356,ECOM,7079.07,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-26,2026-04-26,818,4830.83,0.0,4830.83,5999,Expedia,M792288,ECOM,4830.83,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-24,2026-04-24,818,1753.88,0.0,1753.88,7298,ElMenus,M402079,POS,1753.88,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-11,2026-04-08,818,1035.72,0.0,1035.72,7011,Costa Coffee,M950171,ECOM,1035.72,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-21,2026-04-20,818,6009.29,0.0,6009.29,5999,iStyle,M666531,POS,6009.29,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-15,2026-04-15,818,4092.98,0.0,4092.98,7298,Jumia Egypt,M631264,POS,4092.98,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-24,2026-04-22,818,3318.68,0.0,3318.68,5311,Emirates Airlines,M350684,POS,3318.68,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-29,2026-04-26,818,8800.52,0.0,8800.52,8021,Shell Egypt,M747789,MOTO,8800.52,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-20,2026-04-18,818,10614.75,0.0,10614.75,5411,Instashop,M404108,ECOM,10614.75,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-04,2026-04-03,840,101.23,2.29,4242.0,8011,iStyle,M330378,POS,101.23,840,Alexandria,DEU,N,220
World Elite Card,100219,2026-04-17,2026-04-16,818,3887.41,0.0,3887.41,5945,Booking.com,M267101,POS,3887.41,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-03,2026-04-03,818,10077.28,0.0,10077.28,5945,Noon Egypt,M728088,ECOM,10077.28,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-04,2026-04-04,818,10202.42,0.0,10202.42,4900,Costa Coffee,M412672,POS,10202.42,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-06,2026-04-04,818,9699.81,0.0,9699.81,5999,Shell Egypt,M741935,POS,9699.81,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-10,2026-04-07,818,846.77,0.0,846.77,5912,Carrefour Egypt,M577035,MOTO,846.77,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-07,2026-04-07,818,814.79,0.0,814.79,5944,McDonald's,M175097,ECOM,814.79,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-22,2026-04-21,818,4921.54,0.0,4921.54,5999,Noon Egypt,M316354,ECOM,4921.54,818,Alexandria,EGY,N,220
World Elite Card,100219,2026-04-17,2026-04-16,818,4530.03,0.0,4530.03,5814,Instashop,M618160,POS,4530.03,818,Alexandria,EGY,N,220
Platinum Credit Card,100220,2026-04-09,2026-04-08,818,2081.2,0.0,2081.2,8099,Zara Egypt,M892951,MOTO,2081.2,818,Suez,EGY,N,221
