PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Gold Credit Card,100289,2026-05-27,2026-05-26,818,2034.47,0.0,2034.47,5411,Virgin Megastore,M673594,ECOM,2034.47,818,Alexandria,EGY,N,290
Gold Credit Card,100289,2026-06-01,2026-05-30,818,7245.1,0.0,7245.1,7298,Virgin Megastore,M412201,MOTO,7245.1,818,Alexandria,EGY,N,290
Gold Credit Card,100289,2026-05-23,2026-05-21,818,9912.34,0.0,9912.34,5311,LG Electronics,M113356,POS,9912.34,818,Alexandria,EGY,N,290
Gold Credit Card,100289,2026-05-18,2026-05-18,818,11337.41,0.0,11337.41,5651,iStyle,M924736,ECOM,11337.41,818,Alexandria,EGY,N,290
Platinum Credit Card,100290,2026-05-31,2026-05-29,818,12122.41,0.0,12122.41,8011,Virgin Megastore,M427320,POS,12122.41,818,Luxor,EGY,N,291
Platinum Credit Card,100290,2026-05-07,2026-05-06,818,12580.95,0.0,12580.95,5411,Amazon.eg,M107863,POS,12580.95,818,Luxor,EGY,N,291
Travel Rewards Card,100290,2026-05-05,2026-05-05,818,9133.46,0.0,9133.46,8099,B.TECH,M594644,ECOM,9133.46,818,Luxor,EGY,N,291
Platinum Credit Card,100290,2026-05-12,2026-05-11,818,13197.33,0.0,13197.33,7298,ElMenus,M183342,POS,13197.33,818,Luxor,EGY,N,291
Travel Rewards Card,100290,2026-05-07,2026-05-04,818,11225.18,0.0,11225.18,5912,ElMenus,M156185,ATM,11225.18,818,Luxor,EGY,N,291
Platinum Credit Card,100290,2026-05-21,2026-05-21,826,562.9,14.82,22866.4,8021,Jumia Egypt,M655008,ECOM,562.9,840,Luxor,USA,N,291
Travel Rewards Card,100290,2026-05-02,2026-05-01,818,14048.72,0.0,14048.72,5411,Breadfast,M337669,POS,14048.72,818,Luxor,EGY,N,291
Travel Rewards Card,100290,2026-05-07,2026-05-07,818,7192.73,0.0,7192.73,5814,Booking.com,M365992,ATM,7192.73,818,Luxor,EGY,N,291
Travel Rewards Card,100290,2026-05-31,2026-05-28,818,13124.59,0.0,13124.59,5691,2B,M845841,ATM,13124.59,818,Luxor,EGY,N,291
Travel Rewards Card,100290,2026-05-13,2026-05-10,818,13647.26,0.0,13647.26,5311,Jumia Egypt,M992005,ATM,13647.26,818,Luxor,EGY,N,291
Platinum Credit Card,100290,2026-05-11,2026-05-11,818,12407.42,0.0,12407.42,5691,Talabat,M269795,POS,12407.42,818,Luxor,EGY,N,291
Platinum Credit Card,100290,2026-05-31,2026-05-30,818,10317.74,0.0,10317.74,5732,Zara Egypt,M103376,ATM,10317.74,818,Luxor,EGY,N,291
Travel Rewards Card,100290,2026-05-30,2026-05-30,818,1817.4,0.0,1817.4,5999,2B,M448759,POS,1817.4,818,Luxor,EGY,N,291
Platinum Credit Card,100290,2026-05-23,2026-05-22,818,14636.97,0.0,14636.97,7298,Seoudi Market,M318894,POS,14636.97,818,Luxor,EGY,N,291
Travel Rewards Card,100290,2026-05-23,2026-05-22,818,2645.07,0.0,2645.07,4900,Total Energies,M625746,ATM,2645.07,818,Luxor,EGY,N,291
Travel Rewards Card,100290,2026-05-19,2026-05-18,818,13384.76,0.0,13384.76,5311,McDonald's,M244309,ECOM,13384.76,818,Luxor,EGY,N,291
Platinum Credit Card,100290,2026-05-18,2026-05-15,818,3092.72,0.0,3092.72,5651,2B,M723240,POS,3092.72,818,Luxor,EGY,N,291
Platinum Credit Card,100290,2026-05-06,2026-05-05,818,9569.94,0.0,9569.94,5311,Seoudi Market,M884426,POS,9569.94,818,Luxor,EGY,N,291
Platinum Credit Card,100290,2026-05-25,2026-05-25,818,7502.55,0.0,7502.55,5651,Total Energies,M890049,MOTO,7502.55,818,Luxor,EGY,N,291
Platinum Credit Card,100291,2026-05-19,2026-05-16,818,6516.86,0.0,6516.86,5944,Expedia,M213858,ECOM,6516.86,818,Tanta,EGY,N,292
Platinum Credit Card,100291,2026-05-05,2026-05-04,818,2468.69,0.0,2468.69,4900,Talabat,M702295,ATM,2468.69,818,Tanta,EGY,N,292
Platinum Credit Card,100291,2026-05-07,2026-05-06,818,8359.35,0.0,8359.35,8099,ElMenus,M574571,MOTO,8359.35,818,Tanta,EGY,N,292
Platinum Credit Card,100291,2026-05-23,2026-05-21,818,468.07,0.0,468.07,5912,2B,M160209,POS,468.07,818,Tanta,EGY,N,292
Platinum Credit Card,100291,2026-05-02,2026-05-02,818,12528.67,0.0,12528.67,5411,Instashop,M354868,ATM,12528.67,818,Tanta,EGY,N,292
Platinum Credit Card,100291,2026-05-04,2026-05-04,818,2078.94,0.0,2078.94,4111,Breadfast,M486028,POS,2078.94,818,Tanta,EGY,N,292
Platinum Credit Card,100291,2026-05-28,2026-05-26,818,12257.49,0.0,12257.49,5814,iStyle,M358084,ATM,12257.49,818,Tanta,EGY,N,292
Platinum Credit Card,100291,2026-05-24,2026-05-24,978,1164.36,17.26,81197.58,5651,Costa Coffee,M242214,ECOM,1164.36,840,Tanta,FRA,N,292
Platinum Credit Card,100291,2026-05-21,2026-05-19,818,11723.55,0.0,11723.55,5945,Apple Store Online,M348871,POS,11723.55,818,Tanta,EGY,N,292
Platinum Credit Card,100291,2026-05-15,2026-05-13,818,9267.44,0.0,9267.44,8021,Booking.com,M382888,ATM,9267.44,818,Tanta,EGY,N,292
Platinum Credit Card,100291,2026-05-30,2026-05-30,818,9480.0,0.0,9480.0,5651,Jumia Egypt,M310691,POS,9480.0,818,Tanta,EGY,N,292
Gold Credit Card,100292,2026-06-01,2026-05-30,818,11409.93,0.0,11409.93,7230,2B,M372254,MOTO,11409.93,818,Mansoura,EGY,N,293
Cashback Card,100292,2026-05-08,2026-05-05,818,8969.19,0.0,8969.19,5814,Noon Egypt,M403771,ECOM,8969.19,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-10,2026-05-07,818,11896.97,0.0,11896.97,5541,Seoudi Market,M784481,POS,11896.97,818,Mansoura,EGY,Y,293
Gold Credit Card,100292,2026-05-21,2026-05-18,818,12310.67,0.0,12310.67,5944,2B,M138018,POS,12310.67,818,Mansoura,EGY,N,293
Cashback Card,100292,2026-05-30,2026-05-29,818,9677.3,0.0,9677.3,7230,Expedia,M401175,ECOM,9677.3,818,Mansoura,EGY,N,293
Cashback Card,100292,2026-05-27,2026-05-27,818,3139.45,0.0,3139.45,5411,KFC Egypt,M420689,POS,3139.45,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-14,2026-05-12,826,1327.95,33.41,75169.17,7230,Talabat,M795394,POS,1327.95,840,Mansoura,ARE,N,293
Gold Credit Card,100292,2026-05-07,2026-05-04,818,5511.43,0.0,5511.43,7298,Jumia Egypt,M107474,ECOM,5511.43,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-04,2026-05-01,818,13993.14,0.0,13993.14,7011,Shell Egypt,M414823,MOTO,13993.14,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-21,2026-05-20,818,749.35,0.0,749.35,8011,B.TECH,M863824,POS,749.35,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-08,2026-05-08,840,513.98,8.1,23733.0,5541,Noon Egypt,M367641,POS,513.98,840,Mansoura,DEU,N,293
Gold Credit Card,100292,2026-05-27,2026-05-27,818,11870.22,0.0,11870.22,8011,Samsung Egypt,M930450,ECOM,11870.22,818,Mansoura,EGY,N,293
Cashback Card,100292,2026-05-23,2026-05-20,818,8346.65,0.0,8346.65,5812,Shell Egypt,M353593,POS,8346.65,818,Mansoura,EGY,N,293
Cashback Card,100292,2026-05-19,2026-05-19,818,8993.33,0.0,8993.33,8011,Expedia,M455077,ATM,8993.33,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-03,2026-05-02,818,6530.24,0.0,6530.24,5999,Amazon.eg,M457466,ECOM,6530.24,818,Mansoura,EGY,Y,293
Cashback Card,100292,2026-05-31,2026-05-29,818,7746.17,0.0,7746.17,8021,Breadfast,M679398,ECOM,7746.17,818,Mansoura,EGY,N,293
Cashback Card,100292,2026-05-05,2026-05-02,840,137.92,1.79,5539.27,5732,Talabat,M690252,ATM,137.92,840,Mansoura,FRA,N,293
Gold Credit Card,100292,2026-05-05,2026-05-04,978,419.75,10.1,23544.6,5311,Booking.com,M528584,POS,419.75,840,Mansoura,GBR,Y,293
Gold Credit Card,100292,2026-05-04,2026-05-01,818,7156.8,0.0,7156.8,5541,B.TECH,M769283,ECOM,7156.8,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-03,2026-05-02,818,6149.4,0.0,6149.4,5912,Amazon.eg,M853191,ECOM,6149.4,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-19,2026-05-17,818,9714.61,0.0,9714.61,7230,Booking.com,M228444,ECOM,9714.61,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-31,2026-05-28,818,2800.25,0.0,2800.25,5311,Virgin Megastore,M284975,MOTO,2800.25,818,Mansoura,EGY,N,293
Cashback Card,100292,2026-05-26,2026-05-25,818,3220.14,0.0,3220.14,5691,Shell Egypt,M244103,ATM,3220.14,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-18,2026-05-15,818,9391.23,0.0,9391.23,5651,Virgin Megastore,M419266,ECOM,9391.23,818,Mansoura,EGY,N,293
Gold Credit Card,100292,2026-05-28,2026-05-26,818,6099.38,0.0,6099.38,5651,McDonald's,M642558,POS,6099.38,818,Mansoura,EGY,N,293
Cashback Card,100293,2026-05-12,2026-05-11,818,2497.3,0.0,2497.3,5945,Jumia Egypt,M603853,POS,2497.3,818,Suez,EGY,N,294
Cashback Card,100293,2026-05-20,2026-05-19,978,1949.33,29.08,131701.0,8099,Starbucks Egypt,M754826,ATM,1949.33,840,Suez,TUR,N,294
World Elite Card,100294,2026-05-08,2026-05-06,818,808.57,0.0,808.57,5311,Talabat,M637357,POS,808.57,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-17,2026-05-15,818,7341.39,0.0,7341.39,5311,Samsung Egypt,M301570,MOTO,7341.39,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-21,2026-05-19,818,2050.06,0.0,2050.06,7298,Shell Egypt,M699450,POS,2050.06,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-06,2026-05-05,818,279.7,0.0,279.7,5651,McDonald's,M557232,POS,279.7,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-22,2026-05-22,818,6527.61,0.0,6527.61,7298,Spinneys,M655372,POS,6527.61,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-02,2026-05-01,818,3029.61,0.0,3029.61,5944,KFC Egypt,M427876,MOTO,3029.61,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-14,2026-05-12,818,7550.31,0.0,7550.31,4111,Costa Coffee,M338448,MOTO,7550.31,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-19,2026-05-17,818,2179.85,0.0,2179.85,5651,Noon Egypt,M444248,ATM,2179.85,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-06-01,2026-05-29,818,9120.97,0.0,9120.97,8021,Emirates Airlines,M398512,POS,9120.97,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-15,2026-05-15,818,1007.58,0.0,1007.58,5311,Zara Egypt,M940991,MOTO,1007.58,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-07,2026-05-07,818,8040.12,0.0,8040.12,5311,Instashop,M821470,ECOM,8040.12,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-04,2026-05-04,818,7989.59,0.0,7989.59,5651,Apple Store Online,M953238,POS,7989.59,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-08,2026-05-07,818,12557.84,0.0,12557.84,5651,KFC Egypt,M331136,ECOM,12557.84,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-04,2026-05-03,818,4806.22,0.0,4806.22,7230,Instashop,M992304,POS,4806.22,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-23,2026-05-23,818,14237.0,0.0,14237.0,5812,Noon Egypt,M412552,ECOM,14237.0,818,Mansoura,EGY,Y,295
World Elite Card,100294,2026-05-08,2026-05-07,818,4818.85,0.0,4818.85,5541,Amazon.eg,M458985,ATM,4818.85,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-10,2026-05-07,818,10589.08,0.0,10589.08,5944,Costa Coffee,M905834,ECOM,10589.08,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-11,2026-05-11,818,7075.7,0.0,7075.7,5944,Spinneys,M209245,POS,7075.7,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-12,2026-05-10,826,1606.59,33.48,67815.28,8099,Booking.com,M265623,ATM,1606.59,840,Mansoura,ARE,Y,295
World Elite Card,100294,2026-05-31,2026-05-29,818,10348.59,0.0,10348.59,5691,Amazon.eg,M529658,ECOM,10348.59,818,Mansoura,EGY,N,295
World Elite Card,100294,2026-05-15,2026-05-14,818,10113.16,0.0,10113.16,5944,Shell Egypt,M268355,MOTO,10113.16,818,Mansoura,EGY,N,295
Cashback Card,100295,2026-05-07,2026-05-05,818,2136.87,0.0,2136.87,7011,Jumia Egypt,M750782,POS,2136.87,818,Cairo Main,EGY,N,296
Classic Credit Card,100295,2026-05-26,2026-05-23,818,11510.5,0.0,11510.5,5944,Amazon.eg,M359077,MOTO,11510.5,818,Cairo Main,EGY,N,296
Cashback Card,100295,2026-05-27,2026-05-27,826,1863.58,44.94,65486.88,5999,Booking.com,M820245,ECOM,1863.58,840,Cairo Main,FRA,N,296
Classic Credit Card,100295,2026-05-22,2026-05-20,818,14929.03,0.0,14929.03,5411,Costa Coffee,M333921,ECOM,14929.03,818,Cairo Main,EGY,N,296
Cashback Card,100295,2026-05-16,2026-05-16,818,857.3,0.0,857.3,7298,Booking.com,M165688,POS,857.3,818,Cairo Main,EGY,N,296
Platinum Credit Card,100296,2026-05-12,2026-05-10,818,3656.19,0.0,3656.19,8021,Talabat,M635825,POS,3656.19,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-16,2026-05-13,818,4045.09,0.0,4045.09,5814,Talabat,M486165,POS,4045.09,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-07,2026-05-05,818,5466.87,0.0,5466.87,7230,Apple Store Online,M498227,POS,5466.87,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-10,2026-05-10,840,1266.15,29.56,60825.59,7230,Vodafone Cash,M413304,ATM,1266.15,840,Luxor,ARE,N,297
Platinum Credit Card,100296,2026-05-09,2026-05-08,818,14777.12,0.0,14777.12,7298,iStyle,M567441,ECOM,14777.12,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-11,2026-05-11,818,4494.63,0.0,4494.63,5651,H&M Egypt,M361804,POS,4494.63,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-29,2026-05-29,818,2431.02,0.0,2431.02,8021,Talabat,M429947,POS,2431.02,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-05,2026-05-03,818,7209.82,0.0,7209.82,5411,Seoudi Market,M415070,POS,7209.82,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-24,2026-05-24,818,12564.04,0.0,12564.04,5691,Carrefour Egypt,M326792,MOTO,12564.04,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-24,2026-05-23,826,1520.73,35.11,83855.2,4900,Total Energies,M737672,POS,1520.73,840,Luxor,TUR,N,297
Platinum Credit Card,100296,2026-05-24,2026-05-24,818,2923.62,0.0,2923.62,5311,KFC Egypt,M939692,POS,2923.62,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-31,2026-05-29,818,11595.68,0.0,11595.68,5814,Amazon.eg,M267508,ECOM,11595.68,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-08,2026-05-05,818,5257.21,0.0,5257.21,5999,H&M Egypt,M944898,POS,5257.21,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-02,2026-05-01,818,14558.86,0.0,14558.86,5812,Virgin Megastore,M405105,ECOM,14558.86,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-18,2026-05-18,818,5383.81,0.0,5383.81,5945,H&M Egypt,M164955,ATM,5383.81,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-22,2026-05-19,818,14036.84,0.0,14036.84,5912,Amazon.eg,M490758,POS,14036.84,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-04,2026-05-02,826,682.72,12.76,35389.83,5541,Starbucks Egypt,M113829,POS,682.72,840,Luxor,FRA,N,297
Platinum Credit Card,100296,2026-05-24,2026-05-24,818,12058.73,0.0,12058.73,5945,ElMenus,M537347,POS,12058.73,818,Luxor,EGY,N,297
Platinum Credit Card,100296,2026-05-09,2026-05-06,840,1977.75,41.28,95530.71,5411,Apple Store Online,M721288,ATM,1977.75,840,Luxor,SAU,Y,297
Platinum Credit Card,100296,2026-05-09,2026-05-09,826,970.71,21.44,51279.56,7230,Jumia Egypt,M338554,POS,970.71,840,Luxor,DEU,N,297
Platinum Credit Card,100296,2026-05-13,2026-05-13,826,1875.61,53.2,102281.09,4900,Vodafone Cash,M649678,POS,1875.61,840,Luxor,DEU,N,297
Platinum Credit Card,100296,2026-05-08,2026-05-07,818,2965.95,0.0,2965.95,7298,Uber Egypt,M156965,POS,2965.95,818,Luxor,EGY,Y,297
Platinum Credit Card,100296,2026-05-12,2026-05-11,818,3687.95,0.0,3687.95,4900,Carrefour Egypt,M180001,POS,3687.95,818,Luxor,EGY,N,297
Gold Credit Card,100297,2026-05-18,2026-05-15,818,4036.34,0.0,4036.34,5999,Apple Store Online,M367996,POS,4036.34,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-03,2026-05-03,818,13137.72,0.0,13137.72,8021,Jumia Egypt,M842645,POS,13137.72,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-20,2026-05-20,818,6373.65,0.0,6373.65,5945,Seoudi Market,M344726,ECOM,6373.65,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-06,2026-05-04,818,8999.13,0.0,8999.13,8099,KFC Egypt,M781606,POS,8999.13,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-10,2026-05-09,818,2055.72,0.0,2055.72,4111,H&M Egypt,M254070,ATM,2055.72,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-29,2026-05-27,818,7046.4,0.0,7046.4,5541,Virgin Megastore,M835786,POS,7046.4,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-26,2026-05-25,818,8334.83,0.0,8334.83,7230,Expedia,M801380,POS,8334.83,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-13,2026-05-11,818,9843.23,0.0,9843.23,4111,Shell Egypt,M740724,ECOM,9843.23,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-07,2026-05-07,818,7669.56,0.0,7669.56,4900,Starbucks Egypt,M726760,ATM,7669.56,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-27,2026-05-26,818,2697.54,0.0,2697.54,7230,Vodafone Cash,M154011,POS,2697.54,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-11,2026-05-10,818,6942.25,0.0,6942.25,7011,Apple Store Online,M635705,POS,6942.25,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-11,2026-05-11,818,8969.7,0.0,8969.7,5411,Noon Egypt,M611838,POS,8969.7,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-14,2026-05-14,818,14009.6,0.0,14009.6,5651,Costa Coffee,M154844,POS,14009.6,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-15,2026-05-13,818,4733.45,0.0,4733.45,8011,Amazon.eg,M913174,ECOM,4733.45,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-09,2026-05-09,818,8638.56,0.0,8638.56,5311,Talabat,M148667,POS,8638.56,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-23,2026-05-22,818,12602.55,0.0,12602.55,5411,iStyle,M932823,ECOM,12602.55,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-19,2026-05-17,818,7965.15,0.0,7965.15,5651,Virgin Megastore,M524484,POS,7965.15,818,Cairo Main,EGY,N,298
Gold Credit Card,100297,2026-05-21,2026-05-18,818,5030.38,0.0,5030.38,7298,Talabat,M898663,POS,5030.38,818,Cairo Main,EGY,N,298
Cashback Card,100298,2026-05-10,2026-05-09,818,13263.89,0.0,13263.89,5812,Emirates Airlines,M201940,ATM,13263.89,818,Alexandria,EGY,N,299
World Elite Card,100300,2026-05-10,2026-05-09,818,6949.08,0.0,6949.08,5541,Zara Egypt,M761697,ECOM,6949.08,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-18,2026-05-18,818,10628.16,0.0,10628.16,5651,Jumia Egypt,M130789,ECOM,10628.16,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-09,2026-05-09,978,1832.99,45.45,93639.84,7230,H&M Egypt,M195472,POS,1832.99,840,Tanta,ARE,N,301
World Elite Card,100300,2026-05-29,2026-05-27,818,9948.83,0.0,9948.83,5999,Booking.com,M599527,POS,9948.83,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-19,2026-05-17,818,4441.56,0.0,4441.56,5812,LG Electronics,M381237,ATM,4441.56,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-27,2026-05-26,818,5510.83,0.0,5510.83,5944,Costa Coffee,M746727,ATM,5510.83,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-26,2026-05-26,818,10005.63,0.0,10005.63,5912,McDonald's,M640600,ECOM,10005.63,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-21,2026-05-20,818,14617.05,0.0,14617.05,7011,Uber Egypt,M274906,ECOM,14617.05,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-29,2026-05-26,818,14817.82,0.0,14817.82,7230,Virgin Megastore,M790020,ECOM,14817.82,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-22,2026-05-21,818,11327.21,0.0,11327.21,5814,2B,M307326,ECOM,11327.21,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-17,2026-05-17,818,8635.86,0.0,8635.86,7230,Spinneys,M390203,MOTO,8635.86,818,Tanta,EGY,N,301
World Elite Card,100300,2026-05-10,2026-05-09,818,5624.25,0.0,5624.25,5732,Uber Egypt,M440619,POS,5624.25,818,Tanta,EGY,N,301
Business Credit Card,100301,2026-05-21,2026-05-19,818,11055.16,0.0,11055.16,5944,B.TECH,M529603,ECOM,11055.16,818,Luxor,EGY,N,302
Gold Credit Card,100301,2026-06-01,2026-05-29,818,485.41,0.0,485.41,5999,2B,M125971,POS,485.41,818,Luxor,EGY,N,302
Gold Credit Card,100301,2026-05-11,2026-05-08,818,4164.38,0.0,4164.38,5311,Samsung Egypt,M273714,ECOM,4164.38,818,Luxor,EGY,N,302
Gold Credit Card,100301,2026-05-19,2026-05-17,826,660.92,18.85,25569.04,8099,Costa Coffee,M310880,MOTO,660.92,840,Luxor,USA,N,302
Gold Credit Card,100301,2026-05-13,2026-05-13,818,4684.76,0.0,4684.76,5912,Virgin Megastore,M256652,MOTO,4684.76,818,Luxor,EGY,N,302
Business Credit Card,100301,2026-05-08,2026-05-08,818,8711.37,0.0,8711.37,7298,Breadfast,M119480,ECOM,8711.37,818,Luxor,EGY,N,302
Platinum Credit Card,100302,2026-05-04,2026-05-02,818,9198.14,0.0,9198.14,7011,ElMenus,M856075,POS,9198.14,818,Suez,EGY,N,303
Platinum Credit Card,100302,2026-05-17,2026-05-15,818,14169.94,0.0,14169.94,7298,Apple Store Online,M345660,ATM,14169.94,818,Suez,EGY,N,303
Platinum Credit Card,100302,2026-05-21,2026-05-19,818,6443.43,0.0,6443.43,5541,Carrefour Egypt,M122192,ECOM,6443.43,818,Suez,EGY,N,303
Platinum Credit Card,100302,2026-05-20,2026-05-18,818,4221.44,0.0,4221.44,5999,Total Energies,M971500,ATM,4221.44,818,Suez,EGY,N,303
Cashback Card,100303,2026-05-22,2026-05-19,818,10327.34,0.0,10327.34,7298,KFC Egypt,M493018,MOTO,10327.34,818,Tanta,EGY,N,304
Cashback Card,100303,2026-05-22,2026-05-19,818,8081.68,0.0,8081.68,5651,Talabat,M849648,POS,8081.68,818,Tanta,EGY,N,304
Gold Credit Card,100303,2026-05-12,2026-05-12,818,1766.3,0.0,1766.3,5732,Costa Coffee,M845239,MOTO,1766.3,818,Tanta,EGY,N,304
Cashback Card,100303,2026-05-26,2026-05-24,978,412.82,8.6,27219.23,8011,2B,M725570,ECOM,412.82,840,Tanta,SAU,N,304
Cashback Card,100303,2026-05-21,2026-05-18,818,2347.91,0.0,2347.91,8021,Instashop,M236096,POS,2347.91,818,Tanta,EGY,N,304
Cashback Card,100303,2026-05-28,2026-05-26,818,12400.19,0.0,12400.19,5814,Noon Egypt,M916202,POS,12400.19,818,Tanta,EGY,N,304
Gold Credit Card,100303,2026-05-15,2026-05-13,818,2012.46,0.0,2012.46,5944,Seoudi Market,M822249,POS,2012.46,818,Tanta,EGY,N,304
Cashback Card,100303,2026-05-24,2026-05-21,818,3159.92,0.0,3159.92,7011,H&M Egypt,M115428,POS,3159.92,818,Tanta,EGY,N,304
Gold Credit Card,100303,2026-05-26,2026-05-24,818,12262.06,0.0,12262.06,5912,H&M Egypt,M872716,POS,12262.06,818,Tanta,EGY,N,304
Gold Credit Card,100303,2026-05-07,2026-05-04,818,14016.21,0.0,14016.21,8021,LG Electronics,M232697,POS,14016.21,818,Tanta,EGY,N,304
Cashback Card,100303,2026-05-15,2026-05-15,818,9415.62,0.0,9415.62,7011,Samsung Egypt,M785400,POS,9415.62,818,Tanta,EGY,N,304
Cashback Card,100303,2026-05-14,2026-05-11,818,1847.15,0.0,1847.15,5814,Booking.com,M394983,POS,1847.15,818,Tanta,EGY,N,304
Cashback Card,100303,2026-05-03,2026-05-03,818,6806.93,0.0,6806.93,5944,Noon Egypt,M525486,ECOM,6806.93,818,Tanta,EGY,N,304
Cashback Card,100303,2026-05-09,2026-05-07,818,12038.5,0.0,12038.5,5999,Expedia,M398674,MOTO,12038.5,818,Tanta,EGY,N,304
Gold Credit Card,100303,2026-05-22,2026-05-21,818,12254.22,0.0,12254.22,5944,Vodafone Cash,M374817,POS,12254.22,818,Tanta,EGY,N,304
Gold Credit Card,100303,2026-05-07,2026-05-05,818,4751.37,0.0,4751.37,7230,Breadfast,M639490,MOTO,4751.37,818,Tanta,EGY,N,304
Cashback Card,100303,2026-05-04,2026-05-04,818,12683.58,0.0,12683.58,5812,Seoudi Market,M828910,ECOM,12683.58,818,Tanta,EGY,N,304
Gold Credit Card,100303,2026-05-17,2026-05-16,818,8060.5,0.0,8060.5,8021,Amazon.eg,M151189,POS,8060.5,818,Tanta,EGY,N,304
Travel Rewards Card,100304,2026-05-27,2026-05-27,818,13257.72,0.0,13257.72,5999,Amazon.eg,M249331,POS,13257.72,818,Giza,EGY,N,305
Travel Rewards Card,100304,2026-05-09,2026-05-08,818,8090.92,0.0,8090.92,5311,Spinneys,M754850,ATM,8090.92,818,Giza,EGY,N,305
World Elite Card,100304,2026-05-17,2026-05-14,818,10351.86,0.0,10351.86,7298,Total Energies,M481002,POS,10351.86,818,Giza,EGY,N,305
Travel Rewards Card,100304,2026-05-05,2026-05-02,818,7208.73,0.0,7208.73,5651,Spinneys,M903269,ATM,7208.73,818,Giza,EGY,N,305
