BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2019-06-26,15000,A,WROF,Write Off,180,2026-02-17,Classic Credit Card,100,300,13763.69,799.0,4045.15,2026-02-19,219.45,F,1981-04-07,Talaat Moustafa Group,Primary,100279,2026-02-07,1158.28,81,VISA-OLD,,,WROF
8,Zagazig,2020-06-12,100000,A,SUSP,Profit Suspended,120,2026-02-28,Travel Rewards Card,0,0,45712.61,53941.93,1800.43,2026-01-31,433.47,F,1971-04-21,Ministry of Health,Primary,100280,,42654.66,69,MC-OLD,,,SUSP
5,Tanta,2019-03-19,100000,A,NORM,Normal,0,2026-02-20,World Elite Card,200,300,43504.96,56175.58,21847.59,2026-02-27,510.56,F,1990-09-13,Juhayna,Primary,100281,,0.0,84,MC-OLD,,,NORM
1,Cairo Main,2024-09-23,75000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,0,500,14695.34,60168.69,1437.17,2026-02-16,1787.25,F,1996-02-17,Talaat Moustafa Group,Secondary,100282,,0.0,17,VISA-OLD,,,NORM
1,Cairo Main,2024-06-01,20000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,500,300,12429.18,7154.0,1145.59,2026-02-08,548.88,F,1986-02-25,Orascom,Secondary,100283,,0.0,21,MC-OLD,,,NORM
5,Tanta,2023-04-13,15000,A,30DD,30 Days Delinquent,30,2026-03-01,Platinum Credit Card,200,0,6017.66,8753.3,224.72,2026-02-27,206.22,M,1964-05-18,IBM Egypt,Primary,100284,,3494.24,35,,,,30DD
5,Tanta,2023-04-13,15000,A,NORM,Normal,0,2026-02-15,Cashback Card,200,0,13169.5,1639.78,2013.2,2026-02-13,1097.83,M,1964-05-18,IBM Egypt,Primary,100284,,0.0,35,,,,NORM
6,Assiut,2020-12-03,200000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,500,0,182033.99,17661.91,9286.06,2026-02-14,809.6,M,1976-09-02,Self Employed,Secondary,100285,,0.0,63,MC-OLD,,,NORM
7,Luxor,2021-05-07,75000,A,NEW,New,0,2026-02-26,Platinum Credit Card,100,150,47145.79,27531.29,4594.63,2026-02-06,871.86,F,1983-10-07,Amazon Egypt,Secondary,100286,,0.0,58,VISA-OLD,,,NEW
6,Assiut,2020-01-09,10000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,200,0,4417.55,5387.82,2942.86,2026-02-12,225.65,M,1998-09-07,Freelancer,Primary,100287,,0.0,74,,VISA-OLD2,,NORM
3,Alexandria,2018-12-27,15000,A,NEW,New,0,2026-02-23,Travel Rewards Card,500,500,5902.86,8681.34,1973.43,2026-02-10,1327.99,F,1981-12-17,Microsoft Egypt,Primary,100288,,0.0,87,MC-OLD,,,NEW
6,Assiut,2021-08-12,150000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,100,150,-4656.52,144908.59,32373.77,2026-02-01,665.68,F,1960-08-18,Juhayna,Primary,100289,,0.0,55,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2019-11-16,10000,I,CNCD,Cancelled,0,2026-02-27,World Elite Card,500,1000,1177.48,8727.72,1069.61,2026-02-11,1176.12,F,1973-09-24,Amazon Egypt,Secondary,100290,,0.0,76,,,,CNCD
10,Suez,2019-11-16,10000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,1000,3617.18,6307.84,1108.85,2026-02-17,1974.78,F,1973-09-24,Amazon Egypt,Secondary,100290,,0.0,76,,,,NORM
8,Zagazig,2020-02-11,15000,A,NEW,New,0,2026-02-17,Travel Rewards Card,100,150,7843.96,6775.5,733.93,2026-02-23,800.36,M,1976-02-11,Vodafone Egypt,Primary,100291,,0.0,73,,,,NEW
8,Zagazig,2020-02-11,15000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,100,150,5872.96,8738.65,2168.9,2026-02-11,133.07,M,1976-02-11,Vodafone Egypt,Primary,100291,,0.0,73,,,,NORM
8,Zagazig,2020-02-11,15000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,100,150,11326.55,3208.93,1924.91,2026-02-13,8.6,M,1976-02-11,Vodafone Egypt,Primary,100291,,0.0,73,,,,NORM
6,Assiut,2018-06-03,75000,I,CLSB,Closed by Bank,0,2026-02-24,World Elite Card,0,1000,8438.51,66485.68,11597.36,2026-02-22,1801.9,M,1991-11-24,CIB,Primary,100292,2026-01-31,0.0,94,,,,CLSB
6,Assiut,2018-06-03,75000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,0,1000,51873.55,22911.45,12603.95,2026-02-08,510.09,M,1991-11-24,CIB,Primary,100292,,0.0,94,,,,NORM
2,Giza,2022-12-25,75000,A,NORM,Normal,0,2026-02-25,World Elite Card,500,150,21714.31,52916.36,1377.68,2026-02-18,1749.58,M,1978-09-11,Vodafone Egypt,Primary,100293,,0.0,38,,VISA-OLD2,,NORM
5,Tanta,2024-10-16,15000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,0,300,3222.23,11724.52,1073.49,2026-02-03,1636.37,M,1987-12-08,CIB,Primary,100294,,0.0,16,MC-OLD,,,NORM
5,Tanta,2023-11-13,20000,A,LOST,Lost,0,2026-03-01,Travel Rewards Card,200,150,-1839.26,17702.69,5543.15,2026-02-24,1277.82,M,1997-04-19,Ministry of Health,Primary,100295,,0.0,27,,,,LOST
6,Assiut,2018-01-12,5000,A,90DA,90 Days Delinquent,90,2026-02-14,Gold Credit Card,500,150,674.74,3892.75,1425.2,2026-02-03,938.29,M,1970-07-09,Government,Primary,100296,,2611.53,99,,,,90DA
4,Mansoura,2021-04-27,30000,I,CLSD,Closed,0,2026-02-20,Gold Credit Card,100,0,26928.98,3013.04,7909.38,2026-02-12,280.42,F,1980-06-27,IBM Egypt,Secondary,100297,2026-02-21,0.0,58,,,,CLSD
2,Giza,2018-07-07,5000,A,30DD,30 Days Delinquent,30,2026-02-28,Platinum Credit Card,200,500,2023.84,2724.18,1.65,2026-02-09,17.24,F,1964-04-05,National Bank of Egypt,Primary,100298,,1474.84,93,,,,30DD
2,Giza,2018-07-07,5000,I,CLSC,Closed by Customer,0,2026-02-21,Business Credit Card,200,500,268.74,4707.24,212.33,2026-02-01,281.62,F,1964-04-05,National Bank of Egypt,Primary,100298,2026-02-11,0.0,93,,,,CLSC
2,Giza,2022-06-28,100000,A,30DD,30 Days Delinquent,30,2026-02-14,Travel Rewards Card,500,500,41330.28,58225.5,10463.96,2026-02-07,1697.53,M,1977-12-23,CIB,Primary,100299,,57876.56,44,,,,30DD
2,Giza,2024-08-16,100000,A,30DD,30 Days Delinquent,30,2026-02-16,Business Credit Card,500,300,36938.7,62826.47,25026.56,2026-02-03,1869.35,M,1978-08-30,Banque Misr,Primary,100300,,45564.78,18,VISA-OLD,,,30DD
2,Giza,2024-08-16,100000,A,30DD,30 Days Delinquent,30,2026-02-18,Gold Credit Card,500,300,51169.24,48593.39,21293.3,2026-02-15,1543.76,M,1978-08-30,Banque Misr,Primary,100300,,22883.79,18,VISA-OLD,,,30DD
7,Luxor,2018-07-08,10000,A,NORM,Normal,0,2026-02-17,Cashback Card,0,1000,3780.22,6071.78,1821.77,2026-02-05,1048.03,M,1979-10-08,Edita Food Industries,Primary,100301,,0.0,93,MC-OLD,,,NORM
7,Luxor,2020-10-15,100000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,100,1000,20195.07,79671.92,523.96,2026-02-06,304.68,M,1989-09-06,Vodafone Egypt,Primary,100302,,0.0,65,,VISA-OLD2,,NORM
8,Zagazig,2023-07-24,15000,I,CLSD,Closed,0,2026-02-18,Business Credit Card,200,150,11724.11,2803.4,4438.86,2026-02-16,392.55,F,1998-03-19,Talaat Moustafa Group,Primary,100303,2026-01-31,0.0,31,,VISA-OLD2,,CLSD
7,Luxor,2020-08-20,10000,A,NEW,New,0,2026-02-27,Business Credit Card,0,500,9050.47,858.38,2513.37,2026-02-10,1520.48,F,1978-02-02,Edita Food Industries,Primary,100304,,0.0,67,VISA-OLD,,,NEW
2,Giza,2022-08-16,5000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,0,1000,2774.78,2218.58,31.88,2026-02-06,956.48,F,1978-02-04,Government,Primary,100305,,0.0,43,VISA-OLD,,,NORM
6,Assiut,2018-08-11,20000,A,NORM,Normal,0,2026-02-26,Cashback Card,500,300,-948.55,18994.44,2957.05,2026-02-08,165.23,F,1997-01-07,CIB,Primary,100306,,0.0,91,,,,NORM
6,Assiut,2018-08-11,20000,A,LOST,Lost,0,2026-02-25,World Elite Card,500,300,-1220.02,18428.93,263.14,2026-02-16,838.12,F,1997-01-07,CIB,Primary,100306,,0.0,91,,,,LOST
6,Assiut,2021-04-10,150000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,0,150,-9850.27,139949.07,25223.63,2026-02-06,1338.85,F,1975-12-06,Banque Misr,Secondary,100307,,0.0,59,VISA-OLD,,,NORM
5,Tanta,2020-03-13,20000,I,CLSB,Closed by Bank,0,2026-02-23,Travel Rewards Card,100,500,17104.44,2596.62,5181.1,2026-01-30,441.31,M,1987-05-27,Edita Food Industries,Primary,100308,2026-02-11,0.0,72,VISA-OLD,,,CLSB
10,Suez,2023-01-20,100000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,500,0,64941.65,34879.27,26832.93,2026-02-09,215.59,M,1965-07-11,Ministry of Health,Secondary,100309,,0.0,37,MC-OLD,,,NORM
9,Ismailia,2019-12-27,200000,A,NEW,New,0,2026-02-16,Platinum Credit Card,0,500,79118.67,120835.69,15128.95,2026-02-21,1969.9,F,1995-01-14,Government,Secondary,100310,,0.0,75,VISA-OLD,VISA-OLD2,,NEW
4,Mansoura,2022-06-18,50000,A,NORM,Normal,0,2026-02-23,Business Credit Card,100,500,9890.64,39693.48,12184.7,2026-02-28,183.24,F,1972-04-09,Ministry of Health,Secondary,100311,,0.0,45,MC-OLD,,,NORM
4,Mansoura,2022-06-18,50000,A,FRAD,Fraud,0,2026-02-18,Travel Rewards Card,100,500,20979.9,28950.75,9861.0,2026-02-15,292.51,F,1972-04-09,Ministry of Health,Secondary,100311,,0.0,45,MC-OLD,,,FRAD
4,Mansoura,2022-06-18,50000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,100,500,11294.84,38435.8,3958.04,2026-01-31,1977.0,F,1972-04-09,Ministry of Health,Secondary,100311,,0.0,45,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,100,1000,1748.12,48250.57,12162.66,2026-02-06,41.58,F,1969-05-28,CIB,Primary,100312,,0.0,59,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,NORM,Normal,0,2026-03-01,Cashback Card,100,1000,-2394.45,47453.45,11194.24,2026-02-03,639.26,F,1969-05-28,CIB,Primary,100312,,0.0,59,MC-OLD,,,NORM
4,Mansoura,2021-04-05,50000,A,NEW,New,0,2026-02-14,Travel Rewards Card,100,1000,24372.61,25458.43,3127.07,2026-02-24,1754.82,F,1969-05-28,CIB,Primary,100312,,0.0,59,MC-OLD,,,NEW
10,Suez,2022-09-06,150000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,0,1000,87643.13,61992.05,39559.87,2026-02-06,1976.7,M,1985-08-06,Vodafone Egypt,Primary,100313,,0.0,42,,,,NORM
4,Mansoura,2019-10-22,30000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,0,300,10255.47,19416.8,1953.63,2026-02-09,1623.65,M,1971-12-23,Ministry of Health,Primary,100314,,0.0,77,VISA-OLD,,,NORM
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,200,0,-777.54,18861.27,3536.0,2026-02-12,131.93,F,1998-12-08,Microsoft Egypt,Primary,100315,,0.0,22,,VISA-OLD2,,NORM
10,Suez,2024-04-20,20000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,200,0,393.12,19605.1,5643.07,2026-02-01,346.98,F,1998-12-08,Microsoft Egypt,Primary,100315,,0.0,22,,VISA-OLD2,,NORM
1,Cairo Main,2020-10-26,20000,A,30DD,30 Days Delinquent,30,2026-02-24,Business Credit Card,100,300,17915.46,1916.58,386.81,2026-02-11,1249.99,M,1960-07-31,El Sewedy Electric,Primary,100316,,11446.15,65,,,,30DD
3,Alexandria,2023-10-06,10000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,200,1000,6765.75,3209.57,787.54,2026-02-21,834.32,F,1967-10-18,Banque Misr,Primary,100317,,0.0,29,,,,NORM
6,Assiut,2019-09-27,5000,A,NORM,Normal,0,2026-03-01,Cashback Card,0,1000,3544.15,1258.9,800.68,2026-02-08,1023.69,F,1980-12-01,Self Employed,Primary,100318,,0.0,78,MC-OLD,,,NORM
2,Giza,2021-07-25,150000,A,WROF,Write Off,180,2026-02-20,Platinum Credit Card,0,1000,7102.06,142829.39,23396.08,2026-02-17,1559.62,M,1995-03-03,Amazon Egypt,Primary,100319,2026-01-03,57349.45,56,VISA-OLD,,,WROF
6,Assiut,2020-05-23,50000,A,30DD,30 Days Delinquent,30,2026-02-22,World Elite Card,100,1000,8462.82,41308.18,5212.24,2026-02-06,147.3,F,1969-12-03,Ministry of Health,Secondary,100320,,610.5,70,,,,30DD
6,Assiut,2020-09-11,200000,A,WROF,Write Off,180,2026-02-22,Titanium Credit Card,200,500,189551.73,10430.1,32908.81,2026-02-22,16.73,M,1979-12-28,Microsoft Egypt,Primary,100321,2026-01-21,42187.76,66,,,,WROF
6,Assiut,2020-09-11,200000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,200,500,175272.4,24425.27,37124.03,2026-02-19,189.33,M,1979-12-28,Microsoft Egypt,Primary,100321,,0.0,66,,,,NORM
6,Assiut,2020-09-11,200000,A,NEW,New,0,2026-02-22,Cashback Card,200,500,6206.32,193639.47,40035.96,2026-02-09,948.74,M,1979-12-28,Microsoft Egypt,Primary,100321,,0.0,66,,,,NEW
9,Ismailia,2022-03-16,150000,A,NORM,Normal,0,2026-02-17,Business Credit Card,0,300,121003.51,28672.67,34086.06,2026-02-25,1624.59,M,1996-11-16,Edita Food Industries,Primary,100322,,0.0,48,,,,NORM
9,Ismailia,2022-03-16,150000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,0,300,93687.46,56263.39,22285.78,2026-02-16,1316.4,M,1996-11-16,Edita Food Industries,Primary,100322,,0.0,48,,,,NORM
9,Ismailia,2018-01-31,10000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,500,0,9061.0,734.42,708.56,2026-02-11,49.15,M,1983-12-02,Ministry of Health,Secondary,100323,,0.0,98,VISA-OLD,,,NORM
3,Alexandria,2023-02-24,50000,A,60DA,60 Days Delinquent,60,2026-02-24,Gold Credit Card,0,150,15816.89,33795.14,6898.35,2026-02-16,1184.25,F,1961-01-24,Ministry of Health,Primary,100324,,19376.47,36,,,,60DA
7,Luxor,2023-01-22,75000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,500,0,26540.11,48237.96,18693.06,2026-02-12,1139.75,M,1977-05-28,Military,Primary,100325,,0.0,37,MC-OLD,,,NORM
2,Giza,2023-08-22,10000,A,30DD,30 Days Delinquent,30,2026-02-24,World Elite Card,0,300,3699.24,6102.22,2968.53,2026-02-18,374.52,F,1976-01-17,Microsoft Egypt,Primary,100326,,5722.81,30,,,,30DD
3,Alexandria,2020-06-19,15000,I,CLSC,Closed by Customer,0,2026-03-01,World Elite Card,100,300,7985.07,6568.93,2419.99,2026-02-09,927.6,F,1983-12-06,Vodafone Egypt,Primary,100327,2026-01-23,0.0,69,MC-OLD,,,CLSC
3,Alexandria,2020-06-19,15000,A,NEW,New,0,2026-02-19,Cashback Card,100,300,11232.67,3484.53,477.78,2026-02-18,1244.97,F,1983-12-06,Vodafone Egypt,Primary,100327,,0.0,69,MC-OLD,,,NEW
2,Giza,2018-01-21,200000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,200,150,11981.72,187856.92,36195.7,2026-02-13,592.77,F,1961-11-15,El Sewedy Electric,Primary,100328,,0.0,98,MC-OLD,,,NORM
3,Alexandria,2020-06-23,200000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,100,1000,19471.8,180249.68,57575.52,2026-02-11,634.18,M,1968-04-02,Ministry of Health,Primary,100329,,0.0,69,MC-OLD,,,NORM
3,Alexandria,2020-06-23,200000,I,CLSD,Closed,0,2026-02-15,Classic Credit Card,100,1000,172875.76,26653.64,17454.53,2026-02-04,218.72,M,1968-04-02,Ministry of Health,Primary,100329,2025-12-31,0.0,69,MC-OLD,,,CLSD
5,Tanta,2018-10-03,30000,A,SUSP,Profit Suspended,120,2026-02-25,Business Credit Card,200,300,7384.34,22339.94,629.74,2026-02-02,1180.46,M,1990-02-16,Elsewedy Capital,Primary,100330,,3798.24,90,MC-OLD,,,SUSP
4,Mansoura,2023-06-14,100000,A,LOST,Lost,0,2026-02-15,World Elite Card,100,1000,27010.36,72791.4,24042.97,2026-02-11,160.56,F,1974-04-03,Edita Food Industries,Secondary,100331,,0.0,33,,,,LOST
6,Assiut,2020-06-26,75000,A,NORM,Normal,0,2026-02-18,Cashback Card,100,300,69438.4,5298.81,886.0,2026-02-01,1547.74,F,1971-01-16,Freelancer,Primary,100332,,0.0,69,,,,NORM
9,Ismailia,2019-12-21,200000,A,NORM,Normal,0,2026-02-24,World Elite Card,100,1000,106728.5,93140.55,35661.95,2026-02-08,1045.71,M,1964-11-18,Talaat Moustafa Group,Primary,100333,,0.0,75,,,,NORM
1,Cairo Main,2023-09-09,5000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,100,0,3885.17,869.19,959.18,2026-02-27,1285.12,F,1998-02-09,Ministry of Health,Secondary,100334,,0.0,30,MC-OLD,,,NORM
1,Cairo Main,2023-09-09,5000,A,90DA,90 Days Delinquent,90,2026-03-01,Business Credit Card,100,0,2595.67,2395.32,1315.78,2026-02-18,127.62,F,1998-02-09,Ministry of Health,Secondary,100334,,754.19,30,MC-OLD,,,90DA
3,Alexandria,2022-05-27,20000,A,NORM,Normal,0,2026-03-01,World Elite Card,500,1000,15547.88,4434.06,1651.42,2026-02-10,803.0,M,1976-05-29,Microsoft Egypt,Primary,100335,,0.0,45,,,,NORM
3,Alexandria,2022-05-27,20000,A,30DD,30 Days Delinquent,30,2026-02-23,Gold Credit Card,500,1000,5237.22,14265.05,5105.89,2026-02-15,1641.68,M,1976-05-29,Microsoft Egypt,Primary,100335,,2363.59,45,,,,30DD
10,Suez,2019-11-11,150000,A,NEW,New,0,2026-02-14,Platinum Credit Card,100,1000,-12530.83,137385.1,1883.15,2026-02-03,1277.88,M,1990-09-09,Self Employed,Secondary,100336,,0.0,76,,,,NEW
8,Zagazig,2018-09-15,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,100,1000,1287.2,28581.96,1554.85,2026-02-16,277.79,F,1970-05-24,Microsoft Egypt,Primary,100337,,0.0,90,VISA-OLD,,,NORM
1,Cairo Main,2021-08-20,10000,A,30DD,30 Days Delinquent,30,2026-02-20,World Elite Card,200,1000,5029.29,4788.97,2377.82,2026-02-08,1988.28,M,1989-02-02,Microsoft Egypt,Primary,100338,,3082.65,55,,VISA-OLD2,,30DD
1,Cairo Main,2021-08-20,10000,A,30DD,30 Days Delinquent,30,2026-02-21,Travel Rewards Card,200,1000,2429.63,7128.31,2420.28,2026-02-04,610.15,M,1989-02-02,Microsoft Egypt,Primary,100338,,4297.09,55,,VISA-OLD2,,30DD
2,Giza,2020-10-27,75000,A,LOST,Lost,0,2026-02-14,Titanium Credit Card,200,300,68181.2,6635.06,9180.15,2026-02-04,511.42,F,1983-03-06,Self Employed,Secondary,100339,,0.0,65,,VISA-OLD2,,LOST
2,Giza,2020-10-27,75000,A,60DA,60 Days Delinquent,60,2026-02-18,World Elite Card,200,300,35241.57,39511.96,14533.68,2026-02-20,437.74,F,1983-03-06,Self Employed,Secondary,100339,,9768.4,65,,VISA-OLD2,,60DA
2,Giza,2020-10-27,75000,A,NORM,Normal,0,2026-02-16,Business Credit Card,200,300,-2335.3,72474.29,9655.59,2026-02-11,707.87,F,1983-03-06,Self Employed,Secondary,100339,,0.0,65,,VISA-OLD2,,NORM
3,Alexandria,2019-11-10,20000,I,CLSB,Closed by Bank,0,2026-02-20,World Elite Card,100,150,2171.16,17455.07,1606.01,2026-02-22,1123.13,M,1979-09-25,Orascom,Primary,100340,2026-01-06,0.0,76,,,,CLSB
7,Luxor,2021-09-14,10000,A,NORM,Normal,0,2026-02-24,Business Credit Card,500,150,8867.68,955.73,1641.1,2026-02-15,1709.35,M,1996-05-21,Amazon Egypt,Primary,100341,,0.0,54,,,,NORM
10,Suez,2019-10-22,15000,I,CLSB,Closed by Bank,0,2026-02-19,Classic Credit Card,100,0,1899.39,12611.29,3734.42,2026-02-12,480.68,M,1986-07-28,Talaat Moustafa Group,Secondary,100342,2026-02-28,0.0,77,MC-OLD,,,CLSB
10,Suez,2018-03-18,30000,I,CLSB,Closed by Bank,0,2026-02-20,Titanium Credit Card,500,500,22559.23,7204.39,4720.72,2026-02-28,487.41,M,1985-04-13,Elsewedy Capital,Secondary,100343,2026-01-11,0.0,96,MC-OLD,,,CLSB
10,Suez,2018-03-18,30000,I,CLSC,Closed by Customer,0,2026-02-21,Business Credit Card,500,500,9868.17,19729.74,5047.67,2026-02-07,601.53,M,1985-04-13,Elsewedy Capital,Secondary,100343,2026-01-05,0.0,96,MC-OLD,,,CLSC
10,Suez,2018-03-18,30000,I,CNCD,Cancelled,0,2026-02-28,World Elite Card,500,500,10564.64,19136.83,3034.95,2026-02-11,712.06,M,1985-04-13,Elsewedy Capital,Secondary,100343,,0.0,96,MC-OLD,,,CNCD
10,Suez,2020-01-15,200000,A,90DA,90 Days Delinquent,90,2026-02-24,World Elite Card,100,300,145993.57,53846.87,59671.57,2026-02-27,1064.02,F,1996-10-20,Military,Primary,100344,,7619.02,74,,,,90DA
7,Luxor,2019-03-21,5000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,100,1000,367.22,4221.41,76.7,2026-02-22,344.43,M,1965-12-06,Orascom,Primary,100345,,0.0,84,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-12-17,150000,I,CNCD,Cancelled,0,2026-02-15,Gold Credit Card,100,1000,80052.58,69849.34,2055.53,2026-02-14,454.55,M,1999-05-17,Amazon Egypt,Primary,100346,,0.0,26,,,,CNCD
1,Cairo Main,2023-12-17,150000,A,60DA,60 Days Delinquent,60,2026-02-18,Titanium Credit Card,100,1000,127850.21,21727.52,12133.85,2026-02-03,1333.91,M,1999-05-17,Amazon Egypt,Primary,100346,,53331.0,26,,,,60DA
9,Ismailia,2020-07-28,100000,I,CNCD,Cancelled,0,2026-02-25,Travel Rewards Card,0,500,-9497.35,90221.54,857.32,2026-02-15,670.16,M,1979-03-30,Talaat Moustafa Group,Primary,100347,,0.0,68,,,,CNCD
9,Ismailia,2020-07-28,100000,A,FRAD,Fraud,0,2026-03-01,Platinum Credit Card,0,500,1543.56,98437.21,3979.66,2026-02-06,599.79,M,1979-03-30,Talaat Moustafa Group,Primary,100347,,0.0,68,,,,FRAD
5,Tanta,2024-02-06,75000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,0,1000,44312.27,30208.02,2119.8,2026-02-22,453.95,M,1986-11-02,Government,Primary,100348,,0.0,25,,,,NORM
7,Luxor,2019-03-13,15000,A,NORM,Normal,0,2026-02-22,World Elite Card,200,1000,12814.48,1887.21,3473.0,2026-02-07,1648.73,F,1976-04-01,Cairo University,Primary,100349,,0.0,84,,,,NORM
4,Mansoura,2024-03-11,150000,A,90DA,90 Days Delinquent,90,2026-02-26,Cashback Card,500,300,82719.39,66864.39,3540.12,2026-02-05,223.35,F,1978-07-15,Cairo University,Primary,100350,,30089.75,24,VISA-OLD,,,90DA
2,Giza,2020-07-30,100000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,100,1000,27022.25,72963.15,29812.76,2026-02-23,715.94,F,1993-07-18,Edita Food Industries,Secondary,100351,,0.0,68,MC-OLD,,,NORM
2,Giza,2020-07-30,100000,I,CLSC,Closed by Customer,0,2026-02-17,Classic Credit Card,100,1000,75797.08,24128.43,13023.93,2026-02-07,1812.22,F,1993-07-18,Edita Food Industries,Secondary,100351,2026-01-09,0.0,68,MC-OLD,,,CLSC
3,Alexandria,2018-01-22,10000,A,30DD,30 Days Delinquent,30,2026-02-18,Business Credit Card,500,0,165.6,9808.84,670.33,2026-02-22,697.12,M,1977-06-15,Talaat Moustafa Group,Primary,100352,,2499.13,98,,VISA-OLD2,,30DD
3,Alexandria,2018-01-22,10000,A,NORM,Normal,0,2026-02-27,World Elite Card,500,0,-157.41,9526.63,1294.17,2026-02-27,1169.2,M,1977-06-15,Talaat Moustafa Group,Primary,100352,,0.0,98,,VISA-OLD2,,NORM
1,Cairo Main,2022-04-24,75000,A,NORM,Normal,0,2026-02-18,World Elite Card,0,150,-1326.59,73340.63,20771.09,2026-02-17,625.33,F,1992-07-01,Freelancer,Primary,100353,,0.0,46,MC-OLD,,,NORM
4,Mansoura,2024-09-21,150000,A,30DD,30 Days Delinquent,30,2026-02-24,Titanium Credit Card,100,0,93460.45,56190.28,18804.56,2026-02-13,1087.63,F,1961-07-04,Elsewedy Capital,Primary,100354,,83180.66,17,,,,30DD
5,Tanta,2022-06-25,50000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,100,1000,18920.44,30955.83,3752.7,2026-02-25,1691.71,M,1994-12-22,National Bank of Egypt,Secondary,100355,,0.0,44,MC-OLD,,,NORM
9,Ismailia,2021-11-26,50000,A,30DD,30 Days Delinquent,30,2026-02-24,World Elite Card,100,500,38598.91,11213.81,10828.71,2026-02-01,1522.1,F,1986-02-23,Cairo University,Primary,100356,,12983.76,51,,,,30DD
9,Ismailia,2021-11-26,50000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,100,500,328.94,49294.43,431.21,2026-02-20,1022.33,F,1986-02-23,Cairo University,Primary,100356,,0.0,51,,,,NORM
9,Ismailia,2021-11-26,50000,A,SUSP,Profit Suspended,120,2026-02-22,Business Credit Card,100,500,18208.96,31711.15,13993.64,2026-02-15,167.67,F,1986-02-23,Cairo University,Primary,100356,,17880.09,51,,,,SUSP
9,Ismailia,2024-04-07,10000,I,CLSB,Closed by Bank,0,2026-02-19,Cashback Card,0,1000,1525.24,8079.71,704.61,2026-02-09,1899.64,F,1964-10-10,Ministry of Health,Secondary,100357,2026-02-02,0.0,23,MC-OLD,,,CLSB
8,Zagazig,2024-04-25,100000,A,60DA,60 Days Delinquent,60,2026-02-25,Cashback Card,500,500,88807.62,11037.0,9897.9,2026-02-09,1835.37,M,1976-11-30,Self Employed,Primary,100358,,2432.92,22,,,,60DA
8,Zagazig,2024-04-25,100000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,500,500,61103.86,38534.35,13221.4,2026-02-07,1895.29,M,1976-11-30,Self Employed,Primary,100358,,0.0,22,,,,NORM
4,Mansoura,2020-07-30,50000,A,LOST,Lost,0,2026-02-28,Cashback Card,0,300,6303.93,43305.25,12416.77,2026-02-12,617.15,M,1990-05-13,Juhayna,Primary,100359,,0.0,68,,,,LOST
