BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2020-07-30,100000,A,90DA,90 Days Delinquent,90,2026-05-01,Platinum Credit Card,100,1000,65096.72,34799.54,25687.41,2026-04-27,498.16,F,1993-07-18,Edita Food Industries,Secondary,100351,,32616.51,70,MC-OLD,,,90DA
2,Giza,2020-07-30,100000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,100,1000,80870.88,18877.73,25412.27,2026-04-22,1625.48,F,1993-07-18,Edita Food Industries,Secondary,100351,,0.0,70,MC-OLD,,,NORM
3,Alexandria,2018-01-22,10000,A,NORM,Normal,0,2026-04-16,Business Credit Card,500,0,5271.43,4421.31,1730.41,2026-04-19,1408.59,M,1977-06-15,Talaat Moustafa Group,Primary,100352,,0.0,100,,VISA-OLD2,,NORM
3,Alexandria,2018-01-22,10000,A,NEW,New,0,2026-05-01,World Elite Card,500,0,7366.68,2576.43,1201.65,2026-04-28,997.37,M,1977-06-15,Talaat Moustafa Group,Primary,100352,,0.0,100,,VISA-OLD2,,NEW
1,Cairo Main,2022-04-24,75000,A,NORM,Normal,0,2026-04-22,World Elite Card,0,150,17103.86,57448.24,1079.46,2026-04-23,1489.71,F,1992-07-01,Freelancer,Primary,100353,,0.0,48,MC-OLD,,,NORM
4,Mansoura,2024-09-21,150000,A,30DD,30 Days Delinquent,30,2026-04-26,Titanium Credit Card,100,0,124693.44,24947.8,29108.52,2026-04-26,1970.38,F,1961-07-04,Elsewedy Capital,Primary,100354,,39358.24,19,,,,30DD
5,Tanta,2022-06-25,50000,A,30DD,30 Days Delinquent,30,2026-04-30,Travel Rewards Card,100,1000,41281.16,8652.72,5107.16,2026-04-06,338.75,M,1994-12-22,National Bank of Egypt,Secondary,100355,,3587.32,46,MC-OLD,,,30DD
9,Ismailia,2021-11-26,50000,A,NORM,Normal,0,2026-04-18,World Elite Card,100,500,34147.47,15762.49,9745.35,2026-04-03,711.4,F,1986-02-23,Cairo University,Primary,100356,,0.0,53,,,,NORM
9,Ismailia,2021-11-26,50000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,100,500,2461.02,47493.47,7956.02,2026-04-20,1081.86,F,1986-02-23,Cairo University,Primary,100356,,0.0,53,,,,NORM
9,Ismailia,2021-11-26,50000,A,WROF,Write Off,180,2026-04-25,Business Credit Card,100,500,42419.36,7143.87,13464.92,2026-04-03,1337.35,F,1986-02-23,Cairo University,Primary,100356,2026-04-03,18930.46,53,,,,WROF
9,Ismailia,2024-04-07,10000,I,CNCD,Cancelled,0,2026-04-30,Cashback Card,0,1000,2698.91,6862.68,2890.17,2026-04-13,352.45,F,1964-10-10,Ministry of Health,Secondary,100357,,0.0,25,MC-OLD,,,CNCD
8,Zagazig,2024-04-25,100000,A,NEW,New,0,2026-04-22,Cashback Card,500,500,48428.11,51366.58,23546.86,2026-04-21,510.03,M,1976-11-30,Self Employed,Primary,100358,,0.0,24,,,,NEW
8,Zagazig,2024-04-25,100000,A,60DA,60 Days Delinquent,60,2026-04-30,Travel Rewards Card,500,500,78958.58,20706.61,27119.91,2026-04-18,1240.96,M,1976-11-30,Self Employed,Primary,100358,,46210.94,24,,,,60DA
4,Mansoura,2020-07-30,50000,I,CLSB,Closed by Bank,0,2026-04-17,Cashback Card,0,300,21884.75,27896.07,3340.87,2026-04-07,1205.7,M,1990-05-13,Juhayna,Primary,100359,2026-04-03,0.0,70,,,,CLSB
9,Ismailia,2023-05-06,50000,A,NORM,Normal,0,2026-04-26,World Elite Card,100,150,6343.88,43391.81,3267.26,2026-04-22,1420.96,F,1968-01-03,El Sewedy Electric,Primary,100360,,0.0,36,,,,NORM
4,Mansoura,2020-04-10,20000,A,NORM,Normal,0,2026-04-21,Cashback Card,0,0,1327.41,18206.35,995.64,2026-04-15,314.14,M,1970-04-13,Self Employed,Primary,100361,,0.0,73,MC-OLD,,,NORM
4,Mansoura,2020-04-10,20000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,0,0,6389.39,13135.36,470.53,2026-04-28,222.72,M,1970-04-13,Self Employed,Primary,100361,,0.0,73,MC-OLD,,,NORM
8,Zagazig,2024-12-17,50000,A,WROF,Write Off,180,2026-04-30,World Elite Card,500,150,20826.81,28805.62,13970.69,2026-04-17,177.25,F,1976-08-25,Microsoft Egypt,Primary,100362,2026-04-07,24707.88,16,MC-OLD,,,WROF
1,Cairo Main,2022-09-30,100000,A,LOST,Lost,0,2026-04-26,Classic Credit Card,500,150,34855.77,64985.56,26568.35,2026-04-16,1411.36,F,1983-08-01,CIB,Primary,100363,,0.0,43,VISA-OLD,,,LOST
1,Cairo Main,2022-09-30,100000,A,NORM,Normal,0,2026-04-25,World Elite Card,500,150,28799.57,70989.66,16570.93,2026-04-06,1113.58,F,1983-08-01,CIB,Primary,100363,,0.0,43,VISA-OLD,,,NORM
1,Cairo Main,2022-09-30,100000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,500,150,63756.85,35784.87,18838.61,2026-04-21,1252.01,F,1983-08-01,CIB,Primary,100363,,0.0,43,VISA-OLD,,,NORM
1,Cairo Main,2020-05-13,75000,A,NORM,Normal,0,2026-04-25,Cashback Card,200,1000,10814.26,63898.61,8986.54,2026-04-14,1493.01,F,1960-07-12,Orascom,Primary,100364,,0.0,72,,,,NORM
8,Zagazig,2021-11-06,50000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,100,500,44794.79,5010.18,11332.36,2026-04-14,1997.91,F,1987-07-02,IBM Egypt,Secondary,100365,,0.0,54,,,,NORM
1,Cairo Main,2022-09-23,100000,A,NORM,Normal,0,2026-04-19,Cashback Card,500,300,45761.06,53740.72,4123.38,2026-04-08,1587.31,F,1967-12-03,Ministry of Health,Secondary,100367,,0.0,43,,,,NORM
2,Giza,2019-11-01,5000,I,CNCD,Cancelled,0,2026-04-29,World Elite Card,500,0,462.37,4259.68,1338.36,2026-04-03,689.11,F,1990-12-22,Edita Food Industries,Primary,100368,,0.0,79,,VISA-OLD2,,CNCD
9,Ismailia,2020-11-21,50000,I,CLSD,Closed,0,2026-04-28,Gold Credit Card,200,1000,-3836.63,46155.04,13380.44,2026-04-05,1235.94,M,1996-05-02,Cairo University,Primary,100369,2026-03-12,0.0,66,MC-OLD,,,CLSD
5,Tanta,2021-08-24,150000,A,NORM,Normal,0,2026-04-29,Business Credit Card,0,500,67980.13,81771.77,19117.37,2026-04-30,717.83,F,1975-12-06,Freelancer,Primary,100370,,0.0,57,,,,NORM
6,Assiut,2024-11-13,200000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,0,150,140680.99,58918.15,54721.67,2026-04-23,1618.74,F,1978-12-03,Elsewedy Capital,Primary,100371,,0.0,17,,,,NORM
10,Suez,2022-06-08,30000,A,NORM,Normal,0,2026-04-23,Cashback Card,500,500,16094.64,13830.88,8926.06,2026-04-07,694.12,M,1988-11-30,Orascom,Secondary,100372,,0.0,47,,,,NORM
10,Suez,2022-06-08,30000,A,90DA,90 Days Delinquent,90,2026-04-16,Business Credit Card,500,500,13000.5,16899.85,4687.89,2026-04-21,1505.53,M,1988-11-30,Orascom,Secondary,100372,,9183.04,47,,,,90DA
5,Tanta,2018-11-24,20000,A,60DA,60 Days Delinquent,60,2026-04-27,Gold Credit Card,0,0,1038.82,18786.15,5489.27,2026-04-23,91.65,F,1993-05-14,Ministry of Health,Primary,100373,,5765.35,90,VISA-OLD,VISA-OLD2,,60DA
2,Giza,2020-12-11,200000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,200,150,54664.67,144998.67,39021.9,2026-04-05,886.57,M,1964-08-29,Juhayna,Primary,100374,,0.0,65,,,,NORM
9,Ismailia,2019-11-30,5000,A,NORM,Normal,0,2026-04-21,Cashback Card,200,500,1843.92,2989.61,0.88,2026-04-06,380.22,F,1997-08-12,Ministry of Health,Secondary,100375,,0.0,78,MC-OLD,,,NORM
3,Alexandria,2024-01-18,15000,A,90DA,90 Days Delinquent,90,2026-04-30,Business Credit Card,500,1000,6125.55,8420.55,4017.28,2026-04-18,1304.62,F,1991-04-17,IBM Egypt,Primary,100376,,5914.77,27,,,,90DA
8,Zagazig,2022-02-07,75000,A,NORM,Normal,0,2026-04-26,World Elite Card,0,0,28121.86,46769.5,8753.65,2026-04-22,1944.2,M,1973-10-23,IBM Egypt,Primary,100377,,0.0,51,MC-OLD,,,NORM
8,Zagazig,2023-05-09,30000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,200,1000,-337.15,29484.71,7454.06,2026-04-04,1469.17,M,1993-11-20,Vodafone Egypt,Primary,100378,,0.0,36,,,,NORM
9,Ismailia,2022-06-05,20000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,500,150,4635.76,15156.37,386.34,2026-04-22,1921.48,F,1979-08-10,National Bank of Egypt,Primary,100379,,0.0,47,,VISA-OLD2,,NORM
10,Suez,2021-01-18,30000,A,NORM,Normal,0,2026-04-26,World Elite Card,500,150,4625.43,25223.7,3078.2,2026-04-16,1390.77,M,1996-03-23,Orascom,Primary,100380,,0.0,64,,,,NORM
10,Suez,2021-01-19,200000,A,30DD,30 Days Delinquent,30,2026-04-19,Cashback Card,0,150,136361.82,63401.14,23209.4,2026-04-22,58.97,M,1980-04-23,Ministry of Health,Primary,100381,,7690.7,64,,,,30DD
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,0,300,8383.1,41573.91,5667.79,2026-04-30,122.8,F,1991-04-06,National Bank of Egypt,Primary,100383,,0.0,97,,,,NORM
5,Tanta,2022-04-12,5000,A,60DA,60 Days Delinquent,60,2026-04-21,Titanium Credit Card,500,500,314.19,4479.65,303.38,2026-04-03,1854.44,M,1996-08-28,Orange Egypt,Primary,100384,,1776.88,49,,VISA-OLD2,,60DA
4,Mansoura,2022-05-13,30000,A,30DD,30 Days Delinquent,30,2026-04-16,Platinum Credit Card,0,1000,10438.75,19498.05,5632.84,2026-04-13,955.16,M,1981-03-17,Talaat Moustafa Group,Primary,100385,,9605.01,48,,,,30DD
4,Mansoura,2022-05-13,30000,A,NORM,Normal,0,2026-04-28,Cashback Card,0,1000,5212.29,24720.68,2678.95,2026-04-15,566.24,M,1981-03-17,Talaat Moustafa Group,Primary,100385,,0.0,48,,,,NORM
4,Mansoura,2022-05-13,30000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,0,1000,3087.82,26775.91,7902.66,2026-04-06,1063.4,M,1981-03-17,Talaat Moustafa Group,Primary,100385,,0.0,48,,,,NORM
6,Assiut,2018-08-02,20000,A,SUSP,Profit Suspended,120,2026-04-26,Titanium Credit Card,200,0,6781.17,13040.79,4629.06,2026-04-20,1140.14,M,1999-10-24,Talaat Moustafa Group,Primary,100386,,9850.02,94,VISA-OLD,,,SUSP
6,Assiut,2018-08-02,20000,I,CLSC,Closed by Customer,0,2026-04-23,Cashback Card,200,0,5904.96,13914.07,1072.47,2026-04-19,682.1,M,1999-10-24,Talaat Moustafa Group,Primary,100386,2026-03-10,0.0,94,VISA-OLD,,,CLSC
6,Assiut,2018-08-02,20000,A,NORM,Normal,0,2026-04-24,Business Credit Card,200,0,2921.66,16925.86,3803.37,2026-04-14,1210.11,M,1999-10-24,Talaat Moustafa Group,Primary,100386,,0.0,94,VISA-OLD,,,NORM
1,Cairo Main,2024-07-08,100000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,200,0,27593.24,72288.33,19701.08,2026-04-10,362.41,M,1961-11-19,Orascom,Primary,100387,,0.0,22,MC-OLD,,,NORM
1,Cairo Main,2021-12-27,15000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,500,150,7609.51,7171.47,1492.62,2026-04-02,989.75,F,1962-09-06,Ministry of Health,Primary,100388,,0.0,52,,,,NORM
1,Cairo Main,2021-12-27,15000,A,NORM,Normal,0,2026-05-01,Business Credit Card,500,150,6443.15,8202.5,903.99,2026-04-09,136.12,F,1962-09-06,Ministry of Health,Primary,100388,,0.0,52,,,,NORM
4,Mansoura,2022-03-28,50000,A,NEW,New,0,2026-04-26,World Elite Card,500,500,29390.56,20416.89,10368.51,2026-04-11,1669.64,F,1960-12-15,Ministry of Health,Primary,100389,,0.0,49,,VISA-OLD2,,NEW
4,Mansoura,2022-03-28,50000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,500,500,40025.34,9718.94,4967.42,2026-04-07,1732.3,F,1960-12-15,Ministry of Health,Primary,100389,,0.0,49,,VISA-OLD2,,NORM
3,Alexandria,2021-11-25,50000,A,NORM,Normal,0,2026-04-24,World Elite Card,100,0,-1704.17,47857.82,11539.65,2026-04-14,542.84,M,1984-05-20,Freelancer,Primary,100390,,0.0,53,,VISA-OLD2,,NORM
3,Alexandria,2021-11-25,50000,I,CNCD,Cancelled,0,2026-04-17,Travel Rewards Card,100,0,35857.59,14030.05,1971.81,2026-04-12,1797.18,M,1984-05-20,Freelancer,Primary,100390,,0.0,53,,VISA-OLD2,,CNCD
6,Assiut,2018-01-03,150000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,0,1000,35072.4,114792.44,38126.27,2026-04-05,121.38,F,1980-05-14,Military,Primary,100391,,0.0,101,,VISA-OLD2,,NORM
7,Luxor,2023-11-17,100000,A,NEW,New,0,2026-05-01,Platinum Credit Card,200,300,94522.98,5347.25,26628.83,2026-04-06,603.09,F,1968-07-07,Edita Food Industries,Primary,100392,,0.0,29,MC-OLD,,,NEW
7,Luxor,2023-11-17,100000,A,NORM,Normal,0,2026-04-30,World Elite Card,200,300,45141.58,54507.12,26696.36,2026-04-11,1078.53,F,1968-07-07,Edita Food Industries,Primary,100392,,0.0,29,MC-OLD,,,NORM
1,Cairo Main,2019-06-16,15000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,500,150,1639.97,12911.45,1147.24,2026-04-09,975.28,M,1997-06-18,Orange Egypt,Primary,100393,,0.0,83,VISA-OLD,,,NORM
1,Cairo Main,2019-06-16,15000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,500,150,11182.15,3766.05,1579.29,2026-04-13,387.06,M,1997-06-18,Orange Egypt,Primary,100393,,0.0,83,VISA-OLD,,,NORM
9,Ismailia,2024-08-14,30000,A,SUSP,Profit Suspended,120,2026-04-26,Titanium Credit Card,0,0,13916.03,15913.28,7550.07,2026-04-18,129.96,M,1987-12-28,Self Employed,Secondary,100394,,7616.14,20,,,,SUSP
1,Cairo Main,2024-04-04,75000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,200,1000,22274.26,52488.88,1930.57,2026-04-07,394.98,M,1976-03-10,National Bank of Egypt,Secondary,100395,,0.0,25,,,,NORM
1,Cairo Main,2024-04-04,75000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,200,1000,47522.5,26986.82,20380.59,2026-04-12,795.6,M,1976-03-10,National Bank of Egypt,Secondary,100395,,0.0,25,,,,NORM
9,Ismailia,2019-02-19,20000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,100,1000,14270.38,5669.48,1017.7,2026-04-07,1234.66,M,1964-05-10,Cairo University,Primary,100396,,0.0,87,,VISA-OLD2,,NORM
9,Ismailia,2019-03-09,200000,A,NEW,New,0,2026-04-19,Business Credit Card,500,0,131825.83,67852.65,25894.84,2026-04-02,344.59,M,1978-08-16,Orascom,Primary,100397,,0.0,87,MC-OLD,,,NEW
3,Alexandria,2024-09-23,100000,A,60DA,60 Days Delinquent,60,2026-04-26,Cashback Card,200,500,42731.88,57178.04,29209.67,2026-04-10,251.92,F,1983-12-13,Edita Food Industries,Primary,100398,,28134.34,19,MC-OLD,VISA-OLD2,,60DA
3,Alexandria,2024-09-23,100000,A,NORM,Normal,0,2026-04-30,World Elite Card,200,500,58486.61,41068.5,16561.43,2026-04-16,1973.8,F,1983-12-13,Edita Food Industries,Primary,100398,,0.0,19,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2024-09-23,100000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,200,500,31204.41,68574.03,19135.96,2026-04-14,920.51,F,1983-12-13,Edita Food Industries,Primary,100398,,0.0,19,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2024-03-03,30000,A,NORM,Normal,0,2026-04-27,Business Credit Card,500,500,11367.28,18447.42,1552.8,2026-04-20,1195.31,M,1976-10-28,Orange Egypt,Secondary,100399,,0.0,26,MC-OLD,,,NORM
9,Ismailia,2021-05-21,5000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,100,300,4737.24,0.0,283.66,2026-04-06,445.41,M,1966-01-22,Talaat Moustafa Group,Secondary,100400,,0.0,60,MC-OLD,VISA-OLD2,,NORM
10,Suez,2019-09-26,10000,A,NORM,Normal,0,2026-04-28,Cashback Card,100,150,1636.91,8228.4,2986.88,2026-04-15,1928.14,F,1985-08-22,IBM Egypt,Secondary,100401,,0.0,80,,,,NORM
5,Tanta,2021-05-15,10000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,0,300,2304.23,7199.83,2572.48,2026-04-28,1653.31,F,1996-05-19,Orascom,Primary,100402,,0.0,60,MC-OLD,,,NORM
10,Suez,2021-05-15,5000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,0,300,1834.23,2774.68,1451.92,2026-04-16,869.57,F,1988-10-22,Amazon Egypt,Primary,100403,,0.0,60,,,,NORM
10,Suez,2021-05-15,5000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,0,300,1744.05,2922.22,296.13,2026-04-03,419.06,F,1988-10-22,Amazon Egypt,Primary,100403,,0.0,60,,,,NORM
10,Suez,2022-04-16,5000,A,SUSP,Profit Suspended,120,2026-04-19,Classic Credit Card,200,1000,1553.78,3014.42,830.31,2026-04-24,1779.42,M,1960-07-06,Edita Food Industries,Primary,100404,,1281.78,49,,,,SUSP
1,Cairo Main,2022-05-29,100000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,500,300,23851.35,76144.59,6687.11,2026-04-19,486.15,F,1990-03-20,Banque Misr,Primary,100405,,0.0,47,,,,NORM
1,Cairo Main,2022-05-29,100000,I,CLSC,Closed by Customer,0,2026-04-30,Business Credit Card,500,300,68471.62,31045.08,24460.51,2026-04-28,200.46,F,1990-03-20,Banque Misr,Primary,100405,2026-04-10,0.0,47,,,,CLSC
4,Mansoura,2022-06-08,200000,A,LOST,Lost,0,2026-04-29,Titanium Credit Card,100,0,126602.64,73171.78,46155.98,2026-04-11,584.47,F,1981-11-19,Amazon Egypt,Primary,100407,,0.0,47,MC-OLD,,,LOST
2,Giza,2022-08-22,75000,A,NEW,New,0,2026-04-17,Titanium Credit Card,200,300,40167.63,34407.83,17166.69,2026-04-06,942.45,M,1990-02-17,Juhayna,Primary,100408,,0.0,44,,VISA-OLD2,,NEW
10,Suez,2021-03-24,5000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,200,500,3190.13,1569.83,540.56,2026-04-13,739.38,F,1966-08-16,Vodafone Egypt,Primary,100410,,0.0,62,MC-OLD,,,NORM
4,Mansoura,2023-11-14,30000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,0,500,-1704.95,27845.56,7214.51,2026-04-24,613.23,M,1984-07-05,Talaat Moustafa Group,Primary,100411,,0.0,29,,,,NORM
10,Suez,2018-08-06,100000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,0,500,86015.9,13887.61,11881.53,2026-04-15,873.89,F,1972-03-02,IBM Egypt,Secondary,100412,,0.0,94,,,,NORM
1,Cairo Main,2023-12-09,30000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,100,0,10209.74,19364.4,2702.7,2026-04-09,1438.71,F,1971-02-05,IBM Egypt,Primary,100414,,0.0,29,,,,NORM
9,Ismailia,2018-09-11,30000,I,CLSC,Closed by Customer,0,2026-04-25,Classic Credit Card,200,150,12994.41,16947.05,5955.28,2026-04-01,1503.18,M,1972-05-16,Edita Food Industries,Secondary,100415,2026-03-12,0.0,92,,,,CLSC
9,Ismailia,2018-09-11,30000,A,NORM,Normal,0,2026-04-19,World Elite Card,200,150,11126.83,18776.73,1256.55,2026-04-30,1641.37,M,1972-05-16,Edita Food Industries,Secondary,100415,,0.0,92,,,,NORM
10,Suez,2020-04-08,15000,A,SUSP,Profit Suspended,120,2026-04-27,Platinum Credit Card,500,150,2827.37,11738.86,660.7,2026-04-11,1512.69,M,1984-04-13,Edita Food Industries,Primary,100417,,5434.8,73,MC-OLD,,,SUSP
3,Alexandria,2019-08-20,5000,A,NORM,Normal,0,2026-04-21,Travel Rewards Card,200,500,3854.92,1011.9,393.97,2026-04-24,100.27,F,1974-03-31,Banque Misr,Primary,100418,,0.0,81,,,,NORM
3,Alexandria,2019-08-20,5000,A,NEW,New,0,2026-04-25,Titanium Credit Card,200,500,2037.4,2512.77,89.63,2026-04-12,1005.28,F,1974-03-31,Banque Misr,Primary,100418,,0.0,81,,,,NEW
3,Alexandria,2024-11-11,200000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,100,150,4920.02,195010.78,1111.24,2026-04-14,1446.59,M,1961-03-05,IBM Egypt,Primary,100419,,0.0,17,VISA-OLD,,,NORM
9,Ismailia,2024-10-12,100000,A,NEW,New,0,2026-04-30,Cashback Card,500,500,10156.81,89464.84,29158.12,2026-04-02,209.71,F,1997-12-15,Banque Misr,Primary,100420,,0.0,18,,,,NEW
9,Ismailia,2024-10-12,100000,I,CLSC,Closed by Customer,0,2026-04-20,Gold Credit Card,500,500,72005.61,27519.07,20326.99,2026-04-19,1880.47,F,1997-12-15,Banque Misr,Primary,100420,2026-03-31,0.0,18,,,,CLSC
8,Zagazig,2021-08-23,100000,I,CNCD,Cancelled,0,2026-04-19,Travel Rewards Card,0,1000,-1744.32,97976.27,22559.43,2026-04-07,1025.72,F,1990-11-08,Edita Food Industries,Primary,100422,,0.0,57,MC-OLD,VISA-OLD2,,CNCD
8,Zagazig,2021-08-23,100000,A,LOST,Lost,0,2026-04-21,Titanium Credit Card,0,1000,-5997.2,93639.1,25647.77,2026-04-30,1364.31,F,1990-11-08,Edita Food Industries,Primary,100422,,0.0,57,MC-OLD,VISA-OLD2,,LOST
9,Ismailia,2018-06-07,150000,A,30DD,30 Days Delinquent,30,2026-04-28,Business Credit Card,0,150,122051.98,27687.61,31533.2,2026-04-24,1640.22,F,1983-07-24,Orange Egypt,Primary,100423,,7592.39,96,MC-OLD,,,30DD
4,Mansoura,2022-12-06,75000,I,CLSC,Closed by Customer,0,2026-04-16,World Elite Card,100,500,9133.85,65746.03,21.87,2026-04-19,523.98,F,1973-01-22,Military,Secondary,100424,2026-04-20,0.0,41,MC-OLD,,,CLSC
4,Mansoura,2022-12-06,75000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,100,500,61985.91,12954.23,22179.43,2026-04-22,1238.9,F,1973-01-22,Military,Secondary,100424,,0.0,41,MC-OLD,,,NORM
8,Zagazig,2023-01-25,10000,A,60DA,60 Days Delinquent,60,2026-04-28,Gold Credit Card,100,500,5789.56,4145.41,2050.19,2026-04-11,1192.63,F,1997-03-23,Edita Food Industries,Primary,100425,,951.01,39,,,,60DA
8,Zagazig,2023-01-25,10000,I,CLSB,Closed by Bank,0,2026-04-29,Business Credit Card,100,500,9425.02,264.2,1973.84,2026-04-11,469.89,F,1997-03-23,Edita Food Industries,Primary,100425,2026-04-13,0.0,39,,,,CLSB
10,Suez,2020-04-07,100000,A,NORM,Normal,0,2026-05-01,Cashback Card,100,0,57561.43,42280.07,20980.79,2026-04-26,1817.54,M,1991-12-19,CIB,Primary,100426,,0.0,73,,,,NORM
9,Ismailia,2022-04-23,150000,A,WROF,Write Off,180,2026-05-01,Platinum Credit Card,500,1000,139077.56,10771.13,35377.93,2026-04-30,1779.71,F,1991-09-23,Orange Egypt,Primary,100427,2026-04-27,57285.86,48,,VISA-OLD2,,WROF
3,Alexandria,2019-08-16,15000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,200,300,6687.53,8258.76,369.59,2026-04-02,1980.06,F,1967-04-10,Juhayna,Primary,100428,,0.0,81,,,,NORM
3,Alexandria,2019-08-16,15000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,200,300,8329.07,6524.94,2738.1,2026-04-19,1310.44,F,1967-04-10,Juhayna,Primary,100428,,0.0,81,,,,NORM
4,Mansoura,2024-12-25,30000,I,CLSC,Closed by Customer,0,2026-04-18,Business Credit Card,500,1000,12526.39,17410.56,26.84,2026-04-12,66.74,M,1960-02-27,Military,Secondary,100429,2026-04-24,0.0,16,,,,CLSC
3,Alexandria,2018-08-14,50000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,200,300,12575.37,37022.58,14767.0,2026-04-05,717.62,M,1966-08-26,Orange Egypt,Primary,100431,,0.0,93,,,,NORM
5,Tanta,2024-09-02,200000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,200,0,141926.28,57591.1,44701.13,2026-04-01,1354.32,M,1987-05-31,Juhayna,Primary,100432,,0.0,20,VISA-OLD,,,NORM
5,Tanta,2024-09-02,200000,A,FRAD,Fraud,0,2026-05-01,Titanium Credit Card,200,0,94825.83,104744.94,38811.79,2026-04-08,1728.31,M,1987-05-31,Juhayna,Primary,100432,,0.0,20,VISA-OLD,,,FRAD
7,Luxor,2024-03-04,10000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,0,300,5257.36,4721.03,1235.4,2026-04-13,645.41,F,1997-10-29,Government,Primary,100433,,0.0,26,,,,NORM
10,Suez,2019-03-24,200000,I,CNCD,Cancelled,0,2026-04-22,Gold Credit Card,200,500,426.32,199371.42,43933.17,2026-04-25,63.18,F,1962-08-11,Talaat Moustafa Group,Primary,100434,,0.0,86,MC-OLD,,,CNCD
10,Suez,2019-03-24,200000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,200,500,140602.28,58951.4,45403.14,2026-04-09,199.48,F,1962-08-11,Talaat Moustafa Group,Primary,100434,,0.0,86,MC-OLD,,,NORM
3,Alexandria,2024-04-23,100000,I,CLSC,Closed by Customer,0,2026-05-01,Business Credit Card,500,150,49403.35,50411.85,17004.19,2026-04-10,468.89,M,1987-07-22,Juhayna,Secondary,100435,2026-03-21,0.0,24,,,,CLSC
1,Cairo Main,2019-04-29,20000,A,90DA,90 Days Delinquent,90,2026-05-01,Travel Rewards Card,0,300,-454.53,19347.25,2985.68,2026-04-09,1248.94,F,1980-11-07,Ministry of Health,Secondary,100436,,9345.45,85,,,,90DA
1,Cairo Main,2019-04-29,20000,A,30DD,30 Days Delinquent,30,2026-04-19,Titanium Credit Card,0,300,5565.68,14398.07,4994.71,2026-04-09,1061.29,F,1980-11-07,Ministry of Health,Secondary,100436,,6334.65,85,,,,30DD
4,Mansoura,2021-02-27,30000,A,60DA,60 Days Delinquent,60,2026-04-30,World Elite Card,200,0,5226.57,24275.67,1299.63,2026-04-30,1993.24,M,1990-12-14,Edita Food Industries,Primary,100437,,11106.87,62,MC-OLD,VISA-OLD2,,60DA
4,Mansoura,2021-02-27,30000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,200,0,17799.94,11906.57,1286.35,2026-04-06,968.14,M,1990-12-14,Edita Food Industries,Primary,100437,,0.0,62,MC-OLD,VISA-OLD2,,NORM
