BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2021-08-20,10000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,200,1000,327.48,9218.52,1525.25,2026-01-12,482.99,M,1989-02-02,Microsoft Egypt,Primary,100338,,0.0,54,,VISA-OLD2,,NORM
2,Giza,2020-10-27,75000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,200,300,19205.07,55526.15,5842.31,2026-01-21,1656.22,F,1983-03-06,Self Employed,Secondary,100339,,0.0,64,,VISA-OLD2,,NORM
2,Giza,2020-10-27,75000,A,NORM,Normal,0,2026-01-25,World Elite Card,200,300,31127.53,43453.52,3143.53,2026-01-06,1397.55,F,1983-03-06,Self Employed,Secondary,100339,,0.0,64,,VISA-OLD2,,NORM
2,Giza,2020-10-27,75000,A,NORM,Normal,0,2026-01-30,Business Credit Card,200,300,4141.0,70637.83,9497.75,2026-01-11,1475.48,F,1983-03-06,Self Employed,Secondary,100339,,0.0,64,,VISA-OLD2,,NORM
3,Alexandria,2019-11-10,20000,A,NORM,Normal,0,2026-01-31,World Elite Card,100,150,1457.33,18404.51,5083.36,2026-01-31,1530.96,M,1979-09-25,Orascom,Primary,100340,,0.0,75,,,,NORM
7,Luxor,2021-09-14,10000,A,60DA,60 Days Delinquent,60,2026-01-22,Business Credit Card,500,150,7140.69,2513.87,2169.27,2026-01-29,329.85,M,1996-05-21,Amazon Egypt,Primary,100341,,5245.87,53,,,,60DA
10,Suez,2019-10-22,15000,A,30DD,30 Days Delinquent,30,2026-01-29,Classic Credit Card,100,0,8533.37,6426.1,2163.51,2026-01-06,877.96,M,1986-07-28,Talaat Moustafa Group,Secondary,100342,,6347.63,76,MC-OLD,,,30DD
10,Suez,2018-03-18,30000,I,CLSC,Closed by Customer,0,2026-02-01,Titanium Credit Card,500,500,17397.75,12573.63,5677.61,2026-01-12,1438.45,M,1985-04-13,Elsewedy Capital,Secondary,100343,2026-01-10,0.0,95,MC-OLD,,,CLSC
10,Suez,2018-03-18,30000,A,NORM,Normal,0,2026-01-23,Business Credit Card,500,500,18173.62,11429.04,4536.18,2026-01-22,521.61,M,1985-04-13,Elsewedy Capital,Secondary,100343,,0.0,95,MC-OLD,,,NORM
10,Suez,2018-03-18,30000,A,NORM,Normal,0,2026-01-23,World Elite Card,500,500,22602.13,7097.7,5187.47,2026-01-16,982.28,M,1985-04-13,Elsewedy Capital,Secondary,100343,,0.0,95,MC-OLD,,,NORM
10,Suez,2020-01-15,200000,I,CLSC,Closed by Customer,0,2026-01-31,World Elite Card,100,300,-3913.19,195998.95,45793.72,2026-01-15,628.23,F,1996-10-20,Military,Primary,100344,2026-01-02,0.0,73,,,,CLSC
7,Luxor,2019-03-21,5000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,100,1000,1782.12,3204.75,898.82,2026-01-31,1771.59,M,1965-12-06,Orascom,Primary,100345,,0.0,83,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-12-17,150000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,100,1000,85275.2,64680.46,32575.47,2026-01-23,810.37,M,1999-05-17,Amazon Egypt,Primary,100346,,0.0,25,,,,NORM
1,Cairo Main,2023-12-17,150000,A,NORM,Normal,0,2026-01-22,Titanium Credit Card,100,1000,22138.78,127786.58,12123.42,2026-01-24,739.13,M,1999-05-17,Amazon Egypt,Primary,100346,,0.0,25,,,,NORM
9,Ismailia,2020-07-28,100000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,0,500,22563.27,77351.61,17304.76,2026-01-08,1105.09,M,1979-03-30,Talaat Moustafa Group,Primary,100347,,0.0,67,,,,NORM
9,Ismailia,2020-07-28,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,0,500,39325.77,60470.86,7211.7,2026-01-12,1236.18,M,1979-03-30,Talaat Moustafa Group,Primary,100347,,0.0,67,,,,NORM
5,Tanta,2024-02-06,75000,A,60DA,60 Days Delinquent,60,2026-01-27,Classic Credit Card,0,1000,-6161.69,68526.11,21118.43,2026-01-02,251.53,M,1986-11-02,Government,Primary,100348,,28812.9,24,,,,60DA
7,Luxor,2019-03-13,15000,A,NORM,Normal,0,2026-01-29,World Elite Card,200,1000,11131.4,3404.53,3893.63,2026-01-23,1780.41,F,1976-04-01,Cairo University,Primary,100349,,0.0,83,,,,NORM
4,Mansoura,2024-03-11,150000,I,CLSC,Closed by Customer,0,2026-01-27,Cashback Card,500,300,101314.73,48554.47,32997.82,2026-01-04,1094.96,F,1978-07-15,Cairo University,Primary,100350,2026-01-02,0.0,23,VISA-OLD,,,CLSC
2,Giza,2020-07-30,100000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,100,1000,87744.48,11997.69,11342.64,2026-01-07,1056.64,F,1993-07-18,Edita Food Industries,Secondary,100351,,0.0,67,MC-OLD,,,NORM
2,Giza,2020-07-30,100000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,100,1000,18118.94,81803.63,1965.92,2026-01-09,1238.15,F,1993-07-18,Edita Food Industries,Secondary,100351,,0.0,67,MC-OLD,,,NORM
3,Alexandria,2018-01-22,10000,A,NORM,Normal,0,2026-01-23,Business Credit Card,500,0,794.15,8920.14,2008.49,2026-01-08,815.28,M,1977-06-15,Talaat Moustafa Group,Primary,100352,,0.0,97,,VISA-OLD2,,NORM
3,Alexandria,2018-01-22,10000,A,NORM,Normal,0,2026-01-19,World Elite Card,500,0,1548.52,8241.58,2150.97,2026-01-20,427.75,M,1977-06-15,Talaat Moustafa Group,Primary,100352,,0.0,97,,VISA-OLD2,,NORM
1,Cairo Main,2022-04-24,75000,A,NORM,Normal,0,2026-01-20,World Elite Card,0,150,53790.72,21168.2,19652.49,2026-01-05,583.25,F,1992-07-01,Freelancer,Primary,100353,,0.0,45,MC-OLD,,,NORM
4,Mansoura,2024-09-21,150000,I,CNCD,Cancelled,0,2026-01-23,Titanium Credit Card,100,0,46406.23,103416.43,33763.18,2026-01-07,1732.55,F,1961-07-04,Elsewedy Capital,Primary,100354,,0.0,16,,,,CNCD
5,Tanta,2022-06-25,50000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,100,1000,16172.16,33713.3,10136.26,2026-01-21,587.67,M,1994-12-22,National Bank of Egypt,Secondary,100355,,0.0,43,MC-OLD,,,NORM
9,Ismailia,2021-11-26,50000,A,LOST,Lost,0,2026-01-23,World Elite Card,100,500,42850.23,7138.14,1269.1,2026-01-19,822.38,F,1986-02-23,Cairo University,Primary,100356,,0.0,50,,,,LOST
9,Ismailia,2021-11-26,50000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,100,500,10256.54,39455.61,12220.83,2026-01-15,1544.07,F,1986-02-23,Cairo University,Primary,100356,,0.0,50,,,,NORM
9,Ismailia,2021-11-26,50000,A,30DD,30 Days Delinquent,30,2026-01-22,Business Credit Card,100,500,14339.52,35382.43,2676.82,2026-01-23,1450.99,F,1986-02-23,Cairo University,Primary,100356,,15278.61,50,,,,30DD
9,Ismailia,2024-04-07,10000,A,NORM,Normal,0,2026-01-31,Cashback Card,0,1000,5406.0,4245.4,2021.03,2026-01-21,579.39,F,1964-10-10,Ministry of Health,Secondary,100357,,0.0,22,MC-OLD,,,NORM
8,Zagazig,2024-04-25,100000,A,NEW,New,0,2026-01-26,Cashback Card,500,500,94278.23,5576.08,6139.2,2026-01-25,1939.46,M,1976-11-30,Self Employed,Primary,100358,,0.0,21,,,,NEW
8,Zagazig,2024-04-25,100000,A,SUSP,Profit Suspended,120,2026-01-20,Travel Rewards Card,500,500,10404.54,89332.35,26504.41,2026-01-28,1456.9,M,1976-11-30,Self Employed,Primary,100358,,35433.73,21,,,,SUSP
4,Mansoura,2020-07-30,50000,A,90DA,90 Days Delinquent,90,2026-01-29,Cashback Card,0,300,37312.27,12642.7,6821.16,2026-01-17,1088.76,M,1990-05-13,Juhayna,Primary,100359,,21483.51,67,,,,90DA
9,Ismailia,2023-05-06,50000,A,NORM,Normal,0,2026-01-17,World Elite Card,100,150,5427.49,44275.85,9463.1,2026-01-25,433.56,F,1968-01-03,El Sewedy Electric,Primary,100360,,0.0,33,,,,NORM
4,Mansoura,2020-04-10,20000,A,NORM,Normal,0,2026-01-31,Cashback Card,0,0,4783.42,15103.72,5294.3,2026-01-04,1446.72,M,1970-04-13,Self Employed,Primary,100361,,0.0,70,MC-OLD,,,NORM
4,Mansoura,2020-04-10,20000,A,LOST,Lost,0,2026-01-22,Gold Credit Card,0,0,17280.74,2413.32,3029.32,2026-01-07,1982.84,M,1970-04-13,Self Employed,Primary,100361,,0.0,70,MC-OLD,,,LOST
8,Zagazig,2024-12-17,50000,A,NORM,Normal,0,2026-02-01,World Elite Card,500,150,45438.85,4131.96,11683.7,2026-01-08,21.34,F,1976-08-25,Microsoft Egypt,Primary,100362,,0.0,13,MC-OLD,,,NORM
1,Cairo Main,2022-09-30,100000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,500,150,76136.63,23364.74,881.95,2026-01-28,1557.27,F,1983-08-01,CIB,Primary,100363,,0.0,40,VISA-OLD,,,NORM
1,Cairo Main,2022-09-30,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,500,150,3430.24,96271.16,27729.79,2026-01-24,667.7,F,1983-08-01,CIB,Primary,100363,,0.0,40,VISA-OLD,,,NORM
1,Cairo Main,2022-09-30,100000,A,NEW,New,0,2026-01-29,Platinum Credit Card,500,150,42221.92,57413.45,24691.23,2026-01-12,1920.74,F,1983-08-01,CIB,Primary,100363,,0.0,40,VISA-OLD,,,NEW
1,Cairo Main,2020-05-13,75000,I,CLSC,Closed by Customer,0,2026-01-21,Cashback Card,200,1000,64687.93,9870.93,15302.72,2026-01-19,1219.49,F,1960-07-12,Orascom,Primary,100364,2026-01-10,0.0,69,,,,CLSC
8,Zagazig,2021-11-06,50000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,100,500,-1957.89,47886.5,1063.69,2026-01-28,217.71,F,1987-07-02,IBM Egypt,Secondary,100365,,0.0,51,,,,NORM
3,Alexandria,2019-06-22,200000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,200,150,28583.4,171151.66,20577.02,2026-01-31,1513.04,F,1985-08-18,Microsoft Egypt,Primary,100366,,0.0,80,,,,NORM
1,Cairo Main,2022-09-23,100000,A,NORM,Normal,0,2026-01-28,Cashback Card,500,300,7913.07,91725.45,28248.0,2026-01-12,147.0,F,1967-12-03,Ministry of Health,Secondary,100367,,0.0,40,,,,NORM
2,Giza,2019-11-01,5000,A,NORM,Normal,0,2026-01-31,World Elite Card,500,0,1259.75,3531.12,138.34,2026-01-02,1390.83,F,1990-12-22,Edita Food Industries,Primary,100368,,0.0,76,,VISA-OLD2,,NORM
9,Ismailia,2020-11-21,50000,I,CLSB,Closed by Bank,0,2026-01-31,Gold Credit Card,200,1000,10432.29,39307.87,6108.72,2026-01-08,1659.17,M,1996-05-02,Cairo University,Primary,100369,2025-12-23,0.0,63,MC-OLD,,,CLSB
5,Tanta,2021-08-24,150000,A,NORM,Normal,0,2026-01-19,Business Credit Card,0,500,109745.07,40136.11,42101.66,2026-01-18,1932.58,F,1975-12-06,Freelancer,Primary,100370,,0.0,54,,,,NORM
6,Assiut,2024-11-13,200000,A,30DD,30 Days Delinquent,30,2026-02-01,Gold Credit Card,0,150,89061.24,110890.77,25590.96,2026-01-04,1877.69,F,1978-12-03,Elsewedy Capital,Primary,100371,,89687.98,14,,,,30DD
10,Suez,2022-06-08,30000,I,CLSD,Closed,0,2026-01-20,Cashback Card,500,500,24557.12,5415.19,7964.44,2026-01-20,795.66,M,1988-11-30,Orascom,Secondary,100372,2025-12-25,0.0,44,,,,CLSD
10,Suez,2022-06-08,30000,A,NORM,Normal,0,2026-01-30,Business Credit Card,500,500,24443.91,5542.46,1385.93,2026-01-17,640.76,M,1988-11-30,Orascom,Secondary,100372,,0.0,44,,,,NORM
5,Tanta,2018-11-24,20000,A,30DD,30 Days Delinquent,30,2026-01-31,Gold Credit Card,0,0,98.86,19813.39,5384.96,2026-01-20,1634.8,F,1993-05-14,Ministry of Health,Primary,100373,,3013.95,87,VISA-OLD,VISA-OLD2,,30DD
2,Giza,2020-12-11,200000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,200,150,18514.82,181199.16,29123.17,2026-01-04,848.95,M,1964-08-29,Juhayna,Primary,100374,,0.0,62,,,,NORM
9,Ismailia,2019-11-30,5000,A,NORM,Normal,0,2026-01-24,Cashback Card,200,500,4237.69,451.72,1475.88,2026-01-05,580.8,F,1997-08-12,Ministry of Health,Secondary,100375,,0.0,75,MC-OLD,,,NORM
3,Alexandria,2024-01-18,15000,A,LOST,Lost,0,2026-01-18,Business Credit Card,500,1000,324.3,14523.7,2495.39,2026-01-06,1560.49,F,1991-04-17,IBM Egypt,Primary,100376,,0.0,24,,,,LOST
8,Zagazig,2022-02-07,75000,A,NORM,Normal,0,2026-01-28,World Elite Card,0,0,11197.27,63371.31,20536.3,2026-01-08,814.91,M,1973-10-23,IBM Egypt,Primary,100377,,0.0,48,MC-OLD,,,NORM
8,Zagazig,2023-05-09,30000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,200,1000,17321.77,12370.98,1117.23,2026-01-28,903.07,M,1993-11-20,Vodafone Egypt,Primary,100378,,0.0,33,,,,NORM
9,Ismailia,2022-06-05,20000,A,NEW,New,0,2026-01-30,Travel Rewards Card,500,150,10719.32,9256.93,2209.46,2026-01-13,1606.57,F,1979-08-10,National Bank of Egypt,Primary,100379,,0.0,44,,VISA-OLD2,,NEW
10,Suez,2021-01-18,30000,A,NORM,Normal,0,2026-01-27,World Elite Card,500,150,2726.01,27266.1,8958.27,2026-01-23,805.71,M,1996-03-23,Orascom,Primary,100380,,0.0,61,,,,NORM
10,Suez,2021-01-19,200000,A,NORM,Normal,0,2026-01-20,Cashback Card,0,150,100285.35,99243.35,25244.28,2026-01-12,1739.16,M,1980-04-23,Ministry of Health,Primary,100381,,0.0,61,,,,NORM
5,Tanta,2022-12-01,5000,A,NEW,New,0,2026-01-18,Platinum Credit Card,0,500,3858.98,820.15,1139.24,2026-01-08,179.31,M,1965-08-10,Edita Food Industries,Primary,100382,,0.0,38,VISA-OLD,,,NEW
8,Zagazig,2018-05-10,50000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,0,300,2622.01,46986.22,8689.19,2026-01-11,293.86,F,1991-04-06,National Bank of Egypt,Primary,100383,,0.0,94,,,,NORM
5,Tanta,2022-04-12,5000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,500,500,1045.64,3568.21,1331.01,2026-01-13,1906.58,M,1996-08-28,Orange Egypt,Primary,100384,,0.0,46,,VISA-OLD2,,NORM
4,Mansoura,2022-05-13,30000,I,CLSC,Closed by Customer,0,2026-01-23,Platinum Credit Card,0,1000,413.18,29167.23,7263.7,2026-01-24,1561.06,M,1981-03-17,Talaat Moustafa Group,Primary,100385,2025-12-14,0.0,45,,,,CLSC
4,Mansoura,2022-05-13,30000,A,LOST,Lost,0,2026-02-01,Cashback Card,0,1000,9732.68,19987.4,8437.76,2026-01-18,1980.05,M,1981-03-17,Talaat Moustafa Group,Primary,100385,,0.0,45,,,,LOST
4,Mansoura,2022-05-13,30000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,0,1000,9536.8,20404.34,6874.12,2026-01-03,1283.87,M,1981-03-17,Talaat Moustafa Group,Primary,100385,,0.0,45,,,,NORM
6,Assiut,2018-08-02,20000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,200,0,2534.04,17185.13,5968.15,2026-01-24,651.56,M,1999-10-24,Talaat Moustafa Group,Primary,100386,,0.0,91,VISA-OLD,,,NORM
6,Assiut,2018-08-02,20000,A,NEW,New,0,2026-01-28,Cashback Card,200,0,17065.06,2609.85,5391.13,2026-01-15,1314.52,M,1999-10-24,Talaat Moustafa Group,Primary,100386,,0.0,91,VISA-OLD,,,NEW
6,Assiut,2018-08-02,20000,A,NORM,Normal,0,2026-01-21,Business Credit Card,200,0,-1632.52,17958.09,1708.21,2026-01-31,1920.04,M,1999-10-24,Talaat Moustafa Group,Primary,100386,,0.0,91,VISA-OLD,,,NORM
1,Cairo Main,2024-07-08,100000,I,CLSB,Closed by Bank,0,2026-01-19,Platinum Credit Card,200,0,2369.55,97559.22,20854.29,2026-01-12,682.68,M,1961-11-19,Orascom,Primary,100387,2025-12-28,0.0,19,MC-OLD,,,CLSB
1,Cairo Main,2021-12-27,15000,A,90DA,90 Days Delinquent,90,2026-01-19,Gold Credit Card,500,150,10849.2,3947.68,2450.25,2026-01-27,1321.84,F,1962-09-06,Ministry of Health,Primary,100388,,6986.39,49,,,,90DA
1,Cairo Main,2021-12-27,15000,A,NORM,Normal,0,2026-01-30,Business Credit Card,500,150,7172.17,7541.37,1551.23,2026-01-11,1846.92,F,1962-09-06,Ministry of Health,Primary,100388,,0.0,49,,,,NORM
4,Mansoura,2022-03-28,50000,A,NORM,Normal,0,2026-01-28,World Elite Card,500,500,24494.19,25101.44,1473.79,2026-01-05,1532.98,F,1960-12-15,Ministry of Health,Primary,100389,,0.0,46,,VISA-OLD2,,NORM
4,Mansoura,2022-03-28,50000,A,90DA,90 Days Delinquent,90,2026-01-26,Classic Credit Card,500,500,11468.97,38362.6,1802.79,2026-01-05,1554.44,F,1960-12-15,Ministry of Health,Primary,100389,,27752.87,46,,VISA-OLD2,,90DA
3,Alexandria,2021-11-25,50000,A,NORM,Normal,0,2026-01-24,World Elite Card,100,0,2819.98,46886.21,11597.17,2026-01-04,1252.08,M,1984-05-20,Freelancer,Primary,100390,,0.0,50,,VISA-OLD2,,NORM
3,Alexandria,2021-11-25,50000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,100,0,-3453.66,46066.73,7176.26,2026-01-24,13.03,M,1984-05-20,Freelancer,Primary,100390,,0.0,50,,VISA-OLD2,,NORM
6,Assiut,2018-01-03,150000,I,CLSB,Closed by Bank,0,2026-01-31,Platinum Credit Card,0,1000,53394.08,96410.58,39835.52,2026-01-29,233.57,F,1980-05-14,Military,Primary,100391,2025-12-15,0.0,98,,VISA-OLD2,,CLSB
7,Luxor,2023-11-17,100000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,200,300,11216.16,88743.23,5799.99,2026-01-12,1647.12,F,1968-07-07,Edita Food Industries,Primary,100392,,0.0,26,MC-OLD,,,NORM
7,Luxor,2023-11-17,100000,A,SUSP,Profit Suspended,120,2026-01-24,World Elite Card,200,300,-7324.04,92203.29,1679.59,2026-01-11,160.21,F,1968-07-07,Edita Food Industries,Primary,100392,,22823.89,26,MC-OLD,,,SUSP
1,Cairo Main,2019-06-16,15000,A,NEW,New,0,2026-01-27,Titanium Credit Card,500,150,-347.69,14283.44,244.46,2026-01-18,1725.8,M,1997-06-18,Orange Egypt,Primary,100393,,0.0,80,VISA-OLD,,,NEW
1,Cairo Main,2019-06-16,15000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,500,150,12231.49,2293.8,2889.33,2026-01-11,100.6,M,1997-06-18,Orange Egypt,Primary,100393,,0.0,80,VISA-OLD,,,NORM
9,Ismailia,2024-08-14,30000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,0,0,17081.34,12783.6,8061.47,2026-01-17,1197.67,M,1987-12-28,Self Employed,Secondary,100394,,0.0,17,,,,NORM
1,Cairo Main,2024-04-04,75000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,200,1000,-2918.17,71610.36,19922.3,2026-01-08,1525.93,M,1976-03-10,National Bank of Egypt,Secondary,100395,,0.0,22,,,,NORM
1,Cairo Main,2024-04-04,75000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,200,1000,2739.77,72191.63,437.91,2026-01-06,1491.73,M,1976-03-10,National Bank of Egypt,Secondary,100395,,0.0,22,,,,NORM
9,Ismailia,2019-02-19,20000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,100,1000,11133.18,8629.75,2306.84,2026-01-30,1130.84,M,1964-05-10,Cairo University,Primary,100396,,0.0,84,,VISA-OLD2,,NORM
9,Ismailia,2019-03-09,200000,I,CLSD,Closed,0,2026-01-24,Business Credit Card,500,0,-5973.24,193637.89,1364.1,2026-01-02,134.32,M,1978-08-16,Orascom,Primary,100397,2026-01-20,0.0,84,MC-OLD,,,CLSD
3,Alexandria,2024-09-23,100000,A,NORM,Normal,0,2026-01-22,Cashback Card,200,500,37655.98,62299.43,3979.97,2026-01-02,715.76,F,1983-12-13,Edita Food Industries,Primary,100398,,0.0,16,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2024-09-23,100000,I,CLSD,Closed,0,2026-01-30,World Elite Card,200,500,11274.95,88267.14,12039.37,2026-01-17,928.51,F,1983-12-13,Edita Food Industries,Primary,100398,2026-01-19,0.0,16,MC-OLD,VISA-OLD2,,CLSD
3,Alexandria,2024-09-23,100000,I,CLSB,Closed by Bank,0,2026-01-27,Platinum Credit Card,200,500,84406.96,15510.9,3049.7,2026-01-12,0.93,F,1983-12-13,Edita Food Industries,Primary,100398,2026-01-25,0.0,16,MC-OLD,VISA-OLD2,,CLSB
4,Mansoura,2024-03-03,30000,A,NORM,Normal,0,2026-01-28,Business Credit Card,500,500,10289.84,19297.58,8815.9,2026-01-21,935.46,M,1976-10-28,Orange Egypt,Secondary,100399,,0.0,23,MC-OLD,,,NORM
9,Ismailia,2021-05-21,5000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,100,300,4626.27,185.74,285.58,2026-01-17,1782.8,M,1966-01-22,Talaat Moustafa Group,Secondary,100400,,0.0,57,MC-OLD,VISA-OLD2,,NORM
10,Suez,2019-09-26,10000,A,NORM,Normal,0,2026-01-22,Cashback Card,100,150,2224.53,7479.19,2177.96,2026-01-26,95.57,F,1985-08-22,IBM Egypt,Secondary,100401,,0.0,77,,,,NORM
5,Tanta,2021-05-15,10000,I,CLSB,Closed by Bank,0,2026-01-24,Titanium Credit Card,0,300,2087.17,7891.33,2452.38,2026-01-18,569.52,F,1996-05-19,Orascom,Primary,100402,2026-01-29,0.0,57,MC-OLD,,,CLSB
10,Suez,2021-05-15,5000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,0,300,575.67,4299.27,152.42,2026-01-16,1855.37,F,1988-10-22,Amazon Egypt,Primary,100403,,0.0,57,,,,NORM
10,Suez,2021-05-15,5000,I,CLSC,Closed by Customer,0,2026-01-27,Classic Credit Card,0,300,3389.81,1360.36,770.09,2026-01-02,150.36,F,1988-10-22,Amazon Egypt,Primary,100403,2025-12-10,0.0,57,,,,CLSC
10,Suez,2022-04-16,5000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,200,1000,-15.59,4738.62,1230.95,2026-01-14,204.68,M,1960-07-06,Edita Food Industries,Primary,100404,,0.0,46,,,,NORM
1,Cairo Main,2022-05-29,100000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,500,300,44539.57,54973.59,5148.59,2026-01-14,1469.1,F,1990-03-20,Banque Misr,Primary,100405,,0.0,44,,,,NORM
1,Cairo Main,2022-05-29,100000,A,NORM,Normal,0,2026-01-25,Business Credit Card,500,300,66779.0,32917.75,7015.94,2026-01-18,1749.47,F,1990-03-20,Banque Misr,Primary,100405,,0.0,44,,,,NORM
10,Suez,2018-07-21,150000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,500,1000,123071.28,26504.68,7974.75,2026-01-10,816.85,F,1993-06-07,Banque Misr,Primary,100406,,0.0,91,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2022-06-08,200000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,100,0,100209.33,99565.85,44327.13,2026-01-16,805.56,F,1981-11-19,Amazon Egypt,Primary,100407,,0.0,44,MC-OLD,,,NORM
2,Giza,2022-08-22,75000,I,CLSC,Closed by Customer,0,2026-01-17,Titanium Credit Card,200,300,1870.85,72889.99,1374.5,2026-01-04,471.9,M,1990-02-17,Juhayna,Primary,100408,2026-01-07,0.0,41,,VISA-OLD2,,CLSC
8,Zagazig,2019-08-21,100000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,100,300,74798.59,24771.36,463.85,2026-01-07,752.23,M,1987-12-15,National Bank of Egypt,Primary,100409,,0.0,78,,,,NORM
10,Suez,2021-03-24,5000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,200,500,2959.28,1955.25,335.86,2026-01-20,1347.77,F,1966-08-16,Vodafone Egypt,Primary,100410,,0.0,59,MC-OLD,,,NORM
4,Mansoura,2023-11-14,30000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,0,500,9390.74,20172.53,3294.36,2026-01-07,1078.15,M,1984-07-05,Talaat Moustafa Group,Primary,100411,,0.0,27,,,,NORM
10,Suez,2018-08-06,100000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,0,500,1014.6,98852.95,17082.95,2026-01-08,1045.67,F,1972-03-02,IBM Egypt,Secondary,100412,,0.0,91,,,,NORM
7,Luxor,2022-04-09,150000,A,60DA,60 Days Delinquent,60,2026-01-31,Gold Credit Card,0,150,12438.82,137070.33,25554.02,2026-01-17,1115.05,M,1970-05-15,Government,Secondary,100413,,12917.6,46,MC-OLD,,,60DA
7,Luxor,2022-04-09,150000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,0,150,92393.26,57489.13,28054.66,2026-01-14,1566.7,M,1970-05-15,Government,Secondary,100413,,0.0,46,MC-OLD,,,NORM
7,Luxor,2022-04-09,150000,I,CLSB,Closed by Bank,0,2026-01-22,Titanium Credit Card,0,150,135111.19,14825.37,41336.37,2026-01-04,1596.77,M,1970-05-15,Government,Secondary,100413,2025-12-03,0.0,46,MC-OLD,,,CLSB
1,Cairo Main,2023-12-09,30000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,100,0,19983.56,9685.28,4880.54,2026-01-08,1014.72,F,1971-02-05,IBM Egypt,Primary,100414,,0.0,26,,,,NORM
9,Ismailia,2018-09-11,30000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,200,150,1094.63,28464.12,3039.49,2026-01-08,1294.54,M,1972-05-16,Edita Food Industries,Secondary,100415,,0.0,90,,,,NORM
9,Ismailia,2018-09-11,30000,A,NORM,Normal,0,2026-01-31,World Elite Card,200,150,11233.71,18493.44,4120.97,2026-01-06,1390.56,M,1972-05-16,Edita Food Industries,Secondary,100415,,0.0,90,,,,NORM
7,Luxor,2024-11-13,20000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,500,300,5495.7,14414.78,5371.18,2026-01-19,780.99,F,1983-05-11,Freelancer,Primary,100416,,0.0,14,,,,NORM
10,Suez,2020-04-08,15000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,500,150,10613.44,4058.2,117.98,2026-01-12,549.8,M,1984-04-13,Edita Food Industries,Primary,100417,,0.0,70,MC-OLD,,,NORM
3,Alexandria,2019-08-20,5000,A,60DA,60 Days Delinquent,60,2026-01-17,Travel Rewards Card,200,500,4558.5,409.76,1460.04,2026-01-16,768.95,F,1974-03-31,Banque Misr,Primary,100418,,2069.55,78,,,,60DA
